name,value
2026 Early 1st,5549
2026 Early 2nd,3343
2026 Early 3rd,2405
2026 Early 4th,1789
2026 Late 1st,4118
2026 Late 2nd,2872
2026 Late 3rd,2215
2026 Late 4th,1516
2026 Mid 1st,4709
2026 Mid 2nd,3146
2026 Mid 3rd,2356
2026 Mid 4th,1752
2026 Pick 1.01,7185
2026 Pick 1.02,5892
2026 Pick 1.03,5392
2026 Pick 1.04,5198
2026 Pick 1.05,5001
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4470
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3445
2026 Pick 2.02,3394
2026 Pick 2.03,3344
2026 Pick 2.04,3285
2026 Pick 2.05,3237
2026 Pick 2.06,3184
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3015
2026 Pick 2.10,2953
2026 Pick 2.11,2895
2026 Pick 2.12,2848
2026 Pick 3.01,2578
2026 Pick 3.02,2528
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2389
2026 Pick 3.06,2362
2026 Pick 3.07,2313
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2130
2026 Pick 4.01,1818
2026 Pick 4.02,1792
2026 Pick 4.03,1770
2026 Pick 4.04,1741
2026 Pick 4.05,1734
2026 Pick 4.06,1714
2026 Pick 4.07,1680
2026 Pick 4.08,1630
2026 Pick 4.09,1585
2026 Pick 4.10,1535
2026 Pick 4.11,1490
2026 Pick 4.12,1442
2027 Early 1st,7030
2027 Early 2nd,3855
2027 Early 3rd,2625
2027 Early 4th,1923
2027 Late 1st,5018
2027 Late 2nd,3192
2027 Late 3rd,2354
2027 Late 4th,1724
2027 Mid 1st,5579
2027 Mid 2nd,3405
2027 Mid 3rd,2481
2027 Mid 4th,1854
2028 Early 1st,5356
2028 Early 2nd,3295
2028 Early 3rd,2308
2028 Early 4th,1685
2028 Late 1st,4128
2028 Late 2nd,2797
2028 Late 3rd,2064
2028 Late 4th,1387
2028 Mid 1st,4582
2028 Mid 2nd,3065
2028 Mid 3rd,2227
2028 Mid 4th,1489
A.J. Brown,5017
Aaron Jones,2553
Aaron Rodgers,1896
Adam Randall,2092
Adonai Mitchell,2623
AJ Barner,2645
Alec Pierce,3739
Alvin Kamara,1834
Amon-Ra St. Brown,8096
Andrei Iosivas,1579
Anthony Richardson,1986
Antonio Williams,2905
Arian Smith,899
Ashton Jeanty,7375
Audric Estime,1477
Baker Mayfield,4575
Bam Knight,913
Barion Brown,1834
Ben Sinnott,1479
Bhayshul Tuten,4353
Bijan Robinson,9996
Blake Corum,3596
Bo Nix,5889
Braelon Allen,2638
Brandon Aiyuk,897
Brashard Smith,1736
Breece Hall,5487
Brenen Thompson,1813
Brenton Strange,2944
Brevin Jordan,874
Brian Robinson,2324
Brian Thomas,4342
Brock Bowers,7851
Brock Purdy,5724
Bryce Lance,2003
Bryce Young,3959
Bucky Irving,4743
C.J. Stroud,4451
Cade Klubnik,2096
Cade Otton,2153
Cade Stover,1242
Caleb Douglas,2942
Caleb Williams,7959
Calvin Austin,1129
Calvin Ridley,1534
Cam Skattebo,4784
Cam Ward,4268
Carnell Tate,5283
Carson Beck,2751
Carson Wentz,1725
Cedric Tillman,1238
CeeDee Lamb,7156
Charlie Kolar,1520
Chase Brown,5863
Chigoziem Okonkwo,2546
Chimere Dike,2060
Chris Bell,3207
Chris Brazzell,2190
Chris Brooks,1821
Chris Godwin,3089
Chris Olave,5866
Chris Rodriguez,2648
Christian Kirk,1606
Christian McCaffrey,5502
Christian Watson,4409
Chuba Hubbard,3276
CJ Daniels,1277
Colbie Young,1320
Colby Parkinson,1950
Cole Kmet,1985
Colston Loveland,6223
Cooper Kupp,1672
Courtland Sutton,2999
Cyrus Allen,2710
D'Andre Swift,4455
D.J. Moore,4041
Dak Prescott,5128
Dallas Goedert,2756
Dalton Kincaid,3385
Dalton Schultz,2283
Dameon Pierce,882
Daniel Bellinger,1267
Daniel Jones,3632
Darius Slayton,1008
Darnell Mooney,1790
Darnell Washington,1842
Darren Waller,1241
Davante Adams,3374
David Bell,935
David Montgomery,3783
David Njoku,2083
Davis Allen,899
Davis Mills,1167
Dawson Knox,1659
De'Von Achane,6859
De'Zhaun Stribling,3824
Deebo Samuel,2573
Deion Burks,1347
Demario Douglas,2147
Demond Claiborne,2271
Denzel Boston,3561
Derrick Henry,4595
Deshaun Watson,1571
Devaughn Vele,2091
Devin Neal,1309
Devin Singletary,1226
DeVonta Smith,5517
Devontez Walker,1264
Dillon Gabriel,1142
DJ Giddens,1826
DK Metcalf,3293
Dont'e Thornton,1786
Dontayvion Wicks,2662
Drake London,6575
Drake Maye,8215
Drew Allar,2468
Drew Lock,1791
Dyami Brown,1220
Dylan Sampson,2525
Efton Chism,1070
Eli Heidenreich,1686
Eli Raridon,2438
Eli Stowers,2841
Elic Ayomanor,2244
Elijah Arroyo,2259
