name,value
2026 Early 1st,5591
2026 Early 2nd,3344
2026 Early 3rd,2443
2026 Early 4th,1718
2026 Late 1st,3919
2026 Late 2nd,2881
2026 Late 3rd,2078
2026 Late 4th,1553
2026 Mid 1st,4698
2026 Mid 2nd,3067
2026 Mid 3rd,2236
2026 Mid 4th,1644
2027 Early 1st,7013
2027 Early 2nd,3746
2027 Early 3rd,2544
2027 Early 4th,1852
2027 Late 1st,5004
2027 Late 2nd,3118
2027 Late 3rd,2178
2027 Late 4th,1553
2027 Mid 1st,5481
2027 Mid 2nd,3393
2027 Mid 3rd,2471
2027 Mid 4th,1691
2028 Early 1st,5166
2028 Early 2nd,3158
2028 Early 3rd,2202
2028 Early 4th,1653
2028 Late 1st,4106
2028 Late 2nd,2805
2028 Late 3rd,1974
2028 Late 4th,1360
2028 Mid 1st,4547
2028 Mid 2nd,2998
2028 Mid 3rd,2134
2028 Mid 4th,1480
A.J. Brown,5118
Aaron Jones,2284
Aaron Rodgers,1921
Adam Randall,1833
Adonai Mitchell,2620
AJ Barner,2693
AJ Dillon,663
Alec Pierce,3670
Alexander Mattison,640
Alvin Kamara,2084
Amon-Ra St. Brown,8053
Andrei Iosivas,1594
Anthony Richardson,1953
Antonio Williams,3003
Arian Smith,866
Ashton Jeanty,7647
Audric Estime,1413
Baker Mayfield,4687
Bam Knight,1069
Barion Brown,1569
Ben Sinnott,1752
Bhayshul Tuten,4236
Bijan Robinson,9999
Blake Corum,3389
Bo Melton,853
Bo Nix,6010
Braelon Allen,2595
Brandon Aiyuk,1198
Brashard Smith,1747
Breece Hall,5305
Brenden Rice,608
Brenen Thompson,1759
Brenton Strange,3013
Brevin Jordan,990
Brian Robinson,2286
Brian Thomas,4768
Brock Bowers,8358
Brock Purdy,5610
Brock Wright,868
Bryce Lance,1830
Bryce Young,3766
Bub Means,758
Bucky Irving,4696
C.J. Stroud,4651
Cade Klubnik,2043
Cade Otton,2212
Cade Stover,1300
Caleb Douglas,2471
Caleb Williams,7887
Calvin Austin,1327
Calvin Ridley,1765
Cam Skattebo,4780
Cam Ward,5039
Carnell Tate,5961
Carson Beck,3054
Cedric Tillman,1636
CeeDee Lamb,7171
Charlie Kolar,1163
Chase Brown,5582
Chigoziem Okonkwo,2775
Chimere Dike,2174
Chris Bell,2887
Chris Brazzell,2362
Chris Brooks,1480
Chris Godwin,2926
Chris Olave,5672
Chris Rodriguez,2626
Christian Kirk,1760
Christian McCaffrey,5312
Christian Watson,3897
Chuba Hubbard,3014
CJ Daniels,1187
Colbie Young,921
Colby Parkinson,1943
Cole Kmet,1957
Cole Payton,813
Colston Loveland,6286
Cooper Kupp,1698
Courtland Sutton,3041
Cyrus Allen,2576
D'Andre Swift,3690
D.J. Moore,3615
Dak Prescott,5066
Dallas Goedert,2556
Dalton Kincaid,3193
Dalton Schultz,2132
Dameon Pierce,941
Damien Martinez,1291
Daniel Bellinger,1307
Daniel Jones,3771
Darius Slayton,1521
Darnell Mooney,1912
Darnell Washington,1875
Darren Waller,1144
Davante Adams,3442
David Bell,1051
David Montgomery,3462
David Njoku,2207
Davis Allen,941
Davis Mills,1161
Dawson Knox,1603
De'Von Achane,6924
De'Zhaun Stribling,3439
Deebo Samuel,2412
Deion Burks,1409
Demarcus Robinson,842
Demario Douglas,1919
Demond Claiborne,2287
Denzel Boston,3799
Derius Davis,653
Derrick Henry,4207
Deshaun Watson,1851
Devaughn Vele,1447
Devin Neal,1814
Devin Singletary,1197
DeVonta Smith,5495
Devontez Walker,1401
Dillon Gabriel,1140
DJ Giddens,1911
DK Metcalf,3406
Donovan Edwards,1164
Dont'e Thornton,1865
Dontayvion Wicks,2592
Drake London,6913
Drake Maye,8957
Drew Allar,2306
Drew Lock,798
Dyami Brown,1302
Dylan Sampson,2645
Efton Chism,1103
Eli Heidenreich,1709
Eli Raridon,2341
Eli Stowers,3332
Elic Ayomanor,2415
Elijah Arroyo,2426
Elijah Higgins,1154
Elijah Mitchell,669
Elijah Moore,1231
Elijah Sarratt,2636
Emanuel Wilson,1750
Emari Demercado,1273
Emeka Egbuka,6378
Emmett Johnson,2517
Erick All,1612
Evan Engram,1713
Fernando Mendoza,5337
Frank Gore,922
Gabriel Davis,1087
Gardner Minshew,994
Garrett Nussmeier,1414
Garrett Wilson,5559
Geno Smith,2099
George Holani,1648
George Kittle,3363
George Pickens,6162
Germie Bernard,2833
Grant Calcaterra,471
Greg Dortch,1208
Greg Dulcich,2177
Gunnar Helm,2557
Harold Fannin,4835
Hassan Haskins,785
Hunter Henry,2382
Isaac Guerendo,1297
Isaac TeSlaa,2643
Isaiah Bond,2013
Isaiah Davis,1850
Isaiah Hodgins,1053
Isaiah Likely,3449
Isiah Pacheco,2201
Israel Abanikanda,968
J'Mari Taylor,1053
J.J. McCarthy,2191
J.K. Dobbins,2994
Ja'Kobi Lane,2823
Ja'Lynn Polk,724
Ja'Marr Chase,9999
Ja'Tavion Sanders,1938
Jack Bech,2204
Jack Endries,871
Jacob Cowing,1139
Jacoby Brissett,2459
Jacory Croskey-Merritt,3120
Jadarian Price,4905
Jahan Dotson,1670
Jahdae Walker,1255
Jahmyr Gibbs,9997
Jake Bobo,948
Jake Ferguson,3030
Jake Tonges,1979
Jakobi Meyers,2875
Jaleel McLaughlin,1278
Jalen Coker,3256
Jalen Hurts,6057
Jalen McMillan,3002
Jalen Milroe,2152
Jalen Nailor,2485
Jalen Royals,1760
Jalen Tolbert,1797
Jalin Hyatt,1373
Jam Miller,1105
Jamari Thrash,596
Jameis Winston,1145
James Conner,1707
James Cook,6261
Jameson Williams,4729
Jared Goff,4691
Jared Wiley,909
Jarquez Hunter,1487
Jauan Jennings,2318
Javon Baker,1016
Javonte Williams,4664
Jawhar Jordan,769
Jaxon Smith-Njigba,9250
Jaxson Dart,6107
Jayden Daniels,7394
Jayden Higgins,3487
Jayden Reed,3407
Jaydon Blue,2354
Jaylen Waddle,4891
Jaylen Warren,3283
Jaylen Wright,2180
Jaylin Lane,1945
Jaylin Noel,2591
Jeremiyah Love,7488
Jeremy McNichols,497
Jerome Ford,1315
Jerry Jeudy,2428
Jimmy Horn,1523
Joe Burrow,7357
Joe Flacco,878
Joe Milton,1513
John Metchie,1342
Johnny Wilson,800
Jonah Coleman,3115
Jonathan Mingo,1054
Jonathan Taylor,6263
Jonathon Brooks,3531
Jonnu Smith,656
Jordan Addison,3839
Jordan James,2118
Jordan Love,5410
Jordan Mason,2832
Jordan Watkins,1304
Jordan Whittington,1519
Jordyn Tyson,5248
Josh Allen,9983
Josh Downs,3588
Josh Jacobs,4032
Josh Reynolds,466
Joshua Palmer,1531
JuJu Smith-Schuster,525
Justice Hill,1542
Justin Fields,1859
Justin Herbert,6962
Justin Jefferson,7458
Justin Joly,1911
Juwan Johnson,2327
Kaelon Black,2244
Kaleb Johnson,2054
Kalel Mullings,1135
Kameron Johnson,1227
KaVontae Turpin,1117
Kayshon Boutte,2562
Kaytron Allen,2513
KC Concepcion,4418
KeAndre Lambert-Smith,1437
Keaton Mitchell,2652
Keenan Allen,1147
Kendall Milton,897
Kendre Miller,1667
Kendrick Bourne,1206
Kenneth Gainwell,2962
Kenneth Walker,5614
Kenny Pickett,965
Kenyon Sadiq,3907
Keon Coleman,2281
Kevin Coleman,2100
Khalil Herbert,993
Khalil Shakir,2788
Kimani Vidal,2205
Kirk Cousins,1894
Konata Mumpfield,1314
Kyle McCord,524
Kyle Monangai,3476
Kyle Pitts,4469
Kyle Williams,2088
Kyler Murray,3861
Kyren Williams,4931
Ladd McConkey,5576
LaJohntay Wester,525
Lamar Jackson,7565
Le'Veon Moss,842
LeQuint Allen,2072
Lil'Jordan Humphrey,753
Luke McCaffrey,1549
Luke Musgrave,1656
Luke Schoonmaker,1115
Luther Burden,5476
Mac Jones,2454
Mack Hollins,1046
Makai Lemon,4956
Malachi Corley,1217
Malachi Fields,2650
Malik Benson,1325
Malik Davis,1424
Malik Heath,569
Malik Nabers,7493
Malik Washington,2673
Malik Willis,3686
Marcus Mariota,1005
Mark Andrews,2699
Marquise Brown,1426
MarShawn Lloyd,2208
Marvin Harrison,4721
Marvin Mims,2074
Mason Taylor,2289
Mason Tipton,914
Matthew Golden,3618
Matthew Hibner,994
Matthew Stafford,3843
Max Klare,2206
Mecole Hardman,537
Michael Carter,914
Michael Mayer,2110
Michael Penix,2777
Michael Pittman,3328
Michael Trigg,1223
Michael Wilson,3658
Mike Evans,3289
Mike Gesicki,1496
Mike Washington,2464
Mitchell Evans,1172
Najee Harris,1016
Nathan Carter,508
Nicholas Singleton,2981
Nick Westbrook-Ikhine,1034
Nico Collins,5561
Noah Fant,1328
Noah Gray,1451
Olamide Zaccheaus,1257
Ollie Gordon,2256
Omar Cooper,3404
Omarion Hampton,6868
Oronde Gadsden,3323
Oscar Delp,2081
Parker Washington,4246
Pat Bryant,2651
Pat Freiermuth,2229
Patrick Mahomes,6220
Phil Mafah,1276
Puka Nacua,8692
Quentin Johnston,3460
Quinn Ewers,1660
Quinshon Judkins,5344
Rachaad White,2835
Raheim Sanders,1138
Rashee Rice,4918
Rasheen Ali,1255
Rashid Shaheed,2821
Rashod Bateman,2118
Ray Davis,1928
Reggie Virgil,675
Rhamondre Stevenson,3142
Ricky Pearsall,2643
Rico Dowdle,3115
Riley Leonard,1577
RJ Harvey,3389
Roman Wilson,1943
Rome Odunze,5142
Romeo Doubs,3100
Roschon Johnson,1345
Ryan Flournoy,2028
Sam Darnold,4373
Sam Howell,931
Sam LaPorta,4690
Sam Roush,1029
Samaje Perine,829
Saquon Barkley,5184
Savion Williams,1676
Sean Tucker,2134
Seth McGowan,1601
Shedeur Sanders,2622
Sincere McCormick,558
Sione Vaki,913
Skyler Bell,2220
Skyy Moore,869
Spencer Rattler,1438
Stefon Diggs,2779
Sterling Shepard,482
Stetson Bennett,476
T.J. Hockenson,2530
Tahj Brooks,1617
Tahj Washington,1303
Tai Felton,1360
Tank Bigsby,2658
Tank Dell,2661
Tanner McKee,1121
Taylen Green,1333
Ted Hurst,2666
Tee Higgins,5070
Terrance Ferguson,2833
Terrell Jennings,573
Terry McLaurin,3482
Tetairoa McMillan,6305
Tez Johnson,2089
Theo Johnson,2023
Thomas Fidone,467
Tommy Tremble,1240
Tony Pollard,2824
Tory Horton,2521
Travis Etienne,4226
Travis Hunter,3310
Travis Kelce,2529
Trayveon Williams,529
Tre Harris,2633
Tre Tucker,2531
TreVeyon Henderson,5175
Trevor Etienne,1901
Trevor Lawrence,6320
Trey Benson,1979
Trey Lance,958
Trey McBride,7281
Trey Palmer,1195
Treylon Burks,1714
Troy Franklin,2505
Tua Tagovailoa,2570
Tucker Kraft,4977
Tutu Atwell,1478
Ty Chandler,583
Ty Johnson,1272
Ty Simpson,3408
Tyjae Spears,2488
Tyler Allgeier,2660
Tyler Badie,950
Tyler Goodson,1059
Tyler Higbee,1285
Tyler Huntley,1117
Tyler Johnson,541
Tyler Scott,914
Tyler Shough,4816
Tyler Warren,5993
Tyquan Thornton,1814
Tyreek Hill,1177
Tyrell Shavers,879
Tyrone Tracy,2630
Tyson Bagent,1274
Van Jefferson,469
Wan'Dale Robinson,3403
Will Howard,1783
Will Levis,1151
Will Shipley,1405
Woody Marks,2728
Xavier Gipson,940
Xavier Hutchinson,1631
Xavier Legette,1931
Xavier Restrepo,1179
Xavier Worthy,3225
Zach Charbonnet,3320
Zach Wilson,619
Zachariah Branch,2883
Zavier Scott,522
Zavion Thomas,1958
Zay Flowers,5378
