name,value
2026 Early 1st,5602
2026 Early 2nd,3266
2026 Early 3rd,2340
2026 Early 4th,1737
2026 Late 1st,3933
2026 Late 2nd,2830
2026 Late 3rd,2055
2026 Late 4th,1526
2026 Mid 1st,4617
2026 Mid 2nd,3057
2026 Mid 3rd,2200
2026 Mid 4th,1628
2027 Early 1st,7127
2027 Early 2nd,3848
2027 Early 3rd,2634
2027 Early 4th,1840
2027 Late 1st,4873
2027 Late 2nd,3149
2027 Late 3rd,2264
2027 Late 4th,1660
2027 Mid 1st,5584
2027 Mid 2nd,3420
2027 Mid 3rd,2528
2027 Mid 4th,1778
2028 Early 1st,5122
2028 Early 2nd,3187
2028 Early 3rd,2257
2028 Early 4th,1644
2028 Late 1st,4076
2028 Late 2nd,2775
2028 Late 3rd,2004
2028 Late 4th,1353
2028 Mid 1st,4595
2028 Mid 2nd,2975
2028 Mid 3rd,2128
2028 Mid 4th,1617
A.J. Brown,5005
Aaron Jones,2303
Aaron Rodgers,1976
Adam Randall,1437
Adonai Mitchell,2674
Aidan O'Connell,501
Ainias Smith,618
AJ Barner,2792
AJ Dillon,549
Alec Pierce,3903
Alexander Mattison,759
Alvin Kamara,1977
Amon-Ra St. Brown,7887
Andrei Iosivas,1591
Anthony Richardson,2147
Antonio Williams,3101
Arian Smith,950
Ashton Jeanty,7676
Audric Estime,1530
Baker Mayfield,4719
Bam Knight,1026
Barion Brown,809
Ben Sinnott,1792
Bhayshul Tuten,4115
Bijan Robinson,9989
Blake Corum,3340
Bo Melton,933
Bo Nix,5992
Braelon Allen,2686
Brandon Aiyuk,1683
Brashard Smith,1729
Breece Hall,5331
Brenden Rice,820
Brenen Thompson,1608
Brenton Strange,3069
Brevin Jordan,952
Brian Robinson,2357
Brian Thomas,4888
Brock Bowers,8141
Brock Purdy,5835
Brock Wright,931
Bryce Lance,1742
Bryce Young,4012
Bub Means,752
Bucky Irving,4640
C.J. Stroud,4749
Cade Klubnik,1878
Cade Otton,2320
Cade Stover,1367
Caleb Douglas,1880
