name,value
2026 Early 1st,5709
2026 Early 2nd,3288
2026 Early 3rd,2273
2026 Early 4th,1685
2026 Late 1st,3892
2026 Late 2nd,2754
2026 Late 3rd,2016
2026 Late 4th,1466
2026 Mid 1st,4599
2026 Mid 2nd,3044
2026 Mid 3rd,2115
2026 Mid 4th,1620
2027 Early 1st,7079
2027 Early 2nd,3909
2027 Early 3rd,2649
2027 Early 4th,1863
2027 Late 1st,4874
2027 Late 2nd,3207
2027 Late 3rd,2173
2027 Late 4th,1657
2027 Mid 1st,5618
2027 Mid 2nd,3386
2027 Mid 3rd,2480
2027 Mid 4th,1757
2028 Early 1st,4924
2028 Early 2nd,3120
2028 Early 3rd,2137
2028 Early 4th,1654
2028 Late 1st,3950
2028 Late 2nd,2724
2028 Late 3rd,1854
2028 Late 4th,1299
2028 Mid 1st,4378
2028 Mid 2nd,2919
2028 Mid 3rd,2059
2028 Mid 4th,1494
A.J. Brown,4872
Aaron Jones,2254
Aaron Rodgers,1750
Adam Randall,715
Adam Trautman,523
Adonai Mitchell,2529
Aidan O'Connell,841
Ainias Smith,837
AJ Barner,2829
AJ Dillon,521
Alec Pierce,4096
Alexander Mattison,819
Alvin Kamara,2071
Amon-Ra St. Brown,7696
Andrei Iosivas,1638
Anthony Richardson,2322
Antonio Williams,2537
Arian Smith,1040
Ashton Jeanty,7557
Audric Estime,1595
Baker Mayfield,4714
Bam Knight,1249
Ben Sinnott,1822
Bhayshul Tuten,3923
Bijan Robinson,9999
Blake Corum,3199
Bo Melton,1017
Bo Nix,6157
Braelon Allen,2698
Brandin Cooks,537
Brandon Aiyuk,2447
Brashard Smith,1850
Breece Hall,5332
Brenden Rice,705
Brenen Thompson,1191
Brenton Strange,3049
Brevin Jordan,970
Brian Robinson,2367
Brian Thomas,4863
Brock Bowers,7926
Brock Purdy,5861
Brock Wright,1014
Bryce Lance,1034
Bryce Young,4530
Bub Means,867
Bucky Irving,4938
C.J. Stroud,4902
Cade Klubnik,1641
Cade Otton,2313
Cade Stover,1409
Caleb Douglas,750
Caleb Williams,7941
Calvin Austin,1512
Calvin Ridley,1910
Cam Akers,781
Cam Skattebo,4516
Cam Ward,5240
Carnell Tate,5825
Carson Beck,1191
Cedric Tillman,1971
CeeDee Lamb,7270
Charlie Kolar,992
Chase Brown,4911
Chigoziem Okonkwo,2749
Chimere Dike,2547
Chris Bell,2918
Chris Brazzell,2619
Chris Brooks,1197
Chris Godwin,2931
Chris Olave,5576
Chris Rodriguez,2482
Christian Kirk,2071
Christian McCaffrey,4977
Christian Watson,3689
Chuba Hubbard,3358
CJ Daniels,523
Colby Parkinson,1951
Cole Kmet,2014
Cole Payton,299
Colston Loveland,6004
Cooper Kupp,1818
Courtland Sutton,3209
Curtis Samuel,521
D'Andre Swift,3495
D.J. Moore,3738
Dak Prescott,4972
Dallas Goedert,2564
Dalton Kincaid,3235
Dalton Schultz,2279
Dameon Pierce,1000
Damien Martinez,1454
Daniel Bellinger,1454
Daniel Jones,3977
Darius Slayton,1532
Darnell Mooney,2131
Darnell Washington,1870
Darren Waller,915
Davante Adams,3416
David Bell,945
David Montgomery,3358
David Njoku,2435
Davis Allen,920
Davis Mills,1427
Dawson Knox,1794
De'Von Achane,6861
De'Zhaun Stribling,1746
Deebo Samuel,2319
Deion Burks,1004
Demarcus Robinson,941
Demario Douglas,2029
Demond Claiborne,1540
Denzel Boston,3479
Derius Davis,526
Derrick Henry,3800
Deshaun Watson,2034
Deuce Vaughn,916
Devaughn Vele,1605
Devin Neal,2155
Devin Singletary,1370
DeVonta Smith,5189
Devontez Walker,1382
Dillon Gabriel,1459
DJ Giddens,2033
DK Metcalf,3703
Donovan Edwards,1181
Dont'e Thornton,2088
Dontayvion Wicks,2634
Drake London,6915
Drake Maye,9425
Drew Allar,1148
Drew Lock,964
Dyami Brown,1417
Dylan Laube,523
Dylan Sampson,2719
Efton Chism,1332
Eli Heidenreich,796
Eli Raridon,1061
Eli Stowers,3513
Elic Ayomanor,2720
Elijah Arroyo,2504
Elijah Higgins,1279
Elijah Mitchell,756
Elijah Moore,1285
Elijah Sarratt,2749
Emanuel Wilson,2058
Emari Demercado,1187
Emeka Egbuka,6175
Emmett Johnson,2444
Erick All,1291
Evan Engram,1933
Fernando Mendoza,5660
Frank Gore,863
Gabriel Davis,1132
Gardner Minshew,1163
Garrett Nussmeier,1716
Garrett Wilson,5706
Geno Smith,2152
George Holani,1334
George Kittle,3269
George Pickens,5963
Germie Bernard,2874
Grant Calcaterra,788
Greg Dortch,1256
Greg Dulcich,1696
Gunnar Helm,2645
Harold Fannin,4879
Hassan Haskins,955
Hunter Henry,2263
Isaac Guerendo,1550
Isaac TeSlaa,2790
Isaiah Bond,2068
Isaiah Davis,1776
Isaiah Hodgins,970
Isaiah Likely,3334
Isiah Pacheco,2291
Israel Abanikanda,1014
J'Mari Taylor,675
J.J. McCarthy,2916
J.K. Dobbins,3031
Ja'Kobi Lane,2315
Ja'Lynn Polk,1436
Ja'Marr Chase,9943
Ja'Tavion Sanders,2094
Jack Bech,2427
Jacob Cowing,1081
Jacoby Brissett,2733
Jacory Croskey-Merritt,2918
Jadarian Price,4697
Jahan Dotson,1721
Jahmyr Gibbs,9590
Jake Bobo,1125
Jake Ferguson,3291
Jake Tonges,2298
Jakobi Meyers,3218
Jaleel McLaughlin,1503
Jalen Coker,3069
Jalen Hurts,6206
Jalen McMillan,3009
Jalen Milroe,2349
Jalen Nailor,2312
Jalen Royals,1824
Jalen Tolbert,1878
