name,value
2026 Early 1st,5563
2026 Early 2nd,3320
2026 Early 3rd,2293
2026 Early 4th,1707
2026 Late 1st,3884
2026 Late 2nd,2816
2026 Late 3rd,2085
2026 Late 4th,1556
2026 Mid 1st,4578
2026 Mid 2nd,2981
2026 Mid 3rd,2180
2026 Mid 4th,1637
2027 Early 1st,7055
2027 Early 2nd,3868
2027 Early 3rd,2629
2027 Early 4th,1882
2027 Late 1st,4952
2027 Late 2nd,3201
2027 Late 3rd,2226
2027 Late 4th,1692
2027 Mid 1st,5624
2027 Mid 2nd,3448
2027 Mid 3rd,2483
2027 Mid 4th,1758
2028 Early 1st,5045
2028 Early 2nd,3188
2028 Early 3rd,2196
2028 Early 4th,1635
2028 Late 1st,4133
2028 Late 2nd,2797
2028 Late 3rd,2027
2028 Late 4th,1251
2028 Mid 1st,4561
2028 Mid 2nd,2977
2028 Mid 3rd,2111
2028 Mid 4th,1593
A.J. Brown,4938
Aaron Jones,2256
Aaron Rodgers,1944
Adam Randall,1158
Adonai Mitchell,2510
Aidan O'Connell,527
Ainias Smith,627
AJ Barner,2755
AJ Dillon,542
Alec Pierce,4018
Alexander Mattison,758
Alvin Kamara,2018
Amon-Ra St. Brown,7900
Andrei Iosivas,1643
Anthony Richardson,2227
Antonio Williams,3016
Arian Smith,989
Ashton Jeanty,7679
Audric Estime,1506
Baker Mayfield,4753
Bam Knight,1059
Barion Brown,694
Ben Sinnott,1754
Bhayshul Tuten,4045
Bijan Robinson,9992
Blake Corum,3361
Bo Melton,987
Bo Nix,6053
Braelon Allen,2659
Brandon Aiyuk,2199
Brashard Smith,1777
Breece Hall,5371
Brenden Rice,779
Brenen Thompson,1483
Brenton Strange,2973
Brevin Jordan,1011
Brian Robinson,2348
Brian Thomas,4884
Brock Bowers,8109
Brock Purdy,5857
Brock Wright,905
Bryce Lance,1339
Bryce Young,4360
Bub Means,791
Bucky Irving,4710
C.J. Stroud,4816
Cade Klubnik,1853
Cade Otton,2354
Cade Stover,1421
Caleb Douglas,1316
Caleb Williams,8031
Calvin Austin,1440
Calvin Ridley,1889
Cam Skattebo,4777
Cam Ward,5372
Carnell Tate,5958
Carson Beck,2101
Cedric Tillman,1775
CeeDee Lamb,7249
Charlie Kolar,1021
Chase Brown,5067
Chigoziem Okonkwo,2808
Chimere Dike,2435
Chris Bell,3035
Chris Brazzell,2534
Chris Brooks,1377
Chris Godwin,2932
Chris Olave,5521
Chris Rodriguez,2618
Christian Kirk,1946
Christian McCaffrey,4973
