name,value
2026 Early 1st,5685
2026 Early 2nd,3272
2026 Early 3rd,2276
2026 Early 4th,1696
2026 Late 1st,3924
2026 Late 2nd,2805
2026 Late 3rd,2000
2026 Late 4th,1456
2026 Mid 1st,4592
2026 Mid 2nd,3019
2026 Mid 3rd,2167
2026 Mid 4th,1595
2027 Early 1st,7111
2027 Early 2nd,3943
2027 Early 3rd,2628
2027 Early 4th,1875
2027 Late 1st,4948
2027 Late 2nd,3180
2027 Late 3rd,2201
2027 Late 4th,1676
2027 Mid 1st,5639
2027 Mid 2nd,3440
2027 Mid 3rd,2439
2027 Mid 4th,1740
2028 Early 1st,4947
2028 Early 2nd,3130
2028 Early 3rd,2165
2028 Early 4th,1647
2028 Late 1st,3984
2028 Late 2nd,2745
2028 Late 3rd,1921
2028 Late 4th,1275
2028 Mid 1st,4427
2028 Mid 2nd,2980
2028 Mid 3rd,2078
2028 Mid 4th,1544
A.J. Brown,4809
Aaron Jones,2228
Aaron Rodgers,1814
Adam Randall,848
Adam Trautman,512
Adonai Mitchell,2508
Aidan O'Connell,772
Ainias Smith,814
AJ Barner,2777
Alec Pierce,4096
Alexander Mattison,825
Alvin Kamara,2114
Amon-Ra St. Brown,7801
Andrei Iosivas,1666
Anthony Richardson,2316
Antonio Williams,2779
Arian Smith,1000
Ashton Jeanty,7548
Audric Estime,1566
Baker Mayfield,4772
Bam Knight,1169
Barion Brown,538
Ben Sinnott,1787
Bhayshul Tuten,3919
Bijan Robinson,9986
Blake Corum,3194
Bo Melton,1009
Bo Nix,6130
Braelon Allen,2670
Brandin Cooks,512
Brandon Aiyuk,2356
Brashard Smith,1866
Breece Hall,5441
Brenden Rice,756
Brenen Thompson,1258
Brenton Strange,3018
Brevin Jordan,961
Brian Robinson,2396
Brian Thomas,4913
Brock Bowers,7949
Brock Purdy,5811
Brock Wright,1010
Bryce Lance,1089
Bryce Young,4520
Bub Means,830
Bucky Irving,4866
C.J. Stroud,4854
Cade Klubnik,1735
Cade Otton,2331
Cade Stover,1455
Caleb Douglas,884
Caleb Williams,7868
Calvin Austin,1527
Calvin Ridley,1896
Cam Akers,528
Cam Skattebo,4582
Cam Ward,5311
Carnell Tate,5884
Carson Beck,1354
Cedric Tillman,1920
CeeDee Lamb,7324
Charlie Kolar,1017
Chase Brown,4856
Chigoziem Okonkwo,2678
Chimere Dike,2514
Chris Bell,2993
Chris Brazzell,2632
Chris Brooks,1195
Chris Godwin,3017
Chris Olave,5513
Chris Rodriguez,2559
Christian Kirk,2011
Christian McCaffrey,5035
Christian Watson,3648
Chuba Hubbard,3373
CJ Daniels,672
Colby Parkinson,1898
Cole Kmet,2005
Cole Payton,701
Colston Loveland,6065
Cooper Kupp,1821
Courtland Sutton,3195
D'Andre Swift,3488
D.J. Moore,3701
Dak Prescott,5006
Dallas Goedert,2633
Dalton Kincaid,3236
Dalton Schultz,2278
Dameon Pierce,1010
Damien Martinez,1487
Daniel Bellinger,1475
Daniel Jones,3948
Darius Slayton,1581
Darnell Mooney,2097
Darnell Washington,1854
Darren Waller,885
Davante Adams,3402
David Bell,963
David Montgomery,3415
David Njoku,2440
Davis Allen,938
Davis Mills,1383
Dawson Knox,1749
