name,value
2026 Early 1st,5735
2026 Early 2nd,3311
2026 Early 3rd,2355
2026 Early 4th,1765
2026 Late 1st,3919
2026 Late 2nd,2767
2026 Late 3rd,2087
2026 Late 4th,1511
2026 Mid 1st,4733
2026 Mid 2nd,3011
2026 Mid 3rd,2175
2026 Mid 4th,1660
2027 Early 1st,6917
2027 Early 2nd,3803
2027 Early 3rd,2500
2027 Early 4th,1854
2027 Late 1st,4837
2027 Late 2nd,3113
2027 Late 3rd,2206
2027 Late 4th,1651
2027 Mid 1st,5616
2027 Mid 2nd,3470
2027 Mid 3rd,2376
2027 Mid 4th,1686
2028 Early 1st,4880
2028 Early 2nd,3133
2028 Early 3rd,2214
2028 Early 4th,1625
2028 Late 1st,3834
2028 Late 2nd,2794
2028 Late 3rd,1855
2028 Late 4th,1332
2028 Mid 1st,4508
2028 Mid 2nd,2964
2028 Mid 3rd,2088
2028 Mid 4th,1519
A.J. Brown,4880
Aaron Jones,2195
Aaron Rodgers,1875
Adonai Mitchell,2716
Aidan O'Connell,989
Ainias Smith,913
AJ Barner,2855
AJ Dillon,755
Alec Pierce,4141
Alexander Mattison,895
Alvin Kamara,2093
Amon-Ra St. Brown,7764
Andrei Iosivas,1663
Anthony Richardson,2484
Antonio Williams,1369
Arian Smith,1054
Ashton Jeanty,7560
Audric Estime,1605
Baker Mayfield,4841
Bam Knight,1371
Ben Sinnott,1850
Bhayshul Tuten,3910
Bijan Robinson,9947
Blake Corum,3174
Bo Melton,1143
Bo Nix,6257
Braelon Allen,2740
Brandon Aiyuk,2525
Brashard Smith,2016
Breece Hall,5283
Brenden Rice,815
Brenen Thompson,2
Brenton Strange,3061
Brevin Jordan,1034
Brian Robinson,2433
Brian Thomas,4918
Brock Bowers,7868
Brock Purdy,5963
Brock Wright,1041
Bryce Lance,292
Bryce Young,4575
Bub Means,938
Bucky Irving,4935
C.J. Stroud,4886
Cade Klubnik,1060
Cade Otton,2408
Cade Stover,1475
Caleb Williams,7833
Calvin Austin,1634
Calvin Ridley,1928
Cam Akers,976
Cam Skattebo,4340
Cam Ward,5249
Carnell Tate,5649
Carson Beck,534
Carson Wentz,722
Cedric Tillman,2089
CeeDee Lamb,7361
Charlie Kolar,1033
Chase Brown,4869
Chigoziem Okonkwo,2782
Chimere Dike,2727
Chris Bell,2326
Chris Brazzell,2328
Chris Brooks,1169
Chris Godwin,2962
Chris Olave,5648
Chris Rodriguez,2546
Christian Kirk,2120
Christian McCaffrey,5026
Christian Watson,3655
Chuba Hubbard,3388
CJ Daniels,678
Colby Parkinson,2088
Cole Kmet,2043
Colston Loveland,6043
Cooper Kupp,1893
Courtland Sutton,3254
D'Andre Swift,3543
D.J. Moore,3861
Dak Prescott,4991
Dallas Goedert,2695
Dalton Kincaid,3257
Dalton Schultz,2285
Dameon Pierce,1070
Damien Martinez,1281
Daniel Bellinger,1466
Daniel Jones,4187
Darius Slayton,1530
Darnell Mooney,2166
Darnell Washington,1980
Darren Waller,1005
Davante Adams,3476
David Bell,864
David Montgomery,3412
David Njoku,2497
Davis Allen,1013
Davis Mills,1504
Dawson Knox,1803
De'Von Achane,6817
De'Zhaun Stribling,300
DeAndre Hopkins,851
Deebo Samuel,2382
Deion Burks,891
Demarcus Robinson,942
Demario Douglas,2080
Demond Claiborne,1049
Denzel Boston,3408
Derius Davis,682
Derrick Henry,3793
Deshaun Watson,1809
Deuce Vaughn,990
Devaughn Vele,1725
Devin Neal,2177
Devin Singletary,1474
DeVonta Smith,5146
Devontez Walker,1408
Dillon Gabriel,1520
DJ Giddens,2064
DK Metcalf,3641
Donovan Edwards,1181
Dont'e Thornton,2136
Dontayvion Wicks,2750
Drake London,6902
Drake Maye,9454
Drew Allar,525
Drew Lock,997
Dyami Brown,1454
Dylan Sampson,2754
Efton Chism,1468
Eli Stowers,3067
Elic Ayomanor,2784
Elijah Arroyo,2582
Elijah Higgins,1199
Elijah Mitchell,962
Elijah Moore,1375
Elijah Sarratt,2423
