name,value
2026 Early 1st,5660
2026 Early 2nd,3295
2026 Early 3rd,2325
2026 Early 4th,1707
2026 Late 1st,3873
2026 Late 2nd,2793
2026 Late 3rd,2024
2026 Late 4th,1518
2026 Mid 1st,4614
2026 Mid 2nd,3022
2026 Mid 3rd,2104
2026 Mid 4th,1606
2027 Early 1st,6977
2027 Early 2nd,3835
2027 Early 3rd,2621
2027 Early 4th,1903
2027 Late 1st,4878
2027 Late 2nd,3181
2027 Late 3rd,2156
2027 Late 4th,1657
2027 Mid 1st,5579
2027 Mid 2nd,3383
2027 Mid 3rd,2428
2027 Mid 4th,1689
2028 Early 1st,4930
2028 Early 2nd,3101
2028 Early 3rd,2151
2028 Early 4th,1666
2028 Late 1st,3905
2028 Late 2nd,2767
2028 Late 3rd,1815
2028 Late 4th,1313
2028 Mid 1st,4423
2028 Mid 2nd,2944
2028 Mid 3rd,2075
2028 Mid 4th,1532
A.J. Brown,4842
Aaron Jones,2222
Aaron Rodgers,1830
Adonai Mitchell,2586
Aidan O'Connell,927
Ainias Smith,886
AJ Barner,2876
Alec Pierce,4179
Alexander Mattison,883
Alvin Kamara,2027
Amon-Ra St. Brown,7727
Andrei Iosivas,1662
Anthony Richardson,2368
Antonio Gibson,582
Antonio Williams,2133
Arian Smith,1049
Ashton Jeanty,7571
Audric Estime,1640
Baker Mayfield,4795
Bam Knight,1236
Barion Brown,588
Ben Sinnott,1837
Bhayshul Tuten,3899
Bijan Robinson,9992
Blake Corum,3210
Bo Melton,1113
Bo Nix,6261
Braelon Allen,2687
Brandon Aiyuk,2484
Brashard Smith,1919
Breece Hall,5261
Brenden Rice,762
Brenen Thompson,299
Brenton Strange,3020
Brevin Jordan,1035
Brian Robinson,2409
Brian Thomas,4916
Brock Bowers,7966
Brock Purdy,5910
Brock Wright,1031
Bryce Lance,720
Bryce Young,4539
Bub Means,956
Bucky Irving,4961
C.J. Stroud,4921
Cade Klubnik,1396
Cade Otton,2332
Cade Stover,1441
Caleb Williams,7795
Calvin Austin,1580
Calvin Ridley,1928
Cam Akers,965
Cam Skattebo,4418
Cam Ward,5266
Carnell Tate,5689
Carson Beck,964
Cedric Tillman,1997
CeeDee Lamb,7313
Charlie Kolar,1040
Chase Brown,4895
Chigoziem Okonkwo,2820
Chimere Dike,2671
Chris Bell,2814
Chris Brazzell,2588
Chris Brooks,1164
Chris Godwin,2939
Chris Olave,5619
Chris Rodriguez,2483
Christian Kirk,2054
Christian McCaffrey,4998
Christian Watson,3673
Chuba Hubbard,3335
CJ Daniels,601
Colby Parkinson,2011
Cole Kmet,2067
Colston Loveland,6102
Cooper Kupp,1820
Courtland Sutton,3237
Curtis Samuel,580
D'Andre Swift,3554
D.J. Moore,3839
Dak Prescott,4933
Dallas Goedert,2606
Dalton Kincaid,3236
Dalton Schultz,2271
Dameon Pierce,1035
Damien Martinez,1360
Daniel Bellinger,1480
Daniel Jones,4018
Darius Slayton,1526
Darnell Mooney,2157
Darnell Washington,1908
Darren Waller,980
Davante Adams,3466
David Bell,879
David Montgomery,3368
David Njoku,2421
Davis Allen,990
Davis Mills,1475
Dawson Knox,1755
De'Von Achane,6839
De'Zhaun Stribling,1233
DeAndre Hopkins,721
Deebo Samuel,2375
Deion Burks,895
Demarcus Robinson,942
Demario Douglas,2019
Demond Claiborne,1351
Denzel Boston,3384
Derrick Henry,3812
Deshaun Watson,1895
Deuce Vaughn,973
Devaughn Vele,1656
Devin Neal,2156
Devin Singletary,1403
