name,value
2026 Early 1st,5509
2026 Early 2nd,3379
2026 Early 3rd,2444
2026 Early 4th,1694
2026 Late 1st,3948
2026 Late 2nd,2918
2026 Late 3rd,2102
2026 Late 4th,1543
2026 Mid 1st,4704
2026 Mid 2nd,3109
2026 Mid 3rd,2225
2026 Mid 4th,1704
2027 Early 1st,6923
2027 Early 2nd,3715
2027 Early 3rd,2557
2027 Early 4th,1858
2027 Late 1st,4986
2027 Late 2nd,3161
2027 Late 3rd,2266
2027 Late 4th,1625
2027 Mid 1st,5473
2027 Mid 2nd,3381
2027 Mid 3rd,2446
2027 Mid 4th,1765
2028 Early 1st,5183
2028 Early 2nd,3210
2028 Early 3rd,2208
2028 Early 4th,1630
2028 Late 1st,4105
2028 Late 2nd,2804
2028 Late 3rd,2020
2028 Late 4th,1368
2028 Mid 1st,4640
2028 Mid 2nd,3038
2028 Mid 3rd,2162
2028 Mid 4th,1459
A.J. Brown,5168
Aaron Jones,2284
Aaron Rodgers,1887
Adam Randall,1942
Adonai Mitchell,2604
AJ Barner,2692
AJ Dillon,644
Alec Pierce,3685
Alexander Mattison,571
Alvin Kamara,2035
Amon-Ra St. Brown,8106
Andrei Iosivas,1605
Anthony Richardson,1937
Antonio Williams,2961
Arian Smith,908
Ashton Jeanty,7570
Audric Estime,1452
Baker Mayfield,4643
Bam Knight,1094
Barion Brown,1654
Ben Sinnott,1704
Bhayshul Tuten,4280
Bijan Robinson,9997
Blake Corum,3421
Bo Melton,873
Bo Nix,6001
Braelon Allen,2723
Brandon Aiyuk,1158
Brashard Smith,1709
Breece Hall,5284
Brenden Rice,500
Brenen Thompson,1835
Brenton Strange,2960
Brevin Jordan,941
Brian Robinson,2276
Brian Thomas,4691
Brock Bowers,8316
Brock Purdy,5623
Brock Wright,783
Bryce Lance,1906
Bryce Young,3795
Bub Means,823
Bucky Irving,4685
C.J. Stroud,4535
Cade Klubnik,2100
Cade Otton,2192
Cade Stover,1310
Caleb Douglas,2654
Caleb Williams,7801
Calvin Austin,1330
Calvin Ridley,1785
Cam Skattebo,4727
Cam Ward,4917
Carnell Tate,5913
Carson Beck,2936
Cedric Tillman,1601
CeeDee Lamb,7213
Charlie Kolar,1175
Chase Brown,5606
Chigoziem Okonkwo,2762
Chimere Dike,2149
Chris Bell,2943
Chris Brazzell,2305
Chris Brooks,1509
Chris Godwin,2989
Chris Olave,5656
Chris Rodriguez,2649
Christian Kirk,1778
Christian McCaffrey,5261
Christian Watson,3859
Chuba Hubbard,2952
CJ Daniels,1174
Colbie Young,1064
Colby Parkinson,1979
Cole Kmet,1955
Cole Payton,825
Colston Loveland,6239
Cooper Kupp,1677
Courtland Sutton,3092
Cyrus Allen,2797
D'Andre Swift,3857
D.J. Moore,3737
Dak Prescott,5018
Dallas Goedert,2543
Dalton Kincaid,3276
Dalton Schultz,2158
Dameon Pierce,931
Damien Martinez,1339
Daniel Bellinger,1341
Daniel Jones,3684
Darius Slayton,1477
Darnell Mooney,1869
Darnell Washington,1875
Darren Waller,1161
Davante Adams,3465
David Bell,1042
David Montgomery,3453
David Njoku,2168
Davis Allen,945
Davis Mills,1136
Dawson Knox,1607
De'Von Achane,6955
De'Zhaun Stribling,3683
Deebo Samuel,2389
Deion Burks,1379
Demarcus Robinson,754
Demario Douglas,1926
Demond Claiborne,2334
Denzel Boston,3732
Derius Davis,604
Derrick Henry,4198
Deshaun Watson,1945
Devaughn Vele,1519
Devin Neal,1807
Devin Singletary,1162
DeVonta Smith,5413
Devontez Walker,1352
Dillon Gabriel,1099
DJ Giddens,1872
DK Metcalf,3419
Donovan Edwards,1141
Dont'e Thornton,1904
Dontayvion Wicks,2587
Drake London,6873
Drake Maye,8984
Drew Allar,2517
Drew Lock,776
Dyami Brown,1253
Dylan Laube,483
Dylan Sampson,2690
Efton Chism,1094
Eli Heidenreich,1693
Eli Raridon,2406
Eli Stowers,3290
Elic Ayomanor,2360
Elijah Arroyo,2358
Elijah Higgins,1164
Elijah Mitchell,471
Elijah Moore,1230
Elijah Sarratt,2586
Emanuel Wilson,1707
Emari Demercado,1278
Emeka Egbuka,6275
Emmett Johnson,2547
Erick All,1577
Evan Engram,1703
Fernando Mendoza,5482
Frank Gore,917
Gabriel Davis,1132
Gardner Minshew,996
Garrett Nussmeier,1464
Garrett Wilson,5571
Geno Smith,2051
George Holani,1622
George Kittle,3316
George Pickens,6209
Germie Bernard,2909
Greg Dortch,1229
Greg Dulcich,2176
Gunnar Helm,2487
Harold Fannin,4836
Hassan Haskins,721
Hunter Henry,2340
Isaac Guerendo,1298
Isaac TeSlaa,2564
Isaiah Bond,2024
Isaiah Davis,1899
Isaiah Hodgins,1005
Isaiah Likely,3377
Isiah Pacheco,2101
Israel Abanikanda,958
J'Mari Taylor,1109
J.J. McCarthy,2250
J.K. Dobbins,2973
Ja'Kobi Lane,3052
Ja'Marr Chase,9982
Ja'Tavion Sanders,1890
Jack Bech,2304
Jack Endries,904
Jacob Cowing,1141
Jacoby Brissett,2458
Jacory Croskey-Merritt,3174
Jadarian Price,4920
Jahan Dotson,1633
Jahdae Walker,1271
Jahmyr Gibbs,9999
Jake Bobo,975
Jake Ferguson,3092
Jake Tonges,1951
Jakobi Meyers,2803
Jaleel McLaughlin,1297
Jalen Coker,3267
Jalen Hurts,5998
Jalen McMillan,2887
Jalen Milroe,2133
Jalen Nailor,2516
Jalen Royals,1798
Jalen Tolbert,1789
Jalin Hyatt,1336
Jam Miller,1166
Jamari Thrash,513
Jameis Winston,1117
James Conner,1606
James Cook,6383
Jameson Williams,4721
Jared Goff,4657
Jared Wiley,876
Jarquez Hunter,1484
Jauan Jennings,2229
Javon Baker,981
Javonte Williams,4696
Jawhar Jordan,671
Jaxon Smith-Njigba,9161
Jaxson Dart,5958
Jayden Daniels,7400
Jayden Higgins,2974
Jayden Reed,3355
Jaydon Blue,2327
Jaylen Waddle,4940
Jaylen Warren,3294
Jaylen Wright,2157
Jaylin Lane,1990
Jaylin Noel,2627
Jeremiyah Love,7441
Jerome Ford,1232
Jerry Jeudy,2354
Jimmy Horn,1490
Joe Burrow,7357
Joe Flacco,895
Joe Milton,1510
Joe Mixon,465
John Metchie,1390
Johnny Wilson,812
Jonah Coleman,3221
Jonathan Mingo,1004
Jonathan Taylor,6286
Jonathon Brooks,3557
Jonnu Smith,509
Jordan Addison,3811
Jordan James,2100
Jordan Love,5414
Jordan Mason,2926
Jordan Watkins,1268
Jordan Whittington,1463
Jordyn Tyson,5106
Josh Allen,9979
Josh Downs,3490
Josh Jacobs,4069
Josh Oliver,469
Joshua Palmer,1584
Justice Hill,1533
Justin Fields,1810
Justin Herbert,6897
