name,value
2026 Early 1st,5529
2026 Early 2nd,3329
2026 Early 3rd,2413
2026 Early 4th,1740
2026 Late 1st,3944
2026 Late 2nd,2846
2026 Late 3rd,2070
2026 Late 4th,1538
2026 Mid 1st,4651
2026 Mid 2nd,3062
2026 Mid 3rd,2198
2026 Mid 4th,1603
2027 Early 1st,7064
2027 Early 2nd,3768
2027 Early 3rd,2572
2027 Early 4th,1858
2027 Late 1st,4879
2027 Late 2nd,3100
2027 Late 3rd,2288
2027 Late 4th,1607
2027 Mid 1st,5580
2027 Mid 2nd,3399
2027 Mid 3rd,2502
2027 Mid 4th,1709
2028 Early 1st,5125
2028 Early 2nd,3185
2028 Early 3rd,2203
2028 Early 4th,1603
2028 Late 1st,3996
2028 Late 2nd,2842
2028 Late 3rd,2027
2028 Late 4th,1316
2028 Mid 1st,4507
2028 Mid 2nd,2984
2028 Mid 3rd,2082
2028 Mid 4th,1554
A.J. Brown,5003
Aaron Jones,2295
Aaron Rodgers,1937
Adam Randall,1591
Adonai Mitchell,2599
Ainias Smith,658
AJ Barner,2786
AJ Dillon,556
Alec Pierce,3862
Alexander Mattison,753
Alvin Kamara,2024
Amon-Ra St. Brown,7899
Andrei Iosivas,1654
Anthony Richardson,2073
Antonio Williams,3037
Arian Smith,910
Ashton Jeanty,7632
Audric Estime,1467
Baker Mayfield,4665
Bam Knight,973
Barion Brown,906
Ben Sinnott,1734
Bhayshul Tuten,4345
Bijan Robinson,9999
Blake Corum,3443
Bo Melton,868
Bo Nix,5970
Braelon Allen,2575
Brandin Cooks,480
Brandon Aiyuk,1391
Brashard Smith,1688
Breece Hall,5229
Brenden Rice,895
Brenen Thompson,1780
Brenton Strange,3060
Brevin Jordan,1046
Brian Robinson,2349
Brian Thomas,4838
Brock Bowers,8251
Brock Purdy,5729
Brock Wright,914
Bryce Lance,1813
Bryce Young,3871
Bub Means,708
Bucky Irving,4727
C.J. Stroud,4657
Cade Klubnik,1901
Cade Otton,2290
Cade Stover,1322
Caleb Douglas,2126
Caleb Williams,7885
Calvin Austin,1382
Calvin Ridley,1691
Cam Skattebo,4837
Cam Ward,5194
Carnell Tate,5979
Carson Beck,2590
Cedric Tillman,1708
CeeDee Lamb,7163
Charlie Kolar,1131
Chase Brown,5454
Chigoziem Okonkwo,2873
Chimere Dike,2208
Chris Bell,2907
Chris Brazzell,2302
Chris Brooks,1466
Chris Godwin,2949
Chris Olave,5654
Chris Rodriguez,2621
Christian Kirk,1798
Christian McCaffrey,5291
Christian Watson,3892
Chuba Hubbard,3176
CJ Daniels,1131
Colbie Young,680
