name,value
2026 Early 1st,5568
2026 Early 2nd,3333
2026 Early 3rd,2394
2026 Early 4th,1697
2026 Late 1st,3886
2026 Late 2nd,2832
2026 Late 3rd,2063
2026 Late 4th,1580
2026 Mid 1st,4660
2026 Mid 2nd,3065
2026 Mid 3rd,2242
2026 Mid 4th,1618
2027 Early 1st,7089
2027 Early 2nd,3698
2027 Early 3rd,2568
2027 Early 4th,1867
2027 Late 1st,4896
2027 Late 2nd,3129
2027 Late 3rd,2235
2027 Late 4th,1596
2027 Mid 1st,5509
2027 Mid 2nd,3397
2027 Mid 3rd,2493
2027 Mid 4th,1723
2028 Early 1st,5098
2028 Early 2nd,3167
2028 Early 3rd,2191
2028 Early 4th,1621
2028 Late 1st,4018
2028 Late 2nd,2837
2028 Late 3rd,2004
2028 Late 4th,1366
2028 Mid 1st,4556
2028 Mid 2nd,2933
2028 Mid 3rd,2082
2028 Mid 4th,1541
A.J. Brown,5070
Aaron Jones,2303
Aaron Rodgers,1958
Adam Randall,1672
Adonai Mitchell,2613
AJ Barner,2699
AJ Dillon,612
Alec Pierce,3810
Alexander Mattison,680
Alvin Kamara,2090
Amon-Ra St. Brown,7884
Andrei Iosivas,1620
Anthony Richardson,2001
Antonio Williams,3015
Arian Smith,869
Ashton Jeanty,7634
Audric Estime,1410
Baker Mayfield,4633
Bam Knight,1040
Barion Brown,1504
Ben Sinnott,1701
Bhayshul Tuten,4388
Bijan Robinson,9998
Blake Corum,3488
Bo Melton,862
Bo Nix,5965
Braelon Allen,2592
Brandin Cooks,469
Brandon Aiyuk,1271
Brashard Smith,1700
Breece Hall,5257
Brenden Rice,785
Brenen Thompson,1775
Brenton Strange,3072
Brevin Jordan,1015
Brian Robinson,2361
Brian Thomas,4777
Brock Bowers,8243
Brock Purdy,5573
Brock Wright,894
Bryce Lance,1825
Bryce Young,3906
Bub Means,689
Bucky Irving,4700
C.J. Stroud,4654
Cade Klubnik,1906
Cade Otton,2251
Cade Stover,1309
Caleb Douglas,2211
Caleb Williams,7878
Calvin Austin,1389
Calvin Ridley,1727
Cam Akers,469
Cam Skattebo,4832
Cam Ward,5174
Carnell Tate,5953
Carson Beck,3040
Cedric Tillman,1671
CeeDee Lamb,7156
Charlie Kolar,1123
Chase Brown,5479
Chigoziem Okonkwo,2815
Chimere Dike,2205
Chris Bell,2917
Chris Brazzell,2298
Chris Brooks,1456
Chris Godwin,2914
Chris Olave,5622
Chris Rodriguez,2652
Christian Kirk,1784
Christian McCaffrey,5286
Christian Watson,3929
Chuba Hubbard,3161
CJ Daniels,1138
Colbie Young,852
Colby Parkinson,1970
Cole Kmet,1921
Cole Payton,857
Colston Loveland,6285
Cooper Kupp,1711
Courtland Sutton,3095
Cyrus Allen,2310
D'Andre Swift,3698
D.J. Moore,3589
Dak Prescott,5007
Dallas Goedert,2627
Dalton Kincaid,3117
Dalton Schultz,2133
Dameon Pierce,996
Damien Martinez,1289
Daniel Bellinger,1334
Daniel Jones,3889
Darius Slayton,1495
Darnell Mooney,1947
Darnell Washington,1833
Davante Adams,3463
David Bell,1055
David Montgomery,3457
David Njoku,2237
Davis Allen,977
Davis Mills,1175
Dawson Knox,1627
De'Von Achane,6828
De'Zhaun Stribling,3244
Deebo Samuel,2444
Deion Burks,1332
Demarcus Robinson,816
Demario Douglas,1901
Demond Claiborne,2283
Denzel Boston,3647
Derius Davis,615
Derrick Henry,4172
Deshaun Watson,1906
Devaughn Vele,1415
Devin Duvernay,476
Devin Neal,1876
Devin Singletary,1246
DeVonta Smith,5567
Devontez Walker,1434
Dillon Gabriel,1152
DJ Giddens,1954
DK Metcalf,3373
Donovan Edwards,1186
Dont'e Thornton,1896
Dontayvion Wicks,2562
Drake London,6977
Drake Maye,9004
Drew Allar,2119
Drew Lock,783
Dyami Brown,1356
Dylan Laube,489
Dylan Sampson,2621
Efton Chism,1117
Eli Heidenreich,1749
Eli Raridon,2275
Eli Stowers,3346
Elic Ayomanor,2418
Elijah Arroyo,2412
Elijah Higgins,1170
Elijah Mitchell,775
Elijah Moore,1226
Elijah Sarratt,2626
Emanuel Wilson,1756
Emari Demercado,1182
Emeka Egbuka,6373
Emmett Johnson,2423
Erick All,1565
Evan Engram,1768
Fernando Mendoza,5330
Frank Gore,912
Gabriel Davis,1120
Gardner Minshew,1043
Garrett Nussmeier,1403
Garrett Wilson,5526
Geno Smith,2108
George Holani,1652
George Kittle,3361
George Pickens,6148
Germie Bernard,2829
Greg Dortch,1216
Greg Dulcich,2279
Gunnar Helm,2632
Harold Fannin,4793
Hassan Haskins,821
Hunter Henry,2367
Isaac Guerendo,1304
Isaac TeSlaa,2641
Isaiah Bond,1953
Isaiah Davis,1867
Isaiah Hodgins,1064
Isaiah Likely,3471
Isiah Pacheco,2269
Israel Abanikanda,954
J'Mari Taylor,1027
J.J. McCarthy,2482
J.K. Dobbins,3036
Ja'Kobi Lane,2750
Ja'Lynn Polk,875
Ja'Marr Chase,9986
Ja'Tavion Sanders,1987
Jack Bech,2203
Jack Endries,807
Jacob Cowing,1168
Jacoby Brissett,2530
Jacory Croskey-Merritt,3097
Jadarian Price,4866
Jahan Dotson,1696
