name,value
2026 Early 1st,5714
2026 Early 2nd,3290
2026 Early 3rd,2259
2026 Early 4th,1695
2026 Late 1st,3863
2026 Late 2nd,2763
2026 Late 3rd,2022
2026 Late 4th,1457
2026 Mid 1st,4594
2026 Mid 2nd,3061
2026 Mid 3rd,2115
2026 Mid 4th,1614
2027 Early 1st,7075
2027 Early 2nd,3901
2027 Early 3rd,2631
2027 Early 4th,1875
2027 Late 1st,4895
2027 Late 2nd,3177
2027 Late 3rd,2164
2027 Late 4th,1639
2027 Mid 1st,5613
2027 Mid 2nd,3383
2027 Mid 3rd,2458
2027 Mid 4th,1757
2028 Early 1st,4945
2028 Early 2nd,3129
2028 Early 3rd,2131
2028 Early 4th,1669
2028 Late 1st,3941
2028 Late 2nd,2727
2028 Late 3rd,1833
2028 Late 4th,1301
2028 Mid 1st,4393
2028 Mid 2nd,2913
2028 Mid 3rd,2068
2028 Mid 4th,1500
A.J. Brown,4862
Aaron Jones,2234
Aaron Rodgers,1770
Adam Randall,628
Adonai Mitchell,2532
Aidan O'Connell,860
Ainias Smith,844
AJ Barner,2819
Alec Pierce,4093
Alexander Mattison,814
Alvin Kamara,2054
Amon-Ra St. Brown,7695
Andrei Iosivas,1645
Anthony Richardson,2340
Antonio Williams,2513
Arian Smith,1043
Ashton Jeanty,7561
Audric Estime,1595
Baker Mayfield,4695
Bam Knight,1255
Ben Sinnott,1816
Bhayshul Tuten,3924
Bijan Robinson,9999
Blake Corum,3199
Bo Melton,1026
Bo Nix,6144
Braelon Allen,2707
Brandin Cooks,525
Brandon Aiyuk,2441
Brashard Smith,1862
Breece Hall,5334
Brenden Rice,704
Brenen Thompson,1197
Brenton Strange,3073
Brevin Jordan,973
Brian Robinson,2366
Brian Thomas,4885
Brock Bowers,7934
Brock Purdy,5866
Brock Wright,1017
Bryce Lance,1019
Bryce Young,4537
Bub Means,865
Bucky Irving,4972
C.J. Stroud,4895
Cade Klubnik,1633
Cade Otton,2322
Cade Stover,1420
Caleb Douglas,734
Caleb Williams,7885
Calvin Austin,1520
Calvin Ridley,1909
Cam Akers,804
Cam Skattebo,4495
Cam Ward,5226
Carnell Tate,5798
Carson Beck,1170
Cedric Tillman,1968
CeeDee Lamb,7256
Charlie Kolar,995
Chase Brown,4940
Chigoziem Okonkwo,2749
Chimere Dike,2547
Chris Bell,2907
Chris Brazzell,2613
Chris Brooks,1188
Chris Godwin,2918
Chris Olave,5620
Chris Rodriguez,2490
Christian Kirk,2077
Christian McCaffrey,4973
Christian Watson,3677
Chuba Hubbard,3373
CJ Daniels,526
Colby Parkinson,1954
Cole Kmet,2020
Cole Payton,245
Colston Loveland,6033
Cooper Kupp,1821
Courtland Sutton,3227
Curtis Samuel,532
Cyrus Allen,75
D'Andre Swift,3509
D.J. Moore,3752
Dak Prescott,4956
Dallas Goedert,2582
Dalton Kincaid,3253
Dalton Schultz,2294
Dameon Pierce,1000
Damien Martinez,1448
Daniel Bellinger,1451
Daniel Jones,3985
Darius Slayton,1517
Darnell Mooney,2125
Darnell Washington,1864
Darren Waller,921
Davante Adams,3404
David Bell,942
David Montgomery,3355
David Njoku,2432
Davis Allen,929
Davis Mills,1430
Dawson Knox,1785
De'Von Achane,6856
De'Zhaun Stribling,1719
DeAndre Hopkins,529
Deebo Samuel,2319
Deion Burks,995
Demarcus Robinson,938
Demario Douglas,2035
Demond Claiborne,1522
Denzel Boston,3468
Derrick Henry,3822
Deshaun Watson,2019
Deuce Vaughn,916
Devaughn Vele,1602
Devin Neal,2157
Devin Singletary,1376
DeVonta Smith,5178
Devontez Walker,1381
Dillon Gabriel,1450
DJ Giddens,2048
DK Metcalf,3702
Donovan Edwards,1193
Dont'e Thornton,2077
Dontayvion Wicks,2616
Drake London,6924
Drake Maye,9417
Drew Allar,1139
Drew Lock,952
Dyami Brown,1411
Dylan Sampson,2704
Efton Chism,1341
Eli Heidenreich,677
Eli Raridon,1056
Eli Stowers,3509
Elic Ayomanor,2723
Elijah Arroyo,2485
Elijah Higgins,1269
Elijah Mitchell,797
Elijah Moore,1291
Elijah Sarratt,2736
Emanuel Wilson,2061
Emari Demercado,1186
Emeka Egbuka,6159
Emmett Johnson,2444
Erick All,1288
Evan Engram,1927
Fernando Mendoza,5654
Frank Gore,864
Gabriel Davis,1123
Gardner Minshew,1162
Garrett Nussmeier,1724
Garrett Wilson,5706
Geno Smith,2142
George Holani,1328
George Kittle,3272
George Pickens,5969
Germie Bernard,2874
Grant Calcaterra,802
Greg Dortch,1250
Greg Dulcich,1696
Gunnar Helm,2653
Harold Fannin,4877
Hassan Haskins,951
Hunter Henry,2272
Isaac Guerendo,1553
Isaac TeSlaa,2787
Isaiah Bond,2077
Isaiah Davis,1766
Isaiah Hodgins,961
Isaiah Likely,3334
Isiah Pacheco,2291
Israel Abanikanda,1017
J'Mari Taylor,676
J.J. McCarthy,2917
J.K. Dobbins,3037
Ja'Kobi Lane,2300
Ja'Lynn Polk,1436
Ja'Marr Chase,9986
Ja'Tavion Sanders,2082
Jack Bech,2421
Jack Endries,530
Jacob Cowing,1075
Jacoby Brissett,2744
Jacory Croskey-Merritt,2924
Jadarian Price,4692
Jahan Dotson,1718
Jahmyr Gibbs,9594
Jake Bobo,1134
Jake Ferguson,3269
Jake Tonges,2292
Jakobi Meyers,3245
Jaleel McLaughlin,1494
Jalen Coker,3062
Jalen Hurts,6212
Jalen McMillan,3015
Jalen Milroe,2352
Jalen Nailor,2321
Jalen Royals,1836
Jalen Tolbert,1869
Jalin Hyatt,1308
Jam Miller,767
Jamari Thrash,936
Jameis Winston,1455
James Conner,1925
James Cook,6035
Jameson Williams,4694
Jared Goff,4650
Jared Wiley,1005
Jarquez Hunter,1676
Jauan Jennings,2710
Javon Baker,1106
Javonte Williams,4418
Jawhar Jordan,891
Jaxon Smith-Njigba,9909
Jaxson Dart,6670
Jayden Daniels,7822
Jayden Higgins,3479
Jayden Reed,3423
Jaydon Blue,1985
Jaylen Waddle,4870
Jaylen Warren,3181
Jaylen Wright,2246
Jaylin Lane,1901
Jaylin Noel,2749
Jeremiyah Love,7639
Jeremy McNichols,526
Jerome Ford,1548
Jerry Jeudy,2684
Jimmy Horn,1571
Joe Burrow,7502
Joe Flacco,1175
Joe Milton,1690
Joe Mixon,1225
John Metchie,1611
Jonah Coleman,2989
Jonathan Mingo,1098
Jonathan Taylor,6020
Jonathon Brooks,3044
Jonnu Smith,1161
Jordan Addison,3974
Jordan James,2128
Jordan Love,5674
Jordan Mason,2703
Jordan Watkins,1079
Jordan Whittington,1554
Jordyn Tyson,5302
Josh Allen,9993
Josh Downs,3522
Josh Jacobs,4501
Josh Oliver,539
Joshua Palmer,1638
Justice Hill,1340
Justin Fields,2125
Justin Herbert,6828
Justin Jefferson,7826
Justin Joly,1242
Juwan Johnson,2385
Kaelon Black,1094
Kaleb Johnson,2442
Kalel Mullings,1101
Kameron Johnson,1206
Kareem Hunt,1004
KaVontae Turpin,1208
Kayshon Boutte,2776
Kaytron Allen,2360
KC Concepcion,4513
KeAndre Lambert-Smith,1567
Keaton Mitchell,2401
Keenan Allen,1525
Kendall Milton,804
Kendre Miller,1924
Kendrick Bourne,1426
Kenneth Gainwell,2803
Kenneth Walker,5485
Kenny McIntosh,1010
Kenny Pickett,1123
Kenyon Sadiq,4108
Keon Coleman,2480
Kevin Coleman,1639
Khalil Herbert,648
Khalil Shakir,3047
Kimani Vidal,2255
Kirk Cousins,2002
Konata Mumpfield,1417
Kyle Monangai,3605
Kyle Pitts,4385
Kyle Williams,2448
Kyler Murray,4095
Kyren Williams,4848
Ladd McConkey,5354
Lamar Jackson,7701
Le'Veon Moss,973
LeQuint Allen,2113
Lil'Jordan Humphrey,997
Luke McCaffrey,1714
Luke Musgrave,1895
Luke Schoonmaker,1249
Luther Burden,5266
Mac Jones,2716
Mack Hollins,1201
Makai Lemon,4971
Malachi Corley,1240
Malachi Fields,2570
Malik Davis,1308
Malik Heath,526
Malik Nabers,7847
Malik Washington,2507
Malik Willis,4051
Marcus Mariota,1391
Mark Andrews,2748
Marquise Brown,1764
MarShawn Lloyd,1855
Marvin Harrison,5080
Marvin Mims,2211
Mason Rudolph,724
Mason Taylor,2426
Mason Tipton,1005
Matthew Golden,3704
Matthew Stafford,3678
Max Klare,1990
Mecole Hardman,525
Michael Carter,1058
Michael Mayer,2136
Michael Penix,3122
Michael Pittman,3380
Michael Trigg,1200
Michael Wilson,3676
Mike Evans,3313
Mike Gesicki,1341
Mike Washington,2492
Mitchell Evans,1138
Najee Harris,1900
Nicholas Singleton,2875
Nick Chubb,549
Nick Westbrook-Ikhine,968
Nico Collins,5647
Noah Fant,1437
Noah Gray,1620
Olamide Zaccheaus,1261
Ollie Gordon,2408
Omar Cooper,3859
Omarion Hampton,6707
Oronde Gadsden,3828
Oscar Delp,940
Parker Washington,3480
Pat Bryant,2655
Pat Freiermuth,2177
Patrick Mahomes,6777
Phil Mafah,1231
Puka Nacua,8583
Quentin Johnston,3337
Quinn Ewers,1837
Quinshon Judkins,5452
Rachaad White,2740
Raheim Sanders,1387
Rashee Rice,5232
Rasheen Ali,1150
Rashid Shaheed,2979
Rashod Bateman,2075
Ray Davis,1990
Rhamondre Stevenson,2932
Ricky Pearsall,3572
Rico Dowdle,3200
Riley Leonard,1773
RJ Harvey,3567
Roman Wilson,1679
Rome Odunze,5391
Romeo Doubs,3322
Roschon Johnson,1544
Ryan Flournoy,1756
Sam Darnold,4778
Sam Howell,1050
Sam LaPorta,4495
Samaje Perine,699
Saquon Barkley,4908
Savion Williams,1710
Sean Tucker,2233
Seth McGowan,698
Shedeur Sanders,2851
Sione Vaki,1007
Skyler Bell,2364
Skyy Moore,976
Spencer Rattler,1687
Stefon Diggs,2146
T.J. Hockenson,2807
Tahj Brooks,1651
Tahj Washington,1524
Tai Felton,1271
Tank Bigsby,2464
Tank Dell,2393
Tanner McKee,1224
Taylen Green,399
Ted Hurst,1894
Tee Higgins,4890
Terion Stewart,526
Terrance Ferguson,2711
Terrell Jennings,533
Terry McLaurin,3441
Tetairoa McMillan,6625
Tez Johnson,2147
Theo Johnson,2327
Thomas Fidone,527
Tommy Tremble,1351
Tony Pollard,2806
Tory Horton,2698
Travis Etienne,4457
Travis Hunter,3271
Travis Kelce,2399
Trayveon Williams,525
Tre Harris,2758
Tre Tucker,2535
TreVeyon Henderson,5425
Trevor Etienne,2157
Trevor Lawrence,6221
Trey Benson,2301
Trey Lance,1148
Trey McBride,7554
Trey Palmer,1227
Treylon Burks,1593
Troy Franklin,2736
Tua Tagovailoa,2735
Tucker Kraft,4807
Tutu Atwell,1668
Ty Chandler,881
Ty Johnson,1302
Ty Simpson,3674
Tyjae Spears,2674
Tylan Wallace,526
Tyler Allgeier,2794
Tyler Badie,989
Tyler Conklin,526
Tyler Goodson,1132
Tyler Higbee,1379
Tyler Huntley,1225
Tyler Johnson,840
Tyler Lockett,525
Tyler Scott,971
Tyler Shough,4877
Tyler Warren,5720
Tyquan Thornton,1802
Tyreek Hill,2076
Tyrell Shavers,1014
Tyrone Tracy,2641
Tyson Bagent,1468
Wan'Dale Robinson,3559
Will Dissly,525
Will Howard,1989
Will Levis,1498
Will Shipley,1679
Woody Marks,2920
Xavier Gipson,905
Xavier Hutchinson,1770
Xavier Legette,2040
Xavier Restrepo,1343
Xavier Worthy,3399
Zach Charbonnet,3308
Zach Ertz,1126
Zach Wilson,1028
Zachariah Branch,2635
Zavier Scott,831
Zavion Thomas,1091
Zay Flowers,4681
