name,value
2026 Early 1st,5635
2026 Early 2nd,3286
2026 Early 3rd,2230
2026 Early 4th,1667
2026 Late 1st,3948
2026 Late 2nd,2824
2026 Late 3rd,2047
2026 Late 4th,1509
2026 Mid 1st,4532
2026 Mid 2nd,2986
2026 Mid 3rd,2146
2026 Mid 4th,1606
2027 Early 1st,7093
2027 Early 2nd,3907
2027 Early 3rd,2627
2027 Early 4th,1912
2027 Late 1st,4888
2027 Late 2nd,3191
2027 Late 3rd,2226
2027 Late 4th,1697
2027 Mid 1st,5635
2027 Mid 2nd,3434
2027 Mid 3rd,2457
2027 Mid 4th,1759
2028 Early 1st,5026
2028 Early 2nd,3198
2028 Early 3rd,2174
2028 Early 4th,1604
2028 Late 1st,4072
2028 Late 2nd,2828
2028 Late 3rd,1989
2028 Late 4th,1294
2028 Mid 1st,4533
2028 Mid 2nd,2987
2028 Mid 3rd,2089
2028 Mid 4th,1568
A.J. Brown,5017
Aaron Jones,2271
Aaron Rodgers,1906
Adam Randall,1025
Adonai Mitchell,2473
Aidan O'Connell,578
Ainias Smith,681
AJ Barner,2791
AJ Dillon,503
Alec Pierce,4064
Alexander Mattison,807
Alvin Kamara,2040
Amon-Ra St. Brown,7851
Andrei Iosivas,1661
Anthony Richardson,2243
Antonio Williams,3009
Arian Smith,986
Ashton Jeanty,7595
Audric Estime,1552
Baker Mayfield,4765
Bam Knight,1056
Barion Brown,677
Ben Sinnott,1741
Bhayshul Tuten,3953
Bijan Robinson,9989
Blake Corum,3285
Bo Melton,981
Bo Nix,6022
Braelon Allen,2667
Brandon Aiyuk,2288
Brashard Smith,1848
Breece Hall,5403
Brenden Rice,776
Brenen Thompson,1365
Brenton Strange,2982
Brevin Jordan,977
Brian Robinson,2373
Brian Thomas,4803
Brock Bowers,8097
Brock Purdy,5881
Brock Wright,928
Bryce Lance,1245
Bryce Young,4466
Bub Means,808
Bucky Irving,4804
C.J. Stroud,4832
Cade Klubnik,1801
Cade Otton,2328
Cade Stover,1445
Caleb Douglas,1163
Caleb Williams,8008
Calvin Austin,1469
Calvin Ridley,1873
Cam Skattebo,4696
Cam Ward,5390
Carnell Tate,5896
Carson Beck,1864
Carson Wentz,491
Cedric Tillman,1858
CeeDee Lamb,7264
Charlie Kolar,1005
Chase Brown,4998
Chigoziem Okonkwo,2764
Chimere Dike,2383
Chris Bell,3000
Chris Brazzell,2621
Chris Brooks,1265
Chris Godwin,2892
Chris Olave,5557
Chris Rodriguez,2598
Christian Kirk,1972
Christian McCaffrey,4983
Christian Watson,3765
Chuba Hubbard,3315
CJ Daniels,898
Colby Parkinson,1855
