name,value
2026 Early 1st,5583
2026 Early 2nd,3383
2026 Early 3rd,2485
2026 Early 4th,1781
2026 Late 1st,4016
2026 Late 2nd,2949
2026 Late 3rd,2139
2026 Late 4th,1508
2026 Mid 1st,4694
2026 Mid 2nd,3126
2026 Mid 3rd,2337
2026 Mid 4th,1691
2027 Early 1st,6961
2027 Early 2nd,3812
2027 Early 3rd,2568
2027 Early 4th,1978
2027 Late 1st,4936
2027 Late 2nd,3184
2027 Late 3rd,2359
2027 Late 4th,1666
2027 Mid 1st,5599
2027 Mid 2nd,3462
2027 Mid 3rd,2488
2027 Mid 4th,1815
2028 Early 1st,5249
2028 Early 2nd,3267
2028 Early 3rd,2300
2028 Early 4th,1587
2028 Late 1st,4206
2028 Late 2nd,2847
2028 Late 3rd,2072
2028 Late 4th,1404
2028 Mid 1st,4588
2028 Mid 2nd,3044
2028 Mid 3rd,2183
2028 Mid 4th,1512
A.J. Brown,5340
Aaron Jones,2250
Aaron Rodgers,1940
Adam Randall,2069
Adam Trautman,458
Adonai Mitchell,2548
Aidan O'Connell,469
AJ Barner,2648
AJ Dillon,602
Alec Pierce,3727
Alexander Mattison,479
Alvin Kamara,1884
Amon-Ra St. Brown,8141
Andrei Iosivas,1579
Anthony Richardson,1906
Antonio Williams,2897
Arian Smith,934
Ashton Jeanty,7274
Audric Estime,1404
Baker Mayfield,4559
Bam Knight,1021
Barion Brown,1812
Ben Sinnott,1505
Bhayshul Tuten,4452
Bijan Robinson,9993
Blake Corum,3484
Bo Melton,783
Bo Nix,6077
Braelon Allen,2646
Brandon Aiyuk,997
Brashard Smith,1709
Breece Hall,5267
Brenen Thompson,1810
Brenton Strange,2904
Brevin Jordan,860
Brian Robinson,2288
Brian Thomas,4555
Brock Bowers,8264
Brock Purdy,5602
Brock Wright,757
Bryce Lance,1945
Bryce Young,3722
Bub Means,759
Bucky Irving,4669
C.J. Stroud,4430
Cade Klubnik,2077
Cade Otton,2136
Cade Stover,1244
Caleb Douglas,2781
Caleb Williams,7817
Calvin Austin,1110
Calvin Ridley,1705
Cam Skattebo,4604
Cam Ward,4529
Carnell Tate,5485
Carson Beck,2763
Carson Wentz,468
Cedric Tillman,1234
CeeDee Lamb,7181
Charlie Kolar,1398
Chase Brown,5788
Chigoziem Okonkwo,2614
Chimere Dike,2054
Chris Bell,3058
Chris Brazzell,2237
Chris Brooks,1638
Chris Godwin,3050
Chris Olave,5753
Chris Rodriguez,2638
Christian Kirk,1639
Christian McCaffrey,5348
Christian Watson,4079
Chuba Hubbard,3044
CJ Daniels,1273
Colbie Young,1282
Colby Parkinson,1991
Cole Kmet,1970
Cole Payton,737
Colston Loveland,6264
Cooper Kupp,1636
Courtland Sutton,3112
Cyrus Allen,2822
D'Andre Swift,4050
D.J. Moore,3872
Dak Prescott,5078
Dallas Goedert,2590
Dalton Kincaid,3264
Dalton Schultz,2260
Dameon Pierce,954
Damien Martinez,1231
Daniel Bellinger,1285
Daniel Jones,3740
Darius Slayton,1351
Darnell Mooney,1757
Darnell Washington,1890
Darren Waller,1267
Davante Adams,3470
David Bell,1057
David Montgomery,3524
David Njoku,2110
Davis Allen,969
Davis Mills,1143
Dawson Knox,1571
De'Von Achane,6959
De'Zhaun Stribling,3960
Deebo Samuel,2415
Deion Burks,1348
Demarcus Robinson,568
Demario Douglas,2022
Demond Claiborne,2288
Denzel Boston,3641
Derius Davis,478
Derrick Henry,4263
Deshaun Watson,1719
Devaughn Vele,1779
Devin Neal,1839
Devin Singletary,1154
DeVonta Smith,5621
Devontez Walker,1331
Dillon Gabriel,1068
DJ Giddens,1876
DK Metcalf,3334
Dohnte Meyers,567
Donovan Edwards,983
Dont'e Thornton,1886
Dontayvion Wicks,2611
Drake London,6784
Drake Maye,8868
Drew Allar,2511
Drew Lock,791
Dyami Brown,1269
Dylan Laube,477
Dylan Sampson,2539
Efton Chism,1081
Eli Heidenreich,1649
Eli Raridon,2411
Eli Stowers,2967
Elic Ayomanor,2322
Elijah Arroyo,2279
Elijah Higgins,1118
Elijah Moore,1204
Elijah Sarratt,2466
Emanuel Wilson,1671
Emari Demercado,1199
Emeka Egbuka,6199
Emmett Johnson,2695
Erick All,1469
Evan Engram,1641
Fernando Mendoza,5236
Foster Moreau,465
Frank Gore,934
Gabriel Davis,1119
Gardner Minshew,996
Garrett Nussmeier,1432
Garrett Wilson,5653
Geno Smith,2183
George Holani,1735
George Kittle,3336
George Pickens,6250
Germie Bernard,2942
Grant Calcaterra,475
Greg Dortch,1192
Greg Dulcich,2192
Gunnar Helm,2500
Harold Fannin,4666
Harrison Bryant,458
Hunter Henry,2372
Isaac Guerendo,1303
Isaac TeSlaa,2502
Isaiah Bond,1977
Isaiah Davis,1942
Isaiah Hodgins,931
Isaiah Likely,3443
Isiah Pacheco,2011
Israel Abanikanda,923
J'Mari Taylor,1143
J.J. McCarthy,2106
J.K. Dobbins,2959
Ja'Kobi Lane,3257
Ja'Marr Chase,9994
Ja'Tavion Sanders,1764
Jack Bech,2263
Jack Endries,1126
Jack Strand,1470
Jacob Cowing,1167
Jacob Saylors,1332
Jacoby Brissett,2474
Jacory Croskey-Merritt,3182
Jadarian Price,5143
Jahan Dotson,1653
Jahdae Walker,1365
Jahmyr Gibbs,9999
Jake Bobo,646
Jake Ferguson,3029
Jake Tonges,1989
Jakobi Meyers,2805
Jaleel McLaughlin,1182
Jalen Coker,3275
Jalen Hurts,6026
Jalen McMillan,2845
Jalen Milroe,2154
Jalen Nailor,2477
Jalen Royals,1782
Jalen Tolbert,1620
Jalin Hyatt,1197
Jalon Daniels,1909
Jam Miller,1147
Jamari Thrash,480
Jameis Winston,1181
James Conner,1396
James Cook,6592
Jameson Williams,4825
Jared Goff,4542
Jared Wiley,889
Jarquez Hunter,1516
Jauan Jennings,2210
Javon Baker,1002
Javonte Williams,4829
Jaxon Smith-Njigba,9188
Jaxson Dart,5800
Jayden Daniels,7204
Jayden Higgins,3014
Jayden Reed,3324
Jaydon Blue,1221
Jaylen Waddle,5157
Jaylen Warren,3347
Jaylen Wright,2172
Jaylin Lane,1960
Jaylin Noel,2521
Jeremiyah Love,7289
Jerome Ford,934
Jerry Jeudy,2255
Jimmy Horn,1431
Joe Burrow,7280
Joe Flacco,792
Joe Milton,1592
John Metchie,1356
Johnny Wilson,513
Jonah Coleman,3284
Jonathan Mingo,1090
Jonathan Taylor,6385
Jonathon Brooks,3763
Jonnu Smith,723
Jordan Addison,3756
Jordan James,2167
Jordan Love,5326
Jordan Mason,3011
Jordan Watkins,1268
Jordan Whittington,1428
Jordyn Tyson,4901
Josh Allen,9997
Josh Downs,3508
Josh Jacobs,2739
Josh Oliver,472
Josh Reynolds,467
Joshua Palmer,1503
Julius Chestnut,476
Justice Hill,1631
Justin Fields,1755
Justin Herbert,6942
Justin Jefferson,7355
Justin Joly,1762
Juwan Johnson,2518
Kaelon Black,2539
Kaleb Johnson,2366
Kalel Mullings,1091
Kalif Raymond,469
Kameron Johnson,1297
KaVontae Turpin,1045
Kayshon Boutte,2704
Kaytron Allen,2461
KC Concepcion,4668
KeAndre Lambert-Smith,1392
Keaton Mitchell,2632
Keenan Allen,1718
Kendall Milton,857
Kendre Miller,1763
Kendrick Bourne,1225
Kenneth Gainwell,2978
Kenneth Walker,5785
Kenny Pickett,894
Kenyon Sadiq,3608
Keon Coleman,2294
Kevin Coleman,2021
Khalil Herbert,940
Khalil Shakir,2791
