name,value
2026 Early 1st,5582
2026 Early 2nd,3326
2026 Early 3rd,2414
2026 Early 4th,1721
2026 Late 1st,4020
2026 Late 2nd,2890
2026 Late 3rd,2105
2026 Late 4th,1558
2026 Mid 1st,4744
2026 Mid 2nd,3205
2026 Mid 3rd,2317
2026 Mid 4th,1666
2027 Early 1st,6921
2027 Early 2nd,3776
2027 Early 3rd,2527
2027 Early 4th,1978
2027 Late 1st,4970
2027 Late 2nd,3207
2027 Late 3rd,2293
2027 Late 4th,1687
2027 Mid 1st,5600
2027 Mid 2nd,3453
2027 Mid 3rd,2466
2027 Mid 4th,1789
2028 Early 1st,5266
2028 Early 2nd,3299
2028 Early 3rd,2305
2028 Early 4th,1602
2028 Late 1st,4142
2028 Late 2nd,2812
2028 Late 3rd,2073
2028 Late 4th,1368
2028 Mid 1st,4618
2028 Mid 2nd,3073
2028 Mid 3rd,2192
2028 Mid 4th,1483
A.J. Brown,5312
Aaron Jones,2326
Aaron Rodgers,1959
Adam Randall,2015
Adonai Mitchell,2562
Ainias Smith,463
AJ Barner,2613
AJ Dillon,721
Alec Pierce,3676
Alexander Mattison,528
Alvin Kamara,1944
Amon-Ra St. Brown,8183
Andrei Iosivas,1637
Anthony Richardson,1859
Antonio Williams,2837
Arian Smith,892
Ashton Jeanty,7302
Audric Estime,1383
Baker Mayfield,4618
Bam Knight,997
Barion Brown,1756
Ben Sinnott,1556
Bhayshul Tuten,4270
Bijan Robinson,9988
Blake Corum,3487
Bo Melton,828
Bo Nix,6019
Braelon Allen,2640
Brandon Aiyuk,1046
Brashard Smith,1652
Breece Hall,5270
Brenen Thompson,1837
Brenton Strange,3001
Brevin Jordan,913
Brian Robinson,2280
Brian Thomas,4500
Brock Bowers,8248
Brock Purdy,5590
Brock Wright,801
Bryce Lance,1976
Bryce Young,3767
Bub Means,836
Bucky Irving,4625
C.J. Stroud,4540
Cade Klubnik,2078
Cade Otton,2150
Cade Stover,1261
Caleb Douglas,2682
Caleb Williams,7783
Calvin Austin,1243
Calvin Ridley,1745
Cam Skattebo,4667
Cam Ward,4706
Carnell Tate,5601
Carson Beck,2816
Cedric Tillman,1408
CeeDee Lamb,7183
Charlie Kolar,1314
Chase Brown,5704
Chigoziem Okonkwo,2672
Chimere Dike,2100
Chris Bell,2981
Chris Brazzell,2278
Chris Brooks,1480
Chris Godwin,3004
Chris Olave,5753
Chris Rodriguez,2635
Christian Kirk,1724
Christian McCaffrey,5284
Christian Watson,3904
Chuba Hubbard,3044
CJ Daniels,1215
Colbie Young,1234
Colby Parkinson,1988
Cole Kmet,1956
Cole Payton,782
Colston Loveland,6349
Cooper Kupp,1626
Courtland Sutton,3095
Cyrus Allen,2939
D'Andre Swift,3972
D.J. Moore,3813
Dak Prescott,5035
Dallas Goedert,2581
Dalton Kincaid,3225
Dalton Schultz,2339
Dameon Pierce,950
Damien Martinez,1291
Daniel Bellinger,1286
Daniel Jones,3688
Darius Slayton,1408
Darnell Mooney,1825
Darnell Washington,1960
Darren Waller,1213
Davante Adams,3424
David Bell,1022
David Montgomery,3490
David Njoku,2117
Davis Allen,947
Davis Mills,1110
Dawson Knox,1637
De'Von Achane,6885
De'Zhaun Stribling,3915
Deebo Samuel,2376
Deion Burks,1401
Demarcus Robinson,692
Demario Douglas,1957
Demond Claiborne,2384
Denzel Boston,3699
Derius Davis,585
Derrick Henry,4212
Deshaun Watson,1832
Devaughn Vele,1697
Devin Neal,1871
Devin Singletary,1115
DeVonta Smith,5477
Devontez Walker,1269
Dillon Gabriel,1000
DJ Giddens,1891
DK Metcalf,3313
Donovan Edwards,1155
Dont'e Thornton,1921
Dontayvion Wicks,2560
Drake London,6821
Drake Maye,8957
Drew Allar,2585
Drew Lock,827
Dyami Brown,1281
Dylan Laube,553
Dylan Sampson,2574
Efton Chism,1083
Eli Heidenreich,1597
Eli Raridon,2461
Eli Stowers,3097
Elic Ayomanor,2278
Elijah Arroyo,2345
Elijah Higgins,1096
Elijah Moore,1194
Elijah Sarratt,2478
Emanuel Wilson,1726
Emari Demercado,1281
Emeka Egbuka,6237
Emmett Johnson,2533
Erick All,1481
Evan Engram,1674
Fernando Mendoza,5282
Frank Gore,1018
Gabriel Davis,1110
Gardner Minshew,964
Garrett Nussmeier,1505
Garrett Wilson,5590
Geno Smith,2171
George Holani,1619
George Kittle,3304
George Pickens,6257
Germie Bernard,2882
Greg Dortch,1267
Greg Dulcich,2184
Gunnar Helm,2471
Harold Fannin,4699
Hassan Haskins,595
Hunter Henry,2332
Isaac Guerendo,1255
Isaac TeSlaa,2460
Isaiah Bond,2039
Isaiah Davis,1934
Isaiah Hodgins,977
Isaiah Likely,3431
Isiah Pacheco,2091
Israel Abanikanda,954
J'Mari Taylor,1213
J.J. McCarthy,2175
J.K. Dobbins,2994
Ja'Kobi Lane,3258
Ja'Marr Chase,9988
Ja'Tavion Sanders,1812
Jack Bech,2300
Jack Endries,1072
Jack Strand,1350
Jacob Cowing,1133
Jacoby Brissett,2470
Jacory Croskey-Merritt,3203
Jadarian Price,5085
Jahan Dotson,1656
Jahdae Walker,1309
Jahmyr Gibbs,9994
Jake Bobo,807
Jake Ferguson,3111
Jake Tonges,1934
Jakobi Meyers,2827
Jaleel McLaughlin,1265
Jalen Coker,3236
Jalen Hurts,5957
Jalen McMillan,2767
Jalen Milroe,2083
Jalen Nailor,2476
Jalen Royals,1793
Jalen Tolbert,1699
Jalin Hyatt,1276
Jam Miller,1216
Jamari Thrash,485
Jameis Winston,1171
James Conner,1474
James Cook,6481
Jameson Williams,4790
Jared Goff,4590
Jared Wiley,901
Jarquez Hunter,1631
Jauan Jennings,2215
Javon Baker,990
Javonte Williams,4723
Jawhar Jordan,561
Jaxon Smith-Njigba,9240
Jaxson Dart,5986
Jayden Daniels,7361
Jayden Higgins,2940
Jayden Reed,3342
Jaydon Blue,2271
Jaylen Waddle,5184
Jaylen Warren,3324
Jaylen Wright,2136
Jaylin Lane,2019
Jaylin Noel,2511
Jeremiyah Love,7364
Jeremy McNichols,490
Jeremy Ruckert,497
Jerome Ford,1048
Jerry Jeudy,2286
Jimmy Horn,1466
Joe Burrow,7280
Joe Flacco,866
Joe Milton,1722
John Metchie,1387
Johnny Wilson,639
Jonah Coleman,3312
Jonathan Mingo,1052
Jonathan Taylor,6364
Jonathon Brooks,3766
Jonnu Smith,492
Jordan Addison,3778
Jordan James,2150
Jordan Love,5276
Jordan Mason,3013
Jordan Watkins,1260
Jordan Whittington,1444
Jordyn Tyson,4980
Josh Allen,9995
Josh Downs,3443
Josh Jacobs,3806
Joshua Palmer,1548
Julius Chestnut,492
Justice Hill,1523
Justin Fields,1783
Justin Herbert,6912
Justin Jefferson,7395
Justin Joly,1975
Juwan Johnson,2489
Kaelon Black,2499
Kaleb Johnson,1896
Kalel Mullings,1087
Kameron Johnson,1246
KaVontae Turpin,1020
Kayshon Boutte,2833
Kaytron Allen,2525
KC Concepcion,4707
KeAndre Lambert-Smith,1398
Keaton Mitchell,2690
Keenan Allen,1686
Kendall Milton,948
Kendre Miller,1697
Kendrick Bourne,1159
Kenneth Gainwell,3009
Kenneth Walker,5723
Kenny Pickett,936
Kenyon Sadiq,3715
Keon Coleman,2329
Kevin Coleman,2050
Khalil Herbert,938
Khalil Shakir,2816
Kimani Vidal,2152
Kirk Cousins,1878
Konata Mumpfield,1259
Kyle McCord,508
Kyle Monangai,3367
Kyle Pitts,4361
Kyle Williams,2189
Kyler Murray,3829
Kyren Williams,4954
Ladd McConkey,5712
LaJohntay Wester,510
Lamar Jackson,7513
Le'Veon Moss,881
LeQuint Allen,2040
Lil'Jordan Humphrey,721
Luke McCaffrey,1519
Luke Musgrave,1592
Luke Schoonmaker,1063
Luther Burden,5547
Mac Jones,2271
Mack Hollins,931
Makai Lemon,4823
Malachi Corley,1198
Malachi Fields,2764
Malik Benson,1765
Malik Davis,1582
Malik Heath,517
Malik Nabers,7374
Malik Washington,2668
Malik Willis,3722
Marcus Mariota,915
Mark Andrews,2618
Marlin Klein,1283
Marquise Brown,1278
MarShawn Lloyd,2654
Marvin Harrison,4769
Marvin Mims,2020
Mason Taylor,2227
Mason Tipton,861
Matthew Golden,3724
Matthew Hibner,1250
Matthew Stafford,3707
Max Klare,2275
Mecole Hardman,608
Michael Carter,837
Michael Mayer,2111
Michael Penix,2778
Michael Pittman,3232
Michael Trigg,1301
Michael Wilson,3672
Mike Evans,3161
Mike Gesicki,1361
Mike Washington,3135
Mitchell Evans,1144
Mitchell Trubisky,464
Najee Harris,1519
Nathan Carter,500
Nicholas Singleton,2768
Nick Westbrook-Ikhine,1007
Nico Collins,5691
Noah Fant,1266
Noah Gray,1427
Olamide Zaccheaus,1177
Ollie Gordon,2172
Omar Cooper,3323
Omarion Hampton,6952
Oronde Gadsden,3068
Oscar Delp,2062
Parker Washington,4496
Pat Bryant,2695
Pat Freiermuth,2124
Patrick Mahomes,6019
Phil Mafah,1292
Puka Nacua,8647
Quentin Johnston,3478
Quinn Ewers,1510
Quinshon Judkins,5273
Rachaad White,2663
Raheim Sanders,1166
Rashee Rice,4898
Rasheen Ali,1131
Rashid Shaheed,2666
Rashod Bateman,2008
Ray Davis,1999
Reggie Virgil,831
Rhamondre Stevenson,3231
Ricky Pearsall,2553
Rico Dowdle,3109
Riley Leonard,1486
RJ Harvey,3354
Roman Wilson,1815
Rome Odunze,5269
Romeo Doubs,3205
Roschon Johnson,1434
Ryan Flournoy,2019
Sam Darnold,4237
Sam Howell,883
Sam LaPorta,4555
Sam Roush,1086
Samaje Perine,848
Saquon Barkley,5270
Savion Williams,1588
Sean Tucker,2159
Seth McGowan,1750
Shedeur Sanders,2458
Sincere McCormick,587
Sione Vaki,866
Skyler Bell,2357
Skyy Moore,853
Spencer Rattler,1421
Stefon Diggs,2637
Stetson Bennett,580
T.J. Hockenson,2500
Tahj Brooks,1551
Tahj Washington,1166
Tai Felton,1388
Tank Bigsby,2525
Tank Dell,2527
Tanner Koziol,1135
Tanner McKee,1090
Taylen Green,1471
Ted Hurst,2549
Tee Higgins,5066
Terrance Ferguson,2967
Terry McLaurin,3465
Tetairoa McMillan,6259
Tez Johnson,2086
Theo Johnson,1969
Tommy Tremble,1223
Tony Pollard,2779
Tory Horton,2422
Travis Etienne,4404
Travis Hunter,3036
Travis Kelce,2501
Trayveon Williams,522
Tre Harris,2631
Tre Tucker,2531
TreVeyon Henderson,4915
Trevor Etienne,1998
Trevor Lawrence,6314
Trey Benson,1814
Trey Lance,906
Trey McBride,7312
Trey Palmer,1244
Treylon Burks,1515
Troy Franklin,2347
Tua Tagovailoa,2189
Tucker Kraft,5020
Tutu Atwell,1376
Ty Chandler,488
Ty Johnson,1251
Ty Simpson,3682
Tyjae Spears,2513
Tyler Allgeier,2766
Tyler Badie,883
Tyler Goodson,975
Tyler Higbee,1204
Tyler Huntley,1090
Tyler Johnson,498
Tyler Scott,949
Tyler Shough,4837
Tyler Warren,6009
Tyquan Thornton,1823
Tyreek Hill,1069
Tyrell Shavers,741
Tyrone Tracy,2249
Tyson Bagent,1179
Wan'Dale Robinson,3309
Will Howard,1757
Will Levis,1002
Will Shipley,1458
Woody Marks,2895
Xavier Gipson,916
Xavier Hutchinson,1912
Xavier Legette,1899
Xavier Restrepo,1089
Xavier Worthy,3072
Zach Charbonnet,3239
Zach Wilson,479
Zachariah Branch,2814
Zamir White,564
Zavier Scott,487
Zavion Thomas,1980
Zay Flowers,5314
Zay Jones,467
