name,value
2026 Early 1st,5501
2026 Early 2nd,3376
2026 Early 3rd,2441
2026 Early 4th,1691
2026 Late 1st,3947
2026 Late 2nd,2923
2026 Late 3rd,2102
2026 Late 4th,1549
2026 Mid 1st,4700
2026 Mid 2nd,3104
2026 Mid 3rd,2215
2026 Mid 4th,1713
2027 Early 1st,6931
2027 Early 2nd,3725
2027 Early 3rd,2550
2027 Early 4th,1861
2027 Late 1st,4967
2027 Late 2nd,3147
2027 Late 3rd,2245
2027 Late 4th,1622
2027 Mid 1st,5468
2027 Mid 2nd,3393
2027 Mid 3rd,2453
2027 Mid 4th,1753
2028 Early 1st,5171
2028 Early 2nd,3213
2028 Early 3rd,2199
2028 Early 4th,1630
2028 Late 1st,4132
2028 Late 2nd,2807
2028 Late 3rd,2006
2028 Late 4th,1359
2028 Mid 1st,4623
2028 Mid 2nd,3021
2028 Mid 3rd,2153
2028 Mid 4th,1471
A.J. Brown,5155
Aaron Jones,2296
Aaron Rodgers,1893
Adam Randall,1942
Adonai Mitchell,2609
AJ Barner,2685
AJ Dillon,657
Alec Pierce,3676
Alexander Mattison,609
Alvin Kamara,2050
Amon-Ra St. Brown,8107
Andrei Iosivas,1608
Anthony Richardson,1952
Antonio Williams,2972
Arian Smith,902
Ashton Jeanty,7557
Audric Estime,1437
Baker Mayfield,4637
Bam Knight,1094
Barion Brown,1657
Ben Sinnott,1707
Bhayshul Tuten,4275
Bijan Robinson,9999
Blake Corum,3393
Bo Melton,871
Bo Nix,5973
Braelon Allen,2698
Brandon Aiyuk,1176
Brashard Smith,1715
Breece Hall,5288
Brenden Rice,490
Brenen Thompson,1832
Brenton Strange,2985
Brevin Jordan,929
Brian Robinson,2279
Brian Thomas,4679
Brock Bowers,8327
Brock Purdy,5640
Brock Wright,809
Bryce Lance,1885
Bryce Young,3801
Bub Means,824
Bucky Irving,4689
C.J. Stroud,4535
Cade Klubnik,2109
Cade Otton,2192
Cade Stover,1310
Caleb Douglas,2664
Caleb Williams,7817
Calvin Austin,1324
Calvin Ridley,1794
Cam Skattebo,4745
Cam Ward,4927
Carnell Tate,5918
Carson Beck,2942
Cedric Tillman,1610
CeeDee Lamb,7200
Charlie Kolar,1165
Chase Brown,5625
Chigoziem Okonkwo,2725
Chimere Dike,2116
Chris Bell,2935
Chris Brazzell,2313
Chris Brooks,1500
Chris Godwin,2982
Chris Olave,5646
Chris Rodriguez,2662
Christian Kirk,1755
Christian McCaffrey,5263
Christian Watson,3859
Chuba Hubbard,2986
CJ Daniels,1174
Colbie Young,1046
Colby Parkinson,1976
Cole Kmet,1964
Cole Payton,838
Colston Loveland,6239
Cooper Kupp,1668
Courtland Sutton,3079
Cyrus Allen,2766
D'Andre Swift,3865
D.J. Moore,3706
Dak Prescott,5017
Dallas Goedert,2542
Dalton Kincaid,3279
Dalton Schultz,2140
Dameon Pierce,925
Damien Martinez,1324
Daniel Bellinger,1353
Daniel Jones,3674
Darius Slayton,1487
Darnell Mooney,1890
Darnell Washington,1881
Darren Waller,1146
Davante Adams,3472
David Bell,1030
David Montgomery,3452
David Njoku,2156
Davis Allen,940
Davis Mills,1136
Dawson Knox,1589
De'Von Achane,6963
De'Zhaun Stribling,3683
Deebo Samuel,2404
Deion Burks,1376
Demarcus Robinson,768
Demario Douglas,1929
Demond Claiborne,2334
Denzel Boston,3750
Derius Davis,605
Derrick Henry,4199
Deshaun Watson,1942
Devaughn Vele,1507
Devin Neal,1804
Devin Singletary,1159
DeVonta Smith,5440
Devontez Walker,1361
Dillon Gabriel,1103
DJ Giddens,1872
DK Metcalf,3420
Donovan Edwards,1139
Dont'e Thornton,1886
Dontayvion Wicks,2577
Drake London,6892
Drake Maye,8960
Drew Allar,2517
Drew Lock,790
Dyami Brown,1265
Dylan Laube,471
Dylan Sampson,2671
Efton Chism,1094
Eli Heidenreich,1684
Eli Raridon,2410
Eli Stowers,3292
Elic Ayomanor,2345
Elijah Arroyo,2352
Elijah Higgins,1161
Elijah Mitchell,499
Elijah Moore,1224
Elijah Sarratt,2627
Emanuel Wilson,1703
Emari Demercado,1278
Emeka Egbuka,6248
Emmett Johnson,2535
Erick All,1577
Evan Engram,1715
Fernando Mendoza,5452
Frank Gore,926
Gabriel Davis,1129
Gardner Minshew,996
Garrett Nussmeier,1452
Garrett Wilson,5583
Geno Smith,2063
George Holani,1640
George Kittle,3314
George Pickens,6199
Germie Bernard,2895
Greg Dortch,1229
Greg Dulcich,2185
Gunnar Helm,2505
Harold Fannin,4840
Hassan Haskins,748
Hunter Henry,2361
Isaac Guerendo,1304
Isaac TeSlaa,2591
Isaiah Bond,2011
Isaiah Davis,1899
Isaiah Hodgins,1014
Isaiah Likely,3393
Isiah Pacheco,2099
Israel Abanikanda,955
J'Mari Taylor,1097
J.J. McCarthy,2241
J.K. Dobbins,2984
Ja'Kobi Lane,3018
Ja'Marr Chase,9950
Ja'Tavion Sanders,1896
Jack Bech,2292
Jack Endries,895
Jacob Cowing,1141
Jacoby Brissett,2458
Jacory Croskey-Merritt,3141
Jadarian Price,4922
Jahan Dotson,1636
Jahdae Walker,1271
Jahmyr Gibbs,9999
Jake Bobo,963
