name,value
2026 Early 1st,5627
2026 Early 2nd,3294
2026 Early 3rd,2296
2026 Early 4th,1724
2026 Late 1st,3875
2026 Late 2nd,2816
2026 Late 3rd,2115
2026 Late 4th,1555
2026 Mid 1st,4615
2026 Mid 2nd,2973
2026 Mid 3rd,2163
2026 Mid 4th,1623
2027 Early 1st,7074
2027 Early 2nd,3853
2027 Early 3rd,2622
2027 Early 4th,1876
2027 Late 1st,4919
2027 Late 2nd,3129
2027 Late 3rd,2224
2027 Late 4th,1660
2027 Mid 1st,5644
2027 Mid 2nd,3432
2027 Mid 3rd,2511
2027 Mid 4th,1734
2028 Early 1st,5039
2028 Early 2nd,3217
2028 Early 3rd,2234
2028 Early 4th,1637
2028 Late 1st,4105
2028 Late 2nd,2792
2028 Late 3rd,2005
2028 Late 4th,1275
2028 Mid 1st,4593
2028 Mid 2nd,2970
2028 Mid 3rd,2102
2028 Mid 4th,1589
A.J. Brown,4986
Aaron Jones,2317
Aaron Rodgers,1964
Adam Randall,1242
Adonai Mitchell,2581
Aidan O'Connell,505
Ainias Smith,605
AJ Barner,2797
AJ Dillon,536
Alec Pierce,3995
Alexander Mattison,710
Alvin Kamara,2024
Amon-Ra St. Brown,7886
Andrei Iosivas,1637
Anthony Richardson,2187
Antonio Gibson,487
Antonio Williams,3044
Arian Smith,975
Ashton Jeanty,7692
Audric Estime,1483
Baker Mayfield,4709
Bam Knight,1042
Barion Brown,747
Ben Sinnott,1724
Bhayshul Tuten,4082
Bijan Robinson,9998
Blake Corum,3349
Bo Melton,978
Bo Nix,6032
Braelon Allen,2682
Brandon Aiyuk,2126
Brashard Smith,1743
Breece Hall,5402
Brenden Rice,793
Brenen Thompson,1575
Brenton Strange,3030
Brevin Jordan,997
Brian Robinson,2329
Brian Thomas,4880
Brock Bowers,8164
Brock Purdy,5843
Brock Wright,908
Bryce Lance,1490
Bryce Young,4250
Bub Means,795
Bucky Irving,4708
C.J. Stroud,4776
Cade Klubnik,1861
Cade Otton,2316
Cade Stover,1376
Caleb Douglas,1463
Caleb Williams,8006
Calvin Austin,1414
Calvin Ridley,1841
Cam Skattebo,4784
Cam Ward,5370
Carnell Tate,5956
Carson Beck,2268
Cedric Tillman,1754
CeeDee Lamb,7231
Charlie Kolar,1007
Chase Brown,5117
Chigoziem Okonkwo,2804
Chimere Dike,2419
Chris Bell,3081
Chris Brazzell,2523
Chris Brooks,1396
Chris Godwin,2950
Chris Olave,5460
Chris Rodriguez,2652
Christian Kirk,1961
Christian McCaffrey,5019
Christian Watson,3945
Chuba Hubbard,3294
CJ Daniels,956
Colby Parkinson,1877
Cole Kmet,1946
Cole Payton,834
Colston Loveland,6228
Cooper Kupp,1727
Courtland Sutton,3102
Cyrus Allen,955
D'Andre Swift,3611
D.J. Moore,3593
Dak Prescott,4877
Dallas Goedert,2619
Dalton Kincaid,3174
Dalton Schultz,2150
Dameon Pierce,993
Damien Martinez,1460
Daniel Bellinger,1425
Daniel Jones,3912
Darius Slayton,1511
Darnell Mooney,2028
Darnell Washington,1915
Davante Adams,3350
David Bell,958
David Montgomery,3378
David Njoku,2415
Davis Allen,885
Davis Mills,1265
Dawson Knox,1702
De'Von Achane,6877
De'Zhaun Stribling,2738
Deebo Samuel,1945
Deion Burks,1188
Demarcus Robinson,860
Demario Douglas,1940
Demond Claiborne,1985
Denzel Boston,3471
Derius Davis,515
Derrick Henry,4021
Deshaun Watson,2144
Devaughn Vele,1462
Devin Neal,1998
Devin Singletary,1247
DeVonta Smith,5423
Devontez Walker,1409
Dillon Gabriel,1322
DJ Giddens,2076
DK Metcalf,3462
Donovan Edwards,1152
Dont'e Thornton,1927
Dontayvion Wicks,2413
Drake London,7149
Drake Maye,9418
Drew Allar,1905
Drew Lock,924
Dyami Brown,1344
Dylan Laube,495
Dylan Sampson,2709
Efton Chism,1171
Eli Heidenreich,1383
Eli Raridon,1761
Eli Stowers,3594
Elic Ayomanor,2456
Elijah Arroyo,2418
Elijah Higgins,1193
Elijah Mitchell,515
Elijah Moore,1159
Elijah Sarratt,2778
Emanuel Wilson,2011
Emari Demercado,1164
Emeka Egbuka,6083
Emmett Johnson,2583
Erick All,1278
Evan Engram,1777
Fernando Mendoza,5533
Frank Gore,842
Gabriel Davis,1124
Gardner Minshew,1156
Garrett Nussmeier,1621
Garrett Wilson,5659
Geno Smith,2237
George Holani,1382
George Kittle,3248
George Pickens,5955
Germie Bernard,2946
Greg Dortch,1160
Greg Dulcich,2076
Gunnar Helm,2650
Harold Fannin,4859
Hassan Haskins,875
Hunter Henry,2249
Isaac Guerendo,1515
Isaac TeSlaa,2752
Isaiah Bond,2009
Isaiah Davis,1794
Isaiah Hodgins,1044
Isaiah Likely,3365
Isiah Pacheco,2359
Israel Abanikanda,1003
J'Mari Taylor,921
J.J. McCarthy,2706
J.K. Dobbins,2975
Ja'Kobi Lane,2391
Ja'Lynn Polk,1396
Ja'Marr Chase,9994
Ja'Tavion Sanders,2020
Jack Bech,2483
Jack Endries,703
Jacob Cowing,1095
Jacoby Brissett,2676
Jacory Croskey-Merritt,2947
Jadarian Price,4803
Jahan Dotson,1640
Jahmyr Gibbs,9934
Jake Bobo,1038
Jake Browning,488
Jake Ferguson,3175
Jake Tonges,2217
Jakobi Meyers,3068
Jaleel McLaughlin,1376
Jalen Coker,3164
Jalen Hurts,6122
Jalen McMillan,3102
Jalen Milroe,2225
Jalen Nailor,2445
Jalen Royals,1803
Jalen Tolbert,1790
Jalin Hyatt,1204
Jam Miller,800
Jamari Thrash,869
Jameis Winston,1286
James Conner,1741
James Cook,6065
Jameson Williams,4712
Jared Goff,4723
Jared Wiley,1044
Jarquez Hunter,1662
Jauan Jennings,2574
Javon Baker,1086
Javonte Williams,4505
Jawhar Jordan,825
Jaxon Smith-Njigba,9544
Jaxson Dart,6492
Jayden Daniels,7802
Jayden Higgins,3427
Jayden Reed,3396
Jaydon Blue,2100
Jaylen Waddle,4767
Jaylen Warren,3208
Jaylen Wright,2218
Jaylin Lane,1996
Jaylin Noel,2739
Jeremiyah Love,7606
Jeremy Ruckert,549
Jerome Ford,1519
Jerry Jeudy,2576
Jimmy Horn,1566
Joe Burrow,7460
Joe Flacco,1121
Joe Milton,1671
Joe Mixon,1017
John Metchie,1401
Johnny Wilson,568
Jonah Coleman,3187
Jonathan Mingo,1064
Jonathan Taylor,6001
Jonathon Brooks,3339
Jonnu Smith,981
Jordan Addison,3939
Jordan James,2121
Jordan Love,5524
Jordan Mason,2671
Jordan Watkins,1083
Jordan Whittington,1564
Jordyn Tyson,5386
Josh Allen,9995
Josh Downs,3623
Josh Jacobs,3918
Josh Oliver,491
Josh Reynolds,486
Joshua Palmer,1555
Justice Hill,1322
Justin Fields,2047
Justin Herbert,6990
Justin Jefferson,7590
Justin Joly,1798
Juwan Johnson,2311
Kaelon Black,1845
Kaleb Johnson,2350
Kalel Mullings,1082
Kameron Johnson,1188
Kareem Hunt,579
KaVontae Turpin,1091
Kayshon Boutte,2509
Kaytron Allen,2579
KC Concepcion,4467
KeAndre Lambert-Smith,1489
Keaton Mitchell,2508
Keenan Allen,1234
Kendall Milton,812
Kendre Miller,1769
Kendrick Bourne,1284
Kenneth Gainwell,2928
Kenneth Walker,5505
Kenny McIntosh,1012
Kenny Pickett,1032
Kenyon Sadiq,4005
Keon Coleman,2414
Kevin Coleman,1929
Khalil Shakir,2934
Kimani Vidal,2152
Kirk Cousins,1874
Konata Mumpfield,1313
Kyle McCord,532
Kyle Monangai,3512
Kyle Pitts,4557
Kyle Williams,2334
Kyler Murray,4160
Kyren Williams,4881
Ladd McConkey,5549
LaJohntay Wester,513
Lamar Jackson,7575
Le'Veon Moss,891
LeQuint Allen,2064
Lil'Jordan Humphrey,919
Luke McCaffrey,1645
Luke Musgrave,1758
Luke Schoonmaker,1156
Luther Burden,5440
Mac Jones,2663
Mack Hollins,1111
Makai Lemon,5069
Malachi Corley,1195
Malachi Fields,2705
Malik Davis,1423
Malik Heath,490
Malik Nabers,7458
Malik Washington,2546
Malik Willis,3828
Marcus Mariota,1243
Mark Andrews,2757
Marquise Brown,1626
MarShawn Lloyd,2156
Marvin Harrison,4933
Marvin Mims,2096
Mason Rudolph,512
Mason Taylor,2326
Mason Tipton,928
Matthew Golden,3616
Matthew Hibner,812
Matthew Stafford,3819
Max Klare,2348
Mecole Hardman,508
Michael Carter,976
Michael Mayer,2215
Michael Penix,2983
Michael Pittman,3364
Michael Trigg,1178
Michael Wilson,3591
Mike Evans,3347
Mike Gesicki,1445
Mike Washington,2343
Mitchell Evans,1185
Najee Harris,1525
Nicholas Singleton,2905
Nick Westbrook-Ikhine,971
Nico Collins,5602
Noah Fant,1393
Noah Gray,1481
Olamide Zaccheaus,1253
Ollie Gordon,2358
Omar Cooper,3675
Omarion Hampton,6928
Oronde Gadsden,3614
Oscar Delp,1794
Parker Washington,3702
Pat Bryant,2463
Pat Freiermuth,2219
Patrick Mahomes,6619
Phil Mafah,1174
Puka Nacua,8696
Quentin Johnston,3565
Quinn Ewers,1730
Quinshon Judkins,5544
Rachaad White,2799
Raheim Sanders,1281
Rashee Rice,4727
Rasheen Ali,1228
Rashid Shaheed,2745
Rashod Bateman,2080
Ray Davis,1984
Rhamondre Stevenson,2960
Ricky Pearsall,3393
Rico Dowdle,3163
Riley Leonard,1702
RJ Harvey,3368
Roman Wilson,1541
Rome Odunze,5221
Romeo Doubs,3087
Roschon Johnson,1411
Ryan Flournoy,1875
Sam Darnold,4506
Sam Howell,1064
Sam LaPorta,4475
Sam Roush,838
Samaje Perine,612
Saquon Barkley,4943
Savion Williams,1665
Sean Tucker,2308
Seth McGowan,1071
Shedeur Sanders,2703
Sione Vaki,948
Skyler Bell,2454
Skyy Moore,996
Spencer Rattler,1582
Stefon Diggs,2140
T.J. Hockenson,2727
Tahj Brooks,1647
Tahj Washington,1361
Tai Felton,1227
Tank Bigsby,2433
Tank Dell,2510
Tanner McKee,1216
Taylen Green,1030
Ted Hurst,2583
Tee Higgins,4903
Terion Stewart,487
Terrance Ferguson,2688
Terrell Jennings,542
Terry McLaurin,3521
Tetairoa McMillan,6527
Tez Johnson,2072
Theo Johnson,2165
Thomas Fidone,503
Tommy Tremble,1258
Tony Pollard,2817
Tory Horton,2631
Travis Etienne,4448
Travis Hunter,3330
Travis Kelce,2502
Tre Harris,2731
Tre Tucker,2487
TreVeyon Henderson,5473
Trevor Etienne,2034
Trevor Lawrence,6343
Trey Benson,2222
Trey Lance,1111
Trey McBride,7325
Trey Palmer,1118
Treylon Burks,1457
Troy Franklin,2576
Tua Tagovailoa,2745
Tucker Kraft,4923
Tutu Atwell,1541
Ty Chandler,715
Ty Johnson,1237
Ty Simpson,3570
Tyjae Spears,2585
Tyler Allgeier,2718
Tyler Badie,973
Tyler Goodson,1025
Tyler Higbee,1296
Tyler Huntley,1199
Tyler Johnson,581
Tyler Scott,941
Tyler Shough,4832
Tyler Warren,5874
Tyquan Thornton,1777
Tyreek Hill,1853
Tyrell Shavers,988
Tyrod Taylor,502
Tyrone Tracy,2654
Tyson Bagent,1355
Van Jefferson,566
Wan'Dale Robinson,3510
Will Howard,1910
Will Levis,1228
Will Shipley,1605
Woody Marks,2722
Xavier Gipson,860
Xavier Hutchinson,1611
Xavier Legette,1899
Xavier Restrepo,1219
Xavier Worthy,3353
Zach Charbonnet,3352
Zach Ertz,903
Zach Wilson,944
Zachariah Branch,2727
Zavier Scott,777
Zavion Thomas,1470
Zay Flowers,4900
