name,value
2026 Early 1st,5475
2026 Early 2nd,3342
2026 Early 3rd,2479
2026 Early 4th,1799
2026 Late 1st,4071
2026 Late 2nd,2927
2026 Late 3rd,2176
2026 Late 4th,1512
2026 Mid 1st,4693
2026 Mid 2nd,3172
2026 Mid 3rd,2349
2026 Mid 4th,1685
2026 Pick 1.01,7182
2026 Pick 1.02,5890
2026 Pick 1.03,5390
2026 Pick 1.04,5196
2026 Pick 1.05,4998
2026 Pick 1.06,4797
2026 Pick 1.07,4620
2026 Pick 1.08,4468
2026 Pick 1.09,4327
2026 Pick 1.10,4166
2026 Pick 1.11,4025
2026 Pick 1.12,3873
2026 Pick 2.01,3443
2026 Pick 2.02,3392
2026 Pick 2.03,3342
2026 Pick 2.04,3282
2026 Pick 2.05,3235
2026 Pick 2.06,3182
2026 Pick 2.07,3118
2026 Pick 2.08,3065
2026 Pick 2.09,3013
2026 Pick 2.10,2951
2026 Pick 2.11,2892
2026 Pick 2.12,2846
2026 Pick 3.01,2576
2026 Pick 3.02,2526
2026 Pick 3.03,2490
2026 Pick 3.04,2437
2026 Pick 3.05,2387
2026 Pick 3.06,2360
2026 Pick 3.07,2311
2026 Pick 3.08,2277
2026 Pick 3.09,2233
2026 Pick 3.10,2199
2026 Pick 3.11,2162
2026 Pick 3.12,2128
2026 Pick 4.01,1816
2026 Pick 4.02,1790
2026 Pick 4.03,1768
2026 Pick 4.04,1739
2026 Pick 4.05,1731
2026 Pick 4.06,1712
2026 Pick 4.07,1678
2026 Pick 4.08,1628
2026 Pick 4.09,1583
2026 Pick 4.10,1532
2026 Pick 4.11,1488
2026 Pick 4.12,1440
2027 Early 1st,6969
2027 Early 2nd,3789
2027 Early 3rd,2582
2027 Early 4th,1934
2027 Late 1st,4961
2027 Late 2nd,3202
2027 Late 3rd,2348
2027 Late 4th,1641
2027 Mid 1st,5633
2027 Mid 2nd,3410
2027 Mid 3rd,2495
2027 Mid 4th,1880
2028 Early 1st,5208
2028 Early 2nd,3253
2028 Early 3rd,2311
2028 Early 4th,1635
2028 Late 1st,4161
2028 Late 2nd,2804
2028 Late 3rd,2075
2028 Late 4th,1364
2028 Mid 1st,4620
2028 Mid 2nd,3031
2028 Mid 3rd,2174
2028 Mid 4th,1505
A.J. Brown,5366
Aaron Jones,2228
Aaron Rodgers,1933
Adam Randall,2118
Adonai Mitchell,2576
AJ Barner,2595
Alec Pierce,3717
Alvin Kamara,1876
Amon-Ra St. Brown,8194
Andrei Iosivas,1566
Anthony Richardson,1947
Antonio Williams,2875
Arian Smith,1013
Ashton Jeanty,7225
Audric Estime,1425
Baker Mayfield,4548
Bam Knight,1035
Barion Brown,1821
Ben Sinnott,1513
Bhayshul Tuten,4487
Bijan Robinson,9999
Blake Corum,3569
Bo Nix,6028
Braelon Allen,2604
Brandon Aiyuk,956
Brashard Smith,1755
Breece Hall,5402
Brenen Thompson,1795
Brenton Strange,2941
Brian Robinson,2329
Brian Thomas,4399
Brock Bowers,8250
Brock Purdy,5560
Bryce Lance,1996
Bryce Young,3725
Bucky Irving,4643
C.J. Stroud,4387
Cade Klubnik,2116
Cade Otton,2108
Cade Stover,1246
Caleb Douglas,2820
Caleb Williams,7739
Calvin Austin,1132
Calvin Ridley,1620
Cam Skattebo,4529
Cam Ward,4476
Carnell Tate,5465
Carson Beck,2772
Cedric Tillman,1244
CeeDee Lamb,7208
Charlie Kolar,1435
Chase Brown,5823
Chigoziem Okonkwo,2604
Chimere Dike,2077
Chris Bell,3104
Chris Brazzell,2238
Chris Brooks,1754
Chris Godwin,3040
Chris Olave,5780
Chris Rodriguez,2685
Christian Kirk,1624
Christian McCaffrey,5418
Christian Watson,4117
Chuba Hubbard,2963
CJ Daniels,1335
Colbie Young,1317
Colby Parkinson,1998
Cole Kmet,1919
Colston Loveland,6328
Cooper Kupp,1607
Courtland Sutton,3021
Cyrus Allen,2768
D'Andre Swift,4113
D.J. Moore,3978
Dak Prescott,5148
Dallas Goedert,2622
Dalton Kincaid,3258
Dalton Schultz,2287
Dameon Pierce,944
Damien Martinez,1019
Daniel Bellinger,1279
Daniel Jones,3710
Darius Slayton,1312
Darnell Mooney,1772
Darnell Washington,1904
Darren Waller,1303
Davante Adams,3514
David Bell,1059
David Montgomery,3543
David Njoku,2090
Davis Allen,966
Davis Mills,1162
Dawson Knox,1649
De'Von Achane,6944
De'Zhaun Stribling,4057
Deebo Samuel,2319
Deion Burks,1366
Demario Douglas,2056
Demond Claiborne,2309
Denzel Boston,3585
Derrick Henry,4400
Deshaun Watson,1706
Devaughn Vele,1815
Devin Neal,1601
Devin Singletary,1151
DeVonta Smith,5574
Devontez Walker,1319
Dillon Gabriel,1141
DJ Giddens,1873
DK Metcalf,3310
Donovan Edwards,892
Dont'e Thornton,1844
Dontayvion Wicks,2623
Drake London,6688
Drake Maye,8747
Drew Allar,2539
Dyami Brown,1281
Dylan Sampson,2567
Efton Chism,1127
Eli Heidenreich,1725
Eli Raridon,2344
Eli Stowers,2873
Elic Ayomanor,2232
Elijah Arroyo,2307
Elijah Higgins,1112
Elijah Moore,1233
Elijah Sarratt,2459
Emanuel Wilson,1651
Emari Demercado,1243
Emeka Egbuka,6079
Emmett Johnson,2751
Erick All,1474
Evan Engram,1654
Fernando Mendoza,5234
Gabriel Davis,1144
Gardner Minshew,987
Garrett Nussmeier,1423
Garrett Wilson,5655
Geno Smith,2173
George Holani,1833
George Kittle,3305
George Pickens,6259
Germie Bernard,2926
Greg Dortch,1146
Greg Dulcich,2258
Gunnar Helm,2459
Harold Fannin,4656
Hunter Henry,2363
Isaac Guerendo,1293
Isaac TeSlaa,2419
Isaiah Bond,1947
Isaiah Davis,1910
Isaiah Likely,3432
Isiah Pacheco,1944
Israel Abanikanda,928
J'Mari Taylor,1119
J.J. McCarthy,2069
J.K. Dobbins,2955
Ja'Kobi Lane,3317
Ja'Marr Chase,9917
Ja'Tavion Sanders,1733
Jack Bech,2223
Jack Endries,1194
Jack Strand,1564
Jacob Cowing,1178
Jacob Saylors,1427
Jacoby Brissett,2466
Jacory Croskey-Merritt,3173
Jadarian Price,5196
Jahan Dotson,1640
Jahdae Walker,1322
Jahmyr Gibbs,9995
Jake Ferguson,3017
Jake Tonges,1955
Jakobi Meyers,2822
Jaleel McLaughlin,1157
Jalen Coker,3304
Jalen Hurts,6032
Jalen McMillan,2884
Jalen Milroe,2132
Jalen Nailor,2450
Jalen Royals,1816
Jalen Tolbert,1620
Jalin Hyatt,1130
Jalon Daniels,1973
Jam Miller,1044
Jameis Winston,1198
James Conner,1377
James Cook,6729
Jameson Williams,4905
Jared Goff,4635
Jared Wiley,927
Jarquez Hunter,1456
Jauan Jennings,2236
Javon Baker,1025
Javonte Williams,4907
Jaxon Smith-Njigba,9106
Jaxson Dart,5793
Jayden Daniels,7148
Jayden Higgins,3067
Jayden Reed,3327
Jaydon Blue,1242
Jaylen Waddle,5142
Jaylen Warren,3345
Jaylen Wright,2190
Jaylin Lane,1977
Jaylin Noel,2496
Jeremiyah Love,7228
Jerome Ford,906
Jerry Jeudy,2208
Jimmy Horn,1428
Joe Burrow,7327
Joe Milton,1506
John Metchie,1355
Jonah Coleman,3278
Jonathan Mingo,1128
Jonathan Taylor,6422
Jonathon Brooks,3706
Jordan Addison,3693
Jordan James,2153
Jordan Love,5409
Jordan Mason,3051
Jordan Watkins,1216
Jordan Whittington,1355
Jordyn Tyson,4763
Josh Allen,9995
Josh Downs,3459
Josh Jacobs,2773
Joshua Palmer,1447
Justice Hill,1701
Justin Fields,1743
Justin Herbert,6966
Justin Jefferson,7406
Justin Joly,1653
Juwan Johnson,2599
Kaelon Black,2575
Kaleb Johnson,2480
Kalel Mullings,1036
Kameron Johnson,1263
KaVontae Turpin,1061
Kayshon Boutte,2717
Kaytron Allen,2443
KC Concepcion,4601
KeAndre Lambert-Smith,1406
Keaton Mitchell,2634
Keenan Allen,1731
Kendre Miller,1812
Kendrick Bourne,1214
Kenneth Gainwell,2997
Kenneth Walker,5829
Kenny Pickett,939
Kenyon Sadiq,3569
Keon Coleman,2250
Kevin Coleman,2017
Khalil Herbert,906
Khalil Shakir,2796
Kimani Vidal,2110
Kirk Cousins,2072
Konata Mumpfield,1217
Kyle Monangai,3331
Kyle Pitts,4290
Kyle Williams,2255
Kyler Murray,3854
Kyren Williams,4936
Ladd McConkey,5768
Lamar Jackson,7447
Le'Veon Moss,897
LeQuint Allen,2048
Luke McCaffrey,1488
Luke Musgrave,1620
Luke Schoonmaker,1090
Luther Burden,5577
Mac Jones,2326
Mack Hollins,968
Makai Lemon,4623
Malachi Corley,1210
Malachi Fields,3016
Malik Benson,1745
Malik Davis,2014
Malik Nabers,7308
Malik Washington,2638
Malik Willis,3680
Marcus Mariota,975
Mark Andrews,2636
Marlin Klein,1358
Marquise Brown,1271
MarShawn Lloyd,3260
Marvin Harrison,4728
Marvin Mims,2049
Mason Taylor,2290
Matthew Golden,3713
Matthew Hibner,1295
Matthew Stafford,3741
Max Klare,2215
Michael Mayer,2120
Michael Penix,2785
Michael Pittman,3254
Michael Trigg,1175
Michael Wilson,3906
Mike Evans,3134
Mike Gesicki,1340
Mike Washington,3224
Mitchell Evans,1118
Najee Harris,1824
Nicholas Singleton,2719
Nick Westbrook-Ikhine,904
Nico Collins,5799
Noah Fant,1229
Noah Gray,1364
Olamide Zaccheaus,1268
Ollie Gordon,2121
Omar Cooper,3269
Omarion Hampton,6995
Oronde Gadsden,2949
Oscar Delp,2074
Parker Washington,4654
Pat Bryant,2633
Pat Freiermuth,2165
Patrick Mahomes,5869
Phil Mafah,906
Puka Nacua,8414
Quentin Johnston,3613
Quinn Ewers,1517
Quinshon Judkins,5179
Rachaad White,2656
Raheim Sanders,1240
Rashee Rice,4904
Rasheen Ali,1202
Rashid Shaheed,2641
Rashod Bateman,2021
Ray Davis,2047
Rhamondre Stevenson,3357
Ricky Pearsall,2530
Rico Dowdle,3167
Riley Leonard,1420
RJ Harvey,3299
Roman Wilson,1768
Rome Odunze,5206
Romeo Doubs,3159
Roschon Johnson,1562
Ryan Flournoy,2094
Sam Darnold,4290
Sam Howell,1056
Sam LaPorta,4429
Sam Roush,1051
Saquon Barkley,5382
Savion Williams,1571
Sean Tucker,2103
Seth McGowan,1868
Shedeur Sanders,2436
Sione Vaki,996
Skyler Bell,2317
Skyy Moore,960
Spencer Rattler,1414
Stefon Diggs,2663
T.J. Hockenson,2492
Tahj Brooks,1537
Tahj Washington,967
Tai Felton,1347
Tank Bigsby,2584
Tank Dell,2378
Tanner Koziol,1170
Tanner McKee,1101
Taylen Green,1627
Ted Hurst,2593
Tee Higgins,5140
Terrance Ferguson,3031
Terry McLaurin,3333
Tetairoa McMillan,6234
Tez Johnson,2007
Theo Johnson,1967
Tommy Tremble,1222
Tony Pollard,2777
Tory Horton,2405
Travis Etienne,4516
Travis Hunter,2832
Travis Kelce,2537
Tre Harris,2518
Tre Tucker,2575
TreVeyon Henderson,4851
Trevor Etienne,1911
Trevor Lawrence,6364
Trey Benson,1744
Trey Lance,994
Trey McBride,7207
Trey Palmer,1142
Treylon Burks,1411
Troy Franklin,2395
Tua Tagovailoa,2119
Tucker Kraft,4917
Tutu Atwell,1449
Ty Johnson,1252
Ty Simpson,3605
Tyjae Spears,2595
Tyler Allgeier,2792
Tyler Badie,942
Tyler Higbee,1240
Tyler Huntley,1142
Tyler Shough,4763
Tyler Warren,5808
Tyquan Thornton,1746
Tyreek Hill,1062
Tyrone Tracy,2155
Tyson Bagent,1376
Wan'Dale Robinson,3338
Will Howard,1738
Will Shipley,1496
Woody Marks,2908
Xavier Hutchinson,2012
Xavier Legette,1818
Xavier Restrepo,1118
Xavier Worthy,3016
Zach Charbonnet,3232
Zachariah Branch,2692
Zavion Thomas,2170
Zay Flowers,5315
