name,value
2026 Early 1st,5617
2026 Early 2nd,3327
2026 Early 3rd,2337
2026 Early 4th,1718
2026 Late 1st,3935
2026 Late 2nd,2815
2026 Late 3rd,2081
2026 Late 4th,1517
2026 Mid 1st,4618
2026 Mid 2nd,2983
2026 Mid 3rd,2231
2026 Mid 4th,1616
2027 Early 1st,7110
2027 Early 2nd,3837
2027 Early 3rd,2593
2027 Early 4th,1836
2027 Late 1st,4836
2027 Late 2nd,3141
2027 Late 3rd,2336
2027 Late 4th,1640
2027 Mid 1st,5652
2027 Mid 2nd,3383
2027 Mid 3rd,2529
2027 Mid 4th,1775
2028 Early 1st,5153
2028 Early 2nd,3171
2028 Early 3rd,2240
2028 Early 4th,1654
2028 Late 1st,4023
2028 Late 2nd,2790
2028 Late 3rd,1997
2028 Late 4th,1303
2028 Mid 1st,4518
2028 Mid 2nd,2943
2028 Mid 3rd,2164
2028 Mid 4th,1554
A.J. Brown,5084
Aaron Jones,2358
Aaron Rodgers,1951
Adam Randall,1448
Adonai Mitchell,2664
Aidan O'Connell,485
Ainias Smith,629
AJ Barner,2791
AJ Dillon,570
Alec Pierce,3879
Alexander Mattison,798
Alvin Kamara,2016
Amon-Ra St. Brown,7842
Andrei Iosivas,1656
Anthony Richardson,2167
Antonio Williams,3059
Arian Smith,937
Ashton Jeanty,7708
Audric Estime,1543
Baker Mayfield,4670
Bam Knight,1016
Barion Brown,806
Ben Sinnott,1788
Bhayshul Tuten,4264
Bijan Robinson,9999
Blake Corum,3388
Bo Melton,937
Bo Nix,5981
Braelon Allen,2632
Brandon Aiyuk,1583
Brashard Smith,1739
Breece Hall,5312
Brenden Rice,859
Brenen Thompson,1669
Brenton Strange,3102
Brevin Jordan,971
Brian Robinson,2279
Brian Thomas,4823
Brock Bowers,8180
Brock Purdy,5834
Brock Wright,917
Bryce Lance,1770
Bryce Young,3952
Bub Means,765
Bucky Irving,4673
C.J. Stroud,4724
Cade Klubnik,1941
Cade Otton,2373
Cade Stover,1363
Caleb Douglas,2045
Caleb Williams,7776
Calvin Austin,1367
Calvin Ridley,1830
Cam Skattebo,4770
Cam Ward,5298
Carnell Tate,6006
Carson Beck,2608
Carson Wentz,504
Cedric Tillman,1742
CeeDee Lamb,7164
Charlie Kolar,1093
Chase Brown,5236
Chigoziem Okonkwo,2769
Chimere Dike,2296
Chris Bell,3012
Chris Brazzell,2478
