name,value
2026 Early 1st,5677
2026 Early 2nd,3275
2026 Early 3rd,2266
2026 Early 4th,1687
2026 Late 1st,3910
2026 Late 2nd,2793
2026 Late 3rd,2006
2026 Late 4th,1465
2026 Mid 1st,4596
2026 Mid 2nd,3019
2026 Mid 3rd,2155
2026 Mid 4th,1598
2027 Early 1st,7132
2027 Early 2nd,3940
2027 Early 3rd,2640
2027 Early 4th,1873
2027 Late 1st,4945
2027 Late 2nd,3175
2027 Late 3rd,2214
2027 Late 4th,1673
2027 Mid 1st,5637
2027 Mid 2nd,3442
2027 Mid 3rd,2442
2027 Mid 4th,1744
2028 Early 1st,4946
2028 Early 2nd,3133
2028 Early 3rd,2160
2028 Early 4th,1657
2028 Late 1st,3982
2028 Late 2nd,2757
2028 Late 3rd,1933
2028 Late 4th,1275
2028 Mid 1st,4430
2028 Mid 2nd,2989
2028 Mid 3rd,2076
2028 Mid 4th,1565
A.J. Brown,4815
Aaron Jones,2237
Aaron Rodgers,1832
Adam Randall,874
Adam Trautman,511
Adonai Mitchell,2499
Aidan O'Connell,689
Ainias Smith,795
AJ Barner,2790
Alec Pierce,4091
Alexander Mattison,829
Alvin Kamara,2126
Amon-Ra St. Brown,7806
Andrei Iosivas,1666
Anthony Richardson,2317
Antonio Williams,2792
Arian Smith,1003
Ashton Jeanty,7560
Audric Estime,1560
Baker Mayfield,4772
Bam Knight,1169
Barion Brown,542
Ben Sinnott,1781
Bhayshul Tuten,3922
Bijan Robinson,9991
Blake Corum,3191
Bo Melton,1021
Bo Nix,6153
Braelon Allen,2664
Brandon Aiyuk,2353
Brashard Smith,1866
Breece Hall,5456
Brenden Rice,702
Brenen Thompson,1258
Brenton Strange,3028
Brevin Jordan,964
Brian Robinson,2399
Brian Thomas,4905
Brock Bowers,7957
Brock Purdy,5821
Brock Wright,992
Bryce Lance,1095
Bryce Young,4495
Bub Means,838
Bucky Irving,4891
C.J. Stroud,4863
Cade Klubnik,1732
Cade Otton,2332
Cade Stover,1464
Caleb Douglas,881
Caleb Williams,7852
Calvin Austin,1524
