name,value
2026 Early 1st,5629
2026 Early 2nd,3299
2026 Early 3rd,2287
2026 Early 4th,1724
2026 Late 1st,3870
2026 Late 2nd,2810
2026 Late 3rd,2112
2026 Late 4th,1561
2026 Mid 1st,4609
2026 Mid 2nd,2968
2026 Mid 3rd,2172
2026 Mid 4th,1614
2027 Early 1st,7082
2027 Early 2nd,3858
2027 Early 3rd,2625
2027 Early 4th,1876
2027 Late 1st,4914
2027 Late 2nd,3130
2027 Late 3rd,2224
2027 Late 4th,1660
2027 Mid 1st,5630
2027 Mid 2nd,3434
2027 Mid 3rd,2511
2027 Mid 4th,1737
2028 Early 1st,5037
2028 Early 2nd,3214
2028 Early 3rd,2246
2028 Early 4th,1643
2028 Late 1st,4099
2028 Late 2nd,2792
2028 Late 3rd,2011
2028 Late 4th,1275
2028 Mid 1st,4591
2028 Mid 2nd,2970
2028 Mid 3rd,2098
2028 Mid 4th,1582
A.J. Brown,4978
Aaron Jones,2308
Aaron Rodgers,1961
Adam Randall,1245
Adonai Mitchell,2575
Aidan O'Connell,508
Ainias Smith,605
AJ Barner,2794
AJ Dillon,536
Alec Pierce,3989
Alexander Mattison,704
Alvin Kamara,2018
Amon-Ra St. Brown,7899
Andrei Iosivas,1640
Anthony Richardson,2192
Antonio Williams,3035
Arian Smith,981
Ashton Jeanty,7679
Audric Estime,1482
Baker Mayfield,4709
Bam Knight,1039
Barion Brown,747
Ben Sinnott,1730
Bhayshul Tuten,4074
Bijan Robinson,9997
Blake Corum,3355
Bo Melton,978
Bo Nix,6024
Braelon Allen,2679
Brandon Aiyuk,2123
Brashard Smith,1743
Breece Hall,5408
Brenden Rice,793
Brenen Thompson,1572
Brenton Strange,3036
Brevin Jordan,1000
Brian Robinson,2326
Brian Thomas,4868
Brock Bowers,8177
Brock Purdy,5841
Brock Wright,908
Bryce Lance,1490
Bryce Young,4248
Bub Means,795
Bucky Irving,4708
C.J. Stroud,4752
Cade Klubnik,1858
Cade Otton,2316
Cade Stover,1382
Caleb Douglas,1463
Caleb Williams,7996
Calvin Austin,1414
Calvin Ridley,1838
Cam Skattebo,4798
Cam Ward,5393
Carnell Tate,5961
Carson Beck,2276
Cedric Tillman,1748
CeeDee Lamb,7231
Charlie Kolar,1007
Chase Brown,5124
Chigoziem Okonkwo,2808
Chimere Dike,2428
Chris Bell,3084
Chris Brazzell,2535
Chris Brooks,1387
Chris Godwin,2951
Chris Olave,5462
Chris Rodriguez,2646
Christian Kirk,1959
Christian McCaffrey,5025
Christian Watson,3950
Chuba Hubbard,3291
CJ Daniels,953
Colby Parkinson,1877
Cole Kmet,1955
Cole Payton,830
Colston Loveland,6237
Cooper Kupp,1727
Courtland Sutton,3105
Cyrus Allen,955
D'Andre Swift,3608
D.J. Moore,3594
Dak Prescott,4874
Dallas Goedert,2622
