name,value
2026 Early 1st,5635
2026 Early 2nd,3292
2026 Early 3rd,2240
2026 Early 4th,1684
2026 Late 1st,3930
2026 Late 2nd,2824
2026 Late 3rd,2056
2026 Late 4th,1522
2026 Mid 1st,4533
2026 Mid 2nd,2993
2026 Mid 3rd,2152
2026 Mid 4th,1612
2027 Early 1st,7073
2027 Early 2nd,3897
2027 Early 3rd,2624
2027 Early 4th,1908
2027 Late 1st,4908
2027 Late 2nd,3188
2027 Late 3rd,2238
2027 Late 4th,1700
2027 Mid 1st,5638
2027 Mid 2nd,3432
2027 Mid 3rd,2457
2027 Mid 4th,1753
2028 Early 1st,5014
2028 Early 2nd,3209
2028 Early 3rd,2174
2028 Early 4th,1610
2028 Late 1st,4070
2028 Late 2nd,2792
2028 Late 3rd,1992
2028 Late 4th,1295
2028 Mid 1st,4524
2028 Mid 2nd,2982
2028 Mid 3rd,2096
2028 Mid 4th,1568
A.J. Brown,4996
Aaron Jones,2286
Aaron Rodgers,1903
Adam Randall,1043
Adonai Mitchell,2482
Aidan O'Connell,569
Ainias Smith,687
AJ Barner,2800
AJ Dillon,506
Alec Pierce,4048
Alexander Mattison,819
Alvin Kamara,2043
Amon-Ra St. Brown,7844
Andrei Iosivas,1664
Anthony Richardson,2246
Antonio Williams,3003
Arian Smith,983
Ashton Jeanty,7593
Audric Estime,1546
Baker Mayfield,4761
Bam Knight,1050
Barion Brown,691
Ben Sinnott,1741
Bhayshul Tuten,3957
Bijan Robinson,9985
Blake Corum,3294
Bo Melton,987
Bo Nix,6033
Braelon Allen,2676
Brandon Aiyuk,2279
Brashard Smith,1845
Breece Hall,5408
Brenden Rice,773
Brenen Thompson,1377
Brenton Strange,2977
Brevin Jordan,974
Brian Robinson,2370
Brian Thomas,4820
Brock Bowers,8111
Brock Purdy,5883
Brock Wright,928
Bryce Lance,1254
Bryce Young,4472
Bub Means,802
Bucky Irving,4779
C.J. Stroud,4818
Cade Klubnik,1797
Cade Otton,2336
Cade Stover,1439
Caleb Douglas,1181
Caleb Williams,8034
Calvin Austin,1466
Calvin Ridley,1884
Cam Skattebo,4698
Cam Ward,5377
Carnell Tate,5870
Carson Beck,1891
Cedric Tillman,1864
CeeDee Lamb,7284
Charlie Kolar,1008
Chase Brown,5013
Chigoziem Okonkwo,2756
Chimere Dike,2380
Chris Bell,3001
Chris Brazzell,2612
Chris Brooks,1268
Chris Godwin,2896
Chris Olave,5567
Chris Rodriguez,2606
Christian Kirk,1972
Christian McCaffrey,4985
Christian Watson,3799
Chuba Hubbard,3321
CJ Daniels,895
Colby Parkinson,1852
Cole Kmet,1966
Cole Payton,766
Colston Loveland,6194
Cooper Kupp,1765
Courtland Sutton,3134
Cyrus Allen,758
D'Andre Swift,3582
D.J. Moore,3700
Dak Prescott,4949
Dallas Goedert,2585
Dalton Kincaid,3226
Dalton Schultz,2221
Dameon Pierce,982
Damien Martinez,1471
Daniel Bellinger,1458
Daniel Jones,3866
Darius Slayton,1535
Darnell Mooney,2080
Darnell Washington,1823
Darren Waller,625
Davante Adams,3306
David Bell,987
David Montgomery,3395
David Njoku,2458
Davis Allen,915
Davis Mills,1348
Dawson Knox,1754
De'Von Achane,6893
De'Zhaun Stribling,2521
Deebo Samuel,2103
Deion Burks,1130
Demarcus Robinson,856
Demario Douglas,2013
Demond Claiborne,1818
Denzel Boston,3467
Derius Davis,511
Derrick Henry,3978
Deshaun Watson,2173
Deuce Vaughn,680
Devaughn Vele,1442
Devin Neal,2060
Devin Singletary,1247
DeVonta Smith,5426
Devontez Walker,1395
Dillon Gabriel,1391
DJ Giddens,2049
DK Metcalf,3535
Donovan Edwards,1173
Dont'e Thornton,1984
Dontayvion Wicks,2359
Drake London,7007
Drake Maye,9404
Drew Allar,1647
Drew Lock,930
Dyami Brown,1394
Dylan Sampson,2709
Efton Chism,1248
Eli Heidenreich,1182
Eli Raridon,1270
Eli Stowers,3666
Elic Ayomanor,2584
Elijah Arroyo,2476
Elijah Higgins,1207
Elijah Moore,1200
Elijah Sarratt,2786
Emanuel Wilson,2060
Emari Demercado,1158
Emeka Egbuka,6079
Emmett Johnson,2564
Erick All,1231
Evan Engram,1849
Fernando Mendoza,5648
Foster Moreau,490
Frank Gore,853
Gabriel Davis,1138
Gardner Minshew,1143
Garrett Nussmeier,1664
Garrett Wilson,5675
Geno Smith,2219
George Holani,1273
George Kittle,3240
George Pickens,5846
Germie Bernard,2941
Grant Calcaterra,529
Greg Dortch,1144
Greg Dulcich,1834
Gunnar Helm,2662
Harold Fannin,4926
Hassan Haskins,898
Hunter Henry,2265
Isaac Guerendo,1583
Isaac TeSlaa,2782
Isaiah Bond,1981
Isaiah Davis,1823
Isaiah Hodgins,993
Isaiah Likely,3387
Isiah Pacheco,2331
Israel Abanikanda,990
J'Mari Taylor,851
J.J. McCarthy,2805
J.K. Dobbins,2948
Ja'Kobi Lane,2385
Ja'Lynn Polk,1476
Ja'Marr Chase,9941
Ja'Tavion Sanders,2070
Jack Bech,2536
Jack Endries,698
Jacob Cowing,1084
Jacoby Brissett,2652
Jacory Croskey-Merritt,2946
Jadarian Price,4875
Jahan Dotson,1663
Jahmyr Gibbs,9728
Jake Bobo,1088
Jake Ferguson,3233
Jake Tonges,2258
Jakobi Meyers,3119
Jaleel McLaughlin,1478
Jalen Coker,3107
Jalen Hurts,6160
Jalen McMillan,3015
Jalen Milroe,2201
Jalen Nailor,2359
Jalen Royals,1884
Jalen Tolbert,1790
Jalin Hyatt,1215
Jam Miller,775
Jamari Thrash,908
Jameis Winston,1357
James Conner,1791
James Cook,5989
Jameson Williams,4697
Jared Goff,4666
Jared Wiley,991
Jarquez Hunter,1666
Jauan Jennings,2656
Javon Baker,1090
Javonte Williams,4531
Jawhar Jordan,861
Jaxon Smith-Njigba,9757
Jaxson Dart,6563
Jayden Daniels,7828
Jayden Higgins,3405
Jayden Reed,3468
Jaydon Blue,2062
Jaylen Waddle,4788
Jaylen Warren,3188
Jaylen Wright,2226
Jaylin Lane,1952
Jaylin Noel,2696
Jeremiyah Love,7589
Jeremy McNichols,504
Jeremy Ruckert,509
Jerome Ford,1544
Jerry Jeudy,2621
Jimmy Horn,1556
Joe Burrow,7430
Joe Flacco,1101
Joe Milton,1722
Joe Mixon,1088
John Metchie,1515
Johnny Wilson,521
Jonah Coleman,3146
Jonathan Mingo,1081
Jonathan Taylor,6009
Jonathon Brooks,3228
Jonnu Smith,1012
Jordan Addison,4003
Jordan James,2122
Jordan Love,5557
Jordan Mason,2686
Jordan Watkins,1096
Jordan Whittington,1574
Jordyn Tyson,5398
Josh Allen,9998
Josh Downs,3615
Josh Jacobs,3662
Joshua Palmer,1589
Julius Chestnut,500
Justice Hill,1368
Justin Fields,2050
Justin Herbert,6918
Justin Jefferson,7741
Justin Joly,1597
Juwan Johnson,2331
Kaelon Black,1601
Kaleb Johnson,2399
Kalel Mullings,1063
Kameron Johnson,1205
Kareem Hunt,813
KaVontae Turpin,1152
Kayshon Boutte,2588
Kaytron Allen,2567
KC Concepcion,4506
KeAndre Lambert-Smith,1567
Keaton Mitchell,2422
Keenan Allen,1332
Kendall Milton,787
Kendre Miller,1854
Kendrick Bourne,1404
Kenneth Gainwell,2865
Kenneth Walker,5450
Kenny McIntosh,1019
Kenny Pickett,1083
Kenyon Sadiq,4134
Keon Coleman,2468
Kevin Coleman,1740
Khalil Shakir,2953
Kimani Vidal,2203
Kirk Cousins,1947
Konata Mumpfield,1352
Kyle McCord,531
Kyle Monangai,3643
Kyle Pitts,4467
Kyle Williams,2381
Kyler Murray,4130
Kyren Williams,4868
Ladd McConkey,5529
LaJohntay Wester,506
Lamar Jackson,7618
Le'Veon Moss,916
LeQuint Allen,2054
Lil'Jordan Humphrey,973
Luke McCaffrey,1708
Luke Musgrave,1814
Luke Schoonmaker,1164
Luther Burden,5421
Mac Jones,2688
Mack Hollins,1116
Makai Lemon,5075
Malachi Corley,1226
Malachi Fields,2693
Malik Davis,1317
Malik Nabers,7555
Malik Washington,2529
Malik Willis,3961
Marcus Mariota,1271
Mark Andrews,2748
Marquise Brown,1687
MarShawn Lloyd,2033
Marvin Harrison,4963
Marvin Mims,2128
Mason Rudolph,563
Mason Taylor,2348
Mason Tipton,960
Matthew Golden,3697
Matthew Hibner,716
Matthew Stafford,3740
Max Klare,2256
Michael Carter,1002
Michael Mayer,2160
Michael Penix,3153
Michael Pittman,3367
Michael Trigg,1156
Michael Wilson,3632
Mike Evans,3303
Mike Gesicki,1446
Mike Washington,2370
Miles Sanders,490
