name,value
2026 Early 1st,5613
2026 Early 2nd,3306
2026 Early 3rd,2350
2026 Early 4th,1752
2026 Late 1st,3979
2026 Late 2nd,2790
2026 Late 3rd,2035
2026 Late 4th,1536
2026 Mid 1st,4679
2026 Mid 2nd,3011
2026 Mid 3rd,2227
2026 Mid 4th,1605
2027 Early 1st,7120
2027 Early 2nd,3829
2027 Early 3rd,2566
2027 Early 4th,1824
2027 Late 1st,4850
2027 Late 2nd,3151
2027 Late 3rd,2297
2027 Late 4th,1633
2027 Mid 1st,5622
2027 Mid 2nd,3383
2027 Mid 3rd,2511
2027 Mid 4th,1748
2028 Early 1st,5184
2028 Early 2nd,3179
2028 Early 3rd,2229
2028 Early 4th,1653
2028 Late 1st,3944
2028 Late 2nd,2764
2028 Late 3rd,1987
2028 Late 4th,1318
2028 Mid 1st,4576
2028 Mid 2nd,2944
2028 Mid 3rd,2100
2028 Mid 4th,1541
A.J. Brown,5041
Aaron Jones,2353
Aaron Rodgers,1929
Adam Randall,1479
Adonai Mitchell,2656
Ainias Smith,640
AJ Barner,2793
AJ Dillon,584
Alec Pierce,3921
Alexander Mattison,794
Alvin Kamara,2037
Amon-Ra St. Brown,7871
Andrei Iosivas,1642
Anthony Richardson,2167
Antonio Williams,3019
Arian Smith,879
Ashton Jeanty,7642
Audric Estime,1507
Baker Mayfield,4639
Bam Knight,1035
Barion Brown,882
Ben Sinnott,1771
Bhayshul Tuten,4222
Bijan Robinson,9995
Blake Corum,3459
Bo Melton,901
Bo Nix,5989
Braelon Allen,2612
Brandon Aiyuk,1568
Brashard Smith,1713
Breece Hall,5284
Brendan Sorsby,482
Brenden Rice,900
Brenen Thompson,1691
Brenton Strange,3095
Brevin Jordan,1014
Brian Robinson,2383
Brian Thomas,4856
Brock Bowers,8141
Brock Purdy,5813
Brock Wright,902
Bryce Lance,1781
Bryce Young,3953
Bub Means,718
Bucky Irving,4692
C.J. Stroud,4647
Cade Klubnik,1935
Cade Otton,2307
Cade Stover,1358
Caleb Douglas,2064
Caleb Williams,7833
Calvin Austin,1349
Calvin Ridley,1819
Cam Skattebo,4764
Cam Ward,5262
Carnell Tate,5904
Carson Beck,2577
Cedric Tillman,1748
CeeDee Lamb,7113
Charlie Kolar,1089
Chase Brown,5298
Chigoziem Okonkwo,2806
Chimere Dike,2282
Chris Bell,3006
Chris Brazzell,2398
Chris Brooks,1497
Chris Godwin,2954
Chris Olave,5493
Chris Rodriguez,2631
Christian Kirk,1842
Christian McCaffrey,5245
Christian Watson,3952
Chuba Hubbard,3181
CJ Daniels,1094
Colbie Young,589
Colby Parkinson,1939
Cole Kmet,1980
Cole Payton,866
