name,value
2026 Early 1st,5533
2026 Early 2nd,3359
2026 Early 3rd,2427
2026 Early 4th,1717
2026 Late 1st,3936
2026 Late 2nd,2873
2026 Late 3rd,2145
2026 Late 4th,1549
2026 Mid 1st,4707
2026 Mid 2nd,3107
2026 Mid 3rd,2258
2026 Mid 4th,1677
2027 Early 1st,6940
2027 Early 2nd,3746
2027 Early 3rd,2544
2027 Early 4th,1916
2027 Late 1st,4985
2027 Late 2nd,3209
2027 Late 3rd,2263
2027 Late 4th,1659
2027 Mid 1st,5544
2027 Mid 2nd,3438
2027 Mid 3rd,2449
2027 Mid 4th,1817
2028 Early 1st,5242
2028 Early 2nd,3252
2028 Early 3rd,2205
2028 Early 4th,1619
2028 Late 1st,4035
2028 Late 2nd,2780
2028 Late 3rd,1996
2028 Late 4th,1348
2028 Mid 1st,4604
2028 Mid 2nd,3025
2028 Mid 3rd,2156
2028 Mid 4th,1443
A.J. Brown,5303
Aaron Jones,2300
Aaron Rodgers,1967
Adam Randall,1966
Adonai Mitchell,2520
AJ Barner,2632
AJ Dillon,683
Alec Pierce,3646
Alexander Mattison,501
Alvin Kamara,1967
Amon-Ra St. Brown,8158
Andrei Iosivas,1610
Anthony Richardson,1908
Antonio Williams,2844
Arian Smith,893
Ashton Jeanty,7364
Audric Estime,1419
Baker Mayfield,4556
Bam Knight,1011
Barion Brown,1708
Ben Sinnott,1648
Bhayshul Tuten,4358
Bijan Robinson,9982
Blake Corum,3524
Bo Melton,828
Bo Nix,5983
Braelon Allen,2679
Brandon Aiyuk,1040
Brashard Smith,1662
Breece Hall,5238
Brenen Thompson,1874
Brenton Strange,2965
Brevin Jordan,946
Brian Robinson,2290
Brian Thomas,4607
Brock Bowers,8269
Brock Purdy,5647
Brock Wright,797
Bryce Lance,1947
Bryce Young,3782
Bub Means,836
Bucky Irving,4621
C.J. Stroud,4564
Cade Klubnik,2125
Cade Otton,2152
Cade Stover,1289
Caleb Douglas,2757
Caleb Williams,7859
Calvin Austin,1271
Calvin Ridley,1738
Cam Skattebo,4730
