name,value
2026 Early 1st,5626
2026 Early 2nd,3299
2026 Early 3rd,2287
2026 Early 4th,1721
2026 Late 1st,3870
2026 Late 2nd,2808
2026 Late 3rd,2112
2026 Late 4th,1561
2026 Mid 1st,4615
2026 Mid 2nd,2965
2026 Mid 3rd,2172
2026 Mid 4th,1614
2027 Early 1st,7082
2027 Early 2nd,3858
2027 Early 3rd,2625
2027 Early 4th,1873
2027 Late 1st,4917
2027 Late 2nd,3130
2027 Late 3rd,2227
2027 Late 4th,1660
2027 Mid 1st,5630
2027 Mid 2nd,3437
2027 Mid 3rd,2514
2027 Mid 4th,1737
2028 Early 1st,5040
2028 Early 2nd,3214
2028 Early 3rd,2252
2028 Early 4th,1643
2028 Late 1st,4102
2028 Late 2nd,2789
2028 Late 3rd,2011
2028 Late 4th,1275
2028 Mid 1st,4591
2028 Mid 2nd,2971
2028 Mid 3rd,2101
2028 Mid 4th,1586
A.J. Brown,4979
Aaron Jones,2308
Aaron Rodgers,1961
Adam Randall,1248
Adonai Mitchell,2572
Aidan O'Connell,508
Ainias Smith,605
AJ Barner,2791
AJ Dillon,537
Alec Pierce,3989
Alexander Mattison,704
Alvin Kamara,2018
Amon-Ra St. Brown,7896
Andrei Iosivas,1637
Anthony Richardson,2190
Antonio Williams,3041
Arian Smith,978
Ashton Jeanty,7676
Audric Estime,1480
Baker Mayfield,4712
Bam Knight,1042
Barion Brown,747
Ben Sinnott,1731
Bhayshul Tuten,4077
Bijan Robinson,9998
Blake Corum,3355
Bo Melton,981
Bo Nix,6024
Braelon Allen,2682
Brandon Aiyuk,2123
Brashard Smith,1743
Breece Hall,5405
Brenden Rice,793
Brenen Thompson,1569
Brenton Strange,3030
Brevin Jordan,1000
Brian Robinson,2324
Brian Thomas,4868
Brock Bowers,8178
Brock Purdy,5841
Brock Wright,905
Bryce Lance,1493
Bryce Young,4247
Bub Means,795
Bucky Irving,4705
C.J. Stroud,4752
Cade Klubnik,1858
Cade Otton,2322
Cade Stover,1382
Caleb Douglas,1469
Caleb Williams,7998
Calvin Austin,1414
Calvin Ridley,1838
Cam Skattebo,4801
Cam Ward,5393
Carnell Tate,5958
Carson Beck,2283
Cedric Tillman,1748
CeeDee Lamb,7233
Charlie Kolar,1007
Chase Brown,5128
Chigoziem Okonkwo,2808
Chimere Dike,2425
Chris Bell,3084
Chris Brazzell,2538
Chris Brooks,1390
Chris Godwin,2947
Chris Olave,5462
Chris Rodriguez,2643
Christian Kirk,1959
Christian McCaffrey,5023
Christian Watson,3956
Chuba Hubbard,3294
CJ Daniels,953
Colby Parkinson,1877
Cole Kmet,1952
Cole Payton,830
Colston Loveland,6241
Cooper Kupp,1727
Courtland Sutton,3105
Cyrus Allen,956
D'Andre Swift,3608
D.J. Moore,3591
Dak Prescott,4874
Dallas Goedert,2622
Dalton Kincaid,3171
Dalton Schultz,2156
Dameon Pierce,991
Damien Martinez,1451
Daniel Bellinger,1428
Daniel Jones,3912
Darius Slayton,1514
Darnell Mooney,2029
Darnell Washington,1915
Davante Adams,3346
David Bell,955
David Montgomery,3376
David Njoku,2409
Davis Allen,891
Davis Mills,1271
Dawson Knox,1702
De'Von Achane,6882
De'Zhaun Stribling,2738
Deebo Samuel,1939
Deion Burks,1188
Demarcus Robinson,860
Demario Douglas,1940
Demond Claiborne,1985
Denzel Boston,3472
Derius Davis,515
Derrick Henry,4026
Deshaun Watson,2144
Devaughn Vele,1465
Devin Neal,2002
Devin Singletary,1256
DeVonta Smith,5413
Devontez Walker,1409
Dillon Gabriel,1316
DJ Giddens,2064
DK Metcalf,3459
Donovan Edwards,1153
Dont'e Thornton,1921
Dontayvion Wicks,2410
Drake London,7150
Drake Maye,9417
Drew Allar,1905
Drew Lock,930
Dyami Brown,1344
Dylan Laube,495
Dylan Sampson,2706
Efton Chism,1174
Eli Heidenreich,1386
Eli Raridon,1770
Eli Stowers,3595
Elic Ayomanor,2472
Elijah Arroyo,2418
Elijah Higgins,1193
Elijah Mitchell,513
Elijah Moore,1156
Elijah Sarratt,2773
Emanuel Wilson,2005
Emari Demercado,1167
Emeka Egbuka,6093
Emmett Johnson,2577
Erick All,1275
Evan Engram,1771
Fernando Mendoza,5537
Frank Gore,845
Gabriel Davis,1119
Gardner Minshew,1156
Garrett Nussmeier,1624
Garrett Wilson,5641
Geno Smith,2225
George Holani,1382
George Kittle,3253
George Pickens,5962
Germie Bernard,2950
Greg Dortch,1154
Greg Dulcich,2081
Gunnar Helm,2653
Harold Fannin,4875
Hassan Haskins,875
Hunter Henry,2249
Isaac Guerendo,1518
Isaac TeSlaa,2758
Isaiah Bond,2018
Isaiah Davis,1791
Isaiah Hodgins,1041
Isaiah Likely,3366
Isiah Pacheco,2353
Israel Abanikanda,997
J'Mari Taylor,924
J.J. McCarthy,2700
J.K. Dobbins,2987
Ja'Kobi Lane,2382
Ja'Lynn Polk,1399
Ja'Marr Chase,9985
Ja'Tavion Sanders,2011
Jack Bech,2474
Jack Endries,708
Jacob Cowing,1095
Jacoby Brissett,2682
Jacory Croskey-Merritt,2950
Jadarian Price,4807
Jahan Dotson,1646
Jahmyr Gibbs,9927
Jake Bobo,1038
Jake Browning,491
Jake Ferguson,3163
Jake Tonges,2211
Jakobi Meyers,3065
Jaleel McLaughlin,1370
Jalen Coker,3167
Jalen Hurts,6113
Jalen McMillan,3099
Jalen Milroe,2225
Jalen Nailor,2440
Jalen Royals,1806
Jalen Tolbert,1790
Jalin Hyatt,1204
Jam Miller,800
Jamari Thrash,863
Jameis Winston,1283
James Conner,1741
James Cook,6065
Jameson Williams,4712
Jared Goff,4732
Jared Wiley,1041
Jarquez Hunter,1665
Jauan Jennings,2565
Javon Baker,1092
Javonte Williams,4499
Jawhar Jordan,819
Jaxon Smith-Njigba,9556
Jaxson Dart,6491
Jayden Daniels,7792
Jayden Higgins,3433
Jayden Reed,3382
Jaydon Blue,2099
Jaylen Waddle,4779
Jaylen Warren,3208
Jaylen Wright,2218
Jaylin Lane,1996
Jaylin Noel,2730
Jeremiyah Love,7604
Jeremy Ruckert,551
Jerome Ford,1516
Jerry Jeudy,2582
Jimmy Horn,1566
Joe Burrow,7453
Joe Flacco,1118
Joe Milton,1668
Joe Mixon,1017
John Metchie,1398
Johnny Wilson,571
Jonah Coleman,3191
Jonathan Mingo,1055
Jonathan Taylor,6012
Jonathon Brooks,3353
Jonnu Smith,984
Jordan Addison,3940
Jordan James,2124
Jordan Love,5543
Jordan Mason,2684
Jordan Watkins,1080
Jordan Whittington,1558
Jordyn Tyson,5379
Josh Allen,9992
Josh Downs,3616
Josh Jacobs,3921
Josh Oliver,494
Josh Reynolds,486
Joshua Palmer,1552
Justice Hill,1316
Justin Fields,2044
Justin Herbert,6993
Justin Jefferson,7574
Justin Joly,1795
Juwan Johnson,2302
Kaelon Black,1842
Kaleb Johnson,2351
Kalel Mullings,1085
Kameron Johnson,1185
Kareem Hunt,582
KaVontae Turpin,1094
Kayshon Boutte,2501
Kaytron Allen,2570
KC Concepcion,4471
KeAndre Lambert-Smith,1487
Keaton Mitchell,2508
Keenan Allen,1228
Kendall Milton,815
Kendre Miller,1769
Kendrick Bourne,1287
Kenneth Gainwell,2940
Kenneth Walker,5506
