name,value
2026 Early 1st,5601
2026 Early 2nd,3283
2026 Early 3rd,2260
2026 Early 4th,1709
2026 Late 1st,3870
2026 Late 2nd,2851
2026 Late 3rd,2076
2026 Late 4th,1550
2026 Mid 1st,4554
2026 Mid 2nd,2982
2026 Mid 3rd,2159
2026 Mid 4th,1628
2027 Early 1st,7092
2027 Early 2nd,3861
2027 Early 3rd,2614
2027 Early 4th,1902
2027 Late 1st,4948
2027 Late 2nd,3209
2027 Late 3rd,2224
2027 Late 4th,1685
2027 Mid 1st,5618
2027 Mid 2nd,3440
2027 Mid 3rd,2455
2027 Mid 4th,1781
2028 Early 1st,5018
2028 Early 2nd,3191
2028 Early 3rd,2177
2028 Early 4th,1623
2028 Late 1st,4083
2028 Late 2nd,2791
2028 Late 3rd,2015
2028 Late 4th,1275
2028 Mid 1st,4525
2028 Mid 2nd,3008
2028 Mid 3rd,2108
2028 Mid 4th,1556
A.J. Brown,4943
Aaron Jones,2291
Aaron Rodgers,1944
Adam Randall,1067
Adonai Mitchell,2495
Aidan O'Connell,565
Ainias Smith,657
AJ Barner,2772
AJ Dillon,545
Alec Pierce,4052
Alexander Mattison,780
Alvin Kamara,2025
Amon-Ra St. Brown,7899
Andrei Iosivas,1671
Anthony Richardson,2255
Antonio Williams,3010
Arian Smith,986
Ashton Jeanty,7625
Audric Estime,1523
Austin Hooper,489
Baker Mayfield,4707
Bam Knight,1059
Barion Brown,685
Ben Sinnott,1762
Bhayshul Tuten,4004
Bijan Robinson,9999
Blake Corum,3356
Bo Melton,978
Bo Nix,6025
Braelon Allen,2656
Brandon Aiyuk,2217
Brashard Smith,1816
Breece Hall,5426
Brenden Rice,776
Brenen Thompson,1422
Brenton Strange,2973
Brevin Jordan,1004
Brian Robinson,2323
Brian Thomas,4864
Brock Bowers,8109
Brock Purdy,5895
Brock Wright,910
Bryce Lance,1297
Bryce Young,4418
Bub Means,815
Bucky Irving,4756
C.J. Stroud,4799
Cade Klubnik,1819
Cade Otton,2339
Cade Stover,1445
Caleb Douglas,1229
Caleb Williams,8049
Calvin Austin,1457
Calvin Ridley,1890
Cam Skattebo,4741
Cam Ward,5355
Carnell Tate,5904
Carson Beck,1997
Cedric Tillman,1817
CeeDee Lamb,7263
Charlie Kolar,1005
Chase Brown,5064
Chigoziem Okonkwo,2810
Chimere Dike,2375
Chris Bell,2992
Chris Brazzell,2564
Chris Brooks,1314
Chris Godwin,2918
Chris Olave,5554
Chris Rodriguez,2648
Christian Kirk,1958
Christian McCaffrey,4997
Christian Watson,3875
Chuba Hubbard,3307
CJ Daniels,910
Colby Parkinson,1874
Cole Kmet,1997
Cole Payton,795
Colston Loveland,6197
Cooper Kupp,1748
Courtland Sutton,3085
Cyrus Allen,806
D'Andre Swift,3586
D.J. Moore,3634
Dak Prescott,4957
Dallas Goedert,2583
Dalton Kincaid,3204
Dalton Schultz,2230
Dameon Pierce,998
Damien Martinez,1489
Daniel Bellinger,1486
Daniel Jones,3892
Darius Slayton,1553
Darnell Mooney,2098
Darnell Washington,1847
Darren Waller,569
Davante Adams,3325
David Bell,1002
David Montgomery,3383
David Njoku,2474
Davis Allen,915
Davis Mills,1337
Dawson Knox,1714
De'Von Achane,6863
De'Zhaun Stribling,2590
Deebo Samuel,2049
Deion Burks,1142
Demarcus Robinson,853
Demario Douglas,1983
Demond Claiborne,1849
Denzel Boston,3438
Derius Davis,509
Derrick Henry,3983
Deshaun Watson,2173
Deuce Vaughn,658
Devaughn Vele,1451
Devin Neal,2063
Devin Singletary,1242
DeVonta Smith,5434
Devontez Walker,1414
Dillon Gabriel,1369
DJ Giddens,2024
DK Metcalf,3496
Donovan Edwards,1167
Dont'e Thornton,1961
Dontayvion Wicks,2371
Drake London,7080
Drake Maye,9422
Drew Allar,1761
Drew Lock,960
Dyami Brown,1373
Dylan Sampson,2739
Efton Chism,1221
Eli Heidenreich,1240
Eli Raridon,1360
Eli Stowers,3612
Elic Ayomanor,2536
Elijah Arroyo,2436
Elijah Higgins,1225
Elijah Mitchell,515
Elijah Moore,1164
Elijah Sarratt,2771
Emanuel Wilson,2046
Emari Demercado,1155
Emeka Egbuka,6091
Emmett Johnson,2547
Erick All,1226
Evan Engram,1841
Fernando Mendoza,5594
Frank Gore,844
Gabriel Davis,1120
Gardner Minshew,1137
Garrett Nussmeier,1658
Garrett Wilson,5698
Geno Smith,2220
George Holani,1267
George Kittle,3226
George Pickens,5865
Germie Bernard,2933
Grant Calcaterra,507
Greg Dortch,1159
Greg Dulcich,1895
Gunnar Helm,2634
Harold Fannin,4889
Hassan Haskins,886
Hunter Henry,2266
Isaac Guerendo,1554
Isaac TeSlaa,2759
Isaiah Bond,1987
Isaiah Davis,1809
Isaiah Hodgins,999
Isaiah Likely,3368
Isiah Pacheco,2331
Israel Abanikanda,993
J'Mari Taylor,863
J.J. McCarthy,2799
J.K. Dobbins,2939
Ja'Kobi Lane,2392
Ja'Lynn Polk,1471
Ja'Marr Chase,9977
Ja'Tavion Sanders,2055
Jack Bech,2511
Jack Endries,720
Jacob Cowing,1093
Jacoby Brissett,2641
Jacory Croskey-Merritt,2951
Jadarian Price,4860
Jahan Dotson,1621
Jahmyr Gibbs,9781
Jake Bobo,1074
Jake Ferguson,3218
Jake Tonges,2281
Jakobi Meyers,3119
Jaleel McLaughlin,1454
Jalen Coker,3057
Jalen Hurts,6143
Jalen McMillan,3080
Jalen Milroe,2235
Jalen Nailor,2405
Jalen Royals,1866
Jalen Tolbert,1787
Jalin Hyatt,1215
Jam Miller,796
Jamari Thrash,895
Jameis Winston,1314
James Conner,1780
James Cook,5999
Jameson Williams,4720
Jared Goff,4666
Jared Wiley,1003
Jarquez Hunter,1650
Jauan Jennings,2633
Javon Baker,1087
Javonte Williams,4538
Jawhar Jordan,855
Jaxon Smith-Njigba,9675
Jaxson Dart,6547
Jayden Daniels,7787
Jayden Higgins,3439
Jayden Reed,3457
Jaydon Blue,2072
Jaylen Waddle,4777
Jaylen Warren,3232
Jaylen Wright,2193
Jaylin Lane,1968
Jaylin Noel,2738
Jeremiyah Love,7608
Jeremy McNichols,506
Jeremy Ruckert,494
Jerome Ford,1535
Jerry Jeudy,2612
Jimmy Horn,1521
Joe Burrow,7459
Joe Flacco,1116
Joe Milton,1714
Joe Mixon,1079
John Metchie,1483
Johnny Wilson,540
Jonah Coleman,3190
Jonathan Mingo,1069
Jonathan Taylor,6032
Jonathon Brooks,3271
Jonnu Smith,1013
Jordan Addison,3994
Jordan James,2147
Jordan Love,5581
Jordan Mason,2653
Jordan Watkins,1106
Jordan Whittington,1572
Jordyn Tyson,5420
Josh Allen,9988
Josh Downs,3661
Josh Jacobs,3733
Joshua Palmer,1584
Julius Chestnut,507
Justice Hill,1366
Justin Fields,2052
Justin Herbert,6900
Justin Jefferson,7716
Justin Joly,1636
Juwan Johnson,2325
Kaelon Black,1663
Kaleb Johnson,2371
Kalel Mullings,1075
Kameron Johnson,1190
Kareem Hunt,783
KaVontae Turpin,1141
Kayshon Boutte,2638
Kaytron Allen,2582
KC Concepcion,4516
KeAndre Lambert-Smith,1567
Keaton Mitchell,2446
Keenan Allen,1299
Kendall Milton,806
Kendre Miller,1815
Kendrick Bourne,1387
Kenneth Gainwell,2858
Kenneth Walker,5458
Kenny McIntosh,1026
Kenny Pickett,1049
Kenyon Sadiq,4140
Keon Coleman,2451
Kevin Coleman,1806
Khalil Shakir,2952
Kimani Vidal,2194
Kirk Cousins,1932
Konata Mumpfield,1335
Kyle McCord,539
Kyle Monangai,3594
Kyle Pitts,4447
Kyle Williams,2390
Kyler Murray,4123
Kyren Williams,4831
Ladd McConkey,5531
LaJohntay Wester,512
Lamar Jackson,7610
Le'Veon Moss,901
LeQuint Allen,2032
Lil'Jordan Humphrey,979
Luke McCaffrey,1697
Luke Musgrave,1812
Luke Schoonmaker,1162
Luther Burden,5372
Mac Jones,2678
Mack Hollins,1119
Makai Lemon,5064
Malachi Corley,1217
Malachi Fields,2701
Malik Davis,1314
Malik Nabers,7472
Malik Washington,2494
Malik Willis,3919
Marcus Mariota,1260
Mark Andrews,2772
Marquise Brown,1672
MarShawn Lloyd,2081
Marvin Harrison,4969
Marvin Mims,2128
Mason Rudolph,584
Mason Taylor,2348
Mason Tipton,955
Matthew Golden,3692
Matthew Hibner,729
Matthew Stafford,3765
Max Klare,2275
Mecole Hardman,489
Michael Carter,991
Michael Mayer,2160
Michael Penix,3122
Michael Pittman,3352
Michael Trigg,1160
Michael Wilson,3604
Mike Evans,3291
Mike Gesicki,1443
Mike Washington,2330
Mitchell Evans,1145
Najee Harris,1595
Nicholas Singleton,2966
Nick Westbrook-Ikhine,976
Nico Collins,5623
Noah Fant,1376
Noah Gray,1463
Olamide Zaccheaus,1248
Ollie Gordon,2382
Omar Cooper,3806
Omarion Hampton,6855
Oronde Gadsden,3645
Oscar Delp,1497
Parker Washington,3625
Pat Bryant,2486
Pat Freiermuth,2236
Patrick Mahomes,6663
Phil Mafah,1179
Puka Nacua,8636
Quentin Johnston,3432
Quinn Ewers,1753
Quinshon Judkins,5506
Rachaad White,2769
Raheim Sanders,1330
Rashee Rice,4584
Rasheen Ali,1219
Rashid Shaheed,2806
Rashod Bateman,2093
Ray Davis,1920
Rhamondre Stevenson,2941
Ricky Pearsall,3432
Rico Dowdle,3166
Riley Leonard,1723
RJ Harvey,3387
Roman Wilson,1587
Rome Odunze,5390
Romeo Doubs,3187
Roschon Johnson,1469
Ryan Flournoy,1770
Sam Darnold,4579
Sam Howell,1029
Sam LaPorta,4522
Sam Roush,871
Samaje Perine,644
Saquon Barkley,4915
Savion Williams,1700
Sean Tucker,2204
Seth McGowan,953
Shedeur Sanders,2712
Sione Vaki,939
Skyler Bell,2547
Skyy Moore,986
Spencer Rattler,1634
Stefon Diggs,2135
Sterling Shepard,513
T.J. Hockenson,2765
Tahj Brooks,1635
Tahj Washington,1439
Tai Felton,1250
Tank Bigsby,2473
Tank Dell,2553
Tanner McKee,1223
Taylen Green,936
Ted Hurst,2421
Tee Higgins,4922
Terrance Ferguson,2641
Terrell Jennings,507
Terry McLaurin,3421
Tetairoa McMillan,6549
Tez Johnson,2117
Theo Johnson,2206
Thomas Fidone,508
Tommy Tremble,1271
Tony Pollard,2818
Tory Horton,2677
Travis Etienne,4516
Travis Hunter,3325
Travis Kelce,2486
Tre Harris,2758
Tre Tucker,2483
TreVeyon Henderson,5404
Trevor Etienne,2063
Trevor Lawrence,6365
Trey Benson,2250
Trey Lance,1111
Trey McBride,7486
Trey Palmer,1151
Treylon Burks,1512
Troy Franklin,2636
Tua Tagovailoa,2746
Tucker Kraft,4844
Tutu Atwell,1594
Ty Chandler,706
Ty Johnson,1268
Ty Simpson,3631
Tyjae Spears,2610
Tyler Allgeier,2751
Tyler Badie,988
Tyler Goodson,1071
Tyler Higbee,1329
Tyler Huntley,1174
Tyler Johnson,697
Tyler Scott,935
