name,value
2026 Early 1st,5571
2026 Early 2nd,3314
2026 Early 3rd,2294
2026 Early 4th,1693
2026 Late 1st,3900
2026 Late 2nd,2817
2026 Late 3rd,2097
2026 Late 4th,1554
2026 Mid 1st,4570
2026 Mid 2nd,2991
2026 Mid 3rd,2168
2026 Mid 4th,1640
2027 Early 1st,7066
2027 Early 2nd,3890
2027 Early 3rd,2625
2027 Early 4th,1864
2027 Late 1st,4952
2027 Late 2nd,3191
2027 Late 3rd,2235
2027 Late 4th,1683
2027 Mid 1st,5645
2027 Mid 2nd,3471
2027 Mid 3rd,2512
2027 Mid 4th,1758
2028 Early 1st,5037
2028 Early 2nd,3199
2028 Early 3rd,2203
2028 Early 4th,1635
2028 Late 1st,4140
2028 Late 2nd,2783
2028 Late 3rd,2027
2028 Late 4th,1251
2028 Mid 1st,4566
2028 Mid 2nd,2988
2028 Mid 3rd,2096
2028 Mid 4th,1584
A.J. Brown,4951
Aaron Jones,2295
Aaron Rodgers,1948
Adam Randall,1182
Adonai Mitchell,2520
Aidan O'Connell,511
Ainias Smith,614
AJ Barner,2779
AJ Dillon,521
Alec Pierce,4007
Alexander Mattison,757
Alvin Kamara,2024
Amon-Ra St. Brown,7921
Andrei Iosivas,1637
Anthony Richardson,2208
Antonio Williams,3014
Arian Smith,996
Ashton Jeanty,7657
Audric Estime,1509
Baker Mayfield,4734
Bam Knight,1050
Barion Brown,695
Ben Sinnott,1765
Bhayshul Tuten,4079
Bijan Robinson,9998
Blake Corum,3373
Bo Melton,963
Bo Nix,6081
Braelon Allen,2674
Brandon Aiyuk,2205
Brashard Smith,1762
Breece Hall,5391
Brenden Rice,787
Brenen Thompson,1503
Brenton Strange,2966
Brevin Jordan,1011
Brian Robinson,2357
Brian Thomas,4897
Brock Bowers,8124
Brock Purdy,5822
Brock Wright,889
Bryce Lance,1354
Bryce Young,4341
Bub Means,796
Bucky Irving,4717
C.J. Stroud,4811
Cade Klubnik,1853
Cade Otton,2322
Cade Stover,1406
Caleb Douglas,1346
Caleb Williams,8052
Calvin Austin,1452
Calvin Ridley,1871
Cam Akers,488
Cam Skattebo,4782
Cam Ward,5353
Carnell Tate,5973
Carson Beck,2132
Cedric Tillman,1772
CeeDee Lamb,7233
Charlie Kolar,1019
Chase Brown,5088
Chigoziem Okonkwo,2809
Chimere Dike,2432
Chris Bell,3067
Chris Brazzell,2516
Chris Brooks,1384
Chris Godwin,2935
Chris Olave,5467
Chris Rodriguez,2627
Christian Kirk,1940
Christian McCaffrey,5011
Christian Watson,3874
Chuba Hubbard,3306
CJ Daniels,946
Colby Parkinson,1870
Cole Kmet,2002
Cole Payton,811
Colston Loveland,6215
Cooper Kupp,1724
Courtland Sutton,3072
Cyrus Allen,913
D'Andre Swift,3616
D.J. Moore,3649
Dak Prescott,4910
Dallas Goedert,2595
Dalton Kincaid,3165
Dalton Schultz,2180
Dameon Pierce,999
Damien Martinez,1489
Daniel Bellinger,1435
