name,value
2026 Early 1st,5540
2026 Early 2nd,3387
2026 Early 3rd,2420
2026 Early 4th,1700
2026 Late 1st,3913
2026 Late 2nd,2896
2026 Late 3rd,2130
2026 Late 4th,1521
2026 Mid 1st,4709
2026 Mid 2nd,3160
2026 Mid 3rd,2255
2026 Mid 4th,1655
2027 Early 1st,6936
2027 Early 2nd,3721
2027 Early 3rd,2555
2027 Early 4th,1884
2027 Late 1st,4961
2027 Late 2nd,3218
2027 Late 3rd,2264
2027 Late 4th,1620
2027 Mid 1st,5479
2027 Mid 2nd,3392
2027 Mid 3rd,2433
2027 Mid 4th,1807
2028 Early 1st,5214
2028 Early 2nd,3238
2028 Early 3rd,2188
2028 Early 4th,1622
2028 Late 1st,4079
2028 Late 2nd,2809
2028 Late 3rd,2021
2028 Late 4th,1370
2028 Mid 1st,4653
2028 Mid 2nd,3041
2028 Mid 3rd,2167
2028 Mid 4th,1446
A.J. Brown,5257
Aaron Jones,2294
Aaron Rodgers,1884
Adam Randall,1985
Adonai Mitchell,2541
AJ Barner,2601
AJ Dillon,672
Alec Pierce,3581
Alexander Mattison,525
Alvin Kamara,1984
Amon-Ra St. Brown,8107
Andrei Iosivas,1613
Anthony Richardson,1895
Antonio Williams,2880
Arian Smith,899
Ashton Jeanty,7625
Audric Estime,1425
Baker Mayfield,4615
Bam Knight,1019
Barion Brown,1679
Ben Sinnott,1686
Bhayshul Tuten,4300
Bijan Robinson,9998
Blake Corum,3469
Bo Melton,842
Bo Nix,6019
Braelon Allen,2750
Brandon Aiyuk,1089
Brashard Smith,1691
Breece Hall,5290
Brenden Rice,479
Brenen Thompson,1872
Brenton Strange,3003
Brevin Jordan,957
Brian Robinson,2289
Brian Thomas,4625
Brock Bowers,8262
Brock Purdy,5639
Brock Wright,784
Bryce Lance,1916
Bryce Young,3759
Bub Means,812
Bucky Irving,4641
C.J. Stroud,4596
Cade Klubnik,2117
Cade Otton,2184
Cade Stover,1305
Caleb Douglas,2729
Caleb Williams,7792
Calvin Austin,1268
Calvin Ridley,1742
Cam Skattebo,4717
Cam Ward,4940
Carnell Tate,5824
Carson Beck,2931
Cedric Tillman,1604
CeeDee Lamb,7184
Charlie Kolar,1208
Chase Brown,5632
Chigoziem Okonkwo,2762
Chimere Dike,2137
Chris Bell,2929
Chris Brazzell,2264
Chris Brooks,1485
Chris Godwin,2922
Chris Olave,5637
Chris Rodriguez,2732
Christian Kirk,1800
Christian McCaffrey,5277
Christian Watson,3853
Chuba Hubbard,2974
CJ Daniels,1201
Colbie Young,1130
Colby Parkinson,1960
Cole Kmet,1941
Cole Payton,800
Colston Loveland,6309
Cooper Kupp,1679
Courtland Sutton,3130
Cyrus Allen,2819
D'Andre Swift,3896
D.J. Moore,3807
Dak Prescott,5049
Dallas Goedert,2557
Dalton Kincaid,3260
Dalton Schultz,2194
Dameon Pierce,940
Damien Martinez,1331
Daniel Bellinger,1340
Daniel Jones,3746
Darius Slayton,1452
Darnell Mooney,1848
Darnell Washington,1856
Darren Waller,1147
Davante Adams,3416
David Bell,1037
David Montgomery,3537
David Njoku,2175
Davis Allen,946
Davis Mills,1153
Dawson Knox,1619
De'Von Achane,7004
De'Zhaun Stribling,3786
Deebo Samuel,2405
Deion Burks,1388
Demarcus Robinson,760
Demario Douglas,1947
Demond Claiborne,2340
Denzel Boston,3749
Derius Davis,622
Derrick Henry,4216
Deshaun Watson,1952
Devaughn Vele,1526
Devin Neal,1810
Devin Singletary,1132
DeVonta Smith,5478
Devontez Walker,1344
Dillon Gabriel,1066
DJ Giddens,1895
DK Metcalf,3412
Donovan Edwards,1151
Dont'e Thornton,1823
Dontayvion Wicks,2557
Drake London,6862
Drake Maye,8955
Drew Allar,2533
Drew Lock,809
Dyami Brown,1260
Dylan Laube,488
Dylan Sampson,2683
Efton Chism,1133
Eli Heidenreich,1703
Eli Raridon,2417
Eli Stowers,3248
Elic Ayomanor,2337
Elijah Arroyo,2374
Elijah Higgins,1150
Elijah Moore,1246
Elijah Sarratt,2576
Emanuel Wilson,1674
Emari Demercado,1279
