name,value
2026 Early 1st,5510
2026 Early 2nd,3366
2026 Early 3rd,2497
2026 Early 4th,1774
2026 Late 1st,4105
2026 Late 2nd,2941
2026 Late 3rd,2172
2026 Late 4th,1517
2026 Mid 1st,4690
2026 Mid 2nd,3154
2026 Mid 3rd,2338
2026 Mid 4th,1696
2026 Pick 1.01,7182
2026 Pick 1.02,5890
2026 Pick 1.03,5389
2026 Pick 1.04,5196
2026 Pick 1.05,4998
2026 Pick 1.06,4797
2026 Pick 1.07,4620
2026 Pick 1.08,4467
2026 Pick 1.09,4327
2026 Pick 1.10,4166
2026 Pick 1.11,4025
2026 Pick 1.12,3873
2026 Pick 2.01,3442
2026 Pick 2.02,3392
2026 Pick 2.03,3342
2026 Pick 2.04,3282
2026 Pick 2.05,3235
2026 Pick 2.06,3181
2026 Pick 2.07,3118
2026 Pick 2.08,3065
2026 Pick 2.09,3012
2026 Pick 2.10,2951
2026 Pick 2.11,2892
2026 Pick 2.12,2845
2026 Pick 3.01,2576
2026 Pick 3.02,2526
2026 Pick 3.03,2490
2026 Pick 3.04,2437
2026 Pick 3.05,2386
2026 Pick 3.06,2360
2026 Pick 3.07,2310
2026 Pick 3.08,2276
2026 Pick 3.09,2233
2026 Pick 3.10,2199
2026 Pick 3.11,2162
2026 Pick 3.12,2128
2026 Pick 4.01,1816
2026 Pick 4.02,1790
2026 Pick 4.03,1767
2026 Pick 4.04,1739
2026 Pick 4.05,1731
2026 Pick 4.06,1712
2026 Pick 4.07,1678
2026 Pick 4.08,1627
2026 Pick 4.09,1583
2026 Pick 4.10,1532
2026 Pick 4.11,1487
2026 Pick 4.12,1440
2027 Early 1st,6989
2027 Early 2nd,3779
2027 Early 3rd,2568
2027 Early 4th,1946
2027 Late 1st,4917
2027 Late 2nd,3203
2027 Late 3rd,2314
2027 Late 4th,1634
2027 Mid 1st,5574
2027 Mid 2nd,3388
2027 Mid 3rd,2494
2027 Mid 4th,1871
2028 Early 1st,5182
2028 Early 2nd,3212
2028 Early 3rd,2325
2028 Early 4th,1590
2028 Late 1st,4132
2028 Late 2nd,2786
2028 Late 3rd,2068
2028 Late 4th,1384
2028 Mid 1st,4609
2028 Mid 2nd,3037
2028 Mid 3rd,2170
2028 Mid 4th,1501
A.J. Brown,5337
Aaron Jones,2222
Aaron Rodgers,1931
Adam Randall,2103
Adonai Mitchell,2576
AJ Barner,2611
Alec Pierce,3705
Alvin Kamara,1891
Amon-Ra St. Brown,8215
Andrei Iosivas,1587
Anthony Richardson,1905
Antonio Williams,2925
Arian Smith,1002
Ashton Jeanty,7223
Audric Estime,1416
Baker Mayfield,4563
Bam Knight,1041
Barion Brown,1821
Ben Sinnott,1501
Bhayshul Tuten,4457
Bijan Robinson,9993
Blake Corum,3562
Bo Nix,5990
Braelon Allen,2601
Brandon Aiyuk,964
Brashard Smith,1758
Breece Hall,5408
Brenen Thompson,1773
Brenton Strange,2910
Brian Robinson,2367
Brian Thomas,4437
Brock Bowers,8213
Brock Purdy,5555
Bryce Lance,1996
Bryce Young,3682
Bucky Irving,4618
C.J. Stroud,4432
Cade Klubnik,2105
Cade Otton,2147
Cade Stover,1248
Caleb Douglas,2818
Caleb Williams,7797
Calvin Austin,1129
Calvin Ridley,1646
Cam Skattebo,4548
Cam Ward,4451
Carnell Tate,5518
Carson Beck,2772
Cedric Tillman,1208
CeeDee Lamb,7204
Charlie Kolar,1431
Chase Brown,5782
Chigoziem Okonkwo,2632
Chimere Dike,2070
Chris Bell,3095
Chris Brazzell,2264
Chris Brooks,1733
Chris Godwin,3052
Chris Olave,5763
Chris Rodriguez,2683
Christian Kirk,1609
Christian McCaffrey,5435
Christian Watson,4115
Chuba Hubbard,2993
CJ Daniels,1323
Colbie Young,1311
Colby Parkinson,2013
Cole Kmet,1928
Colston Loveland,6307
Cooper Kupp,1610
Courtland Sutton,3044
Cyrus Allen,2809
D'Andre Swift,4108
D.J. Moore,3965
Dak Prescott,5084
Dallas Goedert,2594
Dalton Kincaid,3233
Dalton Schultz,2284
Dameon Pierce,928
Damien Martinez,1079
Daniel Bellinger,1260
Daniel Jones,3746
Darius Slayton,1314
Darnell Mooney,1764
Darnell Washington,1917
Darren Waller,1281
Davante Adams,3495
David Bell,1076
David Montgomery,3539
David Njoku,2126
Davis Allen,942
Davis Mills,1146
Dawson Knox,1625
De'Von Achane,6953
De'Zhaun Stribling,4054
Deebo Samuel,2339
Deion Burks,1365
Demario Douglas,2047
Demond Claiborne,2329
Denzel Boston,3637
Derrick Henry,4384
Deshaun Watson,1664
Devaughn Vele,1845
Devin Neal,1709
Devin Singletary,1147
DeVonta Smith,5603
Devontez Walker,1336
Dillon Gabriel,1114
DJ Giddens,1888
DK Metcalf,3315
Donovan Edwards,892
Dont'e Thornton,1873
Dontayvion Wicks,2630
Drake London,6726
Drake Maye,8769
Drew Allar,2502
Dyami Brown,1259
Dylan Sampson,2577
Efton Chism,1100
Eli Heidenreich,1704
Eli Raridon,2384
Eli Stowers,2886
Elic Ayomanor,2268
Elijah Arroyo,2273
Elijah Higgins,1106
Elijah Moore,1221
Elijah Sarratt,2491
Emanuel Wilson,1689
Emari Demercado,1237
Emeka Egbuka,6102
Emmett Johnson,2718
Erick All,1476
Evan Engram,1632
Fernando Mendoza,5224
Gabriel Davis,1147
Gardner Minshew,996
Garrett Nussmeier,1425
Garrett Wilson,5614
Geno Smith,2193
George Holani,1812
George Kittle,3262
George Pickens,6247
Germie Bernard,2899
Greg Dortch,1149
Greg Dulcich,2215
Gunnar Helm,2453
Harold Fannin,4675
Hunter Henry,2367
Isaac Guerendo,1308
Isaac TeSlaa,2418
Isaiah Bond,1986
Isaiah Davis,1916
Isaiah Likely,3425
Isiah Pacheco,1959
Israel Abanikanda,915
J'Mari Taylor,1110
J.J. McCarthy,2098
J.K. Dobbins,2961
Ja'Kobi Lane,3264
Ja'Marr Chase,9953
Ja'Tavion Sanders,1748
Jack Bech,2256
Jack Endries,1197
Jack Strand,1551
Jacob Cowing,1219
Jacob Saylors,1415
Jacoby Brissett,2437
Jacory Croskey-Merritt,3185
Jadarian Price,5217
Jahan Dotson,1670
Jahdae Walker,1360
Jahmyr Gibbs,9999
Jake Ferguson,2996
Jake Tonges,1931
Jakobi Meyers,2840
Jaleel McLaughlin,1154
Jalen Coker,3277
Jalen Hurts,6036
Jalen McMillan,2875
Jalen Milroe,2118
Jalen Nailor,2436
Jalen Royals,1815
Jalen Tolbert,1617
Jalin Hyatt,1145
Jalon Daniels,1948
Jam Miller,1079
Jameis Winston,1216
James Conner,1374
James Cook,6693
Jameson Williams,4877
Jared Goff,4636
Jared Wiley,926
Jarquez Hunter,1440
Jauan Jennings,2206
Javon Baker,1019
Javonte Williams,4856
Jaxon Smith-Njigba,9122
Jaxson Dart,5815
Jayden Daniels,7162
Jayden Higgins,3062
Jayden Reed,3337
Jaydon Blue,1250
Jaylen Waddle,5156
Jaylen Warren,3347
Jaylen Wright,2185
Jaylin Lane,1962
Jaylin Noel,2508
Jeremiyah Love,7276
Jerome Ford,928
Jerry Jeudy,2211
Jimmy Horn,1425
Joe Burrow,7283
Joe Milton,1520
John Metchie,1343
Jonah Coleman,3270
Jonathan Mingo,1130
Jonathan Taylor,6411
Jonathon Brooks,3683
Jordan Addison,3695
Jordan James,2186
Jordan Love,5380
Jordan Mason,3066
Jordan Watkins,1215
Jordan Whittington,1364
Jordyn Tyson,4833
Josh Allen,9989
Josh Downs,3444
Josh Jacobs,2727
Joshua Palmer,1494
Justice Hill,1677
Justin Fields,1763
Justin Herbert,6918
Justin Jefferson,7396
Justin Joly,1687
Juwan Johnson,2590
Kaelon Black,2605
Kaleb Johnson,2436
Kalel Mullings,1012
Kameron Johnson,1289
KaVontae Turpin,1052
Kayshon Boutte,2712
Kaytron Allen,2481
KC Concepcion,4671
KeAndre Lambert-Smith,1409
Keaton Mitchell,2659
Keenan Allen,1713
Kendre Miller,1811
Kendrick Bourne,1211
Kenneth Gainwell,2995
Kenneth Walker,5829
Kenny Pickett,944
Kenyon Sadiq,3629
Keon Coleman,2244
Kevin Coleman,2020
Khalil Herbert,929
Khalil Shakir,2770
Kimani Vidal,2125
Kirk Cousins,2069
Konata Mumpfield,1232
Kyle Monangai,3319
Kyle Pitts,4322
Kyle Williams,2213
Kyler Murray,3844
Kyren Williams,4914
Ladd McConkey,5780
Lamar Jackson,7469
Le'Veon Moss,902
LeQuint Allen,2028
Luke McCaffrey,1452
Luke Musgrave,1627
Luke Schoonmaker,1090
Luther Burden,5566
Mac Jones,2280
Mack Hollins,964
Makai Lemon,4655
Malachi Corley,1198
Malachi Fields,2976
Malik Benson,1782
Malik Davis,1960
Malik Nabers,7294
Malik Washington,2662
Malik Willis,3691
Marcus Mariota,988
Mark Andrews,2628
Marlin Klein,1364
Marquise Brown,1274
MarShawn Lloyd,3314
Marvin Harrison,4749
Marvin Mims,2039
Mason Taylor,2304
Matthew Golden,3667
Matthew Hibner,1286
Matthew Stafford,3776
Max Klare,2214
Michael Mayer,2119
Michael Penix,2770
Michael Pittman,3263
Michael Trigg,1148
Michael Wilson,3814
Mike Evans,3159
Mike Gesicki,1312
Mike Washington,3214
Mitchell Evans,1148
Najee Harris,1770
Nicholas Singleton,2694
Nick Westbrook-Ikhine,903
Nico Collins,5780
Noah Fant,1252
Noah Gray,1366
Olamide Zaccheaus,1259
Ollie Gordon,2117
Omar Cooper,3302
Omarion Hampton,6994
Oronde Gadsden,2963
Oscar Delp,2098
Parker Washington,4690
Pat Bryant,2638
Pat Freiermuth,2140
Patrick Mahomes,5927
Phil Mafah,908
Puka Nacua,8428
Quentin Johnston,3605
Quinn Ewers,1525
Quinshon Judkins,5210
Rachaad White,2622
Raheim Sanders,1222
Rashee Rice,4878
Rasheen Ali,1190
Rashid Shaheed,2623
Rashod Bateman,2024
Ray Davis,2032
Rhamondre Stevenson,3354
Ricky Pearsall,2554
Rico Dowdle,3177
Riley Leonard,1423
RJ Harvey,3287
Roman Wilson,1773
Rome Odunze,5229
Romeo Doubs,3227
Roschon Johnson,1525
Ryan Flournoy,2091
Sam Darnold,4265
Sam Howell,1001
Sam LaPorta,4456
Sam Roush,1087
Saquon Barkley,5379
Savion Williams,1610
Sean Tucker,2088
Seth McGowan,1859
Shedeur Sanders,2424
Sione Vaki,961
Skyler Bell,2364
Skyy Moore,945
Spencer Rattler,1409
Stefon Diggs,2640
T.J. Hockenson,2493
Tahj Brooks,1551
Tahj Washington,999
Tai Felton,1329
Tank Bigsby,2620
Tank Dell,2401
Tanner Koziol,1179
Tanner McKee,1106
Taylen Green,1602
Ted Hurst,2608
Tee Higgins,5156
Terrance Ferguson,3079
Terry McLaurin,3397
Tetairoa McMillan,6207
Tez Johnson,2010
Theo Johnson,1969
Tommy Tremble,1216
Tony Pollard,2766
Tory Horton,2392
Travis Etienne,4483
Travis Hunter,2878
Travis Kelce,2531
Tre Harris,2575
Tre Tucker,2552
TreVeyon Henderson,4864
Trevor Etienne,1966
Trevor Lawrence,6384
Trey Benson,1748
Trey Lance,975
Trey McBride,7233
Trey Palmer,1138
Treylon Burks,1428
Troy Franklin,2348
Tua Tagovailoa,2059
Tucker Kraft,4903
Tutu Atwell,1467
Ty Johnson,1249
Ty Simpson,3655
Tyjae Spears,2526
Tyler Allgeier,2790
Tyler Badie,952
Tyler Higbee,1257
Tyler Huntley,1130
Tyler Shough,4796
Tyler Warren,5861
Tyquan Thornton,1722
Tyreek Hill,1092
Tyrone Tracy,2178
Tyson Bagent,1378
Wan'Dale Robinson,3312
Will Howard,1738
Will Shipley,1490
Woody Marks,2887
Xavier Hutchinson,2012
Xavier Legette,1841
Xavier Restrepo,1115
Xavier Worthy,3016
Zach Charbonnet,3227
Zachariah Branch,2727
Zavion Thomas,2171
Zay Flowers,5321
