name,value
2026 Early 1st,5654
2026 Early 2nd,3294
2026 Early 3rd,2248
2026 Early 4th,1689
2026 Late 1st,3932
2026 Late 2nd,2825
2026 Late 3rd,2042
2026 Late 4th,1490
2026 Mid 1st,4567
2026 Mid 2nd,2974
2026 Mid 3rd,2139
2026 Mid 4th,1602
2027 Early 1st,7124
2027 Early 2nd,3930
2027 Early 3rd,2633
2027 Early 4th,1867
2027 Late 1st,4989
2027 Late 2nd,3184
2027 Late 3rd,2207
2027 Late 4th,1679
2027 Mid 1st,5651
2027 Mid 2nd,3492
2027 Mid 3rd,2465
2027 Mid 4th,1749
2028 Early 1st,5017
2028 Early 2nd,3131
2028 Early 3rd,2153
2028 Early 4th,1629
2028 Late 1st,3973
2028 Late 2nd,2811
2028 Late 3rd,1977
2028 Late 4th,1280
2028 Mid 1st,4475
2028 Mid 2nd,2977
2028 Mid 3rd,2098
2028 Mid 4th,1560
A.J. Brown,4842
Aaron Jones,2244
Aaron Rodgers,1870
Adam Randall,943
Adonai Mitchell,2473
Aidan O'Connell,603
Ainias Smith,716
AJ Barner,2762
AJ Dillon,499
Alec Pierce,4021
Alexander Mattison,845
Alvin Kamara,2096
Amon-Ra St. Brown,7836
Andrei Iosivas,1676
Anthony Richardson,2314
Antonio Williams,2898
Arian Smith,998
Ashton Jeanty,7619
Audric Estime,1576
Austin Hooper,522
Baker Mayfield,4839
Bam Knight,1131
Barion Brown,559
Ben Sinnott,1754
Bhayshul Tuten,3944
Bijan Robinson,9998
Blake Corum,3233
Bo Melton,992
Bo Nix,6083
Braelon Allen,2674
Brandon Aiyuk,2347
Brashard Smith,1881
Breece Hall,5434
Brenden Rice,725
Brenen Thompson,1288
Brenton Strange,3022
Brevin Jordan,988
Brian Robinson,2396
Brian Thomas,4885
Brock Bowers,7982
Brock Purdy,5863
Brock Wright,980
Bryce Lance,1179
Bryce Young,4470
Bub Means,834
Bucky Irving,4882
C.J. Stroud,4839
Cade Klubnik,1763
Cade Otton,2321
Cade Stover,1447
Caleb Douglas,982
Caleb Williams,7886
Calvin Austin,1489
Calvin Ridley,1921
Cam Skattebo,4672
Cam Ward,5412
Carnell Tate,5937
Carson Beck,1544
Carson Wentz,499
Cedric Tillman,1895
CeeDee Lamb,7248
Charlie Kolar,1021
Chase Brown,4901
Chigoziem Okonkwo,2695
Chimere Dike,2483
Chris Bell,3042
Chris Brazzell,2622
Chris Brooks,1213
Chris Godwin,3018
Chris Olave,5454
Chris Rodriguez,2536
Christian Kirk,1956
Christian McCaffrey,5014
Christian Watson,3669
Chuba Hubbard,3355
CJ Daniels,836
Colby Parkinson,1903
Cole Kmet,1991
Cole Payton,722
Colston Loveland,6093
Cooper Kupp,1783
Courtland Sutton,3157
Curtis Samuel,499
Cyrus Allen,561
D'Andre Swift,3517
D.J. Moore,3717
Dak Prescott,4993
Dallas Goedert,2591
Dalton Kincaid,3229
Dalton Schultz,2223
Dameon Pierce,1002
Damien Martinez,1469
Daniel Bellinger,1442
Daniel Jones,3929
Darius Slayton,1561
Darnell Mooney,2081
Darnell Washington,1849
Darren Waller,746
Davante Adams,3338
David Bell,957
David Montgomery,3393
David Njoku,2465
Davis Allen,931
Davis Mills,1377
Dawson Knox,1761
De'Von Achane,6912
