name,value
2026 Early 1st,5640
2026 Early 2nd,3303
2026 Early 3rd,2355
2026 Early 4th,1735
2026 Late 1st,3957
2026 Late 2nd,2806
2026 Late 3rd,2040
2026 Late 4th,1519
2026 Mid 1st,4650
2026 Mid 2nd,3045
2026 Mid 3rd,2223
2026 Mid 4th,1590
2027 Early 1st,7101
2027 Early 2nd,3811
2027 Early 3rd,2571
2027 Early 4th,1849
2027 Late 1st,4876
2027 Late 2nd,3166
2027 Late 3rd,2276
2027 Late 4th,1620
2027 Mid 1st,5633
2027 Mid 2nd,3394
2027 Mid 3rd,2530
2027 Mid 4th,1760
2028 Early 1st,5201
2028 Early 2nd,3199
2028 Early 3rd,2217
2028 Early 4th,1656
2028 Late 1st,3992
2028 Late 2nd,2796
2028 Late 3rd,2001
2028 Late 4th,1320
2028 Mid 1st,4595
2028 Mid 2nd,2935
2028 Mid 3rd,2121
2028 Mid 4th,1553
A.J. Brown,5031
Aaron Jones,2351
Aaron Rodgers,1899
Adam Randall,1492
Adonai Mitchell,2648
Ainias Smith,664
AJ Barner,2809
AJ Dillon,570
Alec Pierce,3905
Alexander Mattison,800
Alvin Kamara,2070
Amon-Ra St. Brown,7864
Andrei Iosivas,1660
Anthony Richardson,2149
Antonio Williams,3029
Arian Smith,882
Ashton Jeanty,7597
Audric Estime,1498
Baker Mayfield,4683
Bam Knight,1005
Barion Brown,915
Ben Sinnott,1790
Bhayshul Tuten,4231
Bijan Robinson,9999
Blake Corum,3455
Bo Melton,907
Bo Nix,6005
Braelon Allen,2572
Brandon Aiyuk,1547
Brashard Smith,1731
Breece Hall,5275
Brenden Rice,891
Brenen Thompson,1720
Brenton Strange,3072
Brevin Jordan,1000
Brian Robinson,2371
Brian Thomas,4866
Brock Bowers,8165
Brock Purdy,5859
Brock Wright,916
Bryce Lance,1831
Bryce Young,3974
Bub Means,704
Bucky Irving,4715
C.J. Stroud,4652
Cade Klubnik,1935
Cade Otton,2281
Cade Stover,1340
Caleb Douglas,2073
Caleb Williams,7876
Calvin Austin,1346
Calvin Ridley,1783
Cam Skattebo,4739
Cam Ward,5220
Carnell Tate,5945
Carson Beck,2564
Cedric Tillman,1737
CeeDee Lamb,7136
Charlie Kolar,1113
Chase Brown,5329
Chigoziem Okonkwo,2802
Chimere Dike,2254
Chris Bell,2983
Chris Brazzell,2375
Chris Brooks,1500
Chris Godwin,2959
Chris Olave,5552
Chris Rodriguez,2622
Christian Kirk,1815
Christian McCaffrey,5281
Christian Watson,3929
Chuba Hubbard,3189
CJ Daniels,1109
Colbie Young,588
Colby Parkinson,1942
Cole Kmet,1972
Cole Payton,861
Colston Loveland,6308
Cooper Kupp,1697
Courtland Sutton,3081
Cyrus Allen,1366
D'Andre Swift,3693
D.J. Moore,3552
Dak Prescott,4900
Dallas Goedert,2648
Dalton Kincaid,3190
Dalton Schultz,2176
Dameon Pierce,1029
Damien Martinez,1342
Daniel Bellinger,1372
Daniel Jones,3944
Darius Slayton,1555
Darnell Mooney,1967
Darnell Washington,1896
Davante Adams,3418
David Bell,1025
David Montgomery,3455
David Njoku,2218
Davis Allen,942
Davis Mills,1150
Dawson Knox,1663
De'Von Achane,6858
De'Zhaun Stribling,3145
Deebo Samuel,2038
Deion Burks,1252
Demarcus Robinson,786
Demario Douglas,1895
Demond Claiborne,2166
Denzel Boston,3407
Derius Davis,654
Derrick Henry,4202
Deshaun Watson,1959
Devaughn Vele,1360
Devin Duvernay,499
Devin Neal,1912
Devin Singletary,1193
DeVonta Smith,5444
Devontez Walker,1392
Dillon Gabriel,1215
DJ Giddens,2022
DK Metcalf,3455
Donovan Edwards,1153
Dont'e Thornton,1910
Dontayvion Wicks,2477
Drake London,6999
Drake Maye,9249
Drew Allar,2053
Drew Lock,849
Dyami Brown,1390
Dylan Laube,576
Dylan Sampson,2726
Efton Chism,1157
Eli Heidenreich,1775
Eli Raridon,2222
Eli Stowers,3351
Elic Ayomanor,2456
Elijah Arroyo,2494
Elijah Higgins,1157
Elijah Mitchell,725
