name,value
2026 Early 1st,5702
2026 Early 2nd,3299
2026 Early 3rd,2312
2026 Early 4th,1787
2026 Late 1st,3965
2026 Late 2nd,2808
2026 Late 3rd,2106
2026 Late 4th,1481
2026 Mid 1st,4714
2026 Mid 2nd,2988
2026 Mid 3rd,2193
2026 Mid 4th,1647
2027 Early 1st,6927
2027 Early 2nd,3826
2027 Early 3rd,2503
2027 Early 4th,1852
2027 Late 1st,4857
2027 Late 2nd,3079
2027 Late 3rd,2204
2027 Late 4th,1640
2027 Mid 1st,5632
2027 Mid 2nd,3420
2027 Mid 3rd,2383
2027 Mid 4th,1712
2028 Early 1st,4975
2028 Early 2nd,3156
2028 Early 3rd,2209
2028 Early 4th,1580
2028 Late 1st,3887
2028 Late 2nd,2739
2028 Late 3rd,1867
2028 Late 4th,1337
2028 Mid 1st,4505
2028 Mid 2nd,2894
2028 Mid 3rd,2041
2028 Mid 4th,1523
A.J. Brown,4880
Aaron Jones,2212
Aaron Rodgers,1913
Adam Trautman,722
Adonai Mitchell,2741
Aidan O'Connell,980
Ainias Smith,897
AJ Barner,2867
AJ Dillon,789
Alec Pierce,4193
Alexander Mattison,891
Alvin Kamara,2077
Amon-Ra St. Brown,7770
Andrei Iosivas,1650
Anthony Richardson,2438
Antonio Gibson,685
Antonio Williams,1209
Arian Smith,1042
Ashton Jeanty,7471
Audric Estime,1639
Baker Mayfield,4816
Bam Knight,1386
Ben Sinnott,1876
Bhayshul Tuten,3980
Bijan Robinson,9978
Blake Corum,3159
Bo Melton,1133
Bo Nix,6194
Braelon Allen,2729
Brandon Aiyuk,2578
Brashard Smith,2048
Breece Hall,5304
Brenden Rice,801
Brenton Strange,3094
Brevin Jordan,1019
Brian Robinson,2428
Brian Thomas,4909
Brock Bowers,7813
Brock Purdy,5911
Brock Wright,1009
Bryce Young,4493
Bub Means,904
Bucky Irving,5018
C.J. Stroud,4849
Cade Klubnik,1024
Cade Otton,2403
Cade Stover,1467
Caleb Williams,7770
Calvin Austin,1640
Calvin Ridley,1923
Cam Akers,1024
Cam Skattebo,4263
Cam Ward,5140
Carnell Tate,5338
Carson Wentz,817
Cedric Tillman,2111
CeeDee Lamb,7283
Charlie Kolar,1045
Chase Brown,4912
Chigoziem Okonkwo,2790
Chimere Dike,2714
Chris Bell,2122
Chris Brazzell,2317
Chris Brooks,1187
Chris Godwin,2947
Chris Olave,5723
Chris Rodriguez,2530
Christian Kirk,2132
Christian McCaffrey,5074
Christian Watson,3791
Chuba Hubbard,3380
CJ Daniels,679
Colby Parkinson,2082
Cole Kmet,2082
Colston Loveland,6071
Cooper Kupp,1853
Courtland Sutton,3172
Curtis Samuel,679
