name,value
2026 Early 1st,5623
2026 Early 2nd,3252
2026 Early 3rd,2303
2026 Early 4th,1733
2026 Late 1st,3884
2026 Late 2nd,2799
2026 Late 3rd,2039
2026 Late 4th,1501
2026 Mid 1st,4584
2026 Mid 2nd,2983
2026 Mid 3rd,2183
2026 Mid 4th,1665
2027 Early 1st,7130
2027 Early 2nd,3865
2027 Early 3rd,2625
2027 Early 4th,1812
2027 Late 1st,4837
2027 Late 2nd,3108
2027 Late 3rd,2225
2027 Late 4th,1636
2027 Mid 1st,5606
2027 Mid 2nd,3486
2027 Mid 3rd,2526
2027 Mid 4th,1770
2028 Early 1st,5107
2028 Early 2nd,3204
2028 Early 3rd,2264
2028 Early 4th,1656
2028 Late 1st,4102
2028 Late 2nd,2820
2028 Late 3rd,1989
2028 Late 4th,1317
2028 Mid 1st,4570
2028 Mid 2nd,2956
2028 Mid 3rd,2049
2028 Mid 4th,1616
A.J. Brown,4910
Aaron Jones,2319
Aaron Rodgers,1930
Adam Randall,1352
Adam Trautman,491
Adonai Mitchell,2623
Ainias Smith,620
AJ Barner,2772
AJ Dillon,521
Alec Pierce,3984
Alexander Mattison,698
Alvin Kamara,2012
Amon-Ra St. Brown,7873
Andrei Iosivas,1623
Anthony Richardson,2151
Antonio Williams,3114
Arian Smith,954
Ashton Jeanty,7677
Audric Estime,1504
Baker Mayfield,4654
Bam Knight,1016
Barion Brown,775
Ben Sinnott,1802
Bhayshul Tuten,4197
Bijan Robinson,9997
Blake Corum,3350
Bo Melton,985
Bo Nix,6044
Braelon Allen,2685
Brandon Aiyuk,1977
Brashard Smith,1741
Breece Hall,5458
Brenden Rice,800
Brenen Thompson,1600
Brenton Strange,3092
Brevin Jordan,1022
Brian Robinson,2288
Brian Thomas,4847
Brock Bowers,8192
Brock Purdy,5773
Brock Wright,938
Bryce Lance,1605
Bryce Young,4141
Bub Means,787
Bucky Irving,4674
C.J. Stroud,4712
Cade Klubnik,1876
Cade Otton,2311
Cade Stover,1356
Caleb Douglas,1633
Caleb Williams,7966
Calvin Austin,1404
Calvin Ridley,1815
Cam Skattebo,4829
Cam Ward,5246
Carnell Tate,5992
Carson Beck,2460
Carson Wentz,522
Cedric Tillman,1776
CeeDee Lamb,7255
Charlie Kolar,1014
Chase Brown,5224
Chigoziem Okonkwo,2823
Chimere Dike,2347
Chris Bell,3047
Chris Brazzell,2467
Chris Brooks,1419
Chris Godwin,2969
Chris Olave,5484
Chris Rodriguez,2668
Christian Kirk,1918
Christian McCaffrey,5037
Christian Watson,3962
Chuba Hubbard,3265
CJ Daniels,1020
Colby Parkinson,1868
Cole Kmet,1943
Cole Payton,824
Colston Loveland,6283
Cooper Kupp,1730
Courtland Sutton,3069
Cyrus Allen,1034
D'Andre Swift,3635
D.J. Moore,3540
Dak Prescott,4937
Dallas Goedert,2597
Dalton Kincaid,3166
Dalton Schultz,2215
Dameon Pierce,1007
Damien Martinez,1419
Daniel Bellinger,1397
Daniel Jones,3840
Darius Slayton,1507
Darnell Mooney,2009
Darnell Washington,1886
Davante Adams,3409
David Bell,964
David Montgomery,3392
David Njoku,2329
Davis Allen,882
Davis Mills,1252
Dawson Knox,1676
De'Von Achane,6915
De'Zhaun Stribling,2763
Deebo Samuel,1890
Deion Burks,1204
Demarcus Robinson,871
Demario Douglas,1928
Demond Claiborne,2071
Denzel Boston,3452
Derius Davis,516
Derrick Henry,4066
Deshaun Watson,2142
Devaughn Vele,1441
Devin Neal,2032
Devin Singletary,1249
DeVonta Smith,5461
Devontez Walker,1347
Dillon Gabriel,1264
DJ Giddens,2096
DK Metcalf,3439
Donovan Edwards,1138
Dont'e Thornton,1903
Dontayvion Wicks,2418
Drake London,7129
Drake Maye,9352
Drew Allar,1937
Drew Lock,949
Dyami Brown,1319
Dylan Laube,530
Dylan Sampson,2751
Efton Chism,1190
Eli Heidenreich,1576
Eli Raridon,1918
Eli Stowers,3543
Elic Ayomanor,2475
Elijah Arroyo,2429
Elijah Higgins,1142
Elijah Mitchell,539
Elijah Moore,1126
Elijah Sarratt,2720
Emanuel Wilson,1949
Emari Demercado,1192
Emeka Egbuka,6194
Emmett Johnson,2597
Erick All,1316
Evan Engram,1772
Fernando Mendoza,5491
Frank Gore,852
Gabriel Davis,1102
Gardner Minshew,1166
Garrett Nussmeier,1583
Garrett Wilson,5609
Geno Smith,2192
George Holani,1488
George Kittle,3349
George Pickens,6005
Germie Bernard,2960
Greg Dortch,1151
Greg Dulcich,2133
Gunnar Helm,2716
Harold Fannin,4841
Hassan Haskins,926
Hunter Henry,2317
Isaac Guerendo,1466
Isaac TeSlaa,2802
Isaiah Bond,2047
Isaiah Davis,1797
Isaiah Hodgins,1054
Isaiah Likely,3398
Isiah Pacheco,2332
Israel Abanikanda,1020
J'Mari Taylor,949
J.J. McCarthy,2655
J.K. Dobbins,2982
Ja'Kobi Lane,2399
Ja'Lynn Polk,1409
Ja'Marr Chase,9999
Ja'Tavion Sanders,1970
Jack Bech,2471
Jack Endries,687
Jacob Cowing,1096
Jacoby Brissett,2605
Jacory Croskey-Merritt,3023
Jadarian Price,4791
Jahan Dotson,1691
Jahmyr Gibbs,9997
Jake Bobo,1012
Jake Ferguson,3212
Jake Tonges,2155
Jakobi Meyers,3039
Jaleel McLaughlin,1323
Jalen Coker,3111
Jalen Hurts,6087
Jalen McMillan,3038
Jalen Milroe,2222
Jalen Nailor,2507
Jalen Royals,1778
Jalen Tolbert,1812
Jalin Hyatt,1187
Jam Miller,780
Jamari Thrash,882
Jameis Winston,1273
James Conner,1707
James Cook,6086
Jameson Williams,4679
Jared Goff,4761
Jared Wiley,1036
Jarquez Hunter,1624
Jauan Jennings,2499
Javon Baker,1084
Javonte Williams,4514
Jawhar Jordan,793
Jaxon Smith-Njigba,9424
Jaxson Dart,6442
Jayden Daniels,7793
Jayden Higgins,3397
Jayden Reed,3379
Jaydon Blue,2130
Jaylen Waddle,4874
Jaylen Warren,3246
Jaylen Wright,2234
Jaylin Lane,2010
Jaylin Noel,2721
Jeremiyah Love,7527
Jeremy McNichols,490
Jeremy Ruckert,561
Jermaine Burton,487
Jerome Ford,1448
Jerry Jeudy,2562
Jimmy Horn,1552
Joe Burrow,7411
Joe Flacco,1053
Joe Milton,1628
Joe Mixon,903
John Metchie,1386
Johnny Wilson,594
Jonah Coleman,3159
Jonathan Mingo,1033
Jonathan Taylor,6012
Jonathon Brooks,3384
Jonnu Smith,940
Jordan Addison,3946
Jordan James,2131
Jordan Love,5570
Jordan Mason,2675
Jordan Watkins,1126
Jordan Whittington,1454
Jordyn Tyson,5294
Josh Allen,9990
Josh Downs,3646
Josh Jacobs,3996
Josh Oliver,500
Joshua Palmer,1500
JuJu Smith-Schuster,488
Julius Chestnut,487
Justice Hill,1371
Justin Fields,1985
Justin Herbert,7024
Justin Jefferson,7609
Justin Joly,1849
Juwan Johnson,2343
Kaelon Black,2003
Kaleb Johnson,2308
Kalel Mullings,1072
Kameron Johnson,1241
KaVontae Turpin,1154
Kayshon Boutte,2485
Kaytron Allen,2537
KC Concepcion,4399
KeAndre Lambert-Smith,1433
Keaton Mitchell,2580
Keenan Allen,1208
Kendall Milton,876
Kendre Miller,1769
Kendrick Bourne,1250
Kenneth Gainwell,2943
Kenneth Walker,5524
Kenny McIntosh,1007
Kenny Pickett,1018
Kenyon Sadiq,3973
Keon Coleman,2429
Kevin Coleman,2017
Khalil Shakir,2861
Kimani Vidal,2186
Kirk Cousins,1858
Konata Mumpfield,1309
Kyle McCord,549
Kyle Monangai,3449
Kyle Pitts,4568
Kyle Williams,2279
Kyler Murray,4081
Kyren Williams,4951
Ladd McConkey,5555
LaJohntay Wester,517
Lamar Jackson,7632
Le'Veon Moss,921
LeQuint Allen,2080
Lil'Jordan Humphrey,894
Luke McCaffrey,1583
Luke Musgrave,1754
Luke Schoonmaker,1133
Luther Burden,5380
Mac Jones,2648
Mack Hollins,1094
Makai Lemon,5056
Malachi Corley,1220
Malachi Fields,2659
Malik Davis,1439
Malik Nabers,7338
Malik Washington,2547
Malik Willis,3804
Marcus Mariota,1190
Mark Andrews,2775
Marquise Brown,1586
MarShawn Lloyd,2145
Marvin Harrison,4908
Marvin Mims,2084
Mason Rudolph,521
Mason Taylor,2377
Mason Tipton,917
Matthew Golden,3579
Matthew Hibner,841
Matthew Stafford,3846
Max Klare,2339
Mecole Hardman,503
Michael Carter,974
Michael Mayer,2175
Michael Penix,2944
Michael Pittman,3366
Michael Trigg,1169
Michael Wilson,3546
Mike Evans,3352
Mike Gesicki,1450
Mike Washington,2329
Mitchell Evans,1165
Najee Harris,1427
Nicholas Singleton,2842
Nick Westbrook-Ikhine,951
Nico Collins,5591
Noah Fant,1411
Noah Gray,1508
Olamide Zaccheaus,1218
Ollie Gordon,2349
Omar Cooper,3636
Omarion Hampton,7004
Oronde Gadsden,3537
Oscar Delp,1954
Parker Washington,3743
Pat Bryant,2484
Pat Freiermuth,2287
Patrick Mahomes,6473
Phil Mafah,1198
Puka Nacua,8734
Quentin Johnston,3590
Quinn Ewers,1771
Quinshon Judkins,5534
Rachaad White,2853
Raheim Sanders,1271
Rashee Rice,4797
Rasheen Ali,1251
Rashid Shaheed,2778
Rashod Bateman,2048
Ray Davis,1992
Rhamondre Stevenson,2983
Ricky Pearsall,3490
Rico Dowdle,3166
Riley Leonard,1651
RJ Harvey,3362
Roman Wilson,1490
Rome Odunze,5270
Romeo Doubs,3086
Roschon Johnson,1427
Ryan Flournoy,1963
Sam Darnold,4486
Sam Howell,1052
Sam LaPorta,4452
Sam Roush,801
Samaje Perine,632
Saquon Barkley,4955
Savion Williams,1634
Sean Tucker,2263
Seth McGowan,1159
Shedeur Sanders,2677
Sione Vaki,937
Skyler Bell,2437
Skyy Moore,957
Spencer Rattler,1559
Stefon Diggs,2162
T.J. Hockenson,2693
Tahj Brooks,1709
Tahj Washington,1326
Tai Felton,1270
Tank Bigsby,2518
Tank Dell,2463
Tanner McKee,1227
Taylen Green,1079
Ted Hurst,2588
Tee Higgins,4909
Terion Stewart,494
Terrance Ferguson,2701
Terrell Jennings,535
Terry McLaurin,3479
Tetairoa McMillan,6462
Tez Johnson,2090
Theo Johnson,2144
Tommy Tremble,1265
Tony Pollard,2826
Tory Horton,2613
Travis Etienne,4454
Travis Hunter,3349
Travis Kelce,2542
Tre Harris,2722
Tre Tucker,2545
TreVeyon Henderson,5447
Trevor Etienne,2027
Trevor Lawrence,6334
Trey Benson,2161
Trey Lance,1073
Trey McBride,7363
Trey Palmer,1164
Treylon Burks,1535
Troy Franklin,2596
Tua Tagovailoa,2707
Tucker Kraft,4911
Tutu Atwell,1544
Ty Chandler,730
Ty Johnson,1230
Ty Simpson,3642
Tyjae Spears,2582
Tyler Allgeier,2686
Tyler Badie,944
Tyler Goodson,1027
Tyler Higbee,1292
Tyler Huntley,1184
Tyler Johnson,602
Tyler Scott,969
Tyler Shough,4845
Tyler Warren,5909
Tyquan Thornton,1777
Tyreek Hill,1799
Tyrell Shavers,995
Tyrod Taylor,530
Tyrone Tracy,2651
Tyson Bagent,1374
Van Jefferson,542
Wan'Dale Robinson,3496
Will Howard,1794
Will Levis,1196
Will Shipley,1525
Woody Marks,2645
Xavier Gipson,867
Xavier Hutchinson,1567
Xavier Legette,1854
Xavier Restrepo,1223
Xavier Worthy,3317
Zach Charbonnet,3327
Zach Ertz,840
Zach Wilson,941
Zachariah Branch,2738
Zavier Scott,749
Zavion Thomas,1571
Zay Flowers,4936
Zay Jones,504
