name,value
2026 Early 1st,5661
2026 Early 2nd,3291
2026 Early 3rd,2249
2026 Early 4th,1699
2026 Late 1st,3955
2026 Late 2nd,2832
2026 Late 3rd,2076
2026 Late 4th,1491
2026 Mid 1st,4549
2026 Mid 2nd,2968
2026 Mid 3rd,2139
2026 Mid 4th,1590
2027 Early 1st,7120
2027 Early 2nd,3918
2027 Early 3rd,2623
2027 Early 4th,1917
2027 Late 1st,4984
2027 Late 2nd,3155
2027 Late 3rd,2214
2027 Late 4th,1698
2027 Mid 1st,5667
2027 Mid 2nd,3508
2027 Mid 3rd,2468
2027 Mid 4th,1738
2028 Early 1st,5002
2028 Early 2nd,3169
2028 Early 3rd,2182
2028 Early 4th,1621
2028 Late 1st,4121
2028 Late 2nd,2827
2028 Late 3rd,1980
2028 Late 4th,1292
2028 Mid 1st,4522
2028 Mid 2nd,2978
2028 Mid 3rd,2092
2028 Mid 4th,1551
A.J. Brown,4838
Aaron Jones,2238
Aaron Rodgers,1877
Adam Randall,968
Adonai Mitchell,2462
Aidan O'Connell,576
Ainias Smith,635
AJ Barner,2751
Alec Pierce,4075
Alexander Mattison,819
Alvin Kamara,2094
Amon-Ra St. Brown,7822
Andrei Iosivas,1655
Anthony Richardson,2295
Antonio Williams,2960
Arian Smith,983
Ashton Jeanty,7583
Audric Estime,1573
Baker Mayfield,4818
Bam Knight,1114
Barion Brown,565
Ben Sinnott,1766
Bhayshul Tuten,3947
Bijan Robinson,9998
Blake Corum,3264
Bo Melton,998
Bo Nix,6037
Braelon Allen,2663
Brandon Aiyuk,2314
Brashard Smith,1869
Breece Hall,5434
Brenden Rice,713
Brenen Thompson,1316
Brenton Strange,3008
Brevin Jordan,995
Brian Robinson,2385
Brian Thomas,4859
Brock Bowers,8014
Brock Purdy,5856
Brock Wright,968
Bryce Lance,1200
Bryce Young,4496
Bub Means,838
Bucky Irving,4846
C.J. Stroud,4879
Cade Klubnik,1794
Cade Otton,2345
Cade Stover,1430
Caleb Douglas,1039
Caleb Williams,7937
Calvin Austin,1478
Calvin Ridley,1895
Cam Skattebo,4709
Cam Ward,5432
Carnell Tate,5950
Carson Beck,1688
Cedric Tillman,1863
CeeDee Lamb,7264
Charlie Kolar,1001
Chase Brown,4964
Chigoziem Okonkwo,2743
Chimere Dike,2471
Chris Bell,3010
Chris Brazzell,2627
Chris Brooks,1217
Chris Godwin,2969
Chris Olave,5483
Chris Rodriguez,2581
Christian Kirk,1975
Christian McCaffrey,5013
Christian Watson,3727
Chuba Hubbard,3329
CJ Daniels,850
Colby Parkinson,1877
Cole Kmet,1979
Cole Payton,752
Colston Loveland,6108
Cooper Kupp,1789
Courtland Sutton,3137
Cyrus Allen,687
D'Andre Swift,3558
D.J. Moore,3735
Dak Prescott,4966
Dallas Goedert,2570
Dalton Kincaid,3245
Dalton Schultz,2245
Dameon Pierce,985
Damien Martinez,1461
Daniel Bellinger,1442
Daniel Jones,3933
Darius Slayton,1568
Darnell Mooney,2100
Darnell Washington,1817
Darren Waller,728
Davante Adams,3303
David Bell,966
David Montgomery,3378
David Njoku,2470
Davis Allen,934
Davis Mills,1354
Dawson Knox,1761
De'Von Achane,6935
De'Zhaun Stribling,2372
Deebo Samuel,2166
Deion Burks,1115
Demarcus Robinson,843
Demario Douglas,2012
Demond Claiborne,1749
Denzel Boston,3432
Derius Davis,493
Derrick Henry,3952
Deshaun Watson,2106
Deuce Vaughn,755
Devaughn Vele,1466
Devin Neal,2083
Devin Singletary,1271
DeVonta Smith,5241
Devontez Walker,1398
Dillon Gabriel,1425
DJ Giddens,2031
DK Metcalf,3525
Donovan Edwards,1187
Dont'e Thornton,2022
Dontayvion Wicks,2414
Drake London,6908
Drake Maye,9367
Drew Allar,1506
Drew Lock,973
Dyami Brown,1397
Dylan Sampson,2756
Efton Chism,1251
Eli Heidenreich,1074
Eli Raridon,1207
Eli Stowers,3737
Elic Ayomanor,2624
Elijah Arroyo,2541
Elijah Higgins,1230
Elijah Moore,1206
Elijah Sarratt,2773
Emanuel Wilson,2074
Emari Demercado,1137
Emeka Egbuka,6102
Emmett Johnson,2585
Erick All,1222
Evan Engram,1875
Fernando Mendoza,5609
Foster Moreau,518
Frank Gore,883
Gabriel Davis,1147
Gardner Minshew,1131
Garrett Nussmeier,1717
Garrett Wilson,5683
Geno Smith,2239
George Holani,1302
George Kittle,3215
George Pickens,5935
Germie Bernard,2933
Grant Calcaterra,506
Greg Dortch,1158
Greg Dulcich,1836
Gunnar Helm,2680
Harold Fannin,4883
Hassan Haskins,907
Hunter Henry,2252
Hunter Long,496
Isaac Guerendo,1589
Isaac TeSlaa,2813
Isaiah Bond,2010
Isaiah Davis,1832
Isaiah Hodgins,984
Isaiah Likely,3362
Isiah Pacheco,2353
Israel Abanikanda,1011
J'Mari Taylor,843
J.J. McCarthy,2868
J.K. Dobbins,2953
Ja'Kobi Lane,2373
Ja'Lynn Polk,1466
Ja'Marr Chase,9973
Ja'Tavion Sanders,2061
Jack Bech,2503
Jack Endries,639
Jacob Cowing,1072
Jacoby Brissett,2695
Jacory Croskey-Merritt,2923
Jadarian Price,4851
Jahan Dotson,1663
Jahmyr Gibbs,9690
Jake Bobo,1110
Jake Browning,493
Jake Ferguson,3232
Jake Tonges,2299
Jakobi Meyers,3131
Jaleel McLaughlin,1460
Jalen Coker,3078
Jalen Hurts,6161
Jalen McMillan,2974
Jalen Milroe,2246
Jalen Nailor,2360
Jalen Royals,1841
Jalen Tolbert,1807
Jalin Hyatt,1232
Jam Miller,785
Jamari Thrash,914
Jameis Winston,1389
James Conner,1799
James Cook,5981
Jameson Williams,4690
Jared Goff,4679
Jared Wiley,976
Jarquez Hunter,1656
Jauan Jennings,2698
Javon Baker,1069
Javonte Williams,4520
Jawhar Jordan,881
Jaxon Smith-Njigba,9840
Jaxson Dart,6575
Jayden Daniels,7852
Jayden Higgins,3388
Jayden Reed,3434
Jaydon Blue,2021
Jaylen Waddle,4820
Jaylen Warren,3168
Jaylen Wright,2234
Jaylin Lane,1935
Jaylin Noel,2683
Jeremiyah Love,7648
Jeremy McNichols,496
Jeremy Ruckert,504
Jerome Ford,1562
Jerry Jeudy,2621
Jimmy Horn,1542
Joe Burrow,7429
Joe Flacco,1101
Joe Milton,1689
Joe Mixon,1106
John Metchie,1509
Johnny Wilson,497
Jonah Coleman,3169
Jonathan Mingo,1082
Jonathan Taylor,6030
Jonathon Brooks,3183
Jonnu Smith,1047
Jordan Addison,4008
Jordan James,2109
Jordan Love,5603
Jordan Mason,2650
Jordan Watkins,1111
Jordan Whittington,1551
Jordyn Tyson,5425
Josh Allen,9999
Josh Downs,3594
Josh Jacobs,3559
Josh Reynolds,494
Joshua Palmer,1607
Justice Hill,1370
Justin Fields,2067
Justin Herbert,6851
Justin Jefferson,7819
Justin Joly,1524
Juwan Johnson,2341
Kaelon Black,1435
Kaleb Johnson,2375
Kalel Mullings,1062
Kalif Raymond,498
Kameron Johnson,1204
Kareem Hunt,877
KaVontae Turpin,1166
Kayshon Boutte,2683
Kaytron Allen,2521
KC Concepcion,4513
KeAndre Lambert-Smith,1570
Keaton Mitchell,2403
Keenan Allen,1382
Kendall Milton,743
Kendre Miller,1856
Kendrick Bourne,1413
Kenneth Gainwell,2814
Kenneth Walker,5434
Kenny McIntosh,988
Kenny Pickett,1098
Kenyon Sadiq,4169
Keon Coleman,2474
Kevin Coleman,1734
Khalil Herbert,493
Khalil Shakir,2961
Kimani Vidal,2179
Kirk Cousins,1984
Konata Mumpfield,1361
Kyle McCord,502
Kyle Monangai,3652
Kyle Pitts,4411
Kyle Williams,2437
Kyler Murray,4084
Kyren Williams,4837
Ladd McConkey,5442
Lamar Jackson,7665
Le'Veon Moss,961
LeQuint Allen,2048
Lil'Jordan Humphrey,965
Luke McCaffrey,1701
Luke Musgrave,1851
Luke Schoonmaker,1188
Luther Burden,5293
Mac Jones,2658
Mack Hollins,1115
Makai Lemon,5089
Malachi Corley,1234
Malachi Fields,2683
Malik Davis,1295
Malik Nabers,7666
Malik Washington,2465
Malik Willis,3941
Marcus Mariota,1294
Mark Andrews,2770
Marquise Brown,1747
MarShawn Lloyd,1914
Marvin Harrison,5068
Marvin Mims,2115
Mason Rudolph,563
Mason Taylor,2354
Mason Tipton,958
Matthew Golden,3689
Matthew Hibner,583
Matthew Stafford,3720
Max Brosmer,500
Max Klare,2233
Michael Carter,1002
Michael Mayer,2116
Michael Penix,3158
Michael Pittman,3348
Michael Trigg,1144
Michael Wilson,3643
Mike Evans,3276
Mike Gesicki,1434
Mike Washington,2405
Mitchell Evans,1183
Najee Harris,1712
Nicholas Singleton,2943
Nick Chubb,496
Nick Westbrook-Ikhine,962
Nico Collins,5580
Noah Fant,1404
Noah Gray,1557
Olamide Zaccheaus,1278
