name,value
2026 Early 1st,5704
2026 Early 2nd,3288
2026 Early 3rd,2296
2026 Early 4th,1687
2026 Late 1st,3921
2026 Late 2nd,2780
2026 Late 3rd,2001
2026 Late 4th,1452
2026 Mid 1st,4611
2026 Mid 2nd,3015
2026 Mid 3rd,2160
2026 Mid 4th,1606
2027 Early 1st,7109
2027 Early 2nd,3967
2027 Early 3rd,2639
2027 Early 4th,1854
2027 Late 1st,4921
2027 Late 2nd,3189
2027 Late 3rd,2216
2027 Late 4th,1670
2027 Mid 1st,5634
2027 Mid 2nd,3421
2027 Mid 3rd,2442
2027 Mid 4th,1761
2028 Early 1st,4936
2028 Early 2nd,3106
2028 Early 3rd,2144
2028 Early 4th,1639
2028 Late 1st,3978
2028 Late 2nd,2763
2028 Late 3rd,1894
2028 Late 4th,1289
2028 Mid 1st,4431
2028 Mid 2nd,2980
2028 Mid 3rd,2072
2028 Mid 4th,1520
A.J. Brown,4827
Aaron Jones,2207
Aaron Rodgers,1814
Adam Randall,843
Adonai Mitchell,2468
Aidan O'Connell,789
Ainias Smith,827
AJ Barner,2794
Alec Pierce,4115
Alexander Mattison,805
Alvin Kamara,2102
Amon-Ra St. Brown,7786
Andrei Iosivas,1666
Anthony Richardson,2287
Antonio Williams,2749
Arian Smith,1011
Ashton Jeanty,7564
Audric Estime,1569
Baker Mayfield,4750
Bam Knight,1169
Barion Brown,519
Ben Sinnott,1787
Bhayshul Tuten,3952
Bijan Robinson,9999
Blake Corum,3200
Bo Melton,1009
Bo Nix,6109
Braelon Allen,2661
Brandin Cooks,518
Brandon Aiyuk,2388
Brashard Smith,1853
Breece Hall,5430
Brenden Rice,749
Brenen Thompson,1243
Brenton Strange,3014
Brevin Jordan,952
Brian Robinson,2372
Brian Thomas,4908
Brock Bowers,7984
Brock Purdy,5813
Brock Wright,1018
Bryce Lance,1083
Bryce Young,4514
Bub Means,842
Bucky Irving,4889
C.J. Stroud,4860
Cade Klubnik,1714
Cade Otton,2354
Cade Stover,1442
Caleb Douglas,872
Caleb Williams,7900
Calvin Austin,1530
Calvin Ridley,1901
Cam Akers,566
Cam Skattebo,4584
Cam Ward,5294
Carnell Tate,5864
Carson Beck,1318
Cedric Tillman,1938
CeeDee Lamb,7326
Charlie Kolar,1011
Chase Brown,4888
Chigoziem Okonkwo,2678
Chimere Dike,2500
Chris Bell,2985
Chris Brazzell,2651
Chris Brooks,1189
Chris Godwin,3001
Chris Olave,5550
Chris Rodriguez,2533
Christian Kirk,2038
Christian McCaffrey,5060
Christian Watson,3635
Chuba Hubbard,3403
CJ Daniels,633
Colby Parkinson,1919
Cole Kmet,2024
Cole Payton,702
Colston Loveland,6037
Cooper Kupp,1830
Courtland Sutton,3219
Curtis Samuel,508
D'Andre Swift,3477
D.J. Moore,3696
Dak Prescott,4988
Dallas Goedert,2609
Dalton Kincaid,3235
Dalton Schultz,2281
Dameon Pierce,1016
Damien Martinez,1478
Daniel Bellinger,1485
Daniel Jones,3970
Darius Slayton,1575
Darnell Mooney,2094
Darnell Washington,1833
Darren Waller,876
Davante Adams,3403
David Bell,957
David Montgomery,3403
David Njoku,2516
Davis Allen,931
Davis Mills,1389
Dawson Knox,1749
De'Von Achane,6867
De'Zhaun Stribling,1957
DeAndre Hopkins,518
Deebo Samuel,2293
Deion Burks,1023
Demarcus Robinson,917
Demario Douglas,2035
Demond Claiborne,1672
Denzel Boston,3468
Derius Davis,513
Derrick Henry,3847
Deshaun Watson,2025
Deuce Vaughn,921
Devaughn Vele,1522
Devin Neal,2124
Devin Singletary,1317
DeVonta Smith,5207
Devontez Walker,1385
Dillon Gabriel,1414
DJ Giddens,2037
DK Metcalf,3683
Donovan Edwards,1178
Dont'e Thornton,2068
Dontayvion Wicks,2444
Drake London,6870
Drake Maye,9405
Drew Allar,1247
Drew Lock,958
Dyami Brown,1457
Dylan Laube,511
Dylan Sampson,2677
Efton Chism,1306
Eli Heidenreich,884
Eli Raridon,1086
Eli Stowers,3582
Elic Ayomanor,2667
Elijah Arroyo,2527
Elijah Higgins,1258
Elijah Mitchell,534
Elijah Moore,1247
Elijah Sarratt,2764
Emanuel Wilson,2079
Emari Demercado,1154
Emeka Egbuka,6136
Emmett Johnson,2509
Erick All,1265
Evan Engram,1893
Fernando Mendoza,5674
Frank Gore,880
Gabriel Davis,1135
Gardner Minshew,1132
Garrett Nussmeier,1702
