name,value
2027 Early 1st,6999
2027 Early 2nd,3848
2027 Early 3rd,2606
2027 Early 4th,1965
2027 Late 1st,5099
2027 Late 2nd,3296
2027 Late 3rd,2349
2027 Late 4th,1735
2027 Mid 1st,5700
2027 Mid 2nd,3514
2027 Mid 3rd,2463
2027 Mid 4th,1837
2028 Early 1st,5400
2028 Early 2nd,3286
2028 Early 3rd,2323
2028 Early 4th,1711
2028 Late 1st,4220
2028 Late 2nd,2893
2028 Late 3rd,2196
2028 Late 4th,1374
2028 Mid 1st,4675
2028 Mid 2nd,3104
2028 Mid 3rd,2275
2028 Mid 4th,1582
2029 Early 1st,4581
2029 Early 2nd,2869
2029 Early 3rd,2150
2029 Early 4th,1516
2029 Late 1st,3651
2029 Late 2nd,2487
2029 Late 3rd,1845
2029 Late 4th,1180
2029 Mid 1st,4006
2029 Mid 2nd,2632
2029 Mid 3rd,2015
2029 Mid 4th,1309
A.J. Brown,4675
Aaron Jones,2607
Aaron Rodgers,1903
Adam Randall,1991
Adam Trautman,487
Adonai Mitchell,2911
AJ Barner,2590
AJ Dillon,598
Alec Pierce,3448
Alexander Mattison,464
Alvin Kamara,1913
Amon-Ra St. Brown,8357
Andrei Iosivas,1504
Anthony Richardson,1844
Antonio Williams,3255
Arian Smith,844
Ashton Jeanty,7622
Audric Estime,1432
Austin Hooper,461
Baker Mayfield,4203
Bam Knight,861
Barion Brown,1723
Ben Sinnott,1476
Bhayshul Tuten,4453
Bijan Robinson,9795
Blake Corum,3630
Bo Melton,881
Bo Nix,5523
Braelon Allen,2773
Brandon Aiyuk,803
Brashard Smith,1674
Breece Hall,5610
Brenen Thompson,1640
Brenton Strange,2892
Brevin Jordan,846
Brian Robinson,2216
Brian Thomas,3888
Brock Bowers,7584
Brock Purdy,6342
Brock Wright,779
Bryce Lance,2008
Bryce Young,4874
Bub Means,573
Bucky Irving,5050
C.J. Stroud,4501
Cade Klubnik,2021
Cade Otton,2205
Cade Stover,1206
Caleb Douglas,3260
Caleb Williams,7991
Calvin Austin,1092
Calvin Ridley,1360
Cam Skattebo,4866
Cam Ward,3982
Carnell Tate,5062
Carson Beck,2652
Carson Wentz,1828
Cedric Tillman,1214
CeeDee Lamb,7317
Charlie Kolar,1352
Chase Brown,5904
Chigoziem Okonkwo,2368
Chimere Dike,2020
Chris Bell,3122
Chris Brazzell,2167
Chris Brooks,1842
Chris Godwin,2929
Chris Olave,6416
Chris Rodriguez,2442
Christian Kirk,1551
Christian McCaffrey,5600
Christian Watson,4714
Chuba Hubbard,3595
CJ Daniels,1238
Colbie Young,1324
Colby Parkinson,1896
Cole Kmet,2060
Cole Payton,724
Colston Loveland,5650
Cooper Kupp,1689
Courtland Sutton,2795
Cyrus Allen,2496
D'Andre Swift,4706
D.J. Moore,3858
Dak Prescott,5207
Dallas Goedert,2772
Dalton Kincaid,4258
Dalton Schultz,2578
Dameon Pierce,880
Damien Martinez,808
Daniel Bellinger,1207
Daniel Jones,3498
Darius Slayton,855
Darnell Mooney,1713
Darnell Washington,1831
Darren Waller,1466
Davante Adams,3565
David Bell,889
David Montgomery,3795
David Njoku,1912
Davis Allen,900
Davis Mills,1053
Dawson Knox,1763
De'Von Achane,6601
De'Zhaun Stribling,3500
Deebo Samuel,2769
Deion Burks,1341
Demarcus Robinson,811
Demario Douglas,2137
Demond Claiborne,2253
Denzel Boston,4207
Derius Davis,494
Derrick Henry,4941
Deshaun Watson,1699
Devaughn Vele,2636
Devin Neal,1131
Devin Singletary,1504
DeVonta Smith,5811
Devontez Walker,1383
Dillon Gabriel,1132
DJ Giddens,1732
DK Metcalf,3171
Dohnte Meyers,573
Donovan Edwards,772
Dont'e Thornton,1743
Dontayvion Wicks,2912
Drake London,6323
Drake Maye,7541
Drew Allar,2435
Drew Lock,2275
Dyami Brown,1232
Dylan Laube,533
Dylan Sampson,2383
Efton Chism,1024
Eli Heidenreich,1614
Eli Raridon,2519
Eli Stowers,2745
Elic Ayomanor,2287
Elijah Arroyo,2112
Elijah Higgins,970
Elijah Moore,1133
Elijah Sarratt,2336
Emanuel Wilson,1760
Emari Demercado,1359
Emeka Egbuka,5856
Emmett Johnson,3068
Erick All,1386
Evan Engram,2043
Fernando Mendoza,5180
Foster Moreau,482
Frank Gore,858
Gabriel Davis,968
Gardner Minshew,862
Garrett Nussmeier,1444
Garrett Wilson,5855
Geno Smith,2307
George Holani,1999
George Kittle,3457
George Pickens,5975
Germie Bernard,2825
Grant Calcaterra,483
Greg Dortch,1128
Greg Dulcich,1991
Gunnar Helm,2275
Harold Fannin,4405
Hassan Haskins,460
Hunter Henry,2376
Isaac Guerendo,1139
Isaac TeSlaa,2339
Isaiah Bond,1781
Isaiah Davis,1796
Isaiah Hodgins,684
Isaiah Likely,4031
Isiah Pacheco,1719
Israel Abanikanda,818
J'Mari Taylor,1184
J.J. McCarthy,1971
J.K. Dobbins,2887
Ja'Kobi Lane,3208
Ja'Marr Chase,9455
Ja'Tavion Sanders,1547
Jack Bech,2388
Jack Endries,1172
Jack Strand,1445
Jacob Cowing,1183
Jacob Saylors,1314
Jacoby Brissett,2590
Jacory Croskey-Merritt,3232
Jadarian Price,5172
Jahan Dotson,1550
Jahdae Walker,1378
Jahmyr Gibbs,9999
Jake Bobo,624
Jake Ferguson,3075
Jake Tonges,1720
Jakobi Meyers,2666
Jaleel McLaughlin,1074
Jalen Coker,4323
Jalen Hurts,6244
Jalen McMillan,2695
Jalen Milroe,1962
Jalen Nailor,2134
Jalen Royals,1712
Jalen Tolbert,1450
Jalin Hyatt,1076
Jalon Daniels,1808
Jam Miller,752
Jameis Winston,2203
James Conner,1312
James Cook,6611
Jameson Williams,4309
Jared Goff,4623
Jared Wiley,839
Jarquez Hunter,1309
Jauan Jennings,1959
Javon Baker,901
Javonte Williams,4859
Jaxon Smith-Njigba,9996
Jaxson Dart,5475
Jayden Daniels,6285
Jayden Higgins,3072
Jayden Reed,2967
Jaydon Blue,1268
Jaylen Waddle,4946
Jaylen Warren,3185
Jaylen Wright,2204
Jaylin Lane,1955
Jaylin Noel,2477
Jeremiyah Love,7140
Jeremy Ruckert,481
Jerome Ford,876
Jerry Jeudy,1964
Jimmy Horn,1198
Joe Burrow,7097
Joe Flacco,817
Joe Milton,1412
John Metchie,1277
Johnny Wilson,477
Jonah Coleman,3456
Jonathan Mingo,1130
Jonathan Taylor,6825
Jonathon Brooks,3212
Jonnu Smith,951
Jordan Addison,3469
Jordan James,1975
Jordan Love,5172
Jordan Mason,2846
Jordan Watkins,1202
Jordan Whittington,1375
Jordyn Tyson,4794
Josh Allen,9999
Josh Cameron,1216
Josh Downs,3548
Josh Jacobs,3128
Joshua Palmer,1743
Julius Chestnut,485
Justice Hill,1496
Justin Fields,1578
Justin Herbert,5940
Justin Jefferson,7627
Justin Joly,1439
Juwan Johnson,2803
Kaelon Black,3295
Kaleb Johnson,2265
Kalel Mullings,944
Kalif Raymond,1009
Kameron Johnson,1241
KaVontae Turpin,920
Kayshon Boutte,2618
Kaytron Allen,2367
KC Concepcion,4383
KeAndre Lambert-Smith,1246
Keaton Mitchell,2531
Keenan Allen,1623
Kendall Milton,816
Kendre Miller,2165
Kendrick Bourne,1472
Kenneth Gainwell,2646
Kenneth Walker,6853
Kenny Pickett,834
Kenyon Sadiq,3737
Keon Coleman,2579
Kevin Coleman,2120
Khalil Herbert,869
Khalil Shakir,2908
Kimani Vidal,2034
Kirk Cousins,2261
Konata Mumpfield,1302
Kyle McCord,705
Kyle Monangai,3485
Kyle Pitts,3717
Kyle Williams,2178
Kyler Murray,3504
Kyren Williams,4985
Ladd McConkey,5577
LaJohntay Wester,572
Lamar Jackson,7760
Le'Veon Moss,859
LeQuint Allen,1931
Lil'Jordan Humphrey,600
Luke McCaffrey,1359
Luke Musgrave,1418
Luke Schoonmaker,1021
Luther Burden,5127
Mac Jones,2305
Mack Hollins,1308
Makai Lemon,4292
Malachi Corley,1140
Malachi Fields,3124
Malik Benson,1673
Malik Davis,1733
Malik Heath,475
Malik Nabers,7125
Malik Washington,2623
Malik Willis,3417
Marcus Mariota,2149
Mark Andrews,2680
Marlin Klein,1299
Marquise Brown,1211
MarShawn Lloyd,2669
Marvin Harrison,3650
Marvin Mims,1943
Mason Taylor,2126
Mason Tipton,884
Matthew Golden,4148
Matthew Hibner,1302
Matthew Stafford,3604
Max Klare,2067
Michael Carter,814
Michael Mayer,2636
Michael Penix,2882
Michael Pittman,2962
Michael Trigg,1042
Michael Wilson,3691
Mike Evans,3419
Mike Gesicki,1655
Mike Washington,3024
Mitchell Evans,1134
Najee Harris,1546
Nicholas Singleton,2533
Nick Westbrook-Ikhine,860
Nico Collins,5777
Noah Fant,1421
Noah Gray,1365
Olamide Zaccheaus,1210
Ollie Gordon,1981
Omar Cooper,3263
Omarion Hampton,6540
Oronde Gadsden,2965
Oscar Delp,1973
Parker Washington,5543
Pat Bryant,2859
Pat Freiermuth,2363
Patrick Mahomes,6328
Phil Mafah,837
Puka Nacua,8094
Quentin Johnston,3142
Quinn Ewers,1365
Quinshon Judkins,4738
Rachaad White,2638
Raheim Sanders,1848
Rashee Rice,4749
Rasheen Ali,1149
Rashid Shaheed,2536
Rashod Bateman,2351
Ray Davis,1970
Reggie Virgil,818
Rhamondre Stevenson,3243
Ricky Pearsall,2552
Rico Dowdle,2811
Riley Leonard,1341
RJ Harvey,3240
Roman Wilson,2086
Rome Odunze,4747
Romeo Doubs,2835
Roschon Johnson,1587
Ryan Flournoy,2094
Sam Darnold,4120
Sam Howell,926
Sam LaPorta,4550
Sam Roush,1035
Samaje Perine,985
Saquon Barkley,5025
Savion Williams,1457
Sean Tucker,1993
Seth McGowan,1893
Shedeur Sanders,2343
Sione Vaki,1308
Skyler Bell,2112
Skyy Moore,943
Spencer Rattler,1233
Stefon Diggs,2843
Stetson Bennett,703
T.J. Hockenson,2629
Tahj Brooks,1413
Tahj Washington,770
Tai Felton,1232
Tank Bigsby,2686
Tank Dell,2348
Tanner Koziol,1103
Tanner McKee,874
Taylen Green,1617
Ted Hurst,2602
Tee Higgins,4996
Terrance Ferguson,3055
Terry McLaurin,3221
Tetairoa McMillan,6084
Tez Johnson,1995
Theo Johnson,1841
Thomas Fidone,477
Tommy Tremble,1238
Tony Pollard,2646
Tory Horton,2187
Travis Etienne,3942
Travis Hunter,2452
Travis Kelce,2703
Tre Harris,2587
Tre Tucker,2698
TreVeyon Henderson,5023
Trevor Etienne,1862
Trevor Lawrence,6709
Trey Benson,1613
Trey Lance,882
Trey McBride,7601
Trey Palmer,1236
Treylon Burks,1303
Troy Franklin,2249
Tua Tagovailoa,1916
Tucker Kraft,4917
Tutu Atwell,1364
Ty Johnson,1192
Ty Simpson,3508
Tyjae Spears,2482
Tyler Allgeier,2750
Tyler Badie,887
Tyler Goodson,890
Tyler Higbee,1184
Tyler Huntley,1103
Tyler Scott,681
Tyler Shough,5395
Tyler Warren,5695
Tyquan Thornton,1972
Tyreek Hill,893
Tyrell Shavers,660
Tyrone Tracy,1870
Tyson Bagent,2108
Wan'Dale Robinson,3006
Will Howard,1655
Will Levis,764
Will Shipley,1598
Woody Marks,2811
Xavier Gipson,835
Xavier Hutchinson,2193
Xavier Legette,1794
Xavier Restrepo,1021
Xavier Worthy,3169
Zach Charbonnet,3214
Zach Ertz,1275
Zach Wilson,466
Zachariah Branch,2499
Zamir White,460
Zavier Scott,475
Zavion Thomas,2049
Zay Flowers,5896
