name,value
2026 Early 1st,5692
2026 Early 2nd,3289
2026 Early 3rd,2273
2026 Early 4th,1690
2026 Late 1st,3928
2026 Late 2nd,2799
2026 Late 3rd,2009
2026 Late 4th,1453
2026 Mid 1st,4599
2026 Mid 2nd,3013
2026 Mid 3rd,2167
2026 Mid 4th,1592
2027 Early 1st,7115
2027 Early 2nd,3955
2027 Early 3rd,2636
2027 Early 4th,1872
2027 Late 1st,4933
2027 Late 2nd,3186
2027 Late 3rd,2213
2027 Late 4th,1676
2027 Mid 1st,5640
2027 Mid 2nd,3433
2027 Mid 3rd,2439
2027 Mid 4th,1755
2028 Early 1st,4955
2028 Early 2nd,3119
2028 Early 3rd,2156
2028 Early 4th,1654
2028 Late 1st,3972
2028 Late 2nd,2754
2028 Late 3rd,1915
2028 Late 4th,1290
2028 Mid 1st,4409
2028 Mid 2nd,2989
2028 Mid 3rd,2070
2028 Mid 4th,1538
A.J. Brown,4811
Aaron Jones,2231
Aaron Rodgers,1823
Adam Randall,840
Adam Trautman,512
Adonai Mitchell,2506
Aidan O'Connell,776
Ainias Smith,811
AJ Barner,2774
Alec Pierce,4107
Alexander Mattison,820
Alvin Kamara,2114
Amon-Ra St. Brown,7805
Andrei Iosivas,1669
Anthony Richardson,2316
Antonio Williams,2776
Arian Smith,994
Ashton Jeanty,7545
Audric Estime,1566
Baker Mayfield,4759
Bam Knight,1166
Barion Brown,532
Ben Sinnott,1793
Bhayshul Tuten,3937
Bijan Robinson,9998
Blake Corum,3203
Bo Melton,1012
Bo Nix,6123
Braelon Allen,2667
Brandin Cooks,512
Brandon Aiyuk,2362
Brashard Smith,1869
Breece Hall,5452
Brenden Rice,748
Brenen Thompson,1258
Brenton Strange,3021
Brevin Jordan,958
Brian Robinson,2387
Brian Thomas,4906
Brock Bowers,7939
Brock Purdy,5818
Brock Wright,1013
Bryce Lance,1086
Bryce Young,4533
Bub Means,830
Bucky Irving,4880
C.J. Stroud,4869
Cade Klubnik,1720
Cade Otton,2328
Cade Stover,1455
Caleb Douglas,885
Caleb Williams,7890
Calvin Austin,1533
Calvin Ridley,1889
Cam Akers,534
Cam Skattebo,4597
Cam Ward,5298
Carnell Tate,5888
Carson Beck,1339
Cedric Tillman,1932
CeeDee Lamb,7319
Charlie Kolar,1014
Chase Brown,4867
Chigoziem Okonkwo,2681
Chimere Dike,2508
Chris Bell,2987
Chris Brazzell,2620
Chris Brooks,1192
Chris Godwin,3011
Chris Olave,5518
Chris Rodriguez,2565
Christian Kirk,2017
Christian McCaffrey,5046
Christian Watson,3638
Chuba Hubbard,3370
CJ Daniels,654
Colby Parkinson,1913
Cole Kmet,2009
Cole Payton,692
Colston Loveland,6053
Cooper Kupp,1818
Courtland Sutton,3201
Curtis Samuel,514
D'Andre Swift,3477
D.J. Moore,3712
Dak Prescott,4980
Dallas Goedert,2642
Dalton Kincaid,3231
Dalton Schultz,2278
Dameon Pierce,1010
Damien Martinez,1484
Daniel Bellinger,1487
Daniel Jones,3957
Darius Slayton,1575
Darnell Mooney,2097
Darnell Washington,1845
Darren Waller,882
Davante Adams,3405
David Bell,957
David Montgomery,3408
David Njoku,2428
Davis Allen,938
Davis Mills,1383
Dawson Knox,1749
De'Von Achane,6870
De'Zhaun Stribling,1993
DeAndre Hopkins,516
Deebo Samuel,2299
Deion Burks,1023
Demarcus Robinson,911
Demario Douglas,2038
Demond Claiborne,1678
Denzel Boston,3439
Derrick Henry,3857
Deshaun Watson,2022
Deuce Vaughn,897
Devaughn Vele,1519
Devin Neal,2117
Devin Singletary,1317
DeVonta Smith,5224
Devontez Walker,1379
Dillon Gabriel,1426
DJ Giddens,2037
DK Metcalf,3622
Donovan Edwards,1190
Dont'e Thornton,2071
Dontayvion Wicks,2422
Drake London,6873
Drake Maye,9421
Drew Allar,1268
Drew Lock,955
Dyami Brown,1436
Dylan Laube,516
Dylan Sampson,2689
Efton Chism,1303
Eli Heidenreich,887
Eli Raridon,1102
Eli Stowers,3580
Elic Ayomanor,2672
Elijah Arroyo,2548
Elijah Higgins,1253
Elijah Mitchell,542
Elijah Moore,1235
Elijah Sarratt,2767
Emanuel Wilson,2076
Emari Demercado,1151
Emeka Egbuka,6137
Emmett Johnson,2520
Erick All,1265
Evan Engram,1893
Fernando Mendoza,5662
Frank Gore,883
Gabriel Davis,1135
Gardner Minshew,1138
Garrett Nussmeier,1699
Garrett Wilson,5698
Geno Smith,2191
George Holani,1332
George Kittle,3256
George Pickens,6009
Germie Bernard,2970
Grant Calcaterra,664
Greg Dortch,1224
Greg Dulcich,1762
Gunnar Helm,2646
Harold Fannin,4860
Hassan Haskins,928
Hunter Henry,2259
Isaac Guerendo,1538
Isaac TeSlaa,2835
Isaiah Bond,2065
Isaiah Davis,1800
Isaiah Hodgins,992
Isaiah Likely,3297
Isiah Pacheco,2295
Israel Abanikanda,1006
J'Mari Taylor,731
J.J. McCarthy,2856
J.K. Dobbins,2971
Ja'Kobi Lane,2354
Ja'Lynn Polk,1453
Ja'Marr Chase,9995
Ja'Tavion Sanders,2076
Jack Bech,2469
Jack Endries,576
Jacob Cowing,1081
Jacoby Brissett,2700
Jacory Croskey-Merritt,2967
Jadarian Price,4732
Jahan Dotson,1702
Jahmyr Gibbs,9602
Jake Bobo,1114
Jake Ferguson,3273
Jake Tonges,2309
Jakobi Meyers,3211
Jaleel McLaughlin,1482
Jalen Coker,3063
Jalen Hurts,6254
Jalen McMillan,2980
Jalen Milroe,2300
Jalen Nailor,2313
Jalen Royals,1834
Jalen Tolbert,1864
Jalin Hyatt,1281
Jam Miller,766
Jamari Thrash,942
Jameis Winston,1413
James Conner,1851
James Cook,5993
Jameson Williams,4693
Jared Goff,4616
Jared Wiley,984
Jarquez Hunter,1686
Jauan Jennings,2771
Javon Baker,1092
Javonte Williams,4410
Jawhar Jordan,924
Jaxon Smith-Njigba,9894
Jaxson Dart,6634
Jayden Daniels,7800
Jayden Higgins,3399
Jayden Reed,3459
Jaydon Blue,1946
Jaylen Waddle,4844
Jaylen Warren,3237
Jaylen Wright,2238
Jaylin Lane,1967
Jaylin Noel,2713
Jeremiyah Love,7686
Jeremy McNichols,526
Jerome Ford,1563
Jerry Jeudy,2610
Jimmy Horn,1542
Joe Burrow,7439
Joe Flacco,1133
Joe Milton,1712
Joe Mixon,1162
John Metchie,1515
Johnny Wilson,516
Jonah Coleman,3066
Jonathan Mingo,1102
Jonathan Taylor,5990
Jonathon Brooks,3093
Jonnu Smith,1083
Jordan Addison,3965
Jordan James,2129
Jordan Love,5621
Jordan Mason,2635
Jordan Watkins,1095
Jordan Whittington,1559
Jordyn Tyson,5296
Josh Allen,9987
Josh Downs,3643
Josh Jacobs,4441
Josh Oliver,518
Joshua Palmer,1643
JuJu Smith-Schuster,526
Julius Chestnut,510
Justice Hill,1363
Justin Fields,2109
Justin Herbert,6847
Justin Jefferson,7757
Justin Joly,1366
Juwan Johnson,2376
Kaelon Black,1226
Kaleb Johnson,2384
Kalel Mullings,1074
Kameron Johnson,1198
Kareem Hunt,947
KaVontae Turpin,1187
Kayshon Boutte,2777
Kaytron Allen,2505
KC Concepcion,4543
KeAndre Lambert-Smith,1580
Keaton Mitchell,2359
Keenan Allen,1498
Kendall Milton,807
Kendre Miller,1877
Kendrick Bourne,1427
Kenneth Gainwell,2765
Kenneth Walker,5441
Kenny McIntosh,1001
Kenny Pickett,1082
Kenyon Sadiq,4155
Keon Coleman,2425
Kevin Coleman,1724
Khalil Herbert,558
Khalil Shakir,3012
Kimani Vidal,2180
Kirk Cousins,2004
Konata Mumpfield,1413
Kyle Monangai,3621
Kyle Pitts,4405
Kyle Williams,2504
Kyler Murray,4101
Kyren Williams,4860
Ladd McConkey,5334
Lamar Jackson,7645
Le'Veon Moss,1000
LeQuint Allen,2082
Lil'Jordan Humphrey,988
Luke McCaffrey,1691
Luke Musgrave,1869
Luke Schoonmaker,1223
Luther Burden,5205
Mac Jones,2716
Mack Hollins,1162
Makai Lemon,5063
Malachi Corley,1245
Malachi Fields,2685
Malik Davis,1291
Malik Heath,512
Malik Nabers,7837
Malik Washington,2486
Malik Willis,3987
Marcus Mariota,1368
Mark Andrews,2766
Marquise Brown,1747
MarShawn Lloyd,1822
Marvin Harrison,5038
Marvin Mims,2200
Mason Rudolph,712
Mason Taylor,2406
Mason Tipton,984
Matthew Golden,3792
Matthew Stafford,3680
Max Klare,2098
Michael Carter,1027
Michael Mayer,2132
Michael Penix,3146
Michael Pittman,3332
Michael Trigg,1174
Michael Wilson,3629
Mike Evans,3283
Mike Gesicki,1358
Mike Washington,2396
Miles Sanders,517
Mitchell Evans,1168
Najee Harris,1867
Nicholas Singleton,2910
Nick Westbrook-Ikhine,935
Nico Collins,5621
Noah Fant,1433
Noah Gray,1586
Olamide Zaccheaus,1286
Ollie Gordon,2388
Omar Cooper,3855
Omarion Hampton,6743
Oronde Gadsden,3606
Oscar Delp,1084
Parker Washington,3480
Pat Bryant,2611
Pat Freiermuth,2197
Patrick Mahomes,6833
Phil Mafah,1217
Puka Nacua,8653
Quentin Johnston,3330
Quinn Ewers,1785
Quinshon Judkins,5454
Rachaad White,2704
Raheim Sanders,1409
Rashee Rice,5335
Rasheen Ali,1192
Rashid Shaheed,2913
Rashod Bateman,2086
Ray Davis,1955
Rhamondre Stevenson,2918
Ricky Pearsall,3474
Rico Dowdle,3152
Riley Leonard,1763
RJ Harvey,3483
Roman Wilson,1634
Rome Odunze,5430
Romeo Doubs,3265
Roschon Johnson,1584
Ryan Flournoy,1735
Sam Darnold,4733
Sam Howell,1045
Sam LaPorta,4531
Sam Roush,408
Samaje Perine,584
Saquon Barkley,4883
Savion Williams,1686
Sean Tucker,2180
Seth McGowan,805
Shedeur Sanders,2811
Sione Vaki,998
Skyler Bell,2512
Skyy Moore,985
Spencer Rattler,1656
Stefon Diggs,2161
T.J. Hockenson,2815
Tahj Brooks,1652
Tahj Washington,1513
Tai Felton,1251
Tank Bigsby,2429
Tank Dell,2464
Tanner McKee,1227
Taylen Green,587
Ted Hurst,2081
Tee Higgins,4899
Terrance Ferguson,2664
Terry McLaurin,3450
Tetairoa McMillan,6546
Tez Johnson,2131
Theo Johnson,2288
Tommy Tremble,1343
Tony Pollard,2848
Tory Horton,2657
Travis Etienne,4454
Travis Hunter,3334
Travis Kelce,2414
Trayveon Williams,548
Tre Harris,2759
Tre Tucker,2426
TreVeyon Henderson,5371
Trevor Etienne,2145
Trevor Lawrence,6242
Trey Benson,2297
Trey Lance,1130
Trey McBride,7530
Trey Palmer,1236
Treylon Burks,1567
Troy Franklin,2679
