name,value
2026 Early 1st,5531
2026 Early 2nd,3343
2026 Early 3rd,2415
2026 Early 4th,1766
2026 Late 1st,4118
2026 Late 2nd,2876
2026 Late 3rd,2198
2026 Late 4th,1521
2026 Mid 1st,4656
2026 Mid 2nd,3121
2026 Mid 3rd,2337
2026 Mid 4th,1743
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4167
2026 Pick 1.11,4027
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1584
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7027
2027 Early 2nd,3825
2027 Early 3rd,2603
2027 Early 4th,1920
2027 Late 1st,4952
2027 Late 2nd,3225
2027 Late 3rd,2343
2027 Late 4th,1714
2027 Mid 1st,5622
2027 Mid 2nd,3475
2027 Mid 3rd,2509
2027 Mid 4th,1852
2028 Early 1st,5340
2028 Early 2nd,3283
2028 Early 3rd,2316
2028 Early 4th,1707
2028 Late 1st,4205
2028 Late 2nd,2756
2028 Late 3rd,2068
2028 Late 4th,1387
2028 Mid 1st,4593
2028 Mid 2nd,3038
2028 Mid 3rd,2232
2028 Mid 4th,1505
A.J. Brown,5142
Aaron Jones,2219
Aaron Rodgers,1886
Adam Randall,2099
Adonai Mitchell,2602
AJ Barner,2685
Alec Pierce,3758
Alvin Kamara,1866
Amon-Ra St. Brown,8175
Andrei Iosivas,1593
Anthony Richardson,2002
Antonio Williams,2790
Arian Smith,931
Ashton Jeanty,7187
Audric Estime,1481
Baker Mayfield,4640
Bam Knight,980
Barion Brown,1850
Ben Sinnott,1496
Bhayshul Tuten,4399
Bijan Robinson,9995
Blake Corum,3592
Bo Nix,6068
Braelon Allen,2583
Brandon Aiyuk,922
Brashard Smith,1771
Breece Hall,5462
Brenen Thompson,1828
Brenton Strange,2892
Brian Robinson,2314
Brian Thomas,4468
Brock Bowers,8050
Brock Purdy,5618
Bryce Lance,1967
Bryce Young,3704
Bucky Irving,4598
C.J. Stroud,4415
Cade Klubnik,2101
Cade Otton,2151
Cade Stover,1244
Caleb Douglas,2829
Caleb Williams,7632
Calvin Austin,1139
Calvin Ridley,1563
Cam Skattebo,4624
Cam Ward,4440
Carnell Tate,5405
Carson Beck,2777
Cedric Tillman,1269
CeeDee Lamb,7180
Charlie Kolar,1536
Chase Brown,5851
Chigoziem Okonkwo,2639
Chimere Dike,2071
Chris Bell,3150
Chris Brazzell,2224
Chris Brooks,1827
Chris Godwin,3131
Chris Olave,5810
Chris Rodriguez,2659
Christian Kirk,1645
Christian McCaffrey,5430
Christian Watson,4127
Chuba Hubbard,3166
CJ Daniels,1336
Colbie Young,1325
Colby Parkinson,1968
Cole Kmet,1943
Colston Loveland,6361
Cooper Kupp,1658
Courtland Sutton,3005
Cyrus Allen,2745
D'Andre Swift,4243
D.J. Moore,3931
Dak Prescott,5174
Dallas Goedert,2665
Dalton Kincaid,3254
Dalton Schultz,2283
Dameon Pierce,987
Damien Martinez,869
Daniel Bellinger,1290
Daniel Jones,3715
Darius Slayton,1112
Darnell Mooney,1783
Darnell Washington,1854
Darren Waller,1269
Davante Adams,3472
David Bell,1013
David Montgomery,3602
David Njoku,2070
Davis Allen,949
Davis Mills,1147
Dawson Knox,1623
De'Von Achane,6989
De'Zhaun Stribling,3957
Deebo Samuel,2425
Deion Burks,1374
Demario Douglas,2091
Demond Claiborne,2297
Denzel Boston,3537
Derrick Henry,4410
Deshaun Watson,1649
Devaughn Vele,1971
Devin Neal,1402
Devin Singletary,1142
DeVonta Smith,5645
Devontez Walker,1269
Dillon Gabriel,1163
DJ Giddens,1838
DK Metcalf,3338
Dont'e Thornton,1780
Dontayvion Wicks,2580
Drake London,6718
Drake Maye,8441
Drew Allar,2514
Drew Lock,1727
Dyami Brown,1244
Dylan Sampson,2583
Efton Chism,1118
Eli Heidenreich,1683
Eli Raridon,2391
Eli Stowers,2892
Elic Ayomanor,2233
Elijah Arroyo,2302
Elijah Higgins,1060
Elijah Moore,1213
Elijah Sarratt,2380
Emanuel Wilson,1584
Emari Demercado,1263
Emeka Egbuka,6049
Emmett Johnson,2761
Erick All,1470
Evan Engram,1676
Fernando Mendoza,5215
Frank Gore,868
Gabriel Davis,1134
Gardner Minshew,957
Garrett Nussmeier,1445
Garrett Wilson,5686
Geno Smith,2185
George Holani,1958
George Kittle,3240
George Pickens,6271
Germie Bernard,2840
Greg Dortch,1145
Greg Dulcich,2287
Gunnar Helm,2368
Harold Fannin,4625
Hunter Henry,2339
Isaac Guerendo,1252
Isaac TeSlaa,2413
Isaiah Bond,1909
Isaiah Davis,1875
