name,value
2026 Early 1st,5598
2026 Early 2nd,3246
2026 Early 3rd,2285
2026 Early 4th,1739
2026 Late 1st,3908
2026 Late 2nd,2793
2026 Late 3rd,2049
2026 Late 4th,1507
2026 Mid 1st,4619
2026 Mid 2nd,2992
2026 Mid 3rd,2193
2026 Mid 4th,1659
2027 Early 1st,7121
2027 Early 2nd,3866
2027 Early 3rd,2630
2027 Early 4th,1819
2027 Late 1st,4858
2027 Late 2nd,3097
2027 Late 3rd,2226
2027 Late 4th,1636
2027 Mid 1st,5601
2027 Mid 2nd,3472
2027 Mid 3rd,2535
2027 Mid 4th,1752
2028 Early 1st,5119
2028 Early 2nd,3202
2028 Early 3rd,2260
2028 Early 4th,1660
2028 Late 1st,4096
2028 Late 2nd,2818
2028 Late 3rd,1992
2028 Late 4th,1312
2028 Mid 1st,4560
2028 Mid 2nd,2977
2028 Mid 3rd,2053
2028 Mid 4th,1598
A.J. Brown,4948
Aaron Jones,2320
Aaron Rodgers,1912
Adam Randall,1389
Adam Trautman,490
Adonai Mitchell,2638
Ainias Smith,629
AJ Barner,2772
AJ Dillon,530
Alec Pierce,3966
Alexander Mattison,689
Alvin Kamara,2030
Amon-Ra St. Brown,7884
Andrei Iosivas,1624
Anthony Richardson,2145
Antonio Gibson,485
Antonio Williams,3097
Arian Smith,957
Ashton Jeanty,7668
Audric Estime,1510
Baker Mayfield,4668
Bam Knight,1007
Barion Brown,772
Ben Sinnott,1805
Bhayshul Tuten,4168
Bijan Robinson,9999
Blake Corum,3343
Bo Melton,982
Bo Nix,6023
Braelon Allen,2677
Brandon Aiyuk,1947
Brashard Smith,1738
Breece Hall,5428
Brenden Rice,794
Brenen Thompson,1624
Brenton Strange,3102
Brevin Jordan,1016
Brian Robinson,2294
Brian Thomas,4878
Brock Bowers,8134
Brock Purdy,5778
Brock Wright,950
Bryce Lance,1629
Bryce Young,4154
Bub Means,799
Bucky Irving,4687
C.J. Stroud,4679
Cade Klubnik,1867
Cade Otton,2315
Cade Stover,1356
Caleb Douglas,1659
Caleb Williams,7956
Calvin Austin,1407
Calvin Ridley,1830
Cam Skattebo,4816
Cam Ward,5274
Carnell Tate,6014
Carson Beck,2478
Carson Wentz,528
Cedric Tillman,1755
CeeDee Lamb,7227
Charlie Kolar,1011
Chase Brown,5224
Chigoziem Okonkwo,2809
Chimere Dike,2362
Chris Bell,3038
Chris Brazzell,2476
Chris Brooks,1443
Chris Godwin,2987
Chris Olave,5484
Chris Rodriguez,2652
Christian Kirk,1912
Christian McCaffrey,5054
Christian Watson,3964
Chuba Hubbard,3245
CJ Daniels,1017
Colby Parkinson,1881
Cole Kmet,1937
Cole Payton,830
Colston Loveland,6267
Cooper Kupp,1727
Courtland Sutton,3084
Cyrus Allen,1052
D'Andre Swift,3645
D.J. Moore,3573
Dak Prescott,4953
Dallas Goedert,2594
Dalton Kincaid,3139
Dalton Schultz,2201
Dameon Pierce,1016
Damien Martinez,1413
Daniel Bellinger,1382
Daniel Jones,3848
Darius Slayton,1522
Darnell Mooney,2021
Darnell Washington,1898
Davante Adams,3395
David Bell,974
David Montgomery,3400
David Njoku,2324
Davis Allen,879
Davis Mills,1267
Dawson Knox,1674
De'Von Achane,6957
De'Zhaun Stribling,2763
DeAndre Hopkins,494
Deebo Samuel,1875
Deion Burks,1192
Demarcus Robinson,869
Demario Douglas,1901
Demond Claiborne,2089
Denzel Boston,3454
Derius Davis,525
Derrick Henry,4048
Deshaun Watson,2115
Devaughn Vele,1451
Devin Neal,2024
Devin Singletary,1237
DeVonta Smith,5492
Devontez Walker,1371
Dillon Gabriel,1261
DJ Giddens,2075
DK Metcalf,3458
Donovan Edwards,1129
Dont'e Thornton,1907
Dontayvion Wicks,2424
Drake London,7117
Drake Maye,9346
Drew Allar,1949
Drew Lock,943
Dyami Brown,1316
Dylan Laube,513
Dylan Sampson,2728
Efton Chism,1199
Eli Heidenreich,1571
Eli Raridon,1949
Eli Stowers,3504
Elic Ayomanor,2475
Elijah Arroyo,2429
Elijah Higgins,1143
Elijah Mitchell,542
Elijah Moore,1135
Elijah Sarratt,2717
Emanuel Wilson,1937
Emari Demercado,1204
Emeka Egbuka,6201
Emmett Johnson,2594
Erick All,1317
Evan Engram,1796
Fernando Mendoza,5494
Frank Gore,858
Gabriel Davis,1114
Gardner Minshew,1167
Garrett Nussmeier,1564
Garrett Wilson,5633
Geno Smith,2208
George Holani,1489
George Kittle,3362
George Pickens,6026
Germie Bernard,2935
Greg Dortch,1166
Greg Dulcich,2161
Gunnar Helm,2710
Harold Fannin,4838
Hassan Haskins,929
Hunter Henry,2318
Isaac Guerendo,1448
Isaac TeSlaa,2817
Isaiah Bond,2036
Isaiah Davis,1789
Isaiah Hodgins,1054
Isaiah Likely,3412
Isiah Pacheco,2341
Israel Abanikanda,1017
J'Mari Taylor,955
J.J. McCarthy,2649
J.K. Dobbins,2970
Ja'Kobi Lane,2399
Ja'Lynn Polk,1400
Ja'Marr Chase,9993
Ja'Tavion Sanders,1974
Jack Bech,2472
Jack Endries,696
Jacob Cowing,1099
Jacoby Brissett,2615
Jacory Croskey-Merritt,3008
Jadarian Price,4783
Jahan Dotson,1707
Jahmyr Gibbs,9998
Jake Bobo,1012
Jake Ferguson,3230
Jake Tonges,2143
Jakobi Meyers,3038
Jaleel McLaughlin,1294
Jalen Coker,3097
Jalen Hurts,6120
Jalen McMillan,3069
Jalen Milroe,2183
Jalen Nailor,2540
Jalen Royals,1778
Jalen Tolbert,1819
Jalin Hyatt,1202
Jam Miller,784
Jamari Thrash,879
Jameis Winston,1277
James Conner,1704
James Cook,6108
Jameson Williams,4678
Jared Goff,4780
Jared Wiley,1030
Jarquez Hunter,1624
Jauan Jennings,2490
Javon Baker,1081
Javonte Williams,4503
Jawhar Jordan,794
Jaxon Smith-Njigba,9415
Jaxson Dart,6421
Jayden Daniels,7770
Jayden Higgins,3399
Jayden Reed,3387
Jaydon Blue,2155
Jaylen Waddle,4875
Jaylen Warren,3253
Jaylen Wright,2238
Jaylin Lane,2004
Jaylin Noel,2731
Jeremiyah Love,7514
Jeremy Ruckert,557
Jermaine Burton,485
Jerome Ford,1439
Jerry Jeudy,2541
Jimmy Horn,1537
Joe Burrow,7445
Joe Flacco,1048
Joe Milton,1607
Joe Mixon,895
John Metchie,1398
Johnny Wilson,589
Jonah Coleman,3169
Jonathan Mingo,1033
Jonathan Taylor,5996
Jonathon Brooks,3400
Jonnu Smith,934
Jordan Addison,3928
Jordan James,2143
Jordan Love,5557
Jordan Mason,2678
Jordan Watkins,1126
Jordan Whittington,1430
Jordyn Tyson,5293
Josh Allen,9995
Josh Downs,3659
Josh Jacobs,4030
Josh Oliver,499
Joshua Palmer,1515
Justice Hill,1384
Justin Fields,1971
Justin Herbert,7023
Justin Jefferson,7596
Justin Joly,1876
Juwan Johnson,2356
Kaelon Black,2006
Kaleb Johnson,2305
Kalel Mullings,1075
Kameron Johnson,1238
KaVontae Turpin,1160
Kayshon Boutte,2482
Kaytron Allen,2520
KC Concepcion,4406
KeAndre Lambert-Smith,1433
Keaton Mitchell,2595
Keenan Allen,1211
Kendall Milton,870
Kendre Miller,1776
Kendrick Bourne,1247
Kenneth Gainwell,2955
Kenneth Walker,5489
Kenny McIntosh,1007
Kenny Pickett,1027
Kenyon Sadiq,3960
Keon Coleman,2423
Kevin Coleman,2035
Khalil Shakir,2878
Kimani Vidal,2181
Kirk Cousins,1849
Konata Mumpfield,1310
Kyle McCord,552
Kyle Monangai,3451
Kyle Pitts,4536
Kyle Williams,2281
Kyler Murray,4056
Kyren Williams,4959
Ladd McConkey,5544
LaJohntay Wester,517
Lamar Jackson,7659
Le'Veon Moss,924
LeQuint Allen,2093
Lil'Jordan Humphrey,900
Luke McCaffrey,1566
Luke Musgrave,1736
Luke Schoonmaker,1127
Luther Burden,5381
Mac Jones,2672
Mack Hollins,1088
Makai Lemon,5014
Malachi Corley,1217
Malachi Fields,2657
Malik Davis,1452
Malik Nabers,7345
Malik Washington,2538
Malik Willis,3794
Marcus Mariota,1196
Mark Andrews,2757
Marquise Brown,1578
MarShawn Lloyd,2157
Marvin Harrison,4871
Marvin Mims,2061
Mason Rudolph,519
Mason Taylor,2361
Mason Tipton,923
Matthew Golden,3594
Matthew Hibner,856
Matthew Stafford,3859
Max Klare,2351
Mecole Hardman,494
Michael Carter,960
Michael Mayer,2158
Michael Penix,2922
Michael Pittman,3372
Michael Trigg,1167
Michael Wilson,3558
Mike Evans,3337
Mike Gesicki,1450
Mike Washington,2323
Mitchell Evans,1148
Najee Harris,1412
Nicholas Singleton,2847
Nick Westbrook-Ikhine,951
Nico Collins,5580
Noah Fant,1412
Noah Gray,1502
Olamide Zaccheaus,1215
Ollie Gordon,2347
Omar Cooper,3619
Omarion Hampton,7018
Oronde Gadsden,3536
Oscar Delp,1960
Parker Washington,3750
Pat Bryant,2478
Pat Freiermuth,2292
Patrick Mahomes,6475
Phil Mafah,1208
Puka Nacua,8783
Quentin Johnston,3571
Quinn Ewers,1774
Quinshon Judkins,5552
Rachaad White,2845
Raheim Sanders,1265
Rashee Rice,4777
Rasheen Ali,1257
Rashid Shaheed,2782
Rashod Bateman,2057
Ray Davis,1986
Rhamondre Stevenson,2990
Ricky Pearsall,3482
Rico Dowdle,3153
Riley Leonard,1660
RJ Harvey,3365
Roman Wilson,1478
Rome Odunze,5262
Romeo Doubs,3085
Roschon Johnson,1437
Ryan Flournoy,1963
Sam Darnold,4475
Sam Howell,1044
Sam LaPorta,4491
Sam Roush,810
Samaje Perine,627
Saquon Barkley,4934
Savion Williams,1641
Sean Tucker,2268
Seth McGowan,1168
Shedeur Sanders,2689
Sione Vaki,937
Skyler Bell,2440
Skyy Moore,948
Spencer Rattler,1554
Stefon Diggs,2154
T.J. Hockenson,2696
Tahj Brooks,1694
Tahj Washington,1336
Tai Felton,1271
Tank Bigsby,2518
Tank Dell,2436
Tanner McKee,1218
Taylen Green,1086
Ted Hurst,2588
Tee Higgins,4899
Terion Stewart,503
Terrance Ferguson,2717
Terrell Jennings,565
Terry McLaurin,3495
Tetairoa McMillan,6424
Tez Johnson,2075
Theo Johnson,2138
Thomas Fidone,485
Tommy Tremble,1266
Tony Pollard,2848
Tory Horton,2607
Travis Etienne,4462
Travis Hunter,3348
Travis Kelce,2567
Tre Harris,2717
