name,value
2026 Early 1st,5608
2026 Early 2nd,3317
2026 Early 3rd,2287
2026 Early 4th,1721
2026 Late 1st,3872
2026 Late 2nd,2805
2026 Late 3rd,2098
2026 Late 4th,1558
2026 Mid 1st,4613
2026 Mid 2nd,2961
2026 Mid 3rd,2182
2026 Mid 4th,1614
2027 Early 1st,7084
2027 Early 2nd,3870
2027 Early 3rd,2636
2027 Early 4th,1876
2027 Late 1st,4922
2027 Late 2nd,3130
2027 Late 3rd,2240
2027 Late 4th,1648
2027 Mid 1st,5639
2027 Mid 2nd,3440
2027 Mid 3rd,2511
2027 Mid 4th,1749
2028 Early 1st,5057
2028 Early 2nd,3212
2028 Early 3rd,2258
2028 Early 4th,1637
2028 Late 1st,4102
2028 Late 2nd,2786
2028 Late 3rd,2017
2028 Late 4th,1276
2028 Mid 1st,4576
2028 Mid 2nd,2962
2028 Mid 3rd,2117
2028 Mid 4th,1589
A.J. Brown,4995
Aaron Jones,2296
Aaron Rodgers,1958
Adam Randall,1257
Adonai Mitchell,2581
Aidan O'Connell,505
Ainias Smith,606
AJ Barner,2783
AJ Dillon,543
Alec Pierce,3996
Alexander Mattison,695
Alvin Kamara,2007
Amon-Ra St. Brown,7885
Andrei Iosivas,1646
Anthony Richardson,2169
Antonio Williams,3047
Arian Smith,969
Ashton Jeanty,7710
Audric Estime,1485
Baker Mayfield,4724
Bam Knight,1042
Barion Brown,747
Ben Sinnott,1745
Bhayshul Tuten,4087
Bijan Robinson,9999
Blake Corum,3355
Bo Melton,987
Bo Nix,6035
Braelon Allen,2667
Brandon Aiyuk,2114
Brashard Smith,1755
Breece Hall,5411
Brenden Rice,799
Brenen Thompson,1578
Brenton Strange,3038
Brevin Jordan,991
Brian Robinson,2317
Brian Thomas,4837
Brock Bowers,8166
Brock Purdy,5843
Brock Wright,908
Bryce Lance,1493
Bryce Young,4233
Bub Means,797
Bucky Irving,4745
C.J. Stroud,4715
Cade Klubnik,1864
Cade Otton,2337
Cade Stover,1367
Caleb Douglas,1475
Caleb Williams,8005
Calvin Austin,1417
Calvin Ridley,1844
Cam Skattebo,4813
Cam Ward,5404
Carnell Tate,5962
Carson Beck,2283
Cedric Tillman,1739
CeeDee Lamb,7223
Charlie Kolar,1004
Chase Brown,5131
Chigoziem Okonkwo,2800
Chimere Dike,2416
Chris Bell,3084
Chris Brazzell,2526
Chris Brooks,1399
Chris Godwin,2941
Chris Olave,5461
Chris Rodriguez,2643
Christian Kirk,1950
Christian McCaffrey,5020
Christian Watson,3951
Chuba Hubbard,3291
CJ Daniels,962
Colby Parkinson,1871
Cole Kmet,1953
Cole Payton,831
Colston Loveland,6269
Cooper Kupp,1733
Courtland Sutton,3085
Cyrus Allen,959
D'Andre Swift,3617
D.J. Moore,3584
Dak Prescott,4866
Dallas Goedert,2628
Dalton Kincaid,3183
Dalton Schultz,2171
Dameon Pierce,990
Damien Martinez,1448
Daniel Bellinger,1407
Daniel Jones,3911
Darius Slayton,1520
Darnell Mooney,2035
Darnell Washington,1912
Davante Adams,3331
David Bell,961
David Montgomery,3386
David Njoku,2406
Davis Allen,897
Davis Mills,1271
Dawson Knox,1708
De'Von Achane,6872
De'Zhaun Stribling,2721
Deebo Samuel,1936
Deion Burks,1185
Demarcus Robinson,854
Demario Douglas,1925
Demond Claiborne,2000
Denzel Boston,3478
Derius Davis,516
Derrick Henry,4054
Deshaun Watson,2132
Devaughn Vele,1468
Devin Neal,1999
Devin Singletary,1256
DeVonta Smith,5420
Devontez Walker,1403
Dillon Gabriel,1310
DJ Giddens,2058
DK Metcalf,3444
Donovan Edwards,1158
Dont'e Thornton,1918
Dontayvion Wicks,2394
Drake London,7143
Drake Maye,9404
Drew Allar,1914
Drew Lock,930
Dyami Brown,1342
Dylan Laube,498
Dylan Sampson,2718
Efton Chism,1171
Eli Heidenreich,1386
Eli Raridon,1779
Eli Stowers,3584
Elic Ayomanor,2469
Elijah Arroyo,2421
Elijah Higgins,1187
Elijah Mitchell,523
Elijah Moore,1156
Elijah Sarratt,2755
Emanuel Wilson,1993
Emari Demercado,1171
Emeka Egbuka,6091
Emmett Johnson,2601
Erick All,1287
Evan Engram,1786
Fernando Mendoza,5530
Frank Gore,842
Gabriel Davis,1128
Gardner Minshew,1159
Garrett Nussmeier,1624
Garrett Wilson,5629
Geno Smith,2223
George Holani,1391
George Kittle,3259
George Pickens,5954
Germie Bernard,2947
Greg Dortch,1148
Greg Dulcich,2090
Gunnar Helm,2668
Harold Fannin,4858
Hassan Haskins,875
Hunter Henry,2237
Isaac Guerendo,1518
Isaac TeSlaa,2767
Isaiah Bond,2012
Isaiah Davis,1782
Isaiah Hodgins,1041
Isaiah Likely,3374
Isiah Pacheco,2356
Israel Abanikanda,989
J'Mari Taylor,930
J.J. McCarthy,2694
J.K. Dobbins,2988
Ja'Kobi Lane,2376
Ja'Lynn Polk,1412
Ja'Marr Chase,9995
Ja'Tavion Sanders,2014
Jack Bech,2483
Jack Endries,702
Jacob Cowing,1098
Jacoby Brissett,2679
Jacory Croskey-Merritt,2937
Jadarian Price,4816
Jahan Dotson,1643
Jahmyr Gibbs,9952
Jake Bobo,1041
Jake Browning,494
Jake Ferguson,3178
Jake Tonges,2217
Jakobi Meyers,3074
Jaleel McLaughlin,1359
Jalen Coker,3170
Jalen Hurts,6111
Jalen McMillan,3094
Jalen Milroe,2225
Jalen Nailor,2439
Jalen Royals,1806
Jalen Tolbert,1790
Jalin Hyatt,1195
Jam Miller,797
Jamari Thrash,863
Jameis Winston,1277
James Conner,1762
James Cook,6083
