name,value
2026 Early 1st,5493
2026 Early 2nd,3362
2026 Early 3rd,2506
2026 Early 4th,1780
2026 Late 1st,4102
2026 Late 2nd,2932
2026 Late 3rd,2180
2026 Late 4th,1511
2026 Mid 1st,4694
2026 Mid 2nd,3149
2026 Mid 3rd,2335
2026 Mid 4th,1699
2027 Early 1st,6979
2027 Early 2nd,3783
2027 Early 3rd,2574
2027 Early 4th,1946
2027 Late 1st,4912
2027 Late 2nd,3197
2027 Late 3rd,2299
2027 Late 4th,1639
2027 Mid 1st,5584
2027 Mid 2nd,3393
2027 Mid 3rd,2494
2027 Mid 4th,1865
2028 Early 1st,5197
2028 Early 2nd,3212
2028 Early 3rd,2339
2028 Early 4th,1593
2028 Late 1st,4133
2028 Late 2nd,2768
2028 Late 3rd,2074
2028 Late 4th,1378
2028 Mid 1st,4623
2028 Mid 2nd,3036
2028 Mid 3rd,2179
2028 Mid 4th,1489
A.J. Brown,5328
Aaron Jones,2224
Aaron Rodgers,1931
Adam Randall,2100
Adam Trautman,479
Adonai Mitchell,2564
Aidan O'Connell,487
AJ Barner,2626
AJ Dillon,596
Alec Pierce,3713
Alexander Mattison,494
Alvin Kamara,1885
Amon-Ra St. Brown,8215
Andrei Iosivas,1590
Anthony Richardson,1911
Antonio Gibson,456
Antonio Williams,2912
Arian Smith,1002
Ashton Jeanty,7245
Audric Estime,1424
Baker Mayfield,4575
Bam Knight,1046
Barion Brown,1820
Ben Sinnott,1507
Bhayshul Tuten,4462
Bijan Robinson,9996
Blake Corum,3568
Bo Melton,840
Bo Nix,5992
Braelon Allen,2595
Brandon Aiyuk,970
Brashard Smith,1755
Breece Hall,5376
Brenen Thompson,1782
Brenton Strange,2913
Brevin Jordan,866
Brian Robinson,2373
Brian Thomas,4435
Brock Bowers,8231
Brock Purdy,5561
Brock Wright,799
Bryce Lance,1990
Bryce Young,3686
Bub Means,633
Bucky Irving,4618
C.J. Stroud,4434
Cade Klubnik,2102
Cade Otton,2132
Cade Stover,1248
Caleb Douglas,2809
Caleb Williams,7790
Calvin Austin,1132
Calvin Ridley,1651
Cam Skattebo,4548
Cam Ward,4429
Carnell Tate,5529
Carson Beck,2772
Cedric Tillman,1211
CeeDee Lamb,7208
Charlie Kolar,1425
Chase Brown,5783
Chigoziem Okonkwo,2637
Chimere Dike,2073
Chris Bell,3094
Chris Brazzell,2252
Chris Brooks,1732
Chris Godwin,3064
Chris Olave,5769
Chris Rodriguez,2700
Christian Kirk,1603
Christian McCaffrey,5436
Christian Watson,4105
Chuba Hubbard,2986
CJ Daniels,1317
Colbie Young,1316
Colby Parkinson,2005
Cole Kmet,1922
Cole Payton,722
Colston Loveland,6302
Cooper Kupp,1613
Courtland Sutton,3059
Cyrus Allen,2812
D'Andre Swift,4117
D.J. Moore,3956
Dak Prescott,5101
Dallas Goedert,2597
Dalton Kincaid,3220
Dalton Schultz,2295
Dameon Pierce,928
Damien Martinez,1082
Daniel Bellinger,1263
Daniel Jones,3748
Darius Slayton,1311
Darnell Mooney,1776
Darnell Washington,1917
Darren Waller,1281
Davante Adams,3497
David Bell,1082
David Montgomery,3528
David Njoku,2123
Davis Allen,941
Davis Mills,1149
Dawson Knox,1621
De'Von Achane,6953
De'Zhaun Stribling,4053
Deebo Samuel,2356
Deion Burks,1362
Demarcus Robinson,582
Demario Douglas,2040
Demond Claiborne,2329
Denzel Boston,3626
Derius Davis,469
Derrick Henry,4384
Deshaun Watson,1681
Devaughn Vele,1844
Devin Duvernay,456
Devin Neal,1721
Devin Singletary,1162
DeVonta Smith,5608
Devontez Walker,1342
Dillon Gabriel,1108
DJ Giddens,1894
DK Metcalf,3329
Dohnte Meyers,578
Donovan Edwards,895
Dont'e Thornton,1876
Dontayvion Wicks,2627
Drake London,6689
Drake Maye,8782
Drew Allar,2502
Drew Lock,848
Dyami Brown,1265
Dylan Laube,541
Dylan Sampson,2567
Efton Chism,1106
Eli Heidenreich,1695
Eli Raridon,2393
Eli Stowers,2898
Elic Ayomanor,2274
Elijah Arroyo,2261
Elijah Higgins,1109
Elijah Moore,1223
Elijah Sarratt,2494
Emanuel Wilson,1686
Emari Demercado,1233
Emeka Egbuka,6124
Emmett Johnson,2711
Erick All,1470
Evan Engram,1629
Fernando Mendoza,5229
Foster Moreau,481
Frank Gore,871
Gabriel Davis,1141
Gardner Minshew,983
Garrett Nussmeier,1427
Garrett Wilson,5610
Geno Smith,2198
George Holani,1806
George Kittle,3268
George Pickens,6244
Germie Bernard,2896
Grant Calcaterra,469
Greg Dortch,1142
Greg Dulcich,2202
Gunnar Helm,2459
Harold Fannin,4674
Hunter Henry,2376
Isaac Guerendo,1304
Isaac TeSlaa,2424
Isaiah Bond,1980
Isaiah Davis,1927
Isaiah Hodgins,806
Isaiah Likely,3437
Isiah Pacheco,1950
Israel Abanikanda,912
J'Mari Taylor,1107
J.J. McCarthy,2089
J.K. Dobbins,2961
Ja'Kobi Lane,3273
Ja'Marr Chase,9974
Ja'Tavion Sanders,1751
Jack Bech,2244
Jack Endries,1202
Jack Strand,1557
Jacob Cowing,1219
Jacob Saylors,1409
Jacoby Brissett,2446
Jacory Croskey-Merritt,3204
Jadarian Price,5223
Jahan Dotson,1667
Jahdae Walker,1363
Jahmyr Gibbs,9997
Jake Bobo,612
