name,value
2026 Early 1st,5546
2026 Early 2nd,3366
2026 Early 3rd,2439
2026 Early 4th,1691
2026 Late 1st,3947
2026 Late 2nd,2913
2026 Late 3rd,2095
2026 Late 4th,1526
2026 Mid 1st,4702
2026 Mid 2nd,3105
2026 Mid 3rd,2236
2026 Mid 4th,1690
2027 Early 1st,6929
2027 Early 2nd,3706
2027 Early 3rd,2534
2027 Early 4th,1874
2027 Late 1st,4977
2027 Late 2nd,3185
2027 Late 3rd,2268
2027 Late 4th,1631
2027 Mid 1st,5487
2027 Mid 2nd,3384
2027 Mid 3rd,2449
2027 Mid 4th,1781
2028 Early 1st,5192
2028 Early 2nd,3227
2028 Early 3rd,2194
2028 Early 4th,1634
2028 Late 1st,4091
2028 Late 2nd,2789
2028 Late 3rd,2024
2028 Late 4th,1363
2028 Mid 1st,4632
2028 Mid 2nd,3027
2028 Mid 3rd,2159
2028 Mid 4th,1448
A.J. Brown,5224
Aaron Jones,2284
Aaron Rodgers,1893
Adam Randall,1936
Adonai Mitchell,2574
AJ Barner,2684
AJ Dillon,634
Alec Pierce,3650
Alexander Mattison,531
Alvin Kamara,2024
Amon-Ra St. Brown,8120
Andrei Iosivas,1590
Anthony Richardson,1945
Antonio Williams,2915
Arian Smith,923
Ashton Jeanty,7606
Audric Estime,1446
Baker Mayfield,4626
Bam Knight,1070
Barion Brown,1649
Ben Sinnott,1703
Bhayshul Tuten,4316
Bijan Robinson,9985
Blake Corum,3447
Bo Melton,867
Bo Nix,6005
Braelon Allen,2744
Brandin Cooks,465
Brandon Aiyuk,1161
Brashard Smith,1699
Breece Hall,5274
Brenden Rice,484
Brenen Thompson,1829
Brenton Strange,2989
Brevin Jordan,959
Brian Robinson,2274
Brian Thomas,4649
Brock Bowers,8283
Brock Purdy,5631
Brock Wright,787
Bryce Lance,1921
Bryce Young,3790
Bub Means,818
Bucky Irving,4696
C.J. Stroud,4560
Cade Klubnik,2110
Cade Otton,2199
Cade Stover,1334
Caleb Douglas,2689
Caleb Williams,7798
Calvin Austin,1325
Calvin Ridley,1755
Cam Skattebo,4724
Cam Ward,4910
Carnell Tate,5886
Carson Beck,2939
Cedric Tillman,1592
CeeDee Lamb,7182
Charlie Kolar,1187
Chase Brown,5596
Chigoziem Okonkwo,2762
Chimere Dike,2149
Chris Bell,2974
Chris Brazzell,2275
Chris Brooks,1509
Chris Godwin,2970
Chris Olave,5636
Chris Rodriguez,2691
Christian Kirk,1802
Christian McCaffrey,5313
Christian Watson,3840
Chuba Hubbard,2939
CJ Daniels,1183
Colbie Young,1080
Colby Parkinson,1968
Cole Kmet,1964
Cole Payton,807
Colston Loveland,6277
Cooper Kupp,1681
Courtland Sutton,3100
Cyrus Allen,2803
D'Andre Swift,3848
D.J. Moore,3741
Dak Prescott,5006
Dallas Goedert,2579
Dalton Kincaid,3277
Dalton Schultz,2171
Dameon Pierce,916
Damien Martinez,1355
Daniel Bellinger,1341
Daniel Jones,3755
Darius Slayton,1460
