name,value
2026 Early 1st,5574
2026 Early 2nd,3289
2026 Early 3rd,2323
2026 Early 4th,1725
2026 Late 1st,3942
2026 Late 2nd,2785
2026 Late 3rd,2089
2026 Late 4th,1503
2026 Mid 1st,4622
2026 Mid 2nd,3042
2026 Mid 3rd,2211
2026 Mid 4th,1617
2027 Early 1st,7110
2027 Early 2nd,3851
2027 Early 3rd,2635
2027 Early 4th,1840
2027 Late 1st,4889
2027 Late 2nd,3129
2027 Late 3rd,2286
2027 Late 4th,1670
2027 Mid 1st,5606
2027 Mid 2nd,3386
2027 Mid 3rd,2540
2027 Mid 4th,1770
2028 Early 1st,5146
2028 Early 2nd,3175
2028 Early 3rd,2267
2028 Early 4th,1648
2028 Late 1st,4006
2028 Late 2nd,2773
2028 Late 3rd,2005
2028 Late 4th,1333
2028 Mid 1st,4560
2028 Mid 2nd,2989
2028 Mid 3rd,2165
2028 Mid 4th,1584
A.J. Brown,5039
Aaron Jones,2325
Aaron Rodgers,1957
Adam Randall,1450
Adonai Mitchell,2678
Aidan O'Connell,503
Ainias Smith,619
AJ Barner,2783
AJ Dillon,537
Alec Pierce,3891
Alexander Mattison,760
Alvin Kamara,1983
Amon-Ra St. Brown,7949
Andrei Iosivas,1589
Anthony Richardson,2147
Antonio Williams,3098
Arian Smith,957
Ashton Jeanty,7677
Audric Estime,1510
Baker Mayfield,4660
Bam Knight,1036
Barion Brown,822
Ben Sinnott,1772
Bhayshul Tuten,4136
Bijan Robinson,9999
Blake Corum,3360
Bo Melton,946
Bo Nix,5974
Braelon Allen,2673
Brandon Aiyuk,1680
Brashard Smith,1753
Breece Hall,5334
Brenden Rice,841
Brenen Thompson,1608
Brenton Strange,3070
Brevin Jordan,956
Brian Robinson,2321
Brian Thomas,4857
Brock Bowers,8165
Brock Purdy,5810
Brock Wright,928
Bryce Lance,1754
Bryce Young,4017
Bub Means,734
Bucky Irving,4626
C.J. Stroud,4747
Cade Klubnik,1895
Cade Otton,2327
Cade Stover,1344
Caleb Douglas,1940
Caleb Williams,7898
Calvin Austin,1396
Calvin Ridley,1793
Cam Akers,483
Cam Skattebo,4772
Cam Ward,5310
Carnell Tate,5961
Carson Beck,2592
Carson Wentz,510
Cedric Tillman,1738
CeeDee Lamb,7141
Charlie Kolar,1053
Chase Brown,5202
Chigoziem Okonkwo,2823
Chimere Dike,2316
Chris Bell,3006
Chris Brazzell,2458
Chris Brooks,1488
Chris Godwin,2933
Chris Olave,5501
Chris Rodriguez,2640
Christian Kirk,1914
Christian McCaffrey,5133
Christian Watson,3987
Chuba Hubbard,3271
CJ Daniels,1071
Colby Parkinson,1889
Cole Kmet,1957
Cole Payton,877
Colston Loveland,6355
Cooper Kupp,1717
Courtland Sutton,3039
Cyrus Allen,1074
D'Andre Swift,3707
D.J. Moore,3554
Dak Prescott,5001
Dallas Goedert,2637
Dalton Kincaid,3175
Dalton Schultz,2182
Dameon Pierce,1028
Damien Martinez,1354
Daniel Bellinger,1357
Daniel Jones,3832
Darius Slayton,1542
Darnell Mooney,1985
Darnell Washington,1958
Davante Adams,3477
David Bell,1003
David Montgomery,3464
David Njoku,2218
Davis Allen,907
Davis Mills,1233
Dawson Knox,1692
De'Von Achane,6833
De'Zhaun Stribling,2847
Deebo Samuel,1855
Deion Burks,1170
Demarcus Robinson,854
Demario Douglas,1890
Demond Claiborne,2156
Denzel Boston,3476
Derius Davis,560
Derrick Henry,4079
Deshaun Watson,2019
Devaughn Vele,1423
Devin Neal,1962
Devin Singletary,1210
DeVonta Smith,5522
Devontez Walker,1409
Dillon Gabriel,1217
DJ Giddens,2024
DK Metcalf,3463
Donovan Edwards,1148
Dont'e Thornton,1881
Dontayvion Wicks,2368
Drake London,7116
Drake Maye,9277
Drew Allar,1964
Drew Lock,892
Dyami Brown,1319
Dylan Laube,517
Dylan Sampson,2773
Efton Chism,1189
Eli Heidenreich,1691
Eli Raridon,2080
Eli Stowers,3423
Elic Ayomanor,2499
Elijah Arroyo,2494
Elijah Higgins,1199
Elijah Mitchell,569
Elijah Moore,1170
Elijah Sarratt,2675
Emanuel Wilson,1940
Emari Demercado,1203
Emeka Egbuka,6283
Emmett Johnson,2503
Erick All,1385
Evan Engram,1787
Fernando Mendoza,5480
Frank Gore,900
Gabriel Davis,1080
Gardner Minshew,1205
Garrett Nussmeier,1495
Garrett Wilson,5596
Geno Smith,2220
George Holani,1557
George Kittle,3383
George Pickens,6039
Germie Bernard,2958
Greg Dortch,1165
Greg Dulcich,2272
Gunnar Helm,2697
Harold Fannin,4803
Hassan Haskins,928
Hunter Henry,2366
Isaac Guerendo,1449
Isaac TeSlaa,2787
Isaiah Bond,2043
Isaiah Davis,1797
Isaiah Hodgins,1036
Isaiah Likely,3420
Isiah Pacheco,2261
Israel Abanikanda,1047
J'Mari Taylor,951
J.J. McCarthy,2609
J.K. Dobbins,3050
Ja'Kobi Lane,2428
Ja'Lynn Polk,1399
Ja'Marr Chase,9998
Ja'Tavion Sanders,1982
Jack Bech,2439
Jack Endries,691
Jacob Cowing,1098
Jacoby Brissett,2550
Jacory Croskey-Merritt,2961
Jadarian Price,4824
Jahan Dotson,1609
Jahmyr Gibbs,9998
Jake Bobo,996
Jake Ferguson,3140
Jake Tonges,2086
Jakobi Meyers,2985
Jaleel McLaughlin,1303
Jalen Coker,3179
Jalen Hurts,6128
Jalen McMillan,3053
Jalen Milroe,2211
Jalen Nailor,2564
Jalen Royals,1784
Jalen Tolbert,1838
Jalin Hyatt,1262
Jam Miller,815
Jamari Thrash,875
Jameis Winston,1248
James Conner,1696
James Cook,6146
Jameson Williams,4688
Jared Goff,4723
Jared Wiley,985
Jarquez Hunter,1595
Jauan Jennings,2465
Javon Baker,1060
Javonte Williams,4617
Jawhar Jordan,811
Jaxon Smith-Njigba,9275
Jaxson Dart,6372
Jayden Daniels,7689
Jayden Higgins,3413
Jayden Reed,3366
Jaydon Blue,2112
Jaylen Waddle,4852
Jaylen Warren,3296
Jaylen Wright,2236
Jaylin Lane,1976
Jaylin Noel,2710
Jeremiyah Love,7521
Jeremy McNichols,547
Jeremy Ruckert,573
Jerome Ford,1433
Jerry Jeudy,2428
Jimmy Horn,1437
Joe Burrow,7392
Joe Flacco,1021
Joe Milton,1574
Joe Mixon,745
John Metchie,1404
Johnny Wilson,636
Jonah Coleman,3148
Jonathan Mingo,1047
Jonathan Taylor,6110
Jonathon Brooks,3428
Jonnu Smith,897
Jordan Addison,3846
Jordan James,2193
Jordan Love,5501
Jordan Mason,2709
Jordan Watkins,1167
Jordan Whittington,1445
Jordyn Tyson,5285
Josh Allen,9986
Josh Downs,3547
Josh Jacobs,4116
Josh Oliver,508
Joshua Palmer,1535
Justice Hill,1437
Justin Fields,1989
Justin Herbert,7069
Justin Jefferson,7622
Justin Joly,1878
Juwan Johnson,2319
Kaelon Black,2035
Kaleb Johnson,2310
Kalel Mullings,1125
Kameron Johnson,1211
KaVontae Turpin,1143
Kayshon Boutte,2507
Kaytron Allen,2543
KC Concepcion,4301
KeAndre Lambert-Smith,1429
Keaton Mitchell,2572
Keenan Allen,1196
Kendall Milton,925
Kendre Miller,1749
Kendrick Bourne,1227
Kenneth Gainwell,2960
Kenneth Walker,5532
Kenny McIntosh,985
Kenny Pickett,1028
Kenyon Sadiq,3998
Keon Coleman,2426
Kevin Coleman,2048
Khalil Shakir,2855
Kimani Vidal,2167
Kirk Cousins,1851
Konata Mumpfield,1292
Kyle McCord,586
Kyle Monangai,3447
Kyle Pitts,4521
Kyle Williams,2252
Kyler Murray,3979
Kyren Williams,4968
Ladd McConkey,5560
LaJohntay Wester,561
Lamar Jackson,7611
Le'Veon Moss,928
LeQuint Allen,2033
Lil'Jordan Humphrey,886
Luke McCaffrey,1597
Luke Musgrave,1781
Luke Schoonmaker,1142
Luther Burden,5466
Mac Jones,2650
Mack Hollins,1094
Makai Lemon,4997
Malachi Corley,1262
Malachi Fields,2648
Malik Davis,1527
Malik Heath,514
Malik Nabers,7261
Malik Washington,2587
Malik Willis,3876
Marcus Mariota,1133
Mark Andrews,2769
Marquise Brown,1433
MarShawn Lloyd,2127
Marvin Harrison,4906
Marvin Mims,2041
Mason Rudolph,506
Mason Taylor,2377
Mason Tipton,915
Matthew Golden,3521
Matthew Hibner,863
Matthew Stafford,3874
Max Klare,2366
Michael Carter,947
Michael Mayer,2129
Michael Penix,2851
Michael Pittman,3394
Michael Trigg,1186
Michael Wilson,3565
Mike Evans,3326
Mike Gesicki,1485
Mike Washington,2322
Mitchell Evans,1155
Najee Harris,1252
Nathan Carter,483
Nicholas Singleton,2820
Nick Westbrook-Ikhine,981
Nico Collins,5564
Noah Fant,1431
Noah Gray,1551
Olamide Zaccheaus,1215
Ollie Gordon,2279
Omar Cooper,3579
Omarion Hampton,7041
Oronde Gadsden,3513
Oscar Delp,2082
Parker Washington,3707
Pat Bryant,2482
Pat Freiermuth,2249
Patrick Mahomes,6374
Phil Mafah,1265
Puka Nacua,8750
Quentin Johnston,3560
Quinn Ewers,1793
Quinshon Judkins,5554
Rachaad White,2846
Raheim Sanders,1251
Rashee Rice,4882
Rasheen Ali,1261
Rashid Shaheed,2800
Rashod Bateman,2065
Ray Davis,1951
Ray-Ray McCloud,490
Rhamondre Stevenson,3081
Ricky Pearsall,3483
Rico Dowdle,3147
Riley Leonard,1601
RJ Harvey,3376
Roman Wilson,1487
Rome Odunze,5264
Romeo Doubs,3073
Roschon Johnson,1397
Ryan Flournoy,2001
Sam Darnold,4499
Sam Howell,1008
Sam LaPorta,4545
Sam Roush,900
Samaje Perine,733
Saquon Barkley,5013
Savion Williams,1633
Sean Tucker,2279
Seth McGowan,1247
Shedeur Sanders,2705
Sione Vaki,920
Skyler Bell,2484
Skyy Moore,937
Spencer Rattler,1520
Stefon Diggs,2115
T.J. Hockenson,2718
Tahj Brooks,1725
Tahj Washington,1343
Tai Felton,1256
Tank Bigsby,2571
Tank Dell,2492
Tanner McKee,1197
Taylen Green,1149
Ted Hurst,2611
Tee Higgins,4943
Terrance Ferguson,2725
Terrell Jennings,559
Terry McLaurin,3574
Tetairoa McMillan,6364
Tez Johnson,2076
Theo Johnson,2115
Tommy Tremble,1283
Tony Pollard,2824
Tory Horton,2605
Travis Etienne,4398
Travis Hunter,3352
Travis Kelce,2596
Tre Harris,2710
Tre Tucker,2511
TreVeyon Henderson,5349
Trevor Etienne,1981
Trevor Lawrence,6359
Trey Benson,2162
Trey Lance,1042
Trey McBride,7386
Trey Palmer,1168
Treylon Burks,1622
Troy Franklin,2540
Tua Tagovailoa,2685
Tucker Kraft,4920
Tutu Atwell,1507
Ty Chandler,706
Ty Johnson,1254
Ty Simpson,3460
Tyjae Spears,2515
Tylan Wallace,483
Tyler Allgeier,2671
Tyler Badie,970
Tyler Goodson,1032
Tyler Higbee,1299
Tyler Huntley,1168
Tyler Johnson,559
Tyler Scott,960
Tyler Shough,4864
Tyler Warren,5897
Tyquan Thornton,1745
Tyreek Hill,1672
Tyrell Shavers,994
Tyrod Taylor,486
Tyrone Tracy,2649
Tyson Bagent,1357
Van Jefferson,508
Wan'Dale Robinson,3417
Will Howard,1825
Will Levis,1098
Will Shipley,1541
Woody Marks,2644
Xavier Gipson,907
Xavier Hutchinson,1597
Xavier Legette,1866
Xavier Restrepo,1211
Xavier Worthy,3320
Zach Charbonnet,3358
Zach Ertz,680
Zach Wilson,930
Zachariah Branch,2717
Zavier Scott,695
Zavion Thomas,1619
Zay Flowers,4952
Zay Jones,554
