name,value
2026 Early 1st,5621
2026 Early 2nd,3308
2026 Early 3rd,2334
2026 Early 4th,1727
2026 Late 1st,3910
2026 Late 2nd,2799
2026 Late 3rd,2060
2026 Late 4th,1537
2026 Mid 1st,4657
2026 Mid 2nd,3004
2026 Mid 3rd,2225
2026 Mid 4th,1627
2027 Early 1st,7081
2027 Early 2nd,3861
2027 Early 3rd,2578
2027 Early 4th,1850
2027 Late 1st,4817
2027 Late 2nd,3156
2027 Late 3rd,2321
2027 Late 4th,1637
2027 Mid 1st,5632
2027 Mid 2nd,3362
2027 Mid 3rd,2523
2027 Mid 4th,1783
2028 Early 1st,5150
2028 Early 2nd,3163
2028 Early 3rd,2255
2028 Early 4th,1662
2028 Late 1st,4000
2028 Late 2nd,2772
2028 Late 3rd,2021
2028 Late 4th,1323
2028 Mid 1st,4518
2028 Mid 2nd,2965
2028 Mid 3rd,2162
2028 Mid 4th,1578
A.J. Brown,5086
Aaron Jones,2321
Aaron Rodgers,1939
Adam Randall,1451
Adonai Mitchell,2691
Aidan O'Connell,495
Ainias Smith,629
AJ Barner,2815
AJ Dillon,560
Alec Pierce,3877
Alexander Mattison,798
Alvin Kamara,2019
Amon-Ra St. Brown,7869
Andrei Iosivas,1641
Anthony Richardson,2164
Antonio Williams,3086
Arian Smith,942
Ashton Jeanty,7675
Audric Estime,1525
Baker Mayfield,4658
Bam Knight,1015
Barion Brown,816
Ben Sinnott,1775
Bhayshul Tuten,4204
Bijan Robinson,9990
Blake Corum,3365
Bo Melton,937
Bo Nix,5977
Braelon Allen,2632
Brandon Aiyuk,1609
Brashard Smith,1729
Breece Hall,5329
Brenden Rice,850
Brenen Thompson,1660
Brenton Strange,3099
Brevin Jordan,959
Brian Robinson,2282
Brian Thomas,4831
Brock Bowers,8177
Brock Purdy,5778
Brock Wright,913
Bryce Lance,1767
Bryce Young,3954
Bub Means,756
Bucky Irving,4667
C.J. Stroud,4755
Cade Klubnik,1936
Cade Otton,2363
Cade Stover,1369
Caleb Douglas,2051
Caleb Williams,7812
Calvin Austin,1373
