name,value
2026 Early 1st,5555
2026 Early 2nd,3320
2026 Early 3rd,2419
2026 Early 4th,1701
2026 Late 1st,3951
2026 Late 2nd,2845
2026 Late 3rd,2077
2026 Late 4th,1536
2026 Mid 1st,4632
2026 Mid 2nd,3072
2026 Mid 3rd,2215
2026 Mid 4th,1609
2027 Early 1st,7114
2027 Early 2nd,3717
2027 Early 3rd,2616
2027 Early 4th,1836
2027 Late 1st,4842
2027 Late 2nd,3148
2027 Late 3rd,2237
2027 Late 4th,1613
2027 Mid 1st,5576
2027 Mid 2nd,3427
2027 Mid 3rd,2509
2027 Mid 4th,1701
2028 Early 1st,5083
2028 Early 2nd,3194
2028 Early 3rd,2173
2028 Early 4th,1595
2028 Late 1st,4045
2028 Late 2nd,2845
2028 Late 3rd,2020
2028 Late 4th,1337
2028 Mid 1st,4525
2028 Mid 2nd,3006
2028 Mid 3rd,2084
2028 Mid 4th,1528
A.J. Brown,5024
Aaron Jones,2292
Aaron Rodgers,1952
Adam Randall,1634
Adonai Mitchell,2613
Ainias Smith,577
AJ Barner,2781
AJ Dillon,538
Alec Pierce,3832
Alexander Mattison,734
Alvin Kamara,2070
Amon-Ra St. Brown,7869
Andrei Iosivas,1645
Anthony Richardson,2035
Antonio Williams,3034
Arian Smith,895
Ashton Jeanty,7590
Audric Estime,1426
Baker Mayfield,4642
Bam Knight,992
Barion Brown,1255
Ben Sinnott,1752
Bhayshul Tuten,4407
Bijan Robinson,9999
Blake Corum,3444
Bo Melton,889
Bo Nix,5970
Braelon Allen,2553
Brandon Aiyuk,1404
Brashard Smith,1672
Breece Hall,5238
Brenden Rice,869
Brenen Thompson,1804
Brenton Strange,3033
Brevin Jordan,1044
Brian Robinson,2336
Brian Thomas,4841
Brock Bowers,8295
Brock Purdy,5673
Brock Wright,903
Bryce Lance,1790
Bryce Young,3893
Bub Means,648
Bucky Irving,4765
C.J. Stroud,4617
Cade Klubnik,1896
Cade Otton,2305
Cade Stover,1292
Caleb Douglas,2165
Caleb Williams,7909
Calvin Austin,1382
Calvin Ridley,1721
Cam Skattebo,4865
Cam Ward,5139
Carnell Tate,5967
Carson Beck,2669
Cedric Tillman,1694
CeeDee Lamb,7109
Charlie Kolar,1126
Chase Brown,5484
Chigoziem Okonkwo,2867
Chimere Dike,2199
Chris Bell,2933
Chris Brazzell,2306
Chris Brooks,1458
Chris Godwin,2924
Chris Olave,5607
Chris Rodriguez,2607
Christian Kirk,1781
Christian McCaffrey,5312
Christian Watson,3910
Chuba Hubbard,3162
CJ Daniels,1134
Colbie Young,751
Colby Parkinson,1988
Cole Kmet,1917
Cole Payton,865
Colston Loveland,6338
Cooper Kupp,1659
Courtland Sutton,3093
Cyrus Allen,2174
D'Andre Swift,3731
D.J. Moore,3601
