name,value
2026 Early 1st,5625
2026 Early 2nd,3342
2026 Early 3rd,2449
2026 Early 4th,1709
2026 Late 1st,3919
2026 Late 2nd,2869
2026 Late 3rd,2080
2026 Late 4th,1572
2026 Mid 1st,4690
2026 Mid 2nd,3063
2026 Mid 3rd,2256
2026 Mid 4th,1670
2027 Early 1st,7023
2027 Early 2nd,3709
2027 Early 3rd,2562
2027 Early 4th,1873
2027 Late 1st,4947
2027 Late 2nd,3128
2027 Late 3rd,2186
2027 Late 4th,1567
2027 Mid 1st,5573
2027 Mid 2nd,3419
2027 Mid 3rd,2506
2027 Mid 4th,1706
2028 Early 1st,5143
2028 Early 2nd,3124
2028 Early 3rd,2213
2028 Early 4th,1670
2028 Late 1st,4065
2028 Late 2nd,2802
2028 Late 3rd,1973
2028 Late 4th,1355
2028 Mid 1st,4540
2028 Mid 2nd,2972
2028 Mid 3rd,2133
2028 Mid 4th,1488
A.J. Brown,5097
Aaron Jones,2298
Aaron Rodgers,1932
Adam Randall,1812
Adonai Mitchell,2632
Aidan O'Connell,467
AJ Barner,2694
AJ Dillon,645
Alec Pierce,3709
Alexander Mattison,649
Alvin Kamara,2107
Amon-Ra St. Brown,8034
Andrei Iosivas,1563
Anthony Richardson,1950
Antonio Williams,3033
Arian Smith,863
Ashton Jeanty,7596
Audric Estime,1429
Baker Mayfield,4647
Bam Knight,1060
Barion Brown,1557
Ben Sinnott,1745
Bhayshul Tuten,4264
Bijan Robinson,9998
Blake Corum,3437
Bo Melton,847
Bo Nix,5984
Braelon Allen,2583
Brandon Aiyuk,1207
Brashard Smith,1735
Breece Hall,5301
Brenden Rice,630
Brenen Thompson,1774
Brenton Strange,3058
Brevin Jordan,1011
Brian Robinson,2330
Brian Thomas,4776
Brock Bowers,8329
Brock Purdy,5551
Brock Wright,877
Bryce Lance,1830
Bryce Young,3785
Bub Means,758
Bucky Irving,4683
C.J. Stroud,4638
Cade Klubnik,2030
Cade Otton,2200
Cade Stover,1285
Caleb Douglas,2414
Caleb Williams,7898
Calvin Austin,1363
Calvin Ridley,1758
Cam Skattebo,4767
Cam Ward,5087
Carnell Tate,5994
Carson Beck,3017
Cedric Tillman,1660
CeeDee Lamb,7171
Charlie Kolar,1172
Chase Brown,5513
Chigoziem Okonkwo,2778
Chimere Dike,2188
Chris Bell,2877
Chris Brazzell,2380
Chris Brooks,1458
Chris Godwin,2906
Chris Olave,5660
Chris Rodriguez,2641
Christian Kirk,1774
Christian McCaffrey,5296
Christian Watson,3905
Chuba Hubbard,3017
CJ Daniels,1169
Colbie Young,927
Colby Parkinson,1949
Cole Kmet,1956
Cole Payton,822
Colston Loveland,6283
Cooper Kupp,1688
Courtland Sutton,3053
Cyrus Allen,2543
D'Andre Swift,3625
D.J. Moore,3568
