name,value
2026 Early 1st,5534
2026 Early 2nd,3338
2026 Early 3rd,2380
2026 Early 4th,1746
2026 Late 1st,3940
2026 Late 2nd,2843
2026 Late 3rd,2063
2026 Late 4th,1534
2026 Mid 1st,4644
2026 Mid 2nd,3077
2026 Mid 3rd,2195
2026 Mid 4th,1600
2027 Early 1st,7075
2027 Early 2nd,3766
2027 Early 3rd,2570
2027 Early 4th,1858
2027 Late 1st,4875
2027 Late 2nd,3105
2027 Late 3rd,2282
2027 Late 4th,1592
2027 Mid 1st,5569
2027 Mid 2nd,3387
2027 Mid 3rd,2519
2027 Mid 4th,1712
2028 Early 1st,5094
2028 Early 2nd,3180
2028 Early 3rd,2208
2028 Early 4th,1618
2028 Late 1st,4012
2028 Late 2nd,2837
2028 Late 3rd,2024
2028 Late 4th,1324
2028 Mid 1st,4538
2028 Mid 2nd,2983
2028 Mid 3rd,2094
2028 Mid 4th,1563
A.J. Brown,5016
Aaron Jones,2304
Aaron Rodgers,1957
Adam Randall,1576
Adonai Mitchell,2567
Aidan O'Connell,478
Ainias Smith,657
AJ Barner,2778
AJ Dillon,565
Alec Pierce,3869
Alexander Mattison,743
Alvin Kamara,2024
Amon-Ra St. Brown,7871
Andrei Iosivas,1644
Anthony Richardson,2060
Antonio Williams,3025
Arian Smith,915
Ashton Jeanty,7623
Audric Estime,1454
Baker Mayfield,4642
Bam Knight,988
Barion Brown,909
Ben Sinnott,1709
Bhayshul Tuten,4341
Bijan Robinson,9997
Blake Corum,3475
Bo Melton,867
Bo Nix,5944
Braelon Allen,2601
Brandon Aiyuk,1419
Brashard Smith,1697
Breece Hall,5229
Brenden Rice,898
Brenen Thompson,1783
Brenton Strange,3045
Brevin Jordan,1043
Brian Robinson,2370
Brian Thomas,4828
Brock Bowers,8252
Brock Purdy,5773
Brock Wright,917
Bryce Lance,1821
Bryce Young,3889
Bub Means,701
Bucky Irving,4700
C.J. Stroud,4678
Cade Klubnik,1904
Cade Otton,2296
Cade Stover,1315
Caleb Douglas,2117
Caleb Williams,7914
Calvin Austin,1372
Calvin Ridley,1700
Cam Skattebo,4808
Cam Ward,5203
Carnell Tate,5996
Carson Beck,2562
Cedric Tillman,1707
CeeDee Lamb,7195
Charlie Kolar,1134
Chase Brown,5427
Chigoziem Okonkwo,2845
Chimere Dike,2229
Chris Bell,2922
Chris Brazzell,2308
Chris Brooks,1504
Chris Godwin,2927
Chris Olave,5642
Chris Rodriguez,2656
Christian Kirk,1794
Christian McCaffrey,5244
Christian Watson,3899
Chuba Hubbard,3178
CJ Daniels,1139
Colbie Young,680
Colby Parkinson,1923
Cole Kmet,1916
Cole Payton,845
Colston Loveland,6296
Cooper Kupp,1682
Courtland Sutton,3074
Cyrus Allen,2113
D'Andre Swift,3670
D.J. Moore,3628
Dak Prescott,4980
Dallas Goedert,2621
Dalton Kincaid,3201
Dalton Schultz,2114
Dameon Pierce,1047
Damien Martinez,1299
Daniel Bellinger,1339
Daniel Jones,3885
Darius Slayton,1525
Darnell Mooney,1944
Darnell Washington,1886
Davante Adams,3429
David Bell,1033
David Montgomery,3471
David Njoku,2232
Davis Allen,948
Davis Mills,1197
Dawson Knox,1626
De'Von Achane,6810
De'Zhaun Stribling,3198
Deebo Samuel,2338
Deion Burks,1267
Demarcus Robinson,832
Demario Douglas,1887
Demond Claiborne,2214
Denzel Boston,3502
Derius Davis,632
Derrick Henry,4134
Deshaun Watson,1879
Devaughn Vele,1374
Devin Neal,1928
Devin Singletary,1221
DeVonta Smith,5407
Devontez Walker,1441
Dillon Gabriel,1142
DJ Giddens,2023
DK Metcalf,3463
Donovan Edwards,1169
Dont'e Thornton,1915
Dontayvion Wicks,2535
Drake London,6964
Drake Maye,9242
Drew Allar,2124
Drew Lock,857
Dyami Brown,1420
Dylan Laube,520
Dylan Sampson,2718
Efton Chism,1124
Eli Heidenreich,1792
Eli Raridon,2216
Eli Stowers,3367
Elic Ayomanor,2470
Elijah Arroyo,2448
Elijah Higgins,1127
Elijah Mitchell,750
Elijah Moore,1201
Elijah Sarratt,2654
Emanuel Wilson,1808
Emari Demercado,1172
Emeka Egbuka,6310
Emmett Johnson,2470
Erick All,1455
Evan Engram,1764
Fernando Mendoza,5402
Frank Gore,959
Gabriel Davis,1083
Gardner Minshew,1090
Garrett Nussmeier,1467
Garrett Wilson,5563
Geno Smith,2200
George Holani,1617
George Kittle,3382
George Pickens,6156
Germie Bernard,2905
Grant Calcaterra,501
Greg Dortch,1175
Greg Dulcich,2315
Gunnar Helm,2563
Harold Fannin,4729
Hassan Haskins,842
Hunter Henry,2344
Isaac Guerendo,1371
Isaac TeSlaa,2748
Isaiah Bond,2006
Isaiah Davis,1875
Isaiah Hodgins,1034
Isaiah Likely,3404
Isiah Pacheco,2308
Israel Abanikanda,1003
J'Mari Taylor,977
J.J. McCarthy,2628
J.K. Dobbins,3055
Ja'Kobi Lane,2521
Ja'Lynn Polk,1184
Ja'Marr Chase,9995
Ja'Tavion Sanders,1933
Jack Bech,2328
Jack Endries,683
Jacob Cowing,1155
Jacoby Brissett,2645
Jacory Croskey-Merritt,3031
Jadarian Price,4862
Jahan Dotson,1659
Jahmyr Gibbs,9991
Jake Bobo,968
Jake Ferguson,3168
Jake Tonges,2007
Jakobi Meyers,2988
Jaleel McLaughlin,1281
Jalen Coker,3193
Jalen Hurts,6096
Jalen McMillan,2991
Jalen Milroe,2210
Jalen Nailor,2547
Jalen Royals,1838
Jalen Tolbert,1781
Jalin Hyatt,1323
Jam Miller,919
Jamari Thrash,810
Jameis Winston,1230
James Conner,1709
James Cook,6144
Jameson Williams,4715
Jared Goff,4701
Jared Wiley,963
Jarquez Hunter,1521
Jauan Jennings,2311
Javon Baker,1023
Javonte Williams,4561
Jawhar Jordan,808
Jaxon Smith-Njigba,9268
Jaxson Dart,6201
Jayden Daniels,7501
Jayden Higgins,3418
Jayden Reed,3395
Jaydon Blue,2206
Jaylen Waddle,4913
Jaylen Warren,3348
Jaylen Wright,2314
Jaylin Lane,1936
Jaylin Noel,2665
Jeremiyah Love,7407
Jeremy McNichols,628
Jerome Ford,1389
Jerry Jeudy,2481
Jimmy Horn,1507
Joe Burrow,7444
Joe Flacco,957
Joe Milton,1560
John Metchie,1419
Johnny Wilson,764
Jonah Coleman,3067
Jonathan Mingo,1056
Jonathan Taylor,6188
Jonathon Brooks,3521
Jonnu Smith,787
Jordan Addison,3919
Jordan James,2215
Jordan Love,5445
Jordan Mason,2753
Jordan Watkins,1223
Jordan Whittington,1428
Jordyn Tyson,5369
Josh Allen,9999
Josh Downs,3579
Josh Jacobs,4162
Joshua Palmer,1521
JuJu Smith-Schuster,497
Justice Hill,1455
Justin Fields,1907
Justin Herbert,7092
Justin Jefferson,7547
Justin Joly,1878
Juwan Johnson,2280
Kaelon Black,2182
Kaleb Johnson,2223
Kalel Mullings,1127
Kameron Johnson,1253
KaVontae Turpin,1115
Kayshon Boutte,2607
Kaytron Allen,2514
KC Concepcion,4321
KeAndre Lambert-Smith,1466
Keaton Mitchell,2622
Keenan Allen,1194
Kendall Milton,908
Kendre Miller,1689
Kendrick Bourne,1227
Kenneth Gainwell,2907
