name,value
2026 Early 1st,5608
2026 Early 2nd,3314
2026 Early 3rd,2290
2026 Early 4th,1715
2026 Late 1st,3869
2026 Late 2nd,2805
2026 Late 3rd,2103
2026 Late 4th,1558
2026 Mid 1st,4616
2026 Mid 2nd,2961
2026 Mid 3rd,2176
2026 Mid 4th,1614
2027 Early 1st,7089
2027 Early 2nd,3871
2027 Early 3rd,2631
2027 Early 4th,1873
2027 Late 1st,4916
2027 Late 2nd,3130
2027 Late 3rd,2242
2027 Late 4th,1648
2027 Mid 1st,5636
2027 Mid 2nd,3440
2027 Mid 3rd,2514
2027 Mid 4th,1743
2028 Early 1st,5057
2028 Early 2nd,3212
2028 Early 3rd,2258
2028 Early 4th,1640
2028 Late 1st,4102
2028 Late 2nd,2789
2028 Late 3rd,2020
2028 Late 4th,1273
2028 Mid 1st,4576
2028 Mid 2nd,2962
2028 Mid 3rd,2114
2028 Mid 4th,1586
A.J. Brown,4998
Aaron Jones,2293
Aaron Rodgers,1961
Adam Randall,1260
Adonai Mitchell,2578
Aidan O'Connell,502
Ainias Smith,606
AJ Barner,2783
AJ Dillon,543
Alec Pierce,3995
Alexander Mattison,698
Alvin Kamara,2004
Amon-Ra St. Brown,7881
Andrei Iosivas,1646
Anthony Richardson,2169
Antonio Williams,3044
Arian Smith,969
Ashton Jeanty,7708
Audric Estime,1485
Baker Mayfield,4724
Bam Knight,1042
Barion Brown,747
Ben Sinnott,1745
Bhayshul Tuten,4084
Bijan Robinson,9994
Blake Corum,3355
Bo Melton,987
Bo Nix,6036
Braelon Allen,2667
Brandon Aiyuk,2117
Brashard Smith,1755
Breece Hall,5415
Brenden Rice,799
Brenen Thompson,1578
Brenton Strange,3038
Brevin Jordan,991
Brian Robinson,2323
Brian Thomas,4834
Brock Bowers,8160
Brock Purdy,5835
Brock Wright,908
Bryce Lance,1496
Bryce Young,4240
Bub Means,795
Bucky Irving,4745
C.J. Stroud,4715
Cade Klubnik,1864
Cade Otton,2334
Cade Stover,1367
Caleb Douglas,1475
Caleb Williams,8005
Calvin Austin,1417
Calvin Ridley,1844
Cam Skattebo,4813
Cam Ward,5407
Carnell Tate,5959
Carson Beck,2283
Cedric Tillman,1739
CeeDee Lamb,7224
Charlie Kolar,1007
Chase Brown,5131
Chigoziem Okonkwo,2803
Chimere Dike,2407
Chris Bell,3084
Chris Brazzell,2529
Chris Brooks,1399
Chris Godwin,2938
Chris Olave,5458
Chris Rodriguez,2643
Christian Kirk,1947
Christian McCaffrey,5020
Christian Watson,3948
Chuba Hubbard,3291
CJ Daniels,962
Colby Parkinson,1871
Cole Kmet,1950
Cole Payton,828
Colston Loveland,6260
Cooper Kupp,1736
Courtland Sutton,3085
Cyrus Allen,959
D'Andre Swift,3624
D.J. Moore,3584
Dak Prescott,4869
Dallas Goedert,2631
Dalton Kincaid,3180
Dalton Schultz,2171
Dameon Pierce,990
Damien Martinez,1448
Daniel Bellinger,1413
Daniel Jones,3914
Darius Slayton,1520
Darnell Mooney,2035
Darnell Washington,1912
Davante Adams,3328
David Bell,961
David Montgomery,3383
David Njoku,2406
Davis Allen,897
Davis Mills,1271
Dawson Knox,1705
De'Von Achane,6880
De'Zhaun Stribling,2718
Deebo Samuel,1936
Deion Burks,1188
Demarcus Robinson,854
Demario Douglas,1925
Demond Claiborne,2000
Denzel Boston,3478
Derius Davis,516
Derrick Henry,4054
Deshaun Watson,2135
Devaughn Vele,1468
Devin Neal,1996
Devin Singletary,1256
DeVonta Smith,5414
Devontez Walker,1406
Dillon Gabriel,1310
DJ Giddens,2061
DK Metcalf,3444
Donovan Edwards,1158
Dont'e Thornton,1918
Dontayvion Wicks,2394
Drake London,7140
Drake Maye,9400
Drew Allar,1914
Drew Lock,927
Dyami Brown,1342
Dylan Laube,498
Dylan Sampson,2718
Efton Chism,1171
Eli Heidenreich,1386
Eli Raridon,1779
Eli Stowers,3584
Elic Ayomanor,2472
Elijah Arroyo,2421
Elijah Higgins,1187
Elijah Mitchell,523
Elijah Moore,1156
Elijah Sarratt,2758
Emanuel Wilson,1996
Emari Demercado,1171
Emeka Egbuka,6087
Emmett Johnson,2601
Erick All,1287
Evan Engram,1783
Fernando Mendoza,5529
Frank Gore,839
Gabriel Davis,1128
Gardner Minshew,1159
Garrett Nussmeier,1624
Garrett Wilson,5632
Geno Smith,2225
George Holani,1391
George Kittle,3256
George Pickens,5951
Germie Bernard,2947
Greg Dortch,1148
Greg Dulcich,2093
Gunnar Helm,2668
Harold Fannin,4861
Hassan Haskins,875
Hunter Henry,2237
Isaac Guerendo,1521
Isaac TeSlaa,2764
Isaiah Bond,2012
Isaiah Davis,1782
Isaiah Hodgins,1041
Isaiah Likely,3374
Isiah Pacheco,2353
Israel Abanikanda,989
J'Mari Taylor,930
J.J. McCarthy,2697
J.K. Dobbins,2994
Ja'Kobi Lane,2376
Ja'Lynn Polk,1409
Ja'Marr Chase,9995
Ja'Tavion Sanders,2014
Jack Bech,2483
Jack Endries,702
Jacob Cowing,1095
Jacoby Brissett,2679
Jacory Croskey-Merritt,2938
Jadarian Price,4813
Jahan Dotson,1643
Jahmyr Gibbs,9953
Jake Bobo,1044
Jake Browning,494
Jake Ferguson,3178
Jake Tonges,2217
Jakobi Meyers,3071
Jaleel McLaughlin,1359
Jalen Coker,3170
Jalen Hurts,6117
Jalen McMillan,3094
Jalen Milroe,2228
Jalen Nailor,2439
Jalen Royals,1806
Jalen Tolbert,1787
Jalin Hyatt,1195
Jam Miller,797
Jamari Thrash,866
Jameis Winston,1274
James Conner,1762
James Cook,6082
Jameson Williams,4697
Jared Goff,4721
Jared Wiley,1038
Jarquez Hunter,1665
Jauan Jennings,2550
Javon Baker,1089
Javonte Williams,4496
Jawhar Jordan,819
Jaxon Smith-Njigba,9556
Jaxson Dart,6466
Jayden Daniels,7795
Jayden Higgins,3455
Jayden Reed,3352
Jaydon Blue,2106
Jaylen Waddle,4788
Jaylen Warren,3217
Jaylen Wright,2215
Jaylin Lane,2002
Jaylin Noel,2748
Jeremiyah Love,7603
Jeremy McNichols,487
Jeremy Ruckert,545
Jerome Ford,1513
Jerry Jeudy,2579
Jimmy Horn,1561
Joe Burrow,7455
Joe Flacco,1118
Joe Milton,1668
Joe Mixon,1011
John Metchie,1389
Johnny Wilson,578
Jonah Coleman,3192
Jonathan Mingo,1047
Jonathan Taylor,6032
Jonathon Brooks,3368
Jonnu Smith,990
Jordan Addison,3949
Jordan James,2127
Jordan Love,5536
Jordan Mason,2669
Jordan Watkins,1074
Jordan Whittington,1552
Jordyn Tyson,5369
Josh Allen,9999
Josh Downs,3620
Josh Jacobs,3917
Josh Oliver,497
Josh Reynolds,489
Joshua Palmer,1540
Justice Hill,1322
Justin Fields,2047
Justin Herbert,6995
Justin Jefferson,7550
Justin Joly,1795
Juwan Johnson,2305
Kaelon Black,1842
Kaleb Johnson,2321
Kalel Mullings,1094
Kameron Johnson,1185
Kareem Hunt,579
KaVontae Turpin,1097
Kayshon Boutte,2489
Kaytron Allen,2582
KC Concepcion,4449
KeAndre Lambert-Smith,1493
Keaton Mitchell,2511
Keenan Allen,1222
Kendall Milton,821
Kendre Miller,1763
Kendrick Bourne,1282
Kenneth Gainwell,2964
Kenneth Walker,5511
Kenny McIntosh,1006
Kenny Pickett,1035
Kenyon Sadiq,4012
Keon Coleman,2429
Kevin Coleman,1945
Khalil Shakir,2934
Kimani Vidal,2146
Kirk Cousins,1880
Konata Mumpfield,1304
Kyle McCord,536
Kyle Monangai,3482
Kyle Pitts,4555
Kyle Williams,2343
Kyler Murray,4163
Kyren Williams,4887
Ladd McConkey,5541
LaJohntay Wester,516
Lamar Jackson,7569
Le'Veon Moss,891
LeQuint Allen,2061
Lil'Jordan Humphrey,920
Luke McCaffrey,1654
Luke Musgrave,1743
Luke Schoonmaker,1147
Luther Burden,5444
Mac Jones,2665
Mack Hollins,1111
Makai Lemon,5064
Malachi Corley,1204
Malachi Fields,2714
Malik Davis,1415
Malik Heath,487
Malik Nabers,7471
Malik Washington,2555
Malik Willis,3824
Marcus Mariota,1243
Mark Andrews,2767
Marquise Brown,1620
MarShawn Lloyd,2147
Marvin Harrison,4913
Marvin Mims,2084
Mason Rudolph,509
Mason Taylor,2317
Mason Tipton,928
Matthew Golden,3652
Matthew Hibner,809
Matthew Stafford,3807
Max Klare,2342
Mecole Hardman,509
Michael Carter,971
Michael Mayer,2215
Michael Penix,2987
Michael Pittman,3358
Michael Trigg,1187
Michael Wilson,3607
Mike Evans,3346
Mike Gesicki,1442
Mike Washington,2364
Mitchell Evans,1188
Najee Harris,1519
Nicholas Singleton,2896
Nick Westbrook-Ikhine,959
Nico Collins,5598
Noah Fant,1396
Noah Gray,1478
Olamide Zaccheaus,1253
Ollie Gordon,2383
Omar Cooper,3653
Omarion Hampton,6944
Oronde Gadsden,3613
Oscar Delp,1819
Parker Washington,3691
Pat Bryant,2474
Pat Freiermuth,2222
Patrick Mahomes,6582
Phil Mafah,1180
Puka Nacua,8711
Quentin Johnston,3581
Quinn Ewers,1738
Quinshon Judkins,5540
Rachaad White,2797
Raheim Sanders,1276
Rashee Rice,4720
Rasheen Ali,1234
Rashid Shaheed,2754
Rashod Bateman,2083
Ray Davis,1999
Rhamondre Stevenson,2963
Ricky Pearsall,3406
Rico Dowdle,3144
Riley Leonard,1693
RJ Harvey,3366
Roman Wilson,1529
Rome Odunze,5224
Romeo Doubs,3072
Roschon Johnson,1418
Ryan Flournoy,1885
Sam Darnold,4499
Sam Howell,1052
Sam LaPorta,4451
Sam Roush,823
Samaje Perine,609
Saquon Barkley,4948
Savion Williams,1651
Sean Tucker,2297
Seth McGowan,1075
Shedeur Sanders,2694
Sione Vaki,951
Skyler Bell,2454
Skyy Moore,1002
Spencer Rattler,1574
Stefon Diggs,2140
T.J. Hockenson,2725
Tahj Brooks,1660
Tahj Washington,1356
Tai Felton,1248
Tank Bigsby,2436
Tank Dell,2495
Tanner McKee,1214
Taylen Green,1045
Ted Hurst,2592
Tee Higgins,4900
Terrance Ferguson,2685
Terrell Jennings,542
Terry McLaurin,3509
Tetairoa McMillan,6529
Tez Johnson,2093
Theo Johnson,2165
Thomas Fidone,507
Tommy Tremble,1264
Tony Pollard,2821
Tory Horton,2640
Travis Etienne,4463
Travis Hunter,3335
Travis Kelce,2535
Tre Harris,2728
Tre Tucker,2481
TreVeyon Henderson,5469
Trevor Etienne,2032
Trevor Lawrence,6329
Trey Benson,2216
Trey Lance,1108
Trey McBride,7345
Trey Palmer,1121
Treylon Burks,1463
Troy Franklin,2579
Tua Tagovailoa,2736
Tucker Kraft,4916
Tutu Atwell,1532
Ty Chandler,718
Ty Johnson,1237
Ty Simpson,3576
Tyjae Spears,2568
Tyler Allgeier,2724
Tyler Badie,980
Tyler Goodson,1019
Tyler Higbee,1302
Tyler Huntley,1187
Tyler Johnson,587
Tyler Scott,932
Tyler Shough,4828
Tyler Warren,5899
Tyquan Thornton,1787
Tyreek Hill,1862
Tyrell Shavers,985
Tyrod Taylor,502
Tyrone Tracy,2651
Tyson Bagent,1370
Van Jefferson,557
Wan'Dale Robinson,3505
Will Dissly,486
Will Howard,1899
Will Levis,1216
Will Shipley,1605
Woody Marks,2722
Xavier Gipson,870
Xavier Hutchinson,1614
Xavier Legette,1881
Xavier Restrepo,1225
Xavier Worthy,3354
Zach Charbonnet,3339
Zach Ertz,907
Zach Wilson,954
Zachariah Branch,2712
Zavier Scott,777
Zavion Thomas,1467
Zay Flowers,4916
