name,value
2026 Early 1st,5721
2026 Early 2nd,3295
2026 Early 3rd,2320
2026 Early 4th,1784
2026 Late 1st,3976
2026 Late 2nd,2809
2026 Late 3rd,2093
2026 Late 4th,1480
2026 Mid 1st,4686
2026 Mid 2nd,2993
2026 Mid 3rd,2178
2026 Mid 4th,1649
2027 Early 1st,6915
2027 Early 2nd,3811
2027 Early 3rd,2485
2027 Early 4th,1869
2027 Late 1st,4846
2027 Late 2nd,3062
2027 Late 3rd,2212
2027 Late 4th,1646
2027 Mid 1st,5634
2027 Mid 2nd,3426
2027 Mid 3rd,2380
2027 Mid 4th,1726
2028 Early 1st,4995
2028 Early 2nd,3156
2028 Early 3rd,2212
2028 Early 4th,1583
2028 Late 1st,3881
2028 Late 2nd,2724
2028 Late 3rd,1866
2028 Late 4th,1324
2028 Mid 1st,4508
2028 Mid 2nd,2905
2028 Mid 3rd,2044
2028 Mid 4th,1529
A.J. Brown,4867
Aaron Jones,2191
Aaron Rodgers,1913
Adam Trautman,716
Adonai Mitchell,2732
Aidan O'Connell,995
Ainias Smith,891
AJ Barner,2878
AJ Dillon,794
Alec Pierce,4203
Alexander Mattison,894
Alvin Kamara,2089
Amon-Ra St. Brown,7794
Andrei Iosivas,1647
Anthony Richardson,2456
Antonio Gibson,686
Antonio Williams,1224
Arian Smith,1035
Ashton Jeanty,7448
Audric Estime,1636
Baker Mayfield,4786
Bam Knight,1383
Ben Sinnott,1870
Bhayshul Tuten,3974
Bijan Robinson,9985
Blake Corum,3171
Bo Melton,1127
Bo Nix,6221
Braelon Allen,2729
Brandon Aiyuk,2580
Brashard Smith,2057
Breece Hall,5295
Brenden Rice,795
Brenton Strange,3089
Brevin Jordan,1016
Brian Robinson,2433
Brian Thomas,4886
Brock Bowers,7782
Brock Purdy,5913
Brock Wright,1012
Bryce Young,4495
Bub Means,916
Bucky Irving,4990
C.J. Stroud,4862
Cade Klubnik,1017
Cade Otton,2408
Cade Stover,1470
Caleb Williams,7804
Calvin Austin,1625
Calvin Ridley,1911
Cam Akers,1024
Cam Skattebo,4254
Cam Ward,5133
Carnell Tate,5340
Carson Wentz,829
Cedric Tillman,2110
CeeDee Lamb,7262
Charlie Kolar,1048
Chase Brown,4897
Chigoziem Okonkwo,2793
Chimere Dike,2724
Chris Bell,2121
Chris Brazzell,2307
Chris Brooks,1181
Chris Godwin,2955
Chris Olave,5708
Chris Rodriguez,2527
Christian Kirk,2134
Christian McCaffrey,5027
Christian Watson,3788
Chuba Hubbard,3376
CJ Daniels,696
Colby Parkinson,2096
Cole Kmet,2078
Colston Loveland,6066
Cooper Kupp,1835
Courtland Sutton,3175
Curtis Samuel,679
D'Andre Swift,3508
D.J. Moore,3854
Dak Prescott,5010
Dallas Goedert,2734
Dalton Kincaid,3299
Dalton Schultz,2279
Dameon Pierce,1084
Damien Martinez,1283
Daniel Bellinger,1516
Daniel Jones,4208
Darius Slayton,1550
Darnell Mooney,2161
Darnell Washington,1952
Darren Waller,1046
Davante Adams,3479
David Bell,841
