name,value
2026 Early 1st,5648
2026 Early 2nd,3297
2026 Early 3rd,2248
2026 Early 4th,1692
2026 Late 1st,3923
2026 Late 2nd,2828
2026 Late 3rd,2042
2026 Late 4th,1490
2026 Mid 1st,4571
2026 Mid 2nd,2974
2026 Mid 3rd,2142
2026 Mid 4th,1602
2027 Early 1st,7115
2027 Early 2nd,3933
2027 Early 3rd,2630
2027 Early 4th,1873
2027 Late 1st,4998
2027 Late 2nd,3181
2027 Late 3rd,2205
2027 Late 4th,1679
2027 Mid 1st,5654
2027 Mid 2nd,3492
2027 Mid 3rd,2464
2027 Mid 4th,1749
2028 Early 1st,5014
2028 Early 2nd,3140
2028 Early 3rd,2156
2028 Early 4th,1632
2028 Late 1st,3976
2028 Late 2nd,2811
2028 Late 3rd,1977
2028 Late 4th,1283
2028 Mid 1st,4477
2028 Mid 2nd,2977
2028 Mid 3rd,2104
2028 Mid 4th,1563
A.J. Brown,4839
Aaron Jones,2250
Aaron Rodgers,1870
Adam Randall,946
Adonai Mitchell,2461
Aidan O'Connell,606
Ainias Smith,716
AJ Barner,2768
Alec Pierce,4024
Alexander Mattison,845
Alvin Kamara,2096
Amon-Ra St. Brown,7829
Andrei Iosivas,1676
Anthony Richardson,2317
Antonio Williams,2898
Arian Smith,998
Ashton Jeanty,7620
Audric Estime,1576
Austin Hooper,519
Baker Mayfield,4845
Bam Knight,1128
Barion Brown,568
Ben Sinnott,1749
Bhayshul Tuten,3945
Bijan Robinson,9995
Blake Corum,3233
Bo Melton,989
Bo Nix,6080
Braelon Allen,2677
Brandon Aiyuk,2338
Brashard Smith,1881
Breece Hall,5431
Brenden Rice,722
Brenen Thompson,1291
Brenton Strange,3022
Brevin Jordan,988
Brian Robinson,2390
Brian Thomas,4879
Brock Bowers,7988
Brock Purdy,5866
Brock Wright,980
Bryce Lance,1179
Bryce Young,4478
Bub Means,831
Bucky Irving,4885
C.J. Stroud,4845
Cade Klubnik,1766
Cade Otton,2324
Cade Stover,1453
Caleb Douglas,982
Caleb Williams,7882
Calvin Austin,1489
Calvin Ridley,1918
Cam Skattebo,4671
Cam Ward,5415
Carnell Tate,5927
Carson Beck,1552
Carson Wentz,499
Cedric Tillman,1887
CeeDee Lamb,7244
Charlie Kolar,1021
Chase Brown,4898
Chigoziem Okonkwo,2695
Chimere Dike,2483
Chris Bell,3042
Chris Brazzell,2625
Chris Brooks,1216
Chris Godwin,3024
Chris Olave,5457
Chris Rodriguez,2539
Christian Kirk,1962
Christian McCaffrey,5011
Christian Watson,3670
Chuba Hubbard,3356
CJ Daniels,836
Colby Parkinson,1900
Cole Kmet,1991
Cole Payton,722
Colston Loveland,6096
Cooper Kupp,1783
Courtland Sutton,3151
Curtis Samuel,499
Cyrus Allen,570
D'Andre Swift,3517
D.J. Moore,3720
Dak Prescott,4990
Dallas Goedert,2585
Dalton Kincaid,3229
Dalton Schultz,2220
Dameon Pierce,1002
Damien Martinez,1466
Daniel Bellinger,1442
Daniel Jones,3932
Darius Slayton,1561
Darnell Mooney,2084
Darnell Washington,1846
Darren Waller,740
Davante Adams,3335
David Bell,957
David Montgomery,3396
David Njoku,2474
Davis Allen,931
Davis Mills,1377
Dawson Knox,1758
De'Von Achane,6912
De'Zhaun Stribling,2219
Deebo Samuel,2215
Deion Burks,1063
Demarcus Robinson,850
Demario Douglas,1996
Demond Claiborne,1733
Denzel Boston,3421
Derrick Henry,3885
Deshaun Watson,2103
Deuce Vaughn,789
Devaughn Vele,1463
Devin Neal,2095
Devin Singletary,1297
DeVonta Smith,5279
Devontez Walker,1386
Dillon Gabriel,1409
DJ Giddens,2031
DK Metcalf,3540
Donovan Edwards,1181
Dont'e Thornton,2056
Dontayvion Wicks,2416
Drake London,6911
Drake Maye,9395
Drew Allar,1412
Drew Lock,961
Dyami Brown,1439
Dylan Sampson,2720
Efton Chism,1275
Eli Heidenreich,1034
Eli Raridon,1180
Eli Stowers,3658
Elic Ayomanor,2645
Elijah Arroyo,2558
Elijah Higgins,1227
Elijah Moore,1199
Elijah Sarratt,2781
Emanuel Wilson,2064
Emari Demercado,1136
Emeka Egbuka,6142
Emmett Johnson,2570
Erick All,1237
Evan Engram,1880
Fernando Mendoza,5619
Frank Gore,891
Gabriel Davis,1138
Gardner Minshew,1124
Garrett Nussmeier,1727
Garrett Wilson,5645
Geno Smith,2230
George Holani,1313
George Kittle,3216
George Pickens,5949
Germie Bernard,2944
Grant Calcaterra,505
Greg Dortch,1215
Greg Dulcich,1851
Gunnar Helm,2655
Harold Fannin,4900
Harrison Bryant,503
Hassan Haskins,927
Hunter Henry,2253
Isaac Guerendo,1564
Isaac TeSlaa,2769
Isaiah Bond,2031
Isaiah Davis,1800
Isaiah Hodgins,989
Isaiah Likely,3332
Isiah Pacheco,2346
Israel Abanikanda,1019
J'Mari Taylor,815
J.J. McCarthy,2856
J.K. Dobbins,2940
Ja'Kobi Lane,2370
Ja'Lynn Polk,1486
Ja'Marr Chase,9967
Ja'Tavion Sanders,2046
Jack Bech,2515
Jack Endries,612
Jacob Cowing,1069
Jacoby Brissett,2698
Jacory Croskey-Merritt,2951
Jadarian Price,4823
Jahan Dotson,1708
Jahmyr Gibbs,9662
Jake Bobo,1109
Jake Ferguson,3257
Jake Tonges,2319
Jakobi Meyers,3161
Jaleel McLaughlin,1462
Jalen Coker,3048
Jalen Hurts,6215
Jalen McMillan,2984
Jalen Milroe,2306
Jalen Nailor,2343
Jalen Royals,1816
Jalen Tolbert,1822
Jalin Hyatt,1250
Jam Miller,778
Jamari Thrash,908
Jameis Winston,1401
James Conner,1844
James Cook,6011
Jameson Williams,4690
Jared Goff,4620
Jared Wiley,973
Jarquez Hunter,1653
Jauan Jennings,2697
Javon Baker,1080
Javonte Williams,4534
Jawhar Jordan,903
Jaxon Smith-Njigba,9911
Jaxson Dart,6570
Jayden Daniels,7847
Jayden Higgins,3387
Jayden Reed,3420
Jaydon Blue,1987
Jaylen Waddle,4842
Jaylen Warren,3178
Jaylen Wright,2258
Jaylin Lane,1965
Jaylin Noel,2701
Jeremiyah Love,7671
Jeremy McNichols,499
Jerome Ford,1559
Jerry Jeudy,2614
Jimmy Horn,1545
Joe Burrow,7448
Joe Flacco,1098
Joe Milton,1662
Joe Mixon,1142
John Metchie,1503
Johnny Wilson,503
Jonah Coleman,3126
Jonathan Mingo,1093
Jonathan Taylor,5968
Jonathon Brooks,3157
Jonnu Smith,1050
Jordan Addison,3955
Jordan James,2105
Jordan Love,5611
Jordan Mason,2638
Jordan Watkins,1107
Jordan Whittington,1578
Jordyn Tyson,5434
Josh Allen,9991
Josh Downs,3600
Josh Jacobs,4476
Joshua Palmer,1625
Julius Chestnut,504
Justice Hill,1364
Justin Fields,2062
Justin Herbert,6856
Justin Jefferson,7775
Justin Joly,1463
Juwan Johnson,2350
Kaelon Black,1330
Kaleb Johnson,2384
Kalel Mullings,1077
Kameron Johnson,1186
Kareem Hunt,889
KaVontae Turpin,1178
Kayshon Boutte,2700
Kaytron Allen,2494
KC Concepcion,4504
KeAndre Lambert-Smith,1602
Keaton Mitchell,2372
Keenan Allen,1415
Kendall Milton,763
Kendre Miller,1864
Kendrick Bourne,1425
Kenneth Gainwell,2783
Kenneth Walker,5439
Kenny McIntosh,1005
Kenny Pickett,1100
Kenyon Sadiq,4156
Keon Coleman,2455
Kevin Coleman,1728
Khalil Shakir,2955
Kimani Vidal,2214
Kirk Cousins,1983
Konata Mumpfield,1360
Kyle McCord,500
Kyle Monangai,3621
Kyle Pitts,4351
Kyle Williams,2456
Kyler Murray,4074
Kyren Williams,4860
Ladd McConkey,5405
LaJohntay Wester,503
Lamar Jackson,7664
Le'Veon Moss,955
