name,value
2026 Early 1st,5517
2026 Early 2nd,3362
2026 Early 3rd,2429
2026 Early 4th,1724
2026 Late 1st,3901
2026 Late 2nd,2896
2026 Late 3rd,2121
2026 Late 4th,1545
2026 Mid 1st,4711
2026 Mid 2nd,3157
2026 Mid 3rd,2256
2026 Mid 4th,1659
2027 Early 1st,6936
2027 Early 2nd,3722
2027 Early 3rd,2549
2027 Early 4th,1887
2027 Late 1st,4960
2027 Late 2nd,3211
2027 Late 3rd,2273
2027 Late 4th,1641
2027 Mid 1st,5495
2027 Mid 2nd,3415
2027 Mid 3rd,2458
2027 Mid 4th,1817
2028 Early 1st,5230
2028 Early 2nd,3268
2028 Early 3rd,2191
2028 Early 4th,1634
2028 Late 1st,4072
2028 Late 2nd,2780
2028 Late 3rd,2000
2028 Late 4th,1364
2028 Mid 1st,4627
2028 Mid 2nd,3023
2028 Mid 3rd,2159
2028 Mid 4th,1423
A.J. Brown,5275
Aaron Jones,2273
Aaron Rodgers,1895
Adam Randall,1962
Adonai Mitchell,2526
AJ Barner,2627
AJ Dillon,678
Alec Pierce,3579
Alexander Mattison,531
Alvin Kamara,1975
Amon-Ra St. Brown,8103
Andrei Iosivas,1595
Anthony Richardson,1904
Antonio Williams,2853
Arian Smith,902
Ashton Jeanty,7619
Audric Estime,1410
Baker Mayfield,4609
Bam Knight,1035
Barion Brown,1704
Ben Sinnott,1680
Bhayshul Tuten,4307
Bijan Robinson,9992
Blake Corum,3486
Bo Melton,840
Bo Nix,6004
Braelon Allen,2750
Brandon Aiyuk,1066
Brashard Smith,1685
Breece Hall,5280
Brenen Thompson,1871
Brenton Strange,2977
Brevin Jordan,960
Brian Robinson,2301
Brian Thomas,4615
Brock Bowers,8217
Brock Purdy,5668
Brock Wright,784
Bryce Lance,1934
Bryce Young,3769
Bub Means,826
Bucky Irving,4652
C.J. Stroud,4575
Cade Klubnik,2114
Cade Otton,2191
Cade Stover,1324
Caleb Douglas,2740
Caleb Williams,7800
Calvin Austin,1265
Calvin Ridley,1746
Cam Skattebo,4735
Cam Ward,4908
Carnell Tate,5810
Carson Beck,2936
Cedric Tillman,1592
CeeDee Lamb,7166
Charlie Kolar,1221
Chase Brown,5643
Chigoziem Okonkwo,2763
Chimere Dike,2134
Chris Bell,2946
Chris Brazzell,2276
Chris Brooks,1492
Chris Godwin,2966
Chris Olave,5633
Chris Rodriguez,2716
Christian Kirk,1792
Christian McCaffrey,5296
Christian Watson,3831
Chuba Hubbard,2982
CJ Daniels,1213
Colbie Young,1154
Colby Parkinson,1948
Cole Kmet,1954
Cole Payton,794
Colston Loveland,6320
Cooper Kupp,1676
Courtland Sutton,3152
Cyrus Allen,2811
D'Andre Swift,3898
D.J. Moore,3782
Dak Prescott,5060
Dallas Goedert,2541
Dalton Kincaid,3287
Dalton Schultz,2210
Dameon Pierce,941
Damien Martinez,1322
Daniel Bellinger,1319
Daniel Jones,3763
Darius Slayton,1461
Darnell Mooney,1836
Darnell Washington,1874
Darren Waller,1165
Davante Adams,3427
David Bell,1025
David Montgomery,3511
David Njoku,2173
Davis Allen,948
Davis Mills,1151
Dawson Knox,1610
De'Von Achane,7006
De'Zhaun Stribling,3802
Deebo Samuel,2420
Deion Burks,1370
Demarcus Robinson,762
Demario Douglas,1938
Demond Claiborne,2334
Denzel Boston,3761
Derius Davis,623
Derrick Henry,4204
Deshaun Watson,1925
Devaughn Vele,1535
Devin Neal,1799
Devin Singletary,1141
DeVonta Smith,5501
Devontez Walker,1326
Dillon Gabriel,1046
DJ Giddens,1894
DK Metcalf,3390
