name,value
2026 Early 1st,5519
2026 Early 2nd,3378
2026 Early 3rd,2406
2026 Early 4th,1785
2026 Late 1st,4130
2026 Late 2nd,2864
2026 Late 3rd,2189
2026 Late 4th,1509
2026 Mid 1st,4735
2026 Mid 2nd,3134
2026 Mid 3rd,2355
2026 Mid 4th,1760
2026 Pick 1.01,7185
2026 Pick 1.02,5893
2026 Pick 1.03,5392
2026 Pick 1.04,5199
2026 Pick 1.05,5001
2026 Pick 1.06,4800
2026 Pick 1.07,4623
2026 Pick 1.08,4471
2026 Pick 1.09,4330
2026 Pick 1.10,4169
2026 Pick 1.11,4028
2026 Pick 1.12,3876
2026 Pick 2.01,3446
2026 Pick 2.02,3395
2026 Pick 2.03,3345
2026 Pick 2.04,3285
2026 Pick 2.05,3238
2026 Pick 2.06,3185
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3016
2026 Pick 2.10,2954
2026 Pick 2.11,2895
2026 Pick 2.12,2849
2026 Pick 3.01,2579
2026 Pick 3.02,2529
2026 Pick 3.03,2493
2026 Pick 3.04,2440
2026 Pick 3.05,2390
2026 Pick 3.06,2363
2026 Pick 3.07,2314
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1819
2026 Pick 4.02,1793
2026 Pick 4.03,1771
2026 Pick 4.04,1742
2026 Pick 4.05,1734
2026 Pick 4.06,1715
2026 Pick 4.07,1681
2026 Pick 4.08,1631
2026 Pick 4.09,1586
2026 Pick 4.10,1535
2026 Pick 4.11,1491
2026 Pick 4.12,1443
2027 Early 1st,6947
2027 Early 2nd,3799
2027 Early 3rd,2622
2027 Early 4th,1968
2027 Late 1st,5023
2027 Late 2nd,3217
2027 Late 3rd,2383
2027 Late 4th,1744
2027 Mid 1st,5584
2027 Mid 2nd,3450
2027 Mid 3rd,2471
2027 Mid 4th,1873
2028 Early 1st,5386
2028 Early 2nd,3313
2028 Early 3rd,2331
2028 Early 4th,1718
2028 Late 1st,4157
2028 Late 2nd,2829
2028 Late 3rd,2080
2028 Late 4th,1361
2028 Mid 1st,4605
2028 Mid 2nd,3065
2028 Mid 3rd,2209
2028 Mid 4th,1512
A.J. Brown,4815
Aaron Jones,2636
Aaron Rodgers,1987
Adam Randall,2106
Adonai Mitchell,2642
AJ Barner,2602
Alec Pierce,3670
Alvin Kamara,1819
Amon-Ra St. Brown,8182
Andrei Iosivas,1566
Anthony Richardson,1915
Antonio Williams,3097
Arian Smith,885
Ashton Jeanty,7567
Audric Estime,1445
Baker Mayfield,4564
Bam Knight,883
Barion Brown,1808
Ben Sinnott,1485
Bhayshul Tuten,4296
Bijan Robinson,9999
Blake Corum,3563
Bo Nix,5694
Braelon Allen,2687
Brandon Aiyuk,865
Brashard Smith,1733
Breece Hall,5554
Brenen Thompson,1738
Brenton Strange,2961
Brevin Jordan,867
Brian Robinson,2274
Brian Thomas,4219
Brock Bowers,7739
Brock Purdy,5868
Bryce Lance,2028
Bryce Young,4226
Bucky Irving,4871
C.J. Stroud,4528
Cade Klubnik,2125
Cade Otton,2203
Cade Stover,1240
Caleb Douglas,3136
Caleb Williams,8258
Calvin Austin,1122
Calvin Ridley,1496
Cam Skattebo,4915
Cam Ward,4041
Carnell Tate,5222
Carson Beck,2667
Carson Wentz,1775
Cedric Tillman,1221
CeeDee Lamb,7074
Charlie Kolar,1501
Chase Brown,5873
Chigoziem Okonkwo,2453
Chimere Dike,1998
Chris Bell,3208
Chris Brazzell,2200
Chris Brooks,1871
Chris Godwin,3063
Chris Olave,5937
Chris Rodriguez,2570
Christian Kirk,1570
Christian McCaffrey,5483
Christian Watson,4604
Chuba Hubbard,3367
CJ Daniels,1310
Colbie Young,1324
Colby Parkinson,1902
Cole Kmet,2061
Colston Loveland,6129
Cooper Kupp,1717
Courtland Sutton,2884
Cyrus Allen,2664
D'Andre Swift,4671
D.J. Moore,4009
Dak Prescott,5084
Dallas Goedert,2893
Dalton Kincaid,3767
Dalton Schultz,2388
Damien Martinez,864
Daniel Bellinger,1269
Daniel Jones,3591
Darnell Mooney,1739
Darnell Washington,1832
Darren Waller,1254
Davante Adams,3318
David Bell,889
David Montgomery,3870
David Njoku,2054
Davis Allen,883
Davis Mills,1116
Dawson Knox,1706
De'Von Achane,6703
De'Zhaun Stribling,3622
Deebo Samuel,2737
Deion Burks,1352
Demario Douglas,2182
Demond Claiborne,2250
Denzel Boston,3562
Derrick Henry,4720
Deshaun Watson,1493
Devaughn Vele,2411
Devin Neal,1238
Devin Singletary,1317
DeVonta Smith,5397
Devontez Walker,1301
Dillon Gabriel,1118
DJ Giddens,1781
DK Metcalf,3300
Dont'e Thornton,1777
Dontayvion Wicks,2735
Drake London,6464
Drake Maye,7964
Drew Allar,2435
Drew Lock,2041
Dyami Brown,1201
Dylan Sampson,2479
Efton Chism,1044
Eli Heidenreich,1620
Eli Raridon,2453
Eli Stowers,2820
Elic Ayomanor,2202
Elijah Arroyo,2187
Elijah Higgins,962
Elijah Moore,1163
Elijah Sarratt,2369
Emanuel Wilson,1565
Emari Demercado,1325
Emeka Egbuka,6006
Emmett Johnson,2913
Erick All,1453
Evan Engram,2042
Fernando Mendoza,5295
Frank Gore,860
Gabriel Davis,1061
Gardner Minshew,901
Garrett Nussmeier,1458
Garrett Wilson,5790
Geno Smith,2269
George Holani,2032
George Kittle,3261
George Pickens,6056
Germie Bernard,2761
Greg Dortch,1086
Greg Dulcich,2127
Gunnar Helm,2285
Harold Fannin,4406
Hunter Henry,2376
Isaac Guerendo,1179
Isaac TeSlaa,2401
