name,value
2026 Early 1st,5611
2026 Early 2nd,3318
2026 Early 3rd,2268
2026 Early 4th,1703
2026 Late 1st,3886
2026 Late 2nd,2803
2026 Late 3rd,2115
2026 Late 4th,1566
2026 Mid 1st,4561
2026 Mid 2nd,2986
2026 Mid 3rd,2159
2026 Mid 4th,1628
2027 Early 1st,7071
2027 Early 2nd,3874
2027 Early 3rd,2640
2027 Early 4th,1858
2027 Late 1st,4936
2027 Late 2nd,3178
2027 Late 3rd,2232
2027 Late 4th,1683
2027 Mid 1st,5616
2027 Mid 2nd,3462
2027 Mid 3rd,2512
2027 Mid 4th,1741
2028 Early 1st,5035
2028 Early 2nd,3206
2028 Early 3rd,2209
2028 Early 4th,1648
2028 Late 1st,4133
2028 Late 2nd,2787
2028 Late 3rd,2020
2028 Late 4th,1258
2028 Mid 1st,4599
2028 Mid 2nd,2980
2028 Mid 3rd,2087
2028 Mid 4th,1575
A.J. Brown,4979
Aaron Jones,2287
Aaron Rodgers,1978
Adam Randall,1194
Adonai Mitchell,2535
Aidan O'Connell,505
Ainias Smith,620
AJ Barner,2750
AJ Dillon,521
Alec Pierce,3995
Alexander Mattison,736
Alvin Kamara,2042
Amon-Ra St. Brown,7915
Andrei Iosivas,1634
Anthony Richardson,2201
Antonio Williams,3019
Arian Smith,990
Ashton Jeanty,7664
Audric Estime,1506
Baker Mayfield,4720
Bam Knight,1053
Barion Brown,713
Ben Sinnott,1760
Bhayshul Tuten,4107
Bijan Robinson,9998
Blake Corum,3358
Bo Melton,975
Bo Nix,6065
Braelon Allen,2672
Brandon Aiyuk,2181
Brashard Smith,1749
Breece Hall,5399
Brenden Rice,802
Brenen Thompson,1530
Brenton Strange,2989
Brevin Jordan,1014
Brian Robinson,2348
Brian Thomas,4904
Brock Bowers,8133
Brock Purdy,5821
Brock Wright,890
Bryce Lance,1396
Bryce Young,4339
Bub Means,790
Bucky Irving,4725
C.J. Stroud,4805
Cade Klubnik,1853
Cade Otton,2313
Cade Stover,1400
Caleb Douglas,1355
Caleb Williams,8044
Calvin Austin,1431
Calvin Ridley,1862
Cam Akers,488
Cam Skattebo,4784
Cam Ward,5329
Carnell Tate,5942
Carson Beck,2168
Cedric Tillman,1760
CeeDee Lamb,7219
Charlie Kolar,1022
Chase Brown,5127
Chigoziem Okonkwo,2826
Chimere Dike,2423
Chris Bell,3050
Chris Brazzell,2487
Chris Brooks,1390
Chris Godwin,2901
Chris Olave,5520
