name,value
2026 Early 1st,5472
2026 Early 2nd,3377
2026 Early 3rd,2497
2026 Early 4th,1779
2026 Late 1st,4086
2026 Late 2nd,2948
2026 Late 3rd,2175
2026 Late 4th,1519
2026 Mid 1st,4708
2026 Mid 2nd,3172
2026 Mid 3rd,2337
2026 Mid 4th,1693
2027 Early 1st,6978
2027 Early 2nd,3794
2027 Early 3rd,2574
2027 Early 4th,1973
2027 Late 1st,4957
2027 Late 2nd,3195
2027 Late 3rd,2311
2027 Late 4th,1648
2027 Mid 1st,5573
2027 Mid 2nd,3408
2027 Mid 3rd,2487
2027 Mid 4th,1886
2028 Early 1st,5205
2028 Early 2nd,3232
2028 Early 3rd,2324
2028 Early 4th,1601
2028 Late 1st,4135
2028 Late 2nd,2782
2028 Late 3rd,2086
2028 Late 4th,1386
2028 Mid 1st,4612
2028 Mid 2nd,3045
2028 Mid 3rd,2211
2028 Mid 4th,1501
A.J. Brown,5335
Aaron Jones,2213
Aaron Rodgers,1924
Adam Randall,2094
Adam Trautman,483
Adonai Mitchell,2554
Aidan O'Connell,493
AJ Barner,2652
AJ Dillon,607
Alec Pierce,3700
Alexander Mattison,478
Alvin Kamara,1876
Amon-Ra St. Brown,8219
Andrei Iosivas,1605
Anthony Richardson,1896
Antonio Williams,2901
Arian Smith,996
Ashton Jeanty,7239
Audric Estime,1415
Baker Mayfield,4600
Bam Knight,1064
Barion Brown,1826
Ben Sinnott,1501
Bhayshul Tuten,4480
Bijan Robinson,9999
Blake Corum,3565
Bo Melton,831
Bo Nix,5994
Braelon Allen,2591
Brandon Aiyuk,969
Brashard Smith,1749
Breece Hall,5361
Brenen Thompson,1779
Brenton Strange,2909
Brevin Jordan,863
Brian Robinson,2355
Brian Thomas,4419
Brock Bowers,8259
Brock Purdy,5574
Brock Wright,796
Bryce Lance,1983
Bryce Young,3679
Bub Means,665
Bucky Irving,4637
C.J. Stroud,4431
Cade Klubnik,2107
Cade Otton,2146
Cade Stover,1263
Caleb Douglas,2787
Caleb Williams,7768
Calvin Austin,1143
Calvin Ridley,1657
Cam Skattebo,4555
Cam Ward,4457
Carnell Tate,5548
Carson Beck,2777
Cedric Tillman,1205
CeeDee Lamb,7224
Charlie Kolar,1424
Chase Brown,5782
Chigoziem Okonkwo,2645
Chimere Dike,2064
Chris Bell,3078
Chris Brazzell,2260
Chris Brooks,1732
Chris Godwin,3058
Chris Olave,5771
Chris Rodriguez,2688
Christian Kirk,1579
Christian McCaffrey,5396
Christian Watson,4105
Chuba Hubbard,2979
CJ Daniels,1299
Colbie Young,1340
Colby Parkinson,1980
