name,value
2026 Early 1st,5584
2026 Early 2nd,3355
2026 Early 3rd,2442
2026 Early 4th,1717
2026 Late 1st,3910
2026 Late 2nd,2866
2026 Late 3rd,2114
2026 Late 4th,1578
2026 Mid 1st,4725
2026 Mid 2nd,3062
2026 Mid 3rd,2208
2026 Mid 4th,1654
2027 Early 1st,6979
2027 Early 2nd,3712
2027 Early 3rd,2581
2027 Early 4th,1856
2027 Late 1st,4959
2027 Late 2nd,3078
2027 Late 3rd,2217
2027 Late 4th,1580
2027 Mid 1st,5498
2027 Mid 2nd,3395
2027 Mid 3rd,2446
2027 Mid 4th,1705
2028 Early 1st,5196
2028 Early 2nd,3178
2028 Early 3rd,2220
2028 Early 4th,1619
2028 Late 1st,4083
2028 Late 2nd,2839
2028 Late 3rd,1981
2028 Late 4th,1370
2028 Mid 1st,4560
2028 Mid 2nd,2988
2028 Mid 3rd,2132
2028 Mid 4th,1486
A.J. Brown,5141
Aaron Jones,2292
Aaron Rodgers,1927
Adam Randall,1875
Adonai Mitchell,2623
AJ Barner,2700
AJ Dillon,658
Alec Pierce,3668
Alexander Mattison,650
Alvin Kamara,2075
Amon-Ra St. Brown,8092
Andrei Iosivas,1599
Anthony Richardson,1942
Antonio Williams,2979
Arian Smith,882
Ashton Jeanty,7615
Audric Estime,1429
Baker Mayfield,4660
Bam Knight,1070
Barion Brown,1587
Ben Sinnott,1725
Bhayshul Tuten,4251
Bijan Robinson,9999
Blake Corum,3414
Bo Melton,842
Bo Nix,6003
Braelon Allen,2614
Brandon Aiyuk,1196
Brashard Smith,1762
Breece Hall,5336
Brenden Rice,566
Brenen Thompson,1762
Brenton Strange,3014
Brevin Jordan,993
Brian Robinson,2277
Brian Thomas,4757
Brock Bowers,8333
Brock Purdy,5623
Brock Wright,853
Bryce Lance,1836
Bryce Young,3740
Bub Means,779
Bucky Irving,4722
C.J. Stroud,4549
Cade Klubnik,2043
Cade Otton,2191
Cade Stover,1298
Caleb Douglas,2522
Caleb Williams,7886
Calvin Austin,1349
Calvin Ridley,1769
Cam Skattebo,4779
Cam Ward,4997
Carnell Tate,5905
Carson Beck,3030
Cedric Tillman,1615
CeeDee Lamb,7207
Charlie Kolar,1152
Chase Brown,5599
Chigoziem Okonkwo,2729
Chimere Dike,2159
Chris Bell,2865
