name,value
2026 Early 1st,5551
2026 Early 2nd,3320
2026 Early 3rd,2419
2026 Early 4th,1704
2026 Late 1st,3952
2026 Late 2nd,2845
2026 Late 3rd,2080
2026 Late 4th,1545
2026 Mid 1st,4641
2026 Mid 2nd,3081
2026 Mid 3rd,2218
2026 Mid 4th,1609
2027 Early 1st,7100
2027 Early 2nd,3711
2027 Early 3rd,2610
2027 Early 4th,1833
2027 Late 1st,4851
2027 Late 2nd,3143
2027 Late 3rd,2252
2027 Late 4th,1616
2027 Mid 1st,5571
2027 Mid 2nd,3434
2027 Mid 3rd,2506
2027 Mid 4th,1689
2028 Early 1st,5076
2028 Early 2nd,3190
2028 Early 3rd,2181
2028 Early 4th,1592
2028 Late 1st,4047
2028 Late 2nd,2845
2028 Late 3rd,2011
2028 Late 4th,1334
2028 Mid 1st,4538
2028 Mid 2nd,2997
2028 Mid 3rd,2078
2028 Mid 4th,1528
A.J. Brown,5021
Aaron Jones,2289
Aaron Rodgers,1958
Adam Randall,1628
Adonai Mitchell,2597
Ainias Smith,532
AJ Barner,2774
AJ Dillon,546
Alec Pierce,3823
Alexander Mattison,738
Alvin Kamara,2067
Amon-Ra St. Brown,7856
Andrei Iosivas,1648
Anthony Richardson,2042
Antonio Williams,3026
Arian Smith,892
Ashton Jeanty,7578
Audric Estime,1432
Baker Mayfield,4634
Bam Knight,1007
Barion Brown,1330
Ben Sinnott,1749
Bhayshul Tuten,4423
Bijan Robinson,9992
Blake Corum,3439
Bo Melton,886
Bo Nix,5971
Braelon Allen,2538
Brandon Aiyuk,1397
Brashard Smith,1666
Breece Hall,5240
Brenden Rice,866
Brenen Thompson,1807
Brenton Strange,3048
Brevin Jordan,1041
Brian Robinson,2339
Brian Thomas,4844
Brock Bowers,8290
Brock Purdy,5668
Brock Wright,897
Bryce Lance,1793
Bryce Young,3884
Bub Means,637
Bucky Irving,4761
C.J. Stroud,4628
Cade Klubnik,1893
Cade Otton,2297
Cade Stover,1307
Caleb Douglas,2177
Caleb Williams,7916
Calvin Austin,1379
Calvin Ridley,1721
Cam Skattebo,4861
Cam Ward,5146
Carnell Tate,5966
Carson Beck,2669
Cedric Tillman,1688
CeeDee Lamb,7128
Charlie Kolar,1129
Chase Brown,5476
Chigoziem Okonkwo,2870
Chimere Dike,2205
Chris Bell,2949
Chris Brazzell,2313
Chris Brooks,1455
Chris Godwin,2930
Chris Olave,5620
Chris Rodriguez,2613
Christian Kirk,1769
Christian McCaffrey,5322
Christian Watson,3900
Chuba Hubbard,3159
CJ Daniels,1131
Colbie Young,769
Colby Parkinson,1985
Cole Kmet,1917
Cole Payton,861
Colston Loveland,6326
Cooper Kupp,1659
Courtland Sutton,3099
Cyrus Allen,2180
D'Andre Swift,3739
D.J. Moore,3605
Dak Prescott,4951
Dallas Goedert,2645
Dalton Kincaid,3154
