name,value
2026 Early 1st,5607
2026 Early 2nd,3339
2026 Early 3rd,2440
2026 Early 4th,1712
2026 Late 1st,3918
2026 Late 2nd,2862
2026 Late 3rd,2089
2026 Late 4th,1569
2026 Mid 1st,4679
2026 Mid 2nd,3072
2026 Mid 3rd,2267
2026 Mid 4th,1670
2027 Early 1st,7030
2027 Early 2nd,3702
2027 Early 3rd,2556
2027 Early 4th,1879
2027 Late 1st,4944
2027 Late 2nd,3131
2027 Late 3rd,2183
2027 Late 4th,1567
2027 Mid 1st,5556
2027 Mid 2nd,3415
2027 Mid 3rd,2497
2027 Mid 4th,1700
2028 Early 1st,5146
2028 Early 2nd,3127
2028 Early 3rd,2207
2028 Early 4th,1673
2028 Late 1st,4056
2028 Late 2nd,2799
2028 Late 3rd,1976
2028 Late 4th,1361
2028 Mid 1st,4539
2028 Mid 2nd,2975
2028 Mid 3rd,2137
2028 Mid 4th,1494
A.J. Brown,5100
Aaron Jones,2298
Aaron Rodgers,1926
Adam Randall,1815
Adonai Mitchell,2629
Aidan O'Connell,467
AJ Barner,2691
AJ Dillon,642
Alec Pierce,3713
Alexander Mattison,655
Alvin Kamara,2113
Amon-Ra St. Brown,8030
Andrei Iosivas,1569
Anthony Richardson,1953
Antonio Williams,3021
Arian Smith,860
Ashton Jeanty,7587
Audric Estime,1420
Baker Mayfield,4651
Bam Knight,1063
Barion Brown,1548
Ben Sinnott,1748
Bhayshul Tuten,4261
Bijan Robinson,9993
Blake Corum,3449
Bo Melton,853
Bo Nix,5979
Braelon Allen,2580
Brandon Aiyuk,1210
Brashard Smith,1735
Breece Hall,5294
Brenden Rice,633
Brenen Thompson,1768
Brenton Strange,3067
Brevin Jordan,1011
Brian Robinson,2327
Brian Thomas,4781
Brock Bowers,8334
Brock Purdy,5556
Brock Wright,877
Bryce Lance,1838
Bryce Young,3788
Bub Means,755
Bucky Irving,4666
C.J. Stroud,4645
Cade Klubnik,2030
Cade Otton,2208
Cade Stover,1282
Caleb Douglas,2405
Caleb Williams,7880
Calvin Austin,1368
Calvin Ridley,1764
Cam Skattebo,4773
Cam Ward,5093
Carnell Tate,6008
Carson Beck,3017
Cedric Tillman,1663
CeeDee Lamb,7181
Charlie Kolar,1172
Chase Brown,5510
Chigoziem Okonkwo,2777
Chimere Dike,2185
Chris Bell,2877
Chris Brazzell,2380
Chris Brooks,1455
Chris Godwin,2915
Chris Olave,5668
Chris Rodriguez,2653
Christian Kirk,1765
Christian McCaffrey,5293
Christian Watson,3908
Chuba Hubbard,3020
CJ Daniels,1163
Colbie Young,927
Colby Parkinson,1961
Cole Kmet,1956
Cole Payton,822
Colston Loveland,6283
Cooper Kupp,1694
Courtland Sutton,3061
Cyrus Allen,2540
D'Andre Swift,3625
D.J. Moore,3556
Dak Prescott,5043
Dallas Goedert,2567
Dalton Kincaid,3158
Dalton Schultz,2113
Dameon Pierce,977
Damien Martinez,1305
Daniel Bellinger,1313
Daniel Jones,3837
Darius Slayton,1503
Darnell Mooney,1909
Darnell Washington,1859
Darren Waller,1126
Davante Adams,3466
David Bell,1045
David Montgomery,3408
David Njoku,2213
Davis Allen,962
Davis Mills,1151
Dawson Knox,1597
De'Von Achane,6923
De'Zhaun Stribling,3371
Deebo Samuel,2440
Deion Burks,1385
Demarcus Robinson,812
Demario Douglas,1901
Demond Claiborne,2274
Denzel Boston,3779
Derius Davis,638
Derrick Henry,4227
Deshaun Watson,1839
Devaughn Vele,1443
Devin Neal,1838
Devin Singletary,1211
DeVonta Smith,5538
Devontez Walker,1409
Dillon Gabriel,1152
DJ Giddens,1950
DK Metcalf,3392
Donovan Edwards,1181
Dont'e Thornton,1865
Dontayvion Wicks,2616
Drake London,6920
Drake Maye,8985
Drew Allar,2278
Drew Lock,825
Dyami Brown,1320
Dylan Sampson,2624
Efton Chism,1082
Eli Heidenreich,1748
Eli Raridon,2359
Eli Stowers,3309
Elic Ayomanor,2437
Elijah Arroyo,2402
Elijah Higgins,1169
Elijah Mitchell,686
Elijah Moore,1228
Elijah Sarratt,2632
Emanuel Wilson,1741
Emari Demercado,1242
Emeka Egbuka,6331
Emmett Johnson,2534
Erick All,1591
Evan Engram,1743
Fernando Mendoza,5334
Frank Gore,907
Gabriel Davis,1123
Gardner Minshew,1000
Garrett Nussmeier,1407
Garrett Wilson,5517
Geno Smith,2105
George Holani,1656
George Kittle,3355
George Pickens,6170
Germie Bernard,2825
Grant Calcaterra,470
Greg Dortch,1201
Greg Dulcich,2201
Gunnar Helm,2563
Harold Fannin,4848
Hassan Haskins,785
Hunter Henry,2397
Isaac Guerendo,1333
Isaac TeSlaa,2688
Isaiah Bond,1997
Isaiah Davis,1850
Isaiah Hodgins,1044
Isaiah Likely,3473
Isiah Pacheco,2227
Israel Abanikanda,980
J'Mari Taylor,1035
J.J. McCarthy,2187
J.K. Dobbins,3017
Ja'Kobi Lane,2817
Ja'Lynn Polk,758
Ja'Marr Chase,9999
Ja'Tavion Sanders,1934
Jack Bech,2197
Jack Endries,871
Jacob Cowing,1142
Jacoby Brissett,2480
Jacory Croskey-Merritt,3120
Jadarian Price,4907
Jahan Dotson,1675
Jahdae Walker,1230
Jahmyr Gibbs,9998
Jake Bobo,947
Jake Ferguson,3052
Jake Tonges,1984
Jakobi Meyers,2855
Jaleel McLaughlin,1269
Jalen Coker,3239
Jalen Hurts,6054
Jalen McMillan,3017
Jalen Milroe,2158
Jalen Nailor,2482
Jalen Royals,1744
Jalen Tolbert,1809
Jalin Hyatt,1357
Jam Miller,1077
Jamari Thrash,601
Jameis Winston,1150
James Conner,1677
James Cook,6246
Jameson Williams,4722
Jared Goff,4745
Jared Wiley,894
Jarquez Hunter,1484
Jauan Jennings,2302
Javon Baker,1031
Javonte Williams,4673
Jawhar Jordan,772
Jaxon Smith-Njigba,9263
Jaxson Dart,6150
Jayden Daniels,7412
Jayden Higgins,3491
Jayden Reed,3420
Jaydon Blue,2360
Jaylen Waddle,4886
Jaylen Warren,3304
Jaylen Wright,2167
Jaylin Lane,1935
Jaylin Noel,2588
Jeremiyah Love,7437
Jeremy McNichols,504
Jerome Ford,1329
Jerry Jeudy,2428
Jimmy Horn,1532
Joe Burrow,7393
Joe Flacco,869
Joe Milton,1501
John Metchie,1362
Johnny Wilson,791
Jonah Coleman,3096
Jonathan Mingo,1077
Jonathan Taylor,6288
Jonathon Brooks,3520
Jonnu Smith,661
Jordan Addison,3782
Jordan James,2109
Jordan Love,5395
Jordan Mason,2789
Jordan Watkins,1289
Jordan Whittington,1500
Jordyn Tyson,5286
Josh Allen,9991
Josh Downs,3614
Josh Jacobs,4062
Joshua Palmer,1547
JuJu Smith-Schuster,549
Julius Chestnut,471
Justice Hill,1500
Justin Fields,1850
Justin Herbert,6976
Justin Jefferson,7469
Justin Joly,1882
Juwan Johnson,2345
Kaelon Black,2256
Kaleb Johnson,2096
Kalel Mullings,1117
Kameron Johnson,1233
KaVontae Turpin,1111
Kayshon Boutte,2558
