name,value
2026 Early 1st,5612
2026 Early 2nd,3317
2026 Early 3rd,2280
2026 Early 4th,1699
2026 Late 1st,3879
2026 Late 2nd,2811
2026 Late 3rd,2115
2026 Late 4th,1557
2026 Mid 1st,4576
2026 Mid 2nd,2986
2026 Mid 3rd,2168
2026 Mid 4th,1634
2027 Early 1st,7070
2027 Early 2nd,3878
2027 Early 3rd,2638
2027 Early 4th,1876
2027 Late 1st,4934
2027 Late 2nd,3166
2027 Late 3rd,2238
2027 Late 4th,1677
2027 Mid 1st,5627
2027 Mid 2nd,3459
2027 Mid 3rd,2521
2027 Mid 4th,1746
2028 Early 1st,5037
2028 Early 2nd,3179
2028 Early 3rd,2208
2028 Early 4th,1645
2028 Late 1st,4121
2028 Late 2nd,2790
2028 Late 3rd,2023
2028 Late 4th,1255
2028 Mid 1st,4601
2028 Mid 2nd,2980
2028 Mid 3rd,2093
2028 Mid 4th,1578
A.J. Brown,4974
Aaron Jones,2277
Aaron Rodgers,1975
Adam Randall,1191
Adonai Mitchell,2535
Aidan O'Connell,505
Ainias Smith,623
AJ Barner,2764
AJ Dillon,521
Alec Pierce,4024
Alexander Mattison,739
Alvin Kamara,2027
Amon-Ra St. Brown,7927
Andrei Iosivas,1643
Anthony Richardson,2203
Antonio Williams,3014
Arian Smith,990
Ashton Jeanty,7656
Audric Estime,1512
Baker Mayfield,4712
Bam Knight,1053
Barion Brown,705
Ben Sinnott,1751
Bhayshul Tuten,4107
Bijan Robinson,9998
Blake Corum,3357
Bo Melton,975
Bo Nix,6056
Braelon Allen,2672
Brandon Aiyuk,2181
Brashard Smith,1740
Breece Hall,5399
Brenden Rice,796
Brenen Thompson,1515
Brenton Strange,2981
Brevin Jordan,1014
Brian Robinson,2351
Brian Thomas,4885
Brock Bowers,8143
Brock Purdy,5832
Brock Wright,886
Bryce Lance,1393
Bryce Young,4337
Bub Means,784
Bucky Irving,4737
C.J. Stroud,4813
Cade Klubnik,1841
Cade Otton,2328
Cade Stover,1400
Caleb Douglas,1358
Caleb Williams,8045
Calvin Austin,1431
Calvin Ridley,1871
Cam Akers,488
Cam Skattebo,4803
Cam Ward,5347
Carnell Tate,5955
Carson Beck,2168
Cedric Tillman,1760
CeeDee Lamb,7222
Charlie Kolar,1022
Chase Brown,5100
Chigoziem Okonkwo,2826
Chimere Dike,2429
Chris Bell,3050
Chris Brazzell,2493
Chris Brooks,1390
Chris Godwin,2922
Chris Olave,5495
Chris Rodriguez,2629
Christian Kirk,1943
Christian McCaffrey,4994
Christian Watson,3881
Chuba Hubbard,3311
CJ Daniels,955
Colby Parkinson,1874
Cole Kmet,1976
Cole Payton,826
Colston Loveland,6212
Cooper Kupp,1733
Courtland Sutton,3096
Cyrus Allen,917
D'Andre Swift,3635
D.J. Moore,3632
Dak Prescott,4894
Dallas Goedert,2598
Dalton Kincaid,3140
Dalton Schultz,2174
Dameon Pierce,996
Damien Martinez,1486
Daniel Bellinger,1429
Daniel Jones,3911
Darius Slayton,1517
Darnell Mooney,2048
Darnell Washington,1888
Davante Adams,3347
David Bell,967
David Montgomery,3367
David Njoku,2406
Davis Allen,882
Davis Mills,1278
Dawson Knox,1684
De'Von Achane,6863
De'Zhaun Stribling,2722
Deebo Samuel,2001
Deion Burks,1160
Demarcus Robinson,845
Demario Douglas,1945
Demond Claiborne,1895
Denzel Boston,3467
Derius Davis,509
Derrick Henry,3987
Deshaun Watson,2160
Devaughn Vele,1455
Devin Neal,2046
Devin Singletary,1254
DeVonta Smith,5482
Devontez Walker,1393
Dillon Gabriel,1309
DJ Giddens,2063
DK Metcalf,3453
Donovan Edwards,1158
Dont'e Thornton,1924
Dontayvion Wicks,2413
Drake London,7136
Drake Maye,9399
Drew Allar,1847
Drew Lock,966
Dyami Brown,1356
Dylan Sampson,2744
Efton Chism,1174
Eli Heidenreich,1304
Eli Raridon,1534
Eli Stowers,3589
Elic Ayomanor,2492
Elijah Arroyo,2414
Elijah Higgins,1201
Elijah Mitchell,512
Elijah Moore,1144
Elijah Sarratt,2779
Emanuel Wilson,2029
Emari Demercado,1152
Emeka Egbuka,6069
Emmett Johnson,2549
Erick All,1250
Evan Engram,1818
Fernando Mendoza,5550
Frank Gore,830
Gabriel Davis,1118
Gardner Minshew,1111
Garrett Nussmeier,1613
Garrett Wilson,5694
Geno Smith,2268
George Holani,1355
George Kittle,3275
George Pickens,5919
Germie Bernard,2964
Grant Calcaterra,511
Greg Dortch,1147
Greg Dulcich,1973
Gunnar Helm,2618
Harold Fannin,4868
Harrison Bryant,500
Hassan Haskins,874
Hunter Henry,2231
Isaac Guerendo,1505
Isaac TeSlaa,2759
Isaiah Bond,1993
Isaiah Davis,1798
Isaiah Hodgins,1025
Isaiah Likely,3374
Isiah Pacheco,2313
Israel Abanikanda,997
J'Mari Taylor,912
J.J. McCarthy,2747
J.K. Dobbins,2953
Ja'Kobi Lane,2384
Ja'Lynn Polk,1402
Ja'Marr Chase,9985
Ja'Tavion Sanders,2017
Jack Bech,2489
Jack Endries,703
Jacob Cowing,1082
Jacoby Brissett,2661
Jacory Croskey-Merritt,2955
