name,value
2026 Early 1st,5585
2026 Early 2nd,3308
2026 Early 3rd,2418
2026 Early 4th,1718
2026 Late 1st,4027
2026 Late 2nd,2881
2026 Late 3rd,2099
2026 Late 4th,1555
2026 Mid 1st,4756
2026 Mid 2nd,3198
2026 Mid 3rd,2311
2026 Mid 4th,1660
2027 Early 1st,6917
2027 Early 2nd,3788
2027 Early 3rd,2539
2027 Early 4th,1970
2027 Late 1st,4977
2027 Late 2nd,3206
2027 Late 3rd,2302
2027 Late 4th,1700
2027 Mid 1st,5600
2027 Mid 2nd,3449
2027 Mid 3rd,2475
2027 Mid 4th,1795
2028 Early 1st,5282
2028 Early 2nd,3297
2028 Early 3rd,2304
2028 Early 4th,1614
2028 Late 1st,4133
2028 Late 2nd,2806
2028 Late 3rd,2064
2028 Late 4th,1371
2028 Mid 1st,4612
2028 Mid 2nd,3079
2028 Mid 3rd,2201
2028 Mid 4th,1501
A.J. Brown,5278
Aaron Jones,2317
Aaron Rodgers,1959
Adam Randall,2024
Adonai Mitchell,2566
Ainias Smith,463
AJ Barner,2601
AJ Dillon,714
Alec Pierce,3680
Alexander Mattison,520
Alvin Kamara,1938
Amon-Ra St. Brown,8167
Andrei Iosivas,1634
Anthony Richardson,1859
Antonio Williams,2853
Arian Smith,901
Ashton Jeanty,7304
Audric Estime,1397
Baker Mayfield,4618
Bam Knight,994
Barion Brown,1774
Ben Sinnott,1568
Bhayshul Tuten,4285
Bijan Robinson,9993
Blake Corum,3486
Bo Melton,833
Bo Nix,6025
Braelon Allen,2628
Brandon Aiyuk,1028
Brashard Smith,1651
Breece Hall,5272
Brenen Thompson,1825
Brenton Strange,2992
Brevin Jordan,907
Brian Robinson,2296
Brian Thomas,4510
Brock Bowers,8223
Brock Purdy,5571
Brock Wright,798
Bryce Lance,1968
Bryce Young,3752
Bub Means,836
Bucky Irving,4612
C.J. Stroud,4548
Cade Klubnik,2074
Cade Otton,2144
Cade Stover,1255
Caleb Douglas,2688
Caleb Williams,7776
Calvin Austin,1231
Calvin Ridley,1731
Cam Skattebo,4668
Cam Ward,4735
Carnell Tate,5593
Carson Beck,2801
Cedric Tillman,1399
CeeDee Lamb,7161
Charlie Kolar,1326
Chase Brown,5672
Chigoziem Okonkwo,2667
Chimere Dike,2106
Chris Bell,2990
Chris Brazzell,2269
Chris Brooks,1486
Chris Godwin,3017
Chris Olave,5724
Chris Rodriguez,2641
Christian Kirk,1709
Christian McCaffrey,5275
Christian Watson,3908
Chuba Hubbard,3032
CJ Daniels,1215
Colbie Young,1225
Colby Parkinson,2003
Cole Kmet,1958
Cole Payton,785
Colston Loveland,6348
Cooper Kupp,1623
Courtland Sutton,3114
Cyrus Allen,2923
D'Andre Swift,3990
D.J. Moore,3844
Dak Prescott,5037
Dallas Goedert,2575
Dalton Kincaid,3208
Dalton Schultz,2330
Dameon Pierce,947
Damien Martinez,1285
Daniel Bellinger,1293
Daniel Jones,3675
Darius Slayton,1381
Darnell Mooney,1825
Darnell Washington,1960
Darren Waller,1213
Davante Adams,3452
David Bell,1031
David Montgomery,3495
David Njoku,2136
Davis Allen,944
Davis Mills,1116
Dawson Knox,1616
De'Von Achane,6879
De'Zhaun Stribling,3930
Deebo Samuel,2391
Deion Burks,1404
Demarcus Robinson,683
Demario Douglas,1939
Demond Claiborne,2360
Denzel Boston,3719
Derius Davis,585
Derrick Henry,4213
Deshaun Watson,1832
Devaughn Vele,1694
Devin Neal,1886
Devin Singletary,1118
DeVonta Smith,5509
Devontez Walker,1263
Dillon Gabriel,988
DJ Giddens,1876
DK Metcalf,3307
Donovan Edwards,1152
Dont'e Thornton,1932
Dontayvion Wicks,2570
Drake London,6839
Drake Maye,8950
Drew Allar,2583
Drew Lock,830
Dyami Brown,1269
Dylan Laube,556
Dylan Sampson,2577
Efton Chism,1089
Eli Heidenreich,1630
Eli Raridon,2488
Eli Stowers,3071
Elic Ayomanor,2284
Elijah Arroyo,2351
Elijah Higgins,1096
Elijah Moore,1185
Elijah Sarratt,2475
Emanuel Wilson,1723
Emari Demercado,1263
Emeka Egbuka,6226
Emmett Johnson,2530
Erick All,1487
Evan Engram,1683
Fernando Mendoza,5298
Frank Gore,1015
Gabriel Davis,1113
Gardner Minshew,961
Garrett Nussmeier,1503
Garrett Wilson,5618
Geno Smith,2150
George Holani,1616
George Kittle,3288
George Pickens,6257
Germie Bernard,2882
Greg Dortch,1282
Greg Dulcich,2184
Gunnar Helm,2486
Harold Fannin,4711
Hassan Haskins,592
Hunter Henry,2329
Isaac Guerendo,1240
Isaac TeSlaa,2477
Isaiah Bond,2018
Isaiah Davis,1937
Isaiah Hodgins,986
Isaiah Likely,3430
Isiah Pacheco,2091
Israel Abanikanda,954
J'Mari Taylor,1216
J.J. McCarthy,2154
J.K. Dobbins,3003
Ja'Kobi Lane,3246
Ja'Marr Chase,9980
Ja'Tavion Sanders,1805
Jack Bech,2315
Jack Endries,1087
Jack Strand,1365
Jacob Cowing,1133
Jacoby Brissett,2446
Jacory Croskey-Merritt,3199
Jadarian Price,5097
Jahan Dotson,1656
Jahdae Walker,1331
Jahmyr Gibbs,9999
Jake Bobo,803
Jake Ferguson,3091
Jake Tonges,1940
Jakobi Meyers,2828
Jaleel McLaughlin,1256
Jalen Coker,3257
Jalen Hurts,5960
Jalen McMillan,2758
Jalen Milroe,2083
Jalen Nailor,2473
Jalen Royals,1796
Jalen Tolbert,1672
Jalin Hyatt,1282
Jam Miller,1203
Jamari Thrash,485
Jameis Winston,1168
James Conner,1468
James Cook,6501
Jameson Williams,4799
Jared Goff,4582
Jared Wiley,904
Jarquez Hunter,1634
Jauan Jennings,2215
Javon Baker,990
Javonte Williams,4690
Jawhar Jordan,545
Jaxon Smith-Njigba,9263
Jaxson Dart,5982
Jayden Daniels,7361
Jayden Higgins,2934
Jayden Reed,3325
Jaydon Blue,2278
Jaylen Waddle,5196
Jaylen Warren,3317
Jaylen Wright,2143
Jaylin Lane,2007
Jaylin Noel,2517
Jeremiyah Love,7366
Jeremy McNichols,481
Jeremy Ruckert,499
Jerome Ford,1039
Jerry Jeudy,2269
Jimmy Horn,1460
Joe Burrow,7264
Joe Flacco,838
Joe Milton,1716
John Metchie,1399
Johnny Wilson,651
Jonah Coleman,3300
Jonathan Mingo,1040
Jonathan Taylor,6375
Jonathon Brooks,3764
Jonnu Smith,499
Jordan Addison,3758
Jordan James,2172
Jordan Love,5259
Jordan Mason,3022
Jordan Watkins,1263
Jordan Whittington,1441
Jordyn Tyson,4970
Josh Allen,9996
Josh Downs,3439
Josh Jacobs,3779
Joshua Palmer,1539
Julius Chestnut,489
Justice Hill,1526
Justin Fields,1776
Justin Herbert,6894
Justin Jefferson,7395
Justin Joly,1970
Juwan Johnson,2471
Kaelon Black,2502
Kaleb Johnson,1890
Kalel Mullings,1096
Kameron Johnson,1246
KaVontae Turpin,1025
Kayshon Boutte,2839
Kaytron Allen,2500
KC Concepcion,4706
KeAndre Lambert-Smith,1398
Keaton Mitchell,2676
Keenan Allen,1692
Kendall Milton,936
Kendre Miller,1691
Kendrick Bourne,1159
Kenneth Gainwell,3011
Kenneth Walker,5720
Kenny Pickett,930
Kenyon Sadiq,3690
Keon Coleman,2335
Kevin Coleman,2059
Khalil Herbert,947
Khalil Shakir,2783
Kimani Vidal,2155
Kirk Cousins,1872
Konata Mumpfield,1262
Kyle McCord,521
Kyle Monangai,3356
Kyle Pitts,4340
Kyle Williams,2202
Kyler Murray,3809
Kyren Williams,4948
