name,value
2026 Early 1st,5708
2026 Early 2nd,3286
2026 Early 3rd,2265
2026 Early 4th,1680
2026 Late 1st,3890
2026 Late 2nd,2773
2026 Late 3rd,2022
2026 Late 4th,1469
2026 Mid 1st,4598
2026 Mid 2nd,3038
2026 Mid 3rd,2110
2026 Mid 4th,1628
2027 Early 1st,7104
2027 Early 2nd,3899
2027 Early 3rd,2637
2027 Early 4th,1860
2027 Late 1st,4886
2027 Late 2nd,3198
2027 Late 3rd,2177
2027 Late 4th,1657
2027 Mid 1st,5625
2027 Mid 2nd,3402
2027 Mid 3rd,2468
2027 Mid 4th,1760
2028 Early 1st,4928
2028 Early 2nd,3129
2028 Early 3rd,2146
2028 Early 4th,1657
2028 Late 1st,3930
2028 Late 2nd,2727
2028 Late 3rd,1854
2028 Late 4th,1296
2028 Mid 1st,4406
2028 Mid 2nd,2928
2028 Mid 3rd,2071
2028 Mid 4th,1501
A.J. Brown,4864
Aaron Jones,2275
Aaron Rodgers,1744
Adam Randall,761
Adonai Mitchell,2526
Aidan O'Connell,837
Ainias Smith,836
AJ Barner,2833
Alec Pierce,4089
Alexander Mattison,816
Alvin Kamara,2087
Amon-Ra St. Brown,7704
Andrei Iosivas,1641
Anthony Richardson,2317
Antonio Gibson,516
Antonio Williams,2558
Arian Smith,1032
Ashton Jeanty,7573
Audric Estime,1586
Baker Mayfield,4726
Bam Knight,1249
Ben Sinnott,1813
Bhayshul Tuten,3933
Bijan Robinson,9996
Blake Corum,3202
Bo Melton,1020
Bo Nix,6134
Braelon Allen,2686
Brandon Aiyuk,2454
Brashard Smith,1853
Breece Hall,5336
Brenden Rice,727
Brenen Thompson,1203
Brenton Strange,3044
Brevin Jordan,961
Brian Robinson,2354
Brian Thomas,4883
Brock Bowers,7928
Brock Purdy,5852
Brock Wright,1024
Bryce Lance,1034
Bryce Young,4519
Bub Means,873
Bucky Irving,4924
C.J. Stroud,4876
Cade Klubnik,1650
Cade Otton,2316
Cade Stover,1412
Caleb Douglas,791
Caleb Williams,7940
Calvin Austin,1506
Calvin Ridley,1919
Cam Akers,777
Cam Skattebo,4532
Cam Ward,5233
Carnell Tate,5835
Carson Beck,1194
Carson Wentz,516
Cedric Tillman,1962
CeeDee Lamb,7285
Charlie Kolar,981
Chase Brown,4895
Chigoziem Okonkwo,2746
Chimere Dike,2553
Chris Bell,2930
Chris Brazzell,2640
Chris Brooks,1203
Chris Godwin,2949
Chris Olave,5573
Chris Rodriguez,2488
Christian Kirk,2059
Christian McCaffrey,4990
Christian Watson,3670
Chuba Hubbard,3357
CJ Daniels,534
Colby Parkinson,1957
Cole Kmet,2017
Cole Payton,627
Colston Loveland,6036
Cooper Kupp,1812
Courtland Sutton,3215
D'Andre Swift,3496
D.J. Moore,3733
Dak Prescott,4978
Dallas Goedert,2557
Dalton Kincaid,3228
Dalton Schultz,2285
Dameon Pierce,1003
Damien Martinez,1448
Daniel Bellinger,1469
Daniel Jones,3975
Darius Slayton,1539
Darnell Mooney,2134
Darnell Washington,1870
Darren Waller,908
Davante Adams,3428
David Bell,944
David Montgomery,3350
David Njoku,2435
Davis Allen,920
Davis Mills,1409
Dawson Knox,1773
De'Von Achane,6858
De'Zhaun Stribling,1761
Deebo Samuel,2313
Deion Burks,1016
Demarcus Robinson,944
Demario Douglas,2014
Demond Claiborne,1558
Denzel Boston,3475
Derius Davis,517
Derrick Henry,3820
Deshaun Watson,2043
Deuce Vaughn,918
Devaughn Vele,1596
Devin Neal,2149
Devin Singletary,1364
DeVonta Smith,5209
Devontez Walker,1385
Dillon Gabriel,1465
DJ Giddens,2028
DK Metcalf,3701
Donovan Edwards,1175
Dont'e Thornton,2094
Dontayvion Wicks,2625
Drake London,6918
Drake Maye,9406
Drew Allar,1160
Drew Lock,961
Dyami Brown,1423
Dylan Sampson,2731
Efton Chism,1326
Eli Heidenreich,811
Eli Raridon,1077
Eli Stowers,3526
Elic Ayomanor,2720
Elijah Arroyo,2504
Elijah Higgins,1279
Elijah Mitchell,680
Elijah Moore,1288
Elijah Sarratt,2752
Emanuel Wilson,2070
Emari Demercado,1159
Emeka Egbuka,6182
Emmett Johnson,2445
Erick All,1303
Evan Engram,1925
Fernando Mendoza,5651
Frank Gore,871
Gabriel Davis,1132
Gardner Minshew,1165
Garrett Nussmeier,1716
Garrett Wilson,5715
Geno Smith,2152
George Holani,1335
George Kittle,3260
George Pickens,5947
Germie Bernard,2874
Grant Calcaterra,751
Greg Dortch,1256
Greg Dulcich,1693
Gunnar Helm,2654
Harold Fannin,4887
Hassan Haskins,955
Hunter Henry,2272
Isaac Guerendo,1547
Isaac TeSlaa,2772
Isaiah Bond,2068
Isaiah Davis,1788
Isaiah Hodgins,970
Isaiah Likely,3325
Isiah Pacheco,2291
Israel Abanikanda,1014
J'Mari Taylor,728
J.J. McCarthy,2902
J.K. Dobbins,3013
Ja'Kobi Lane,2318
Ja'Lynn Polk,1425
Ja'Marr Chase,9947
Ja'Tavion Sanders,2097
Jack Bech,2433
Jack Endries,541
Jacob Cowing,1084
Jacoby Brissett,2719
Jacory Croskey-Merritt,2927
Jadarian Price,4712
Jahan Dotson,1715
Jahmyr Gibbs,9576
Jake Bobo,1125
Jake Ferguson,3309
Jake Tonges,2292
Jakobi Meyers,3218
Jaleel McLaughlin,1494
Jalen Coker,3064
Jalen Hurts,6211
Jalen McMillan,3007
Jalen Milroe,2353
Jalen Nailor,2312
Jalen Royals,1824
Jalen Tolbert,1878
Jalin Hyatt,1311
Jam Miller,777
Jamari Thrash,927
Jameis Winston,1428
James Conner,1910
James Cook,6037
Jameson Williams,4687
Jared Goff,4650
Jared Wiley,990
Jarquez Hunter,1676
Jauan Jennings,2685
Javon Baker,1106
Javonte Williams,4415
Jawhar Jordan,891
Jaxon Smith-Njigba,9911
Jaxson Dart,6656
Jayden Daniels,7843
Jayden Higgins,3438
Jayden Reed,3478
Jaydon Blue,1973
Jaylen Waddle,4874
Jaylen Warren,3201
Jaylen Wright,2246
Jaylin Lane,1904
Jaylin Noel,2777
Jeremiyah Love,7664
Jerome Ford,1548
Jerry Jeudy,2693
Jimmy Horn,1563
Joe Burrow,7496
Joe Flacco,1175
Joe Milton,1705
Joe Mixon,1210
John Metchie,1587
Jonah Coleman,3002
Jonathan Mingo,1092
Jonathan Taylor,6033
Jonathon Brooks,3061
Jonnu Smith,1140
Jordan Addison,3975
Jordan James,2101
Jordan Love,5646
Jordan Mason,2684
Jordan Watkins,1070
Jordan Whittington,1539
Jordyn Tyson,5342
Josh Allen,9999
Josh Downs,3523
Josh Jacobs,4464
Joshua Palmer,1629
Julius Chestnut,519
Justice Hill,1340
Justin Fields,2116
Justin Herbert,6799
Justin Jefferson,7816
Justin Joly,1260
Juwan Johnson,2391
Kaelon Black,1106
Kaleb Johnson,2427
Kalel Mullings,1089
Kalif Raymond,516
Kameron Johnson,1212
Kareem Hunt,998
KaVontae Turpin,1190
Kayshon Boutte,2764
Kaytron Allen,2396
KC Concepcion,4497
KeAndre Lambert-Smith,1582
Keaton Mitchell,2386
Keenan Allen,1516
Kendall Milton,786
Kendre Miller,1912
Kendrick Bourne,1450
Kenneth Gainwell,2806
Kenneth Walker,5481
Kenny McIntosh,1010
Kenny Pickett,1105
Kenyon Sadiq,4080
Keon Coleman,2472
Kevin Coleman,1660
Khalil Herbert,558
Khalil Shakir,3041
Kimani Vidal,2246
Kirk Cousins,1999
Konata Mumpfield,1403
Kyle Monangai,3591
Kyle Pitts,4379
Kyle Williams,2442
Kyler Murray,4119
Kyren Williams,4834
Ladd McConkey,5357
LaJohntay Wester,520
Lamar Jackson,7697
Le'Veon Moss,991
LeQuint Allen,2104
Lil'Jordan Humphrey,1000
Luke McCaffrey,1711
Luke Musgrave,1880
Luke Schoonmaker,1246
Luther Burden,5259
Mac Jones,2698
Mack Hollins,1183
Makai Lemon,5000
Malachi Corley,1231
Malachi Fields,2599
Malik Davis,1311
Malik Nabers,7839
Malik Washington,2498
Malik Willis,4056
Marcus Mariota,1394
Mark Andrews,2773
Marquise Brown,1779
MarShawn Lloyd,1849
Marvin Harrison,5073
Marvin Mims,2214
Mason Rudolph,670
Mason Taylor,2423
Mason Tipton,1011
Matthew Golden,3733
Matthew Stafford,3677
Max Klare,2010
Mecole Hardman,516
Michael Carter,1059
Michael Mayer,2137
Michael Penix,3129
Michael Pittman,3387
Michael Trigg,1197
Michael Wilson,3669
Mike Evans,3302
Mike Gesicki,1353
Mike Washington,2450
Miles Sanders,516
Mitchell Evans,1156
Najee Harris,1903
Nicholas Singleton,2872
Nick Westbrook-Ikhine,953
Nico Collins,5653
Noah Brown,522
Noah Fant,1417
Noah Gray,1599
Olamide Zaccheaus,1255
Ollie Gordon,2402
Omar Cooper,3862
Omarion Hampton,6688
Oronde Gadsden,3850
Oscar Delp,976
Parker Washington,3499
Pat Bryant,2634
Pat Freiermuth,2172
Patrick Mahomes,6800
Phil Mafah,1237
Puka Nacua,8587
Quentin Johnston,3334
Quinn Ewers,1834
Quinshon Judkins,5467
Rachaad White,2741
Raheim Sanders,1387
Rashee Rice,5227
Rasheen Ali,1165
Rashid Shaheed,2958
Rashod Bateman,2088
Ray Davis,2005
Ray-Ray McCloud,516
Reggie Virgil,517
Rhamondre Stevenson,2934
Ricky Pearsall,3542
Rico Dowdle,3185
Riley Leonard,1786
RJ Harvey,3552
Roman Wilson,1655
Rome Odunze,5389
Romeo Doubs,3315
Roschon Johnson,1548
Ryan Flournoy,1747
Sam Darnold,4755
Sam Howell,1042
Sam LaPorta,4513
Samaje Perine,620
Saquon Barkley,4912
Savion Williams,1707
Sean Tucker,2212
Seth McGowan,733
Shedeur Sanders,2834
Sione Vaki,997
Skyler Bell,2394
Skyy Moore,973
Spencer Rattler,1693
Stefon Diggs,2156
T.J. Hockenson,2805
Tahj Brooks,1643
Tahj Washington,1546
Tai Felton,1271
Tank Bigsby,2474
Tank Dell,2390
Tanner McKee,1232
Ted Hurst,1936
Tee Higgins,4875
Terion Stewart,517
Terrance Ferguson,2717
Terrell Jennings,517
Terry McLaurin,3429
Tetairoa McMillan,6580
Tez Johnson,2144
Theo Johnson,2321
Tommy Tremble,1351
Tony Pollard,2833
Tory Horton,2695
Travis Etienne,4462
Travis Hunter,3268
Travis Kelce,2402
Trayveon Williams,516
Tre Harris,2741
Tre Tucker,2526
TreVeyon Henderson,5410
Trevor Etienne,2146
Trevor Lawrence,6220
Trey Benson,2283
Trey Lance,1130
Trey McBride,7566
Trey Palmer,1218
Treylon Burks,1599
Troy Franklin,2724
Tua Tagovailoa,2720
Tucker Kraft,4805
Tutu Atwell,1659
Ty Chandler,875
Ty Johnson,1293
Ty Simpson,3654
Tyjae Spears,2668
Tyler Allgeier,2821
Tyler Badie,975
Tyler Goodson,1141
Tyler Higbee,1367
Tyler Huntley,1225
Tyler Johnson,833
Tyler Lockett,516
Tyler Scott,968
Tyler Shough,4895
