name,value
2026 Early 1st,5631
2026 Early 2nd,3294
2026 Early 3rd,2293
2026 Early 4th,1727
2026 Late 1st,3863
2026 Late 2nd,2797
2026 Late 3rd,2121
2026 Late 4th,1564
2026 Mid 1st,4612
2026 Mid 2nd,2976
2026 Mid 3rd,2160
2026 Mid 4th,1625
2027 Early 1st,7062
2027 Early 2nd,3862
2027 Early 3rd,2636
2027 Early 4th,1885
2027 Late 1st,4898
2027 Late 2nd,3141
2027 Late 3rd,2227
2027 Late 4th,1659
2027 Mid 1st,5637
2027 Mid 2nd,3429
2027 Mid 3rd,2517
2027 Mid 4th,1734
2028 Early 1st,5031
2028 Early 2nd,3230
2028 Early 3rd,2243
2028 Early 4th,1646
2028 Late 1st,4106
2028 Late 2nd,2792
2028 Late 3rd,2017
2028 Late 4th,1275
2028 Mid 1st,4605
2028 Mid 2nd,2973
2028 Mid 3rd,2084
2028 Mid 4th,1589
A.J. Brown,4985
Aaron Jones,2308
Aaron Rodgers,1964
Adam Randall,1230
Adonai Mitchell,2572
Aidan O'Connell,504
Ainias Smith,607
AJ Barner,2793
AJ Dillon,529
Alec Pierce,3991
Alexander Mattison,705
Alvin Kamara,2033
Amon-Ra St. Brown,7902
Andrei Iosivas,1646
Anthony Richardson,2183
Antonio Gibson,490
Antonio Williams,3035
Arian Smith,972
Ashton Jeanty,7681
Audric Estime,1488
Baker Mayfield,4716
Bam Knight,1042
Barion Brown,745
Ben Sinnott,1733
Bhayshul Tuten,4105
Bijan Robinson,9999
Blake Corum,3351
Bo Melton,978
Bo Nix,6007
Braelon Allen,2670
Brandon Aiyuk,2138
Brashard Smith,1740
Breece Hall,5394
Brenden Rice,796
Brenen Thompson,1557
Brenton Strange,3027
Brevin Jordan,988
Brian Robinson,2326
Brian Thomas,4886
Brock Bowers,8150
Brock Purdy,5858
Brock Wright,905
Bryce Lance,1484
Bryce Young,4279
Bub Means,800
Bucky Irving,4692
C.J. Stroud,4759
Cade Klubnik,1858
Cade Otton,2325
Cade Stover,1376
Caleb Douglas,1442
Caleb Williams,8037
Calvin Austin,1414
Calvin Ridley,1847
Cam Skattebo,4800
Cam Ward,5381
Carnell Tate,5962
Carson Beck,2246
Cedric Tillman,1748
CeeDee Lamb,7219
Charlie Kolar,1013
Chase Brown,5121
Chigoziem Okonkwo,2827
Chimere Dike,2410
Chris Bell,3075
Chris Brazzell,2511
Chris Brooks,1399
Chris Godwin,2951
Chris Olave,5488
Chris Rodriguez,2647
Christian Kirk,1955
Christian McCaffrey,4980
Christian Watson,3954
Chuba Hubbard,3279
CJ Daniels,956
Colby Parkinson,1877
Cole Kmet,1952
Cole Payton,825
Colston Loveland,6226
Cooper Kupp,1718
Courtland Sutton,3099
Cyrus Allen,950
D'Andre Swift,3612
D.J. Moore,3593
Dak Prescott,4876
Dallas Goedert,2625
Dalton Kincaid,3158
Dalton Schultz,2156
Dameon Pierce,996
Damien Martinez,1460
Daniel Bellinger,1421
Daniel Jones,3902
Darius Slayton,1514
Darnell Mooney,2025
Darnell Washington,1912
Davante Adams,3344
David Bell,964
David Montgomery,3378
David Njoku,2421
Davis Allen,885
Davis Mills,1256
Dawson Knox,1690
De'Von Achane,6876
De'Zhaun Stribling,2726
Deebo Samuel,1948
Deion Burks,1176
Demarcus Robinson,854
Demario Douglas,1939
Demond Claiborne,1976
Denzel Boston,3467
Derius Davis,518
Derrick Henry,4022
Deshaun Watson,2132
Devaughn Vele,1449
Devin Neal,1992
Devin Singletary,1256
DeVonta Smith,5423
Devontez Walker,1409
Dillon Gabriel,1328
DJ Giddens,2076
DK Metcalf,3461
Donovan Edwards,1155
Dont'e Thornton,1927
Dontayvion Wicks,2410
Drake London,7161
Drake Maye,9415
Drew Allar,1902
Drew Lock,921
Dyami Brown,1350
Dylan Laube,495
Dylan Sampson,2712
Efton Chism,1183
Eli Heidenreich,1356
Eli Raridon,1754
Eli Stowers,3579
Elic Ayomanor,2460
Elijah Arroyo,2426
Elijah Higgins,1199
Elijah Mitchell,503
Elijah Moore,1156
Elijah Sarratt,2781
Emanuel Wilson,2017
Emari Demercado,1164
Emeka Egbuka,6097
Emmett Johnson,2580
Erick All,1275
Evan Engram,1792
Fernando Mendoza,5523
Frank Gore,836
Gabriel Davis,1118
Gardner Minshew,1156
Garrett Nussmeier,1627
Garrett Wilson,5678
Geno Smith,2249
