name,value
2027 Early 1st,7056
2027 Early 2nd,3882
2027 Early 3rd,2619
2027 Early 4th,1980
2027 Late 1st,5037
2027 Late 2nd,3256
2027 Late 3rd,2332
2027 Late 4th,1743
2027 Mid 1st,5774
2027 Mid 2nd,3547
2027 Mid 3rd,2486
2027 Mid 4th,1838
2028 Early 1st,5460
2028 Early 2nd,3304
2028 Early 3rd,2337
2028 Early 4th,1764
2028 Late 1st,4221
2028 Late 2nd,2924
2028 Late 3rd,2205
2028 Late 4th,1421
2028 Mid 1st,4669
2028 Mid 2nd,3179
2028 Mid 3rd,2278
2028 Mid 4th,1636
2029 Early 1st,4574
2029 Early 2nd,2938
2029 Early 3rd,2243
2029 Early 4th,1544
2029 Late 1st,3697
2029 Late 2nd,2548
2029 Late 3rd,1896
2029 Late 4th,1204
2029 Mid 1st,4045
2029 Mid 2nd,2725
2029 Mid 3rd,2024
2029 Mid 4th,1370
A.J. Brown,4620
Aaron Jones,2669
Aaron Rodgers,1883
Adam Randall,1965
Adam Trautman,492
Adonai Mitchell,3015
AJ Barner,2563
AJ Dillon,702
Alec Pierce,3454
Alvin Kamara,1917
Amon-Ra St. Brown,8294
Andrei Iosivas,1512
Anthony Richardson,1852
Antonio Williams,3258
Arian Smith,833
Ashton Jeanty,7643
Audric Estime,1299
Baker Mayfield,4039
Bam Knight,871
Barion Brown,1700
Ben Sinnott,1467
Bhayshul Tuten,4431
Bijan Robinson,9907
Blake Corum,3681
Bo Melton,867
Bo Nix,5497
Braelon Allen,2757
Brandon Aiyuk,726
Brashard Smith,1650
Breece Hall,5611
Brenen Thompson,1615
Brenton Strange,2867
Brevin Jordan,829
Brian Robinson,2342
Brian Thomas,3794
Brock Bowers,7554
Brock Purdy,6491
Brock Wright,797
Bryce Lance,2044
Bryce Young,5167
Bub Means,493
Bucky Irving,5056
C.J. Stroud,4552
Cade Klubnik,2006
Cade Otton,2194
Cade Stover,1180
Caleb Douglas,3224
Caleb Williams,7894
Calvin Austin,1081
Calvin Ridley,1337
Cam Skattebo,4750
Cam Ward,3984
Carnell Tate,4978
Carson Beck,2640
Carson Wentz,1788
Cedric Tillman,1233
CeeDee Lamb,7314
Charlie Kolar,1344
Chase Brown,5937
Chigoziem Okonkwo,2278
Chimere Dike,1996
Chris Bell,3111
Chris Brazzell,2115
Chris Brooks,1831
Chris Godwin,2895
Chris Olave,6471
Chris Rodriguez,2323
Christian Kirk,1586
Christian McCaffrey,5584
Christian Watson,4908
Chuba Hubbard,3705
CJ Daniels,1195
Colbie Young,1344
Colby Parkinson,1924
Cole Kmet,2052
Cole Payton,683
Colston Loveland,5473
Cooper Kupp,1685
Courtland Sutton,2733
Cyrus Allen,2477
D'Andre Swift,4737
D.J. Moore,3837
Dak Prescott,5336
Dallas Goedert,2787
Dalton Kincaid,4469
Dalton Schultz,2655
Dameon Pierce,885
Damien Martinez,732
Daniel Bellinger,1179
Daniel Jones,3512
Darius Slayton,874
Darnell Mooney,1750
Darnell Washington,1794
Darren Waller,1576
Davante Adams,3733
David Bell,891
David Montgomery,3677
David Njoku,1865
Davis Allen,863
Davis Mills,1068
Dawson Knox,1773
De'Von Achane,6426
De'Zhaun Stribling,3489
Deebo Samuel,2774
Deion Burks,1352
Demarcus Robinson,890
Demario Douglas,2136
Demond Claiborne,2212
Denzel Boston,4442
Derius Davis,500
Derrick Henry,4961
Deshaun Watson,1830
Devaughn Vele,2723
Devin Duvernay,459
Devin Neal,1082
Devin Singletary,1540
DeVonta Smith,5820
Devontez Walker,1482
Dillon Gabriel,1186
DJ Giddens,1710
DK Metcalf,3115
Dohnte Meyers,560
Donovan Edwards,648
Dont'e Thornton,1723
Dontayvion Wicks,3003
Drake London,6426
Drake Maye,7365
Drew Allar,2416
Drew Lock,2343
Dyami Brown,1225
Dylan Laube,535
Dylan Sampson,2388
Efton Chism,1010
Eli Heidenreich,1631
Eli Raridon,2504
Eli Stowers,2769
Elic Ayomanor,2308
Elijah Arroyo,2134
Elijah Higgins,975
Elijah Moore,1113
Elijah Sarratt,2362
Emanuel Wilson,1905
Emari Demercado,1452
Emeka Egbuka,5741
Emmett Johnson,3134
Erick All,1337
Evan Engram,2026
Fernando Mendoza,5257
Foster Moreau,497
Frank Gore,897
Gabriel Davis,999
Gardner Minshew,845
Garrett Nussmeier,1382
Garrett Wilson,5893
Geno Smith,2355
George Holani,1951
George Kittle,3488
George Pickens,5926
Germie Bernard,2839
Greg Dortch,1124
Greg Dulcich,1955
Gunnar Helm,2252
Harold Fannin,4295
Hunter Henry,2349
Isaac Guerendo,1152
Isaac TeSlaa,2323
Isaiah Bond,1742
Isaiah Davis,1735
Isaiah Hodgins,657
Isaiah Likely,4134
Isiah Pacheco,1681
Israel Abanikanda,831
J'Mari Taylor,1146
J.J. McCarthy,1985
J.K. Dobbins,2827
Ja'Kobi Lane,3211
Ja'Marr Chase,9400
Ja'Tavion Sanders,1532
Jack Bech,2367
Jack Endries,1192
Jack Strand,1326
Jacob Cowing,1193
Jacob Saylors,1259
Jacoby Brissett,2597
Jacory Croskey-Merritt,3139
Jadarian Price,4995
Jahan Dotson,1572
Jahdae Walker,1401
Jahmyr Gibbs,9998
Jake Bobo,610
Jake Ferguson,3127
Jake Tonges,1696
Jakobi Meyers,2614
Jaleel McLaughlin,1068
Jalen Coker,4551
Jalen Hurts,6302
Jalen McMillan,2626
Jalen Milroe,1966
Jalen Nailor,2078
Jalen Royals,1794
Jalen Tolbert,1380
Jalin Hyatt,1063
Jalon Daniels,1808
Jam Miller,655
Jameis Winston,2146
James Conner,1260
James Cook,6634
Jameson Williams,4272
Jared Goff,4647
Jared Wiley,835
Jarquez Hunter,1275
Jauan Jennings,1935
Javon Baker,865
Javonte Williams,4898
Jawhar Jordan,465
Jaxon Smith-Njigba,9999
Jaxson Dart,5430
Jayden Daniels,5995
Jayden Higgins,3095
Jayden Reed,2853
Jaydon Blue,1261
Jaylen Waddle,4930
Jaylen Warren,3199
Jaylen Wright,2045
Jaylin Lane,1995
Jaylin Noel,2468
