name,value
2026 Early 1st,5596
2026 Early 2nd,3331
2026 Early 3rd,2404
2026 Early 4th,1703
2026 Late 1st,3979
2026 Late 2nd,2850
2026 Late 3rd,2130
2026 Late 4th,1526
2026 Mid 1st,4715
2026 Mid 2nd,3132
2026 Mid 3rd,2261
2026 Mid 4th,1672
2027 Early 1st,6909
2027 Early 2nd,3766
2027 Early 3rd,2506
2027 Early 4th,1943
2027 Late 1st,5012
2027 Late 2nd,3225
2027 Late 3rd,2272
2027 Late 4th,1672
2027 Mid 1st,5540
2027 Mid 2nd,3463
2027 Mid 3rd,2459
2027 Mid 4th,1835
2028 Early 1st,5265
2028 Early 2nd,3275
2028 Early 3rd,2205
2028 Early 4th,1614
2028 Late 1st,4037
2028 Late 2nd,2775
2028 Late 3rd,2011
2028 Late 4th,1363
2028 Mid 1st,4613
2028 Mid 2nd,3017
2028 Mid 3rd,2174
2028 Mid 4th,1444
A.J. Brown,5322
Aaron Jones,2307
Aaron Rodgers,1959
Adam Randall,1966
Adonai Mitchell,2536
AJ Barner,2648
AJ Dillon,671
Alec Pierce,3619
Alexander Mattison,496
Alvin Kamara,1929
Amon-Ra St. Brown,8168
Andrei Iosivas,1598
Anthony Richardson,1921
Antonio Williams,2895
Arian Smith,905
Ashton Jeanty,7369
Audric Estime,1422
Austin Hooper,467
Baker Mayfield,4559
Bam Knight,985
Barion Brown,1738
Ben Sinnott,1661
Bhayshul Tuten,4361
Bijan Robinson,9992
Blake Corum,3550
Bo Melton,822
Bo Nix,5997
Braelon Allen,2668
Brandon Aiyuk,1071
Brashard Smith,1638
Breece Hall,5245
Brenen Thompson,1859
Brenton Strange,2933
Brevin Jordan,928
Brian Robinson,2291
Brian Thomas,4606
Brock Bowers,8268
Brock Purdy,5647
Brock Wright,799
Bryce Lance,1948
Bryce Young,3758
Bub Means,822
Bucky Irving,4606
C.J. Stroud,4572
Cade Klubnik,2104
Cade Otton,2168
Cade Stover,1292
Caleb Douglas,2743
Caleb Williams,7840
Calvin Austin,1281
Calvin Ridley,1748
Cam Skattebo,4710
Cam Ward,4794
Carnell Tate,5708
Carson Beck,2877
Cedric Tillman,1574
CeeDee Lamb,7174
Charlie Kolar,1246
Chase Brown,5662
Chigoziem Okonkwo,2640
Chimere Dike,2135
Chris Bell,2929
Chris Brazzell,2261
Chris Brooks,1482
Chris Godwin,2990
Chris Olave,5716
Chris Rodriguez,2661
Christian Kirk,1757
Christian McCaffrey,5267
Christian Watson,3879
Chuba Hubbard,3005
CJ Daniels,1172
Colbie Young,1149
Colby Parkinson,1967
Cole Kmet,1948
Cole Payton,777
Colston Loveland,6351
Cooper Kupp,1665
Courtland Sutton,3139
Cyrus Allen,2909
D'Andre Swift,3868
D.J. Moore,3761
Dak Prescott,5022
Dallas Goedert,2569
Dalton Kincaid,3275
Dalton Schultz,2247
Dameon Pierce,951
Damien Martinez,1271
Daniel Bellinger,1294
Daniel Jones,3690
Darius Slayton,1447
Darnell Mooney,1839
Darnell Washington,1906
Darren Waller,1220
Davante Adams,3396
David Bell,1042
David Montgomery,3508
David Njoku,2156
Davis Allen,949
Davis Mills,1163
Dawson Knox,1604
De'Von Achane,6999
De'Zhaun Stribling,3867
Deebo Samuel,2380
Deion Burks,1372
Demarcus Robinson,715
Demario Douglas,1946
Demond Claiborne,2352
Denzel Boston,3721
Derius Davis,564
Derrick Henry,4211
Deshaun Watson,1916
Devaughn Vele,1591
Devin Neal,1806
Devin Singletary,1108
DeVonta Smith,5520
Devontez Walker,1345
Dillon Gabriel,1016
DJ Giddens,1837
DK Metcalf,3372
Donovan Edwards,1134
Dont'e Thornton,1865
Dontayvion Wicks,2518
Drake London,6863
Drake Maye,8953
Drew Allar,2574
Drew Lock,787
Dyami Brown,1276
Dylan Laube,519
Dylan Sampson,2648
Efton Chism,1124
Eli Heidenreich,1683
Eli Raridon,2424
Eli Stowers,3232
Elic Ayomanor,2315
Elijah Arroyo,2343
Elijah Higgins,1117
Elijah Moore,1172
Elijah Sarratt,2513
Emanuel Wilson,1705
Emari Demercado,1277
Emeka Egbuka,6241
Emmett Johnson,2543
Erick All,1543
Evan Engram,1736
Fernando Mendoza,5419
Frank Gore,975
Gabriel Davis,1086
Gardner Minshew,944
Garrett Nussmeier,1460
Garrett Wilson,5632
Geno Smith,2068
George Holani,1673
George Kittle,3272
George Pickens,6238
Germie Bernard,2908
Greg Dortch,1266
Greg Dulcich,2201
Gunnar Helm,2474
Harold Fannin,4691
Hassan Haskins,633
Hunter Henry,2374
Isaac Guerendo,1257
Isaac TeSlaa,2512
Isaiah Bond,2051
Isaiah Davis,1940
Isaiah Hodgins,985
Isaiah Likely,3388
Isiah Pacheco,2060
Israel Abanikanda,968
J'Mari Taylor,1170
J.J. McCarthy,2175
J.K. Dobbins,2926
Ja'Kobi Lane,3195
Ja'Marr Chase,9962
Ja'Tavion Sanders,1863
Jack Bech,2336
Jack Endries,1000
Jack Strand,1255
Jacob Cowing,1182
Jacoby Brissett,2487
Jacory Croskey-Merritt,3183
Jadarian Price,5034
Jahan Dotson,1674
Jahdae Walker,1287
Jahmyr Gibbs,9997
Jake Bobo,881
Jake Ferguson,3091
Jake Tonges,1965
Jakobi Meyers,2769
Jaleel McLaughlin,1260
Jalen Coker,3264
Jalen Hurts,5995
Jalen McMillan,2839
Jalen Milroe,2095
Jalen Nailor,2510
Jalen Royals,1760
Jalen Tolbert,1756
Jalin Hyatt,1291
Jam Miller,1172
Jamari Thrash,494
Jameis Winston,1140
James Conner,1515
James Cook,6424
Jameson Williams,4793
Jared Goff,4621
Jared Wiley,885
Jarquez Hunter,1563
Jauan Jennings,2272
Javon Baker,1007
Javonte Williams,4681
Jawhar Jordan,556
Jaxon Smith-Njigba,9248
Jaxson Dart,5905
Jayden Daniels,7441
Jayden Higgins,3008
Jayden Reed,3328
Jaydon Blue,2309
Jaylen Waddle,5049
Jaylen Warren,3262
Jaylen Wright,2203
Jaylin Lane,2016
Jaylin Noel,2570
Jeremiyah Love,7383
Jeremy McNichols,476
Jerome Ford,1147
Jerry Jeudy,2277
Jimmy Horn,1552
Joe Burrow,7264
Joe Flacco,855
Joe Milton,1576
John Metchie,1379
Johnny Wilson,681
Jonah Coleman,3283
Jonathan Mingo,1041
Jonathan Taylor,6337
Jonathon Brooks,3719
Jordan Addison,3815
Jordan James,2118
Jordan Love,5313
Jordan Mason,2942
Jordan Watkins,1276
Jordan Whittington,1464
Jordyn Tyson,4977
Josh Allen,9961
Josh Downs,3502
Josh Jacobs,4016
Joshua Palmer,1562
JuJu Smith-Schuster,466
Julius Chestnut,512
Justice Hill,1520
Justin Fields,1816
Justin Herbert,6910
Justin Jefferson,7345
Justin Joly,1988
Juwan Johnson,2471
Kaelon Black,2428
Kaleb Johnson,1909
Kalel Mullings,1104
Kalif Raymond,463
Kameron Johnson,1236
KaVontae Turpin,1021
Kayshon Boutte,2869
Kaytron Allen,2508
KC Concepcion,4664
KeAndre Lambert-Smith,1393
Keaton Mitchell,2664
Keenan Allen,1530
Kendall Milton,924
Kendre Miller,1651
Kendrick Bourne,1185
Kenneth Gainwell,2923
Kenneth Walker,5756
Kenny Pickett,946
Kenyon Sadiq,3812
Keon Coleman,2329
Kevin Coleman,2025
Khalil Herbert,931
Khalil Shakir,2800
Kimani Vidal,2213
Kirk Cousins,1840
Konata Mumpfield,1293
Kyle McCord,501
Kyle Monangai,3376
Kyle Pitts,4399
Kyle Williams,2182
Kyler Murray,3851
Kyren Williams,4970
Ladd McConkey,5675
LaJohntay Wester,501
Lamar Jackson,7532
Le'Veon Moss,877
LeQuint Allen,2077
Lil'Jordan Humphrey,692
Luke McCaffrey,1524
Luke Musgrave,1623
Luke Schoonmaker,1072
Luther Burden,5459
Mac Jones,2398
Mack Hollins,954
Makai Lemon,4877
Malachi Corley,1209
Malachi Fields,2788
Malik Benson,1691
Malik Davis,1409
Malik Heath,518
Malik Nabers,7389
Malik Washington,2701
Malik Willis,3711
Marcus Mariota,929
Mark Andrews,2560
Marlin Klein,1304
Marquise Brown,1295
MarShawn Lloyd,2468
Marvin Harrison,4785
Marvin Mims,2081
Mason Taylor,2196
Mason Tipton,843
Matthew Golden,3641
Matthew Hibner,1203
Matthew Stafford,3754
Max Klare,2227
Mecole Hardman,576
Michael Carter,837
Michael Mayer,2116
Michael Penix,2696
Michael Pittman,3281
Michael Trigg,1259
Michael Wilson,3723
Mike Evans,3201
Mike Gesicki,1394
Mike Washington,3022
Mitchell Evans,1150
Najee Harris,1322
Nathan Carter,508
Nicholas Singleton,2921
Nick Westbrook-Ikhine,1012
Nico Collins,5692
Noah Brown,463
Noah Fant,1295
Noah Gray,1458
Olamide Zaccheaus,1191
Ollie Gordon,2173
Omar Cooper,3336
Omarion Hampton,6975
Oronde Gadsden,3123
Oscar Delp,2102
Parker Washington,4332
Pat Bryant,2669
Pat Freiermuth,2088
Patrick Mahomes,6071
Phil Mafah,1283
Puka Nacua,8731
Quentin Johnston,3358
Quinn Ewers,1568
Quinshon Judkins,5309
Rachaad White,2734
Raheim Sanders,1135
Rashee Rice,4894
Rasheen Ali,1165
Rashid Shaheed,2679
Rashod Bateman,1984
Ray Davis,1963
Reggie Virgil,810
Rhamondre Stevenson,3197
Ricky Pearsall,2522
Rico Dowdle,3133
Riley Leonard,1481
RJ Harvey,3382
Roman Wilson,1916
Rome Odunze,5245
Romeo Doubs,3133
