name,value
2026 Early 1st,5683
2026 Early 2nd,3275
2026 Early 3rd,2270
2026 Early 4th,1693
2026 Late 1st,3930
2026 Late 2nd,2799
2026 Late 3rd,1997
2026 Late 4th,1462
2026 Mid 1st,4592
2026 Mid 2nd,3016
2026 Mid 3rd,2164
2026 Mid 4th,1595
2027 Early 1st,7114
2027 Early 2nd,3949
2027 Early 3rd,2628
2027 Early 4th,1872
2027 Late 1st,4945
2027 Late 2nd,3184
2027 Late 3rd,2201
2027 Late 4th,1676
2027 Mid 1st,5642
2027 Mid 2nd,3442
2027 Mid 3rd,2443
2027 Mid 4th,1740
2028 Early 1st,4947
2028 Early 2nd,3130
2028 Early 3rd,2162
2028 Early 4th,1653
2028 Late 1st,3981
2028 Late 2nd,2745
2028 Late 3rd,1924
2028 Late 4th,1275
2028 Mid 1st,4430
2028 Mid 2nd,2980
2028 Mid 3rd,2078
2028 Mid 4th,1550
A.J. Brown,4804
Aaron Jones,2225
Aaron Rodgers,1814
Adam Randall,857
Adam Trautman,513
Adonai Mitchell,2511
Aidan O'Connell,768
Ainias Smith,814
AJ Barner,2777
Alec Pierce,4096
Alexander Mattison,828
Alvin Kamara,2117
Amon-Ra St. Brown,7799
Andrei Iosivas,1666
Anthony Richardson,2313
Antonio Williams,2785
Arian Smith,1000
Ashton Jeanty,7548
Audric Estime,1563
Baker Mayfield,4772
Bam Knight,1169
Barion Brown,540
Ben Sinnott,1790
Bhayshul Tuten,3922
Bijan Robinson,9989
Blake Corum,3197
Bo Melton,1009
Bo Nix,6128
Braelon Allen,2664
Brandin Cooks,509
Brandon Aiyuk,2356
Brashard Smith,1863
Breece Hall,5441
Brenden Rice,750
Brenen Thompson,1258
Brenton Strange,3021
Brevin Jordan,961
Brian Robinson,2396
Brian Thomas,4913
Brock Bowers,7948
Brock Purdy,5810
Brock Wright,1010
Bryce Lance,1092
Bryce Young,4517
Bub Means,830
Bucky Irving,4872
C.J. Stroud,4857
Cade Klubnik,1738
Cade Otton,2331
Cade Stover,1458
Caleb Douglas,884
Caleb Williams,7869
Calvin Austin,1524
Calvin Ridley,1893
Cam Akers,524
Cam Skattebo,4586
Cam Ward,5311
Carnell Tate,5888
Carson Beck,1354
Cedric Tillman,1923
CeeDee Lamb,7323
Charlie Kolar,1017
Chase Brown,4859
Chigoziem Okonkwo,2681
Chimere Dike,2517
Chris Bell,2993
Chris Brazzell,2629
Chris Brooks,1195
Chris Godwin,3020
Chris Olave,5509
Chris Rodriguez,2565
Christian Kirk,2014
Christian McCaffrey,5028
Christian Watson,3645
Chuba Hubbard,3370
CJ Daniels,674
Colby Parkinson,1895
Cole Kmet,2002
Cole Payton,701
Colston Loveland,6063
Cooper Kupp,1821
Courtland Sutton,3195
D'Andre Swift,3491
D.J. Moore,3704
Dak Prescott,5009
Dallas Goedert,2633
Dalton Kincaid,3233
Dalton Schultz,2281
Dameon Pierce,1010
Damien Martinez,1487
Daniel Bellinger,1466
Daniel Jones,3948
Darius Slayton,1578
Darnell Mooney,2095
Darnell Washington,1854
Darren Waller,882
Davante Adams,3402
David Bell,963
David Montgomery,3418
David Njoku,2446
Davis Allen,938
Davis Mills,1383
Dawson Knox,1749
De'Von Achane,6869
De'Zhaun Stribling,2005
DeAndre Hopkins,516
Deebo Samuel,2291
Deion Burks,1018
Demarcus Robinson,905
Demario Douglas,2035
Demond Claiborne,1685
Denzel Boston,3441
Derrick Henry,3870
Deshaun Watson,2025
Deuce Vaughn,900
Devaughn Vele,1510
Devin Neal,2121
Devin Singletary,1311
DeVonta Smith,5235
Devontez Walker,1373
Dillon Gabriel,1435
DJ Giddens,2026
DK Metcalf,3606
Donovan Edwards,1190
Dont'e Thornton,2076
Dontayvion Wicks,2419
Drake London,6884
Drake Maye,9423
Drew Allar,1295
Drew Lock,964
Dyami Brown,1433
Dylan Laube,513
Dylan Sampson,2685
Efton Chism,1294
Eli Heidenreich,903
Eli Raridon,1111
Eli Stowers,3584
Elic Ayomanor,2675
Elijah Arroyo,2560
Elijah Higgins,1247
Elijah Mitchell,527
Elijah Moore,1232
Elijah Sarratt,2752
Emanuel Wilson,2076
Emari Demercado,1151
Emeka Egbuka,6133
Emmett Johnson,2536
Erick All,1268
Evan Engram,1896
Fernando Mendoza,5654
Frank Gore,886
Gabriel Davis,1132
Gardner Minshew,1141
Garrett Nussmeier,1705
Garrett Wilson,5698
Geno Smith,2200
George Holani,1335
George Kittle,3259
George Pickens,6003
Germie Bernard,2982
Grant Calcaterra,642
Greg Dortch,1233
Greg Dulcich,1774
Gunnar Helm,2634
Harold Fannin,4854
